"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19476","31726-M\s. Drn Infrastructure","Orange","BE2","06/01/17","CfE-Fresh","Granted","87268","09/01/17","CTE-301837","CTE-301837","30/06/21","3612--09/01/2017"
"18360","31409-Sri.Bhavani Polymers","Orange","B09","18/11/16","CfO-Fresh","Granted","86969","09/01/17","W-301836","W-301836","30/06/21","3611--09/01/2017"
"18364","31410-Krishna Polymer","Orange","B09","18/11/16","CfO-Fresh","Granted","86860","09/01/17","W-301835","W-301835","30/06/21","3610--09/01/2017"
"18212","10238-Pratham Motors Pvt Ltd","Orange","B07","07/01/17","CfO-Renewal","Granted","87279","09/01/17","AWH-301834","AWH-301834","30/06/21","3609--09/01/2017"
"18885","13739-Singh Isphat Limited,","Orange","B01","28/12/16","CfO-Renewal","Granted","87168","09/01/17","AW-301833","AW-301833","30/06/21","3608--09/01/2017"
"18547","31351-Vashkleen Laundry Services Pvt. Ltd","Orange","RMN","24/12/16","CfO-Fresh","Granted","87141","09/01/17","AW-301832","AW-301832","30/06/21","3607--09/01/2017"
"19112","31949-Jai Maruthi Hot Mix Plant","Orange","MY2","07/01/17","CfE-Fresh","Granted","87280","07/01/17","CTE-301831","CTE-301831","30/06/21","3606--07/01/2017"
"19103","31887-Vyoma Solar Sysytems","Orange","MY1","05/01/17","CfE-Fresh","Granted","87261","07/01/17","CTE-301830","CTE-301830","30/06/21","3605--07/01/2017"
"19320","17593-Indian Designs - Ii","Green","B03","07/01/17","CfO-Renewal","Granted","87292","07/01/17","AW-103482","AW-103482","30/06/21","3604--07/01/2017"
"18140","12159-India Garage","Orange","B11","31/12/16","CfO-Renewal","Granted","87198","07/01/17","AW-301829","AW-301829","30/06/21","3603--07/01/2017"
"18588","31393-Shiva Cement Bricks","Green","CKM","03/12/16","CfE-Fresh","Granted","87288","07/01/17","CTE-103481","CTE-103481","30/06/21","3602--07/01/2017"
"18345","15905-Clothes Line,","Orange","B03","05/12/16","CfO-Renewal","Granted","86945","07/01/17","AW-301828","AW-301828","30/06/21","3601--07/01/2017"
"18593","14697-Garden City Fashion Pvt Ltd","Green","B04","07/01/17","CfO-Renewal","Granted","87286","07/01/17","AW-103480","AW-103480","30/06/21","3600--07/01/2017"
"18169","17559-Snecma Hal Aerospace Pvt. Ltd.,","Orange","B10","02/12/16","CfO-Renewal","Granted","87049","07/01/17","AW-301827","AW-301827","30/06/21","3599--07/01/2017"
"16657","30264-Motorworld Pvt. Ltd.","Orange","B10","03/11/16","CfE-Fresh","Granted","87015","07/01/17","CTE-301826","CTE-301826","30/06/21","3598--07/01/2017"
"17348","16107-Nutri Feeds & Farms Pvt Limited","Orange","BR3","03/12/16","CfO-Fresh","Granted","87098","07/01/17","AW-301825","AW-301825","30/06/21","3597--07/01/2017"
"19201","31984-Acc Limited","Green","B08","04/01/17","CfE-Fresh","Granted","87252","07/01/17","CTE-103479","CTE-103479","30/06/21","3596--07/01/2017"
"19321","32046-Dairy Classic Ice Creams Pvt Ltd","Green","RMN","31/12/16","CfE-Fresh","Granted","87205","07/01/17","CTE-103478","CTE-103478","30/06/21","3595--07/01/2017"
"18824","31638-Jadoli Systems Pvt. Ltd.","Orange","MY1","04/01/17","CfO-Expand","Granted","87249","06/01/17","AW-301824","AW-301824","30/06/21","3594--06/01/2017"
"18883","31728-Everest Polymers","Green","MY1","05/01/17","CfO-Fresh","Granted","87257","06/01/17","W-103477","W-103477","30/06/21","3593--06/01/2017"
"14093","28022-Siderforgerossi India Pvt. Ltd., Plant-I, Formerly Amw Mgm Forging Pvt Ltd.,","Orange","MY1","02/05/16","CfO-Renewal","Granted","83637","06/01/17","W-301823","W-301823","30/06/21","3592--06/01/2017"
"14092","28023-Siderforgerossi India Pvt. Ltd.,Plant-II Formerly Amw Mgm Forging Pvt Ltd.,","Orange","MY1","18/05/16","CfO-Renewal","Granted","83900","06/01/17","AW-301822","AW-301822","30/06/21","3591--06/01/2017"
"14734","28024-Siderforgerossi India Pvt. Ltd., Plant-III, Lesse Mgm Pooja Builtech Ltd.,","Orange","MY1","27/05/16","CfO-Renewal","Granted","84086","06/01/17","AW-301821","AW-301821","30/06/21","3590--06/01/2017"
"19579","32233-M\s. Badnikai Enterprises","Green","BE2","06/01/17","CfE-Fresh","Granted","87269","06/01/17","CTE-103476","CTE-103476","30/06/21","3589--06/01/2017"
"17792","30788-Mylar Sugar Ltd, Birrabi village,Tehsil-Hoovina Hadagali,Ballari District","Red","BLY","23/09/16","CfO-Fresh","Granted","86304","06/01/17","AW-301820","AW-301820","30/06/21","3588--06/01/2017"
"19088","30432-Atharva Orthocare","Orange","MNG","31/12/16","CfO-Fresh","Granted","87203","05/01/17","AW-301819","AW-301819","30/09/21","3587--05/01/2017"
"17534","30816-Mysore Amalgamated Coffee Estates Ltd","Orange","CKM","03/09/16","CfO-Renewal","Granted","86197","05/01/17","W-301818","W-301818","30/09/19","3586--05/01/2017"
"19373","32107-Darshan Engineering Industries","Green","B06","05/01/17","CfO-Fresh","Granted","87263","05/01/17","W-103475","W-103475","31/12/26","3585--05/01/2017"
"17720","30997-Stericon Pharma Pvt Ltd","Orange","B02","16/11/16","CfO-Renewal","Granted","86728","05/01/17","AW-301817","AW-301817","30/09/21","3584--05/01/2017"
"19149","11097-Juggat Pharma","Orange","B09","20/12/16","CfO-Renewal","Granted","87085","05/01/17","AW-301816","AW-301816","30/09/21","3583--05/01/2017"
"17961","29803-Shahi Exports Pvt Ltd (Lessee of Ms. BDP Apparels Pvt Ltd)","Orange","HVR","23/09/16","CfO-Expand","Granted","86068","04/01/17","AW-301815","AW-301815","30/09/21","3582--04/01/2017"
"19308","30163-Auto-Capture Technologies Pvt Ltd,","Green","B08","03/01/17","CfO-Fresh","Granted","87234","04/01/17","AW-103474","AW-103474","31/12/26","3581--04/01/2017"
"19038","31723-Mapro Lubricants Pvt. Ltd.","Green","B06","04/01/17","CfO-Fresh","Granted","87242","04/01/17","W-103473","W-103473","31/12/26","3580--04/01/2017"
"18724","18491-Airtech Pvt, Ltd.,","Orange","DHW","26/12/16","CfO-Renewal","Granted","87172","04/01/17","AW-301814","AW-301814","30/09/20","3579--04/01/2017"
"18361","31152-Vishal Polymers","Orange","B09","18/11/16","CfO-Fresh","Granted","86971","04/01/17","W-301813","W-301813","30/09/21","3578--04/01/2017"
"19315","32066-Chand Industries","Green","RCH","04/01/17","CfO-Fresh","Granted","87240","04/01/17","W-103472","W-103472","31/12/26","3577--04/01/2017"
