"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19706","11561-Kems Auto Components Ltd,","Green","BR1","16/02/17","CfO-Renewal","Granted","87724","03/03/17","AW-302220","AW-302220","30/06/21","4298--03/03/2017"
"17754","30950-Kshema Medical Systems","Orange","DHW","29/09/16","CfE-Fresh","Granted","87880","03/03/17","CTE-302219","CTE-302219","30/06/21","4297--03/03/2017"
"19951","31922-Kaveri Foods","Green","B06","01/03/17","CfO-Fresh","Granted","87890","03/03/17","AW-103785","AW-103785","30/06/21","4296--03/03/2017"
"19570","32187-P.A.E Canteen","Green","B04","15/02/17","CfO-Fresh","Granted","87708","03/03/17","AW-103784","AW-103784","30/06/21","4295--03/03/2017"
"20420","26781-Shri. Gururaghavendra Ginning And Pressing Industry","Green","GDG","03/03/17","CfO-Fresh","Granted","87910","03/03/17","AW-103783","AW-103783","30/06/21","4294--03/03/2017"
"20270","32667-Lakshmi Industries","Green","B04","03/03/17","CfO-Renewal","Granted","87907","03/03/17","AW-103782","AW-103782","30/06/21","4293--03/03/2017"
"14241","10658-Stellance Pharmascience Private Limited,","Red","B01","31/05/16","CfO-Renewal","Granted","84205","03/03/17","AW-302218","AW-302218","30/06/21","4292--03/03/2017"
"18010","28148-XgnTestSr05032016","Green","GDG","23/09/16","HWM-Renewal","Granted","87908","03/03/17","103781","103781","30/06/21","4291--03/03/2017"
"19859","31246-4test Case_Hwm_26092016","Green","GDG","03/03/17","HWM-Fresh","Granted","87905","03/03/17","103780","103780","30/06/21","4290--03/03/2017"
"19558","32160-Chandana Industries","Green","SHM","23/02/17","CfO-Fresh","Granted","87881","03/03/17","AW-103779","AW-103779","30/06/21","4289--03/03/2017"
"20364","32782-Seven Hills Cement Bricks Industries","Green","RCH","03/03/17","CfO-Fresh","Granted","87903","03/03/17","AW-103778","AW-103778","30/06/21","4288--03/03/2017"
"19868","31612-Shivathani Industries","Green","SHM","18/02/17","CfO-Fresh","Granted","87855","02/03/17","W-103777","W-103777","30/06/21","4287--02/03/2017"
"20045","31601-Saroj Industries","Green","SHM","18/02/17","CfO-Fresh","Granted","87854","02/03/17","AW-103776","AW-103776","30/06/21","4286--02/03/2017"
"15531","10098-Gramox Paper & Boards Limited","Red","MY2","23/12/16","CfO-Renewal","Granted","87132","02/03/17","AWH-302217","AWH-302217","30/06/21","4285--02/03/2017"
"18208","10108-Rajshil Papers Private Limited","Red","MY2","09/01/17","CfO-Renewal","Granted","87296","02/03/17","AW-302216","AW-302216","30/06/21","4284--02/03/2017"
"19908","32440-Sri Kollur Mookambika Industires","Orange","RMN","25/02/17","CfO-Fresh","Granted","87823","02/03/17","AW-302215","AW-302215","30/06/21","4283--02/03/2017"
"18631","29598-Sri Maruthi Enterprises","Orange","RMN","07/01/17","CfO-Fresh","Granted","87283","02/03/17","AW-302214","AW-302214","30/06/21","4282--02/03/2017"
"19962","28696-Bright Flexi International Pvt Ltd","Orange","UDP","02/03/17","CfE-Fresh","Granted","87899","02/03/17","CTE-103775","CTE-103775","30/06/21","4281--02/03/2017"
"19832","30567-Extrude Hone India Pvt.Ltd.,","Red","B04","02/02/17","CfO-Fresh","Granted","87591","02/03/17","AW-302213","AW-302213","30/06/21","4280--02/03/2017"
"19133","31271-Schneider Electric India Pvt Ltd","Orange","B02","28/02/17","CfO-Renewal","Granted","87866","02/03/17","AWH-302212","AWH-302212","30/06/21","4279--02/03/2017"
"14426","18535-Shri Lakshmi Metal Udyog Limited","Red","B02","19/12/16","CfO-Renewal","Granted","87073","02/03/17","AW-302211","AW-302211","30/06/21","4278--02/03/2017"
"20140","32622-Test_Industry1","Green","KPL","10/02/17","HWM-Fresh","Granted","87677","02/03/17","103774","103774","30/06/21","4277--02/03/2017"
