"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"192214","35039-M\s. Shahi Exports Pvt. Ltd Unit-49","Green","MY2","29/08/23","HWM-Renewal","Granted","218945","17/11/23","125302","125302","31/12/27","65692--17/11/2023"
"212637","167885-M S Dilip Buildcon Limited","Green","YDG","13/11/23","CfO-Fresh","Granted","219113","17/11/23","AW-125301","AW-125301","30/12/38","65691--17/11/2023"
"205951","165878-Vishnu Forge Industries Limited","Orange","TMK","30/09/23","CfE-Fresh","Granted","218128","17/11/23","CTE-340698","CTE-340698","29/09/28","65690--17/11/2023"
"211655","41210-Chinmayi Hospital","Orange","UDP","26/10/23","BMW-Renewal","Granted","218839","17/11/23","340697","340697","30/09/33","65689--17/11/2023"
"191606","25216-Gurudev Plastics Pvt Ltd","Orange","MNG","08/11/23","HWM-Renewal","Granted","218936","17/11/23","340696","340696","30/09/27","65688--17/11/2023"
"211832","181537-City Aadhya Commercial Cum Residential Apartment Developed By City Real Estate B","Orange","MNG","10/11/23","CfE-Fresh","Granted","219024","17/11/23","CTE-340695","CTE-340695","16/11/28","65687--17/11/2023"
"212753","178767-Rbl Minerals And Chemicals Pvt Ltd","Orange","BGK","16/11/23","CfO-Fresh","Granted","219103","17/11/23","AW-340693","AW-340693","30/09/33","65685--17/11/2023"
"210666","180279-Keshava Life Spaces Karwar","Orange","KWR","13/10/23","CfE-Fresh","Granted","218411","17/11/23","CTE-340692","CTE-340692","16/11/28","65684--17/11/2023"
"210630","39175-Vinaya Hospital","Orange","UDP","26/10/23","CfO-Renewal","Granted","218897","17/11/23","AW-340691","AW-340691","30/09/33","65683--17/11/2023"
"210817","167750-Ms Ruby Metal Corporation","Orange","BR3","20/10/23","CfE-Fresh","Rejected","218604","17/11/23","CTE-CTE-125297Reject","CTE-CTE-125297Reject","","65682--17/11/2023"
"210080","31945-Varna Coats Private Limited","Orange","BR3","20/10/23","HWM-Renewal","Granted","218608","17/11/23","340690","340690","30/09/23","65680--17/11/2023"
"213139","182535-Trimurti Coal Trading Co","Green","KPL","17/11/23","CfO-Fresh","Granted","219106","17/11/23","AW-125300","AW-125300","31/12/37","65679--17/11/2023"
"211088","77577-Anwitha Polymer","Orange","B09","27/10/23","CfO-Renewal","Granted","218985","16/11/23","W-340689","W-340689","30/09/33","65678--16/11/2023"
"211099","74219-S S Wash Care","Orange","B09","09/11/23","CfO-Renewal","Granted","218996","16/11/23","AW-340688","AW-340688","30/09/33","65677--16/11/2023"
"210927","120196-Kengal Hanumantaiah Hospital By Rajya Vokkaligara Sangha","Orange","B09","16/11/23","BMW-Fresh","Granted","219090","16/11/23","340687","340687","30/09/32","65676--16/11/2023"
"210242","32557-Sri Sai Balaji Trading Corporation","Orange","BLY","16/09/23","CfO-Renewal","Granted","218361","16/11/23","AW-340686","AW-340686","30/09/32","65675--16/11/2023"
