"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168366","41397-Sri Indu Drugs India Pvt Ltd","Red","BDR","30/07/22","CfO-Renewal","Granted","207630","23/05/24","AW-343410","AW-343410","30/06/27","70666--23/05/2024"
"216932","154956-Idexcel Technologies Private Limited","Green","B05","17/05/24","CfO-Renewal","Granted","223554","23/05/24","AW-127468","AW-127468","31/12/37","70665--23/05/2024"
"221985","79967-Thermo Metal Process","Orange","B06","14/05/24","CfO-Renewal","Granted","223399","23/05/24","AW-343409","AW-343409","30/09/33","70664--23/05/2024"
"212432","81695-Kasturba Hospital, Madhav Nagar, Manipal, Udupi Talk & District","Red","UDP","16/12/23","BMW-Renewal","Granted","219915","23/05/24","343407","343407","30/06/28","70662--23/05/2024"
"225001","29890-Enviro Biotech","Red","BDR","18/05/24","HWM-Fresh","Granted","223463","23/05/24","343406","343406","30/06/26","70661--23/05/2024"
"224810","209205-EC Poultry Farm","Green","KLR","23/05/24","CfE-Fresh","Granted","223583","23/05/24","CTE-127467","CTE-127467","22/05/29","70660--23/05/2024"
"213754","183532-Ambika Aluminium Udhyog","Green","B05","22/03/24","CfO-Fresh","Granted","222365","23/05/24","W-127466","W-127466","31/10/22","70659--23/05/2024"
"224419","213600-Ecolox Technology","Red","MY2","09/05/24","HWM-Fresh","Granted","223315","23/05/24","343405","343405","30/06/29","70658--23/05/2024"
"221900","105079-Sree Annapoorneshwari Washing Services","Orange","BR3","02/05/24","CfO-Fresh","Granted","223159","23/05/24","AW-343404","AW-343404","30/09/33","70657--23/05/2024"
"222791","118622-M/s. Shashank Infra Projects","Orange","B08","18/05/24","CfO-Fresh","Granted","223483","23/05/24","AW-343403","AW-343403","30/09/33","70656--23/05/2024"
"221314","178881-B P L Medical Technologies Private Limited","Green","B01","20/05/24","CfO-Fresh","Granted","223562","23/05/24","AW-127465","AW-127465","31/12/38","70655--23/05/2024"
"224964","214052-Tvs Sirius Control Private Limited","Green","B07","23/05/24","CfO-Fresh","Granted","223579","23/05/24","AW-127464","AW-127464","31/12/38","70654--23/05/2024"
"223647","29330-Indian Iron Foundry","Orange","DVG","06/05/24","CfO-Renewal","Granted","223348","23/05/24","AW-343402","AW-343402","30/09/33","70652--23/05/2024"
"221359","29651-SRV Agadi hospital and Research centre","Orange","B05","17/05/24","CfO-Expand","Granted","223437","23/05/24","AW-343401","AW-343401","30/09/30","70651--23/05/2024"
"224483","87891-M Gold Industries (Poha Unit)","Green","KPL","14/05/24","CfO-Expand","Granted","223523","22/05/24","AW-127462","AW-127462","31/12/38","70650--22/05/2024"
"221253","211107-S M Platina Residents Welfare Association (M/s. S.M. Infra Developers)","Green","B02","12/05/24","CfO-Renewal","Granted","223333","22/05/24","W-127461","W-127461","31/12/32","70649--22/05/2024"
"224820","213990-Radhe Polymer Unit II","Green","B09","22/05/24","CfO-Fresh","Granted","223576","22/05/24","W-127460","W-127460","31/12/24","70648--22/05/2024"
"224910","213967-Radhe Polymer","Green","B09","22/05/24","CfO-Fresh","Granted","223575","22/05/24","W-127459","W-127459","31/12/24","70647--22/05/2024"
"220377","210436-Patil Realty By Sunilgouda B Patil","Green","DHW","13/05/24","CfE-Fresh","Granted","223574","22/05/24","CTE-127458","CTE-127458","08/05/29","70646--22/05/2024"
"223721","212545-V M Pressur Die Casting","Orange","DHW","15/05/24","CfE-Fresh","Granted","223526","22/05/24","CTE-343400","CTE-343400","14/05/29","70645--22/05/2024"
"223436","11423-Scania Commercial Vehicles India Private Limited","Orange","KLR","08/05/24","HWM-Amendment","Granted","223295","22/05/24","343399","343399","30/09/26","70644--22/05/2024"
"224713","11429-Bharathi Rock Products (India)Private Limited","Orange","CKB","20/05/24","CfO-Re Apply","Granted","223544","22/05/24","AW-343398","AW-343398","30/09/33","70643--22/05/2024"
"193663","29594-M/s. Chamarajanagar Dist Co-operative Milk Union Ltd.","Red","CMR","29/08/23","CfO-Renewal","Granted","217347","22/05/24","AW-343397","AW-343397","30/06/28","70642--22/05/2024"
"223356","212706-Tumkur Merchants Credit Coop Ltd","Green","TMK","22/05/24","CfE-Fresh","Granted","223569","22/05/24","CTE-127457","CTE-127457","21/05/29","70641--22/05/2024"
"224412","213658-Ms Sharad Plastics","Green","B05","21/05/24","CfO-Fresh","Granted","223553","22/05/24","W-127456","W-127456","31/12/38","70640--22/05/2024"
"221597","75365-M/s Sri Maruthi Stone Crusher, Prop. G.D.Kenchaveerappa","Orange","CDG","18/05/24","CfO-Expand","Granted","223492","22/05/24","AWH-343396","AWH-343396","30/09/26","70639--22/05/2024"
"216948","119266-Drc Natgrid","Green","B08","22/05/24","CfO-Fresh","Granted","223563","22/05/24","AW-127455","AW-127455","31/12/35","70638--22/05/2024"
"224823","213992-Vishwaguru Industries","Green","BJR","22/05/24","CfE-Fresh","Granted","223564","22/05/24","CTE-127452","CTE-127452","21/05/29","70635--22/05/2024"
"218596","80257-Dighvijay Plastics And Allied Products Private Limited","Orange","B02","30/04/24","CfE-Expand","Granted","223136","22/05/24","CTE-343395","CTE-343395","29/04/29","70634--22/05/2024"
"218299","17424-Mahaganesh Rice Mill","Orange","SHM","14/05/24","CfO-Renewal","Granted","223373","22/05/24","AWH-343394","AWH-343394","30/09/32","70633--22/05/2024"
"223449","212821-Goldberg Logitech Solutions Pvt Ltd","Green","B01","20/05/24","CfE-Fresh","Granted","223561","22/05/24","CTE-127451","CTE-127451","19/05/29","70632--22/05/2024"
"223192","212652-Harshal Control Systems Pvt Ltd","Orange","B01","20/05/24","CfE-Fresh","Granted","223529","22/05/24","CTE-343393","CTE-343393","19/05/29","70631--22/05/2024"
"210341","80775-M\s. Dynarx Technology (India) Ltd","Red","CKB","15/03/24","HWM-Fresh","Granted","222125","22/05/24","343392","343392","30/06/28","70630--22/05/2024"
"211909","42024-Ms. Ankit Fasteners Pvt. Ltd Unit - 1","Red","B01","23/02/24","HWM-Renewal","Granted","221575","22/05/24","343391","343391","30/06/28","70629--22/05/2024"
"220204","74926-Sri. Vijayalaxmi Cashew Industries","Orange","MNG","01/05/24","CfO-Renewal","Granted","223146","22/05/24","AW-343390","AW-343390","30/09/33","70628--22/05/2024"
"224937","214062-Gogi Oil Industries","Green","YDG","21/05/24","CfO-Renewal","Granted","223560","22/05/24","AW-127450","AW-127450","31/12/37","70627--22/05/2024"
"219340","42194-Ms Arun Poultry Farm","Orange","UDP","17/04/24","CfO-Renewal","Granted","223303","22/05/24","AW-343389","AW-343389","30/09/32","70625--22/05/2024"
"216022","10083-Patanjali Foods Limited","Orange","MNG","17/02/24","CfO-Re Apply","Granted","223300","22/05/24","AW-343388","AW-343388","30/09/31","70624--22/05/2024"
"223564","21242-Sri Ganesh Industries","Orange","RCH","20/04/24","CfO-Fresh","Granted","222982","21/05/24","W-343387","W-343387","30/09/33","70623--21/05/2024"
"217473","155004-M/s Sri. Lakshmi Venkateshwara Stone Crusher of Sri Umashankar","Orange","DVG","06/05/24","CfO-Fresh","Granted","223522","21/05/24","AWH-343386","AWH-343386","30/09/33","70622--21/05/2024"
"215825","205775-Plant Care Organics","Orange","HAS","01/02/24","CfE-Fresh","Granted","220906","21/05/24","CTE-343385","CTE-343385","31/01/29","70621--21/05/2024"
"222692","212264-Biomylz Pvt Ltd Unit II","Orange","RMN","08/04/24","CfE-Fresh","Granted","222770","21/05/24","CTE-343384","CTE-343384","20/05/29","70620--21/05/2024"
"213123","105670-Frauscher Sensor Technology India Pvt Ltd","Green","MY1","08/05/24","HWM-Fresh","Granted","223552","21/05/24","127448","127448","31/12/28","70618--21/05/2024"
"224335","151707-Cu-Built Renewable Energy Pvt Ltd","Orange","KPL","14/05/24","HWM-Fresh","Granted","223482","21/05/24","343382","343382","30/09/28","70617--21/05/2024"
"218287","183877-Varshini Fertilizer Pvt. Ltd.","Orange","CDG","21/03/24","CfE-Fresh","Granted","222427","21/05/24","CTE-343381","CTE-343381","20/03/29","70616--21/05/2024"
"223944","153180-One Point Chris American Hospital","Orange","B03","24/04/24","CfO-Fresh","Granted","223493","21/05/24","AW-343380","AW-343380","30/09/33","70615--21/05/2024"
"223265","212715-Shri Sai Hospital","Orange","BJR","21/05/24","CfE-Fresh","Granted","223549","21/05/24","CTE-343379","CTE-343379","20/05/29","70614--21/05/2024"
"217669","207735-Westcoast Polymers P Ltd","Orange","MY2","06/02/24","CfE-Fresh","Granted","223039","21/05/24","CTE-343378","CTE-343378","05/02/29","70613--21/05/2024"
"213965","42614-Ms. Shree Nagani Steels","Orange","B01","17/05/24","CfO-Renewal","Granted","223446","21/05/24","AW-343377","AW-343377","30/09/26","70612--21/05/2024"
"224048","213353-Kwality Animal Feeds Private Limited (Hatchery Division)","Orange","BE1","17/05/24","CfE-Fresh","Granted","223536","21/05/24","CTE-343376","CTE-343376","20/05/29","70611--21/05/2024"
"223838","213176-Suraksha Multispecialty Hospital","Orange","BE2","18/05/24","CfO-Fresh","Granted","223497","21/05/24","AW-343375","AW-343375","30/09/33","70610--21/05/2024"
"223654","213024-Pandurang Kumbar Hospital","Orange","BE2","18/05/24","CfO-Fresh","Granted","223496","21/05/24","AW-343374","AW-343374","30/09/33","70609--21/05/2024"
"221254","210554-Elite Dry Mix Solutions","Orange","MY2","29/04/24","CfE-Fresh","Granted","223415","21/05/24","CTE-343373","CTE-343373","28/04/29","70608--21/05/2024"
"224524","213733-Ratnamma Nagappa Stone Crusher And M Sand","Orange","CMR","15/05/24","CfE-Fresh","Granted","223400","21/05/24","CTE-343372","CTE-343372","14/05/29","70607--21/05/2024"
"223940","103262-M/s Avantbkg Hospitals (A Unit of Dhavani Associates Pvt Ltd.,)","Orange","MY1","15/05/24","BMW-Fresh","Granted","223409","21/05/24","343371","343371","30/09/33","70606--21/05/2024"
"220058","17690-E S I C Employee State Insurance Corporation Hospital","Orange","B04","28/03/24","BMW-Renewal","Granted","222539","21/05/24","343370","343370","30/09/31","70605--21/05/2024"
"206725","78562-Prerana Motors Pvt Ltd.,","Orange","MY2","17/04/24","CfO-Renewal","Granted","223421","21/05/24","W-343369","W-343369","30/09/25","70604--21/05/2024"
"219683","11092-Sphoorthi Machine Tools Pvt Ltd","Orange","B11","06/05/24","CfO-Renewal","Granted","223246","21/05/24","AW-343368","AW-343368","30/09/31","70603--21/05/2024"
"220179","34729-Kauzi Food Beverage And Services Pvt. Ltd,\","Orange","B05","06/05/24","CfO-Renewal","Granted","223251","21/05/24","AW-343367","AW-343367","30/09/33","70602--21/05/2024"
"223473","101605-ARG Steel and Power Private Limited","Orange","VJN","02/05/24","CfE-Expand","Granted","223386","20/05/24","CTE-343366","CTE-343366","01/05/29","70601--20/05/2024"
"222686","134366-Anawil Wire and Engineering Private Limited","Orange","KPL","06/04/24","CfO-Expand","Granted","222915","20/05/24","AW-343365","AW-343365","30/09/33","70600--20/05/2024"
"223656","99348-Amareshwara Stone Crusher","Orange","KPL","29/04/24","CfO-Fresh","Granted","223204","20/05/24","AW-343364","AW-343364","30/09/33","70599--20/05/2024"
"224230","11995-Sri Vishnu Rice Mill","Orange","BLY","14/05/24","CfO-Renewal","Granted","223425","20/05/24","AW-343363","AW-343363","30/09/29","70598--20/05/2024"
"223249","212332-AMD Apparels Pvt Ltd","Green","CDG","18/05/24","CfO-Fresh","Granted","223487","20/05/24","AW-127447","AW-127447","31/12/36","70597--20/05/2024"
"222761","212293-Vnr Precisions","Green","KLR","20/05/24","CfO-Fresh","Granted","223540","20/05/24","W-127446","W-127446","31/12/38","70595--20/05/2024"
"221807","76823-Archana Hospital","Orange","MDY","14/03/24","BMW-Renewal","Granted","222763","20/05/24","343362","343362","30/09/33","70596--20/05/2024"
"224906","74845-Atreum Hospitals Pvt. Ltd","Orange","B09","18/05/24","BMW-Amendment","Granted","223538","20/05/24","343361","343361","30/09/31","70594--20/05/2024"
"223718","213062-Ohm Sree Manikanta Electricals","Green","B06","20/05/24","CfO-Fresh","Granted","223539","20/05/24","AW-127445","AW-127445","31/12/39","70593--20/05/2024"
"222039","99158-Rns Infrastructure Ltd","Green","KWR","20/05/24","CfO-Renewal","Granted","223537","20/05/24","AW-127444","AW-127444","31/12/37","70592--20/05/2024"
"224740","74845-Atreum Hospitals Pvt. Ltd","Orange","B09","18/05/24","CfO-Expand","Granted","223462","20/05/24","W-343360","W-343360","30/09/31","70591--20/05/2024"
"223289","154323-Unirex Leather Polycoaters India Private Limited","Orange","TMK","16/05/24","CfO-Fresh","Granted","223417","20/05/24","AWH-343359","AWH-343359","30/09/33","70590--20/05/2024"
"224721","23139-Katyayani Saw Mill","Green","KWR","20/05/24","CfO-Renewal","Granted","223535","20/05/24","AW-127443","AW-127443","31/12/38","70589--20/05/2024"
"211703","11197-Sfo Technology Pvt Limited,","Green","B01","20/05/24","HWM-Renewal","Granted","223534","20/05/24","127442","127442","31/12/27","70588--20/05/2024"
"222998","212520-Laxmi Business House","Orange","DHW","09/05/24","CfE-Fresh","Granted","223397","20/05/24","CTE-343358","CTE-343358","08/05/29","70587--20/05/2024"
