"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"98546","10068-Paper Packaging Pvt Ltd","Red","SHM","09/01/20","CfO-Expand","Granted","170302","03/08/20","A-319385","A-319385","30/06/21","31921--03/08/2020"
"103862","88177-Shanthi Timber Trading Company","Green","B05","03/08/20","CfO-Fresh","Granted","171991","03/08/20","AW-113809","AW-113809","31/12/10","31920--03/08/2020"
"103864","88176-Shanthi Vijay Saw Mill","Green","B05","03/08/20","CfO-Fresh","Granted","171977","03/08/20","AW-113808","AW-113808","31/12/00","31918--03/08/2020"
"103804","88143-B Krishnan","Green","B05","30/07/20","CfE-Fresh","Granted","171963","03/08/20","CTE-113806","CTE-113806","31/12/24","31916--03/08/2020"
"98991","83742-Ms. Pollu Tech Aids,","Red","MY1","04/02/20","HWM-Fresh","Granted","169275","03/08/20","319382","319382","30/06/24","31912--03/08/2020"
"29225","32911-Sri Sri College Of Ayurvedic Science & Research Hospital","Red","B09","05/07/18","CfE-Expand","Granted","165140","03/08/20","CTE-319381","CTE-319381","30/06/22","31910--03/08/2020"
"80049","17489-Powerica Pvt Ltd","Red","BR3","07/12/19","HWM-Amendment","Granted","168113","03/08/20","319380","319380","30/06/21","31906--03/08/2020"
"93725","15082-SAMI-SABINSA GROUP LIMITED","Orange","BR3","21/09/19","HWM-Renewal","Granted","166565","03/08/20","319379","319379","30/06/21","31905--03/08/2020"
"77906","10146-Sami Sabinsa Group Limited","Red","TMK","12/03/19","HWM-Renewal","Granted","152220","03/08/20","319378","319378","30/06/21","31904--03/08/2020"
"32128","40792-Proposed Residential Development,12\1 & 12\2, Byatarayanapura Village, Yelahanka","Green","B08","03/08/20","CfE-Fresh","Rejected","171985","03/08/20","CTE-Rejected","CTE-Rejected","","31901--03/08/2020"
"102917","26326-Moto-Max","Orange","BLY","22/07/20","CfO-Renewal","Granted","171934","03/08/20","AW-319375","AW-319375","30/09/30","31898--03/08/2020"
"102920","26321-Marks Industry","Orange","BLY","22/07/20","CfO-Renewal","Granted","171933","03/08/20","AW-319374","AW-319374","30/09/30","31897--03/08/2020"
"102178","86999-Arani Stone Crusher","Orange","BLY","24/06/20","CfO-Renewal","Granted","171782","03/08/20","AW-319373","AW-319373","30/09/20","31896--03/08/2020"
"103833","88159-Svara Pure Grains Private Limited","Green","BR1","30/07/20","CfO-Fresh","Granted","171974","02/08/20","AW-113797","AW-113797","31/12/34","31893--02/08/2020"
"103808","88138-Anjaneyaswamy Chamber Bricks","Green","BR1","30/07/20","CfO-Renewal","Granted","171975","01/08/20","AW-113796","AW-113796","31/12/34","31892--01/08/2020"
"101662","34943-Shilpa Biologicals Private Ltd., (Formerly Shilpa Medicare Ltd.,)","Red","DHW","07/07/20","HWM-Fresh","Granted","171857","31/07/20","319372","319372","30/09/24","31890--31/07/2020"
