"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31585","39825-SDMV Infra","Green","B02","11/07/18","CfE-Fresh","Granted","96153","27/08/18","CTE-307447","CTE-307447","20/08/23","13009--27/08/2018"
"30875","40318-Mr. G Chandru","Orange","B08","30/04/18","CfE-Fresh","Rejected","94973","27/08/18","CTE-CTE-106520Reject","CTE-CTE-106520Reject","",""
"44468","52931-Umashakti Polymers's","Green","BE1","25/08/18","CfE-Fresh","Granted","117594","25/08/18","CTE-107269","CTE-107269","24/08/20","13008--25/08/2018"
"24175","16902-Standard Cashew Oil Industries","Orange","UDP","24/08/18","CfO-Renewal","Rejected","117551","25/08/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"30670","33481-Sarvashakthi Agro Products","Orange","UDP","21/08/18","CfO-Renewal","Rejected","117450","25/08/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"32102","39737-Dr. Tma Pai Rotary Hospital, Karkala","Orange","UDP","09/07/18","CfO-Renewal","Rejected","117554","25/08/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"32362","39150-City Hospital And Diagnostic Centre Pvt Ltd","Orange","UDP","24/08/18","CfO-Fresh","Rejected","117553","25/08/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"34053","42458-Bio-Lutions Eco Tech India Pvt Ltd","Orange","RMN","18/08/18","CfO-Fresh","Granted","117385","25/08/18","AW-307446","AW-307446","30/09/22","13007--25/08/2018"
"14763","11868-Sri. Laxmi Stone Crusher","Orange","DHW","18/05/16","CfO-Renewal","Granted","83899","25/08/18","A-307445","A-307445","31/03/20","13006--25/08/2018"
"31929","34382-Avt Natural Products Ltd","Red","TMK","13/07/18","CfO-Renewal","Granted","96231","25/08/18","AW-307444","AW-307444","30/06/22","13005--25/08/2018"
"32245","33947-Brewsky Hennure Brewery Pvt. Ltd.,","Orange","B10","03/08/18","CfO-Fresh","Granted","116928","25/08/18","AW-307443","AW-307443","30/09/22","13004--25/08/2018"
"31695","35430-Devalapura Quartz Mine of Sri. Allum Prashanth","Red","BLY","18/06/18","CfO-Renewal","Granted","95516","25/08/18","AW-307442","AW-307442","19/03/21","13003--25/08/2018"
"33361","42085-Sri Mookambika Ripening Facility","Green","BR1","24/08/18","CfE-Fresh","Granted","117545","25/08/18","CTE-107268","CTE-107268","31/12/23","13002--25/08/2018"
"30100","12731-Bosch Automotive Electronics India Pvt Ltd","Red","B07","17/05/18","CfE-Expand","Granted","94915","25/08/18","CTE-307441","CTE-307441","30/06/23","13001--25/08/2018"
"30735","40199-Five Star Stone Crushing Unit","Orange","TMK","30/04/18","CfO-Renewal","Granted","94619","25/08/18","AW-307440","AW-307440","31/12/18","13000--25/08/2018"
"32900","10202-Bosch Limited","Red","B07","16/07/18","CfO-Expand","Granted","96283","25/08/18","AW-307439","AW-307439","30/06/21","12999--25/08/2018"
"32720","41660-Chamundeshwari Stone Crusher","Orange","B09","05/07/18","CfO-Fresh","Granted","95994","25/08/18","A-307438","A-307438","31/12/18","12998--25/08/2018"
"14936","16088-Institute Of Bio-Informatics Unit-I,","Red","B10","30/05/16","CfO-Renewal","Granted","84221","25/08/18","W-307437","W-307437","30/06/21","12997--25/08/2018"
"31896","41068-Valnor Enterprises","Orange","MNG","27/07/18","CfO-Fresh","Granted","116663","25/08/18","A-307436","A-307436","26/07/23","12996--25/08/2018"
"30016","39694-Unique Colours","Green","B06","25/08/18","CfO-Fresh","Granted","117586","25/08/18","AW-107267","AW-107267","31/12/25","12995--25/08/2018"
"33912","12005-B.G Granites","Green","CMR","25/08/18","CfE-Expand","Granted","117583","25/08/18","CTE-107266","CTE-107266","31/12/20","12994--25/08/2018"
"31555","31683-Quest Informatics Pvt. Ltd.,","Green","B04","25/08/18","HWM-Renewal","Granted","117581","25/08/18","107265","107265","31/12/26","12993--25/08/2018"
"33980","42622-Nagabhushan Patil Stone Crusher","Orange","BDR","08/08/18","CfE-Expand","Granted","117143","25/08/18","CTE-307435","CTE-307435","26/11/19","12992--25/08/2018"
"32164","23503-Aivernad Rubber Processing Unit","Orange","MNG","20/08/18","CfO-Renewal","Granted","117413","25/08/18","AW-307434","AW-307434","30/09/23","12991--25/08/2018"
"34285","42890-Shree Hanuman Garments","Green","B06","24/08/18","CfO-Fresh","Granted","117547","25/08/18","AW-107264","AW-107264","31/12/26","12990--25/08/2018"
"32150","23502-Centrifuge Latex Factory","Orange","MNG","18/08/18","CfO-Renewal","Granted","117402","25/08/18","AW-307433","AW-307433","30/09/23","12989--25/08/2018"
"34091","42662-Santhrupthi Industries","Green","B06","24/08/18","CfO-Fresh","Granted","117549","25/08/18","AW-107263","AW-107263","31/12/25","12988--25/08/2018"
"32157","23504-Centrifuge Latex Factory","Orange","MNG","18/08/18","CfO-Renewal","Granted","117396","25/08/18","AW-307432","AW-307432","30/09/23","12987--25/08/2018"
"32178","23338-Hemsen Rubber Private Limited (Munoor Rubbers","Orange","MNG","22/08/18","CfO-Renewal","Granted","117485","25/08/18","AW-307431","AW-307431","30/09/23","12986--25/08/2018"
"34136","42767-Basava Rajendra Hospital","Orange","CMR","21/08/18","CfO-Fresh","Granted","117453","25/08/18","AW-307430","AW-307430","30/09/22","12985--25/08/2018"
"29623","35310-Ksrtc, Udupi Depot","Orange","UDP","20/08/18","CfO-Fresh","Granted","117411","25/08/18","AW-307429","AW-307429","30/09/22","12984--25/08/2018"
"28750","37938-Chetana Hospital","Orange","MNG","22/08/18","CfO-Fresh","Granted","117484","25/08/18","AW-307428","AW-307428","30/09/22","12983--25/08/2018"
"32998","41820-L&T Constructions","Green","BR1","03/08/18","CfO-Fresh","Rejected","117577","25/08/18","AW-Rejected","AW-Rejected","",""
"30915","40382-Harsh Impex","Orange","MY2","05/07/18","CfE-Fresh","Granted","96023","25/08/18","CTE-307427","CTE-307427","14/08/23","12982--25/08/2018"
"29137","38518-Forind Nutrients Private Limited","Orange","MDY","06/07/18","CfO-Renewal","Granted","116925","25/08/18","AW-307426","AW-307426","30/09/22","12981--25/08/2018"
"33435","40536-Ather Enegry Private Limited","Green","B10","14/08/18","CfO-Fresh","Granted","117276","25/08/18","AW-107262","AW-107262","13/08/28","12980--25/08/2018"
"32339","22806-Bharath Petroleum Corporation Ltd","Orange","RMN","28/07/18","CfO-Expand","Granted","116734","25/08/18","AW-307425","AW-307425","30/09/22","12979--25/08/2018"
"32754","39562-Bharani Refineries","Orange","RMN","04/07/18","HWM-Renewal","Granted","96135","25/08/18","307424","307424","30/06/23","12978--25/08/2018"
"34199","42802-Samant Corporation","Orange","KLR","16/08/18","CfE-Fresh","Granted","117318","25/08/18","CTE-307423","CTE-307423","15/08/23","12977--25/08/2018"
"33818","42473-Ayurpark Health Care Limited","Orange","KLR","09/08/18","CfO-Fresh","Granted","117200","25/08/18","AW-307422","AW-307422","30/09/21","12976--25/08/2018"
"33568","42344-Star Hi-Herbs Private Limited","Orange","B01","10/08/18","CfO-Renewal","Granted","117234","25/08/18","AW-307421","AW-307421","30/09/23","12975--25/08/2018"
"22937","17326-Leonid Chemicals Pvt Ltd","Red","BR3","03/08/17","CfO-Renewal","Rejected","89955","25/08/18","AW-Rejected","AW-Rejected","",""
"28446","21447-Wipro Limited, Ec-1, 2 & 3","Red","B07","25/06/18","CfO-Renewal","Granted","95654","25/08/18","AW-307420","AW-307420","30/06/22","12974--25/08/2018"
"27508","37165-Kripa Telecom","Orange","B07","25/07/18","CfO-Renewal","Granted","116525","25/08/18","AW-307419","AW-307419","30/09/22","12973--25/08/2018"
"28438","21432-Wipro Limited, Ec-1, 2 & 3","Red","B07","25/06/18","CfO-Renewal","Granted","95650","25/08/18","AW-307418","AW-307418","30/06/22","12972--25/08/2018"
"34308","42886-Malgudi Farms","Green","B05","23/08/18","CfO-Fresh","Granted","117510","25/08/18","AW-307417","AW-307417","30/09/22","12971--25/08/2018"
"19226","23192-Bhat Bio-Tech India (P) Ltd","Red","B02","02/05/18","CfO-Renewal","Granted","94645","25/08/18","AW-307416","AW-307416","30/06/21","12970--25/08/2018"
"32065","11463-Rotork Controls (I) Pvt Limited,","Orange","B01","26/07/18","HWM-Fresh","Granted","116651","25/08/18","307415","307415","30/09/22","12969--25/08/2018"
"31194","13472-4R Recycling Pvt Ltd.","Red","B11","29/06/18","CfE-Expand","Granted","95831","25/08/18","CTE-307414","CTE-307414","30/06/23","12968--25/08/2018"
"32711","15265-Savrab Industries","Red","BR2","16/07/18","CfO-Renewal","Granted","96300","25/08/18","AW-307413","AW-307413","30/06/23","12967--25/08/2018"
"30776","13154-GAIAGEN TECHNOLOGIES Pvt Ltd, Unit-2(Formerly pest control Pvt Ltd)","Orange","B06","25/07/18","CfO-Renewal","Granted","116572","25/08/18","AW-307412","AW-307412","30/06/23","12966--25/08/2018"
"32862","41829-Panchamukhi Industries","Red","B06","03/08/18","CfO-Renewal","Granted","116942","25/08/18","AW-307411","AW-307411","30/06/23","12965--25/08/2018"
"30665","39873-M\s. R.K. Metal Finishers.,","Red","B06","24/07/18","CfO-Renewal","Granted","116494","25/08/18","AW-307410","AW-307410","30/06/23","12964--25/08/2018"
"32431","41181-Geological And Metallurgical Laboratories (A Division Of Irclass Systems And Sol","Red","B04","19/07/18","CfO-Renewal","Granted","96399","25/08/18","AW-307409","AW-307409","30/06/23","12963--25/08/2018"
"33571","42162-Naina Foods","Green","BE1","24/08/18","CfO-Fresh","Granted","117570","24/08/18","AW-107261","AW-107261","23/08/17","12962--24/08/2018"
"33154","41981-Sneham International","Green","BE1","24/08/18","CfO-Fresh","Granted","117569","24/08/18","AW-107260","AW-107260","31/12/27","12961--24/08/2018"
"44467","42661-Ashok Buildcon Limited","Green","BE1","24/08/18","CfE-Fresh","Granted","117568","24/08/18","CTE-107259","CTE-107259","23/08/20","12960--24/08/2018"
"32277","41302-P.Sarasa Bai Minerals (Formerly Anjana Minerals)","Red","BLY","20/06/18","CfO-Renewal","Granted","95557","24/08/18","AW-307408","AW-307408","30/06/23","12959--24/08/2018"
"32776","38297-M\s Lohitha Laboratories","Red","BLY","13/07/18","CfO-Fresh","Granted","96253","24/08/18","AW-307407","AW-307407","30/06/23","12958--24/08/2018"
"33602","35477-Astra Super Specility Hospital","Orange","B07","20/08/18","CfO-Fresh","Granted","117425","24/08/18","AW-307406","AW-307406","30/09/23","12957--24/08/2018"
"28374","38483-Manish Jeans Washer","Orange","BLY","06/04/18","CfO-Renewal","Granted","117058","24/08/18","AW-307405","AW-307405","30/09/22","12956--24/08/2018"
"28289","38158-R.L. Jeans Washer","Orange","BLY","17/03/18","CfO-Renewal","Granted","117065","24/08/18","AW-307404","AW-307404","30/09/22","12955--24/08/2018"
"27799","36670-K.G.N. Garments & Jeans Washers","Orange","BLY","20/02/18","CfO-Renewal","Granted","117063","24/08/18","AW-307403","AW-307403","30/09/22","12954--24/08/2018"
"30927","32810-Rajashri Grandhim Foundation","Orange","B07","04/08/18","CfE-Fresh","Granted","116969","24/08/18","CTE-307402","CTE-307402","03/08/23","12953--24/08/2018"
"28282","38162-Vishal Jeans Washers","Orange","BLY","06/04/18","CfO-Renewal","Granted","117059","24/08/18","AW-307401","AW-307401","30/09/22","12952--24/08/2018"
"32886","27799-Sri Lakshmi Multi Speciality Hospital","Orange","B09","03/08/18","CfO-Renewal","Granted","117265","24/08/18","AW-307400","AW-307400","30/09/23","12951--24/08/2018"
"28470","38600-Manjuntaha Minerals","Orange","HAS","17/03/18","CfO-Renewal","Granted","117451","24/08/18","AW-307399","AW-307399","30/09/22","12950--24/08/2018"
"33441","42244-S R Constraction","Orange","HAS","10/08/18","CfE-Fresh","Granted","117432","24/08/18","CTE-307398","CTE-307398","09/08/23","12949--24/08/2018"
"29153","38997-M\s Eshwar Agro Industries","Orange","MDY","13/07/18","CfO-Renewal","Granted","117332","24/08/18","AW-307397","AW-307397","30/09/22","12948--24/08/2018"
"31248","35278-I G Workshop","Orange","CRG","03/07/18","CfO-Fresh","Granted","95979","24/08/18","AW-307396","AW-307396","30/09/22","12947--24/08/2018"
"31485","28335-Jmc Projects (India) Limited","Orange","DVG","08/06/18","CfO-Renewal","Rejected","95297","24/08/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"33321","14635-National Hot Mix Plant","Orange","SHM","16/08/18","CfO-Renewal","Granted","117343","24/08/18","AW-307395","AW-307395","30/09/22","12946--24/08/2018"
"31733","28049-Ms Wurzen Nutraceuticals Pvt Ltd","Orange","TMK","16/08/18","CfO-Fresh","Granted","117346","24/08/18","AW-307394","AW-307394","30/09/22","12945--24/08/2018"
"32388","40456-Dr K. Narasimhaiah Hospital","Orange","TMK","07/08/18","CfO-Fresh","Granted","117085","24/08/18","AW-307393","AW-307393","30/09/21","12944--24/08/2018"
"31211","40267-Lakshmi Ceramics And Refractories (I) Pvt. Ltd","Orange","TMK","10/08/18","CfO-Fresh","Granted","117222","24/08/18","AW-307392","AW-307392","30/09/19","12943--24/08/2018"
"34148","39779-Shree Gurukrupa Granites","Green","KPL","24/08/18","CfO-Fresh","Granted","117537","24/08/18","W-107258","W-107258","31/12/27","12942--24/08/2018"
"33027","33249-Aditya Industries","Green","SHM","21/08/18","CfO-Fresh","Granted","117489","24/08/18","AW-107257","AW-107257","31/12/23","12941--24/08/2018"
"33465","41828-Nexttech Chem Containers Private Limited","Green","UDP","24/08/18","CfE-Fresh","Granted","117538","24/08/18","CTE-107256","CTE-107256","23/08/23","12940--24/08/2018"
"44435","41043-Bharat Petroleum Corporation Ltd","Red","RCH","24/08/18","CfO-Renewal","Granted","117534","24/08/18","AW-107255","AW-107255","31/12/27","12939--24/08/2018"
"34145","42601-M\s. Pradeep Granites","Green","KPL","24/08/18","CfO-Renewal","Granted","117536","24/08/18","W-107254","W-107254","31/12/27","12938--24/08/2018"
"33710","42447-M\s Lancer Botling","Green","UDP","24/08/18","CfE-Fresh","Granted","117532","24/08/18","CTE-107253","CTE-107253","23/08/23","12937--24/08/2018"
"31638","22176-Sukshema Hospital Pvt Ltd,","Orange","DVG","06/08/18","CfE-Expand","Granted","117026","23/08/18","CTE-307391","CTE-307391","30/09/22","12936--23/08/2018"
"33565","42346-M\s. Venus Technology","Orange","B06","14/08/18","CfO-Fresh","Granted","117291","23/08/18","AW-307390","AW-307390","30/09/21","12935--23/08/2018"
"33882","13277-Bhawani Timber Depot","Orange","B06","14/08/18","CfO-Renewal","Granted","117284","23/08/18","AW-307389","AW-307389","30/09/23","12934--23/08/2018"
"28281","38160-Jyothi Jeans Washers","Orange","BLY","21/02/18","CfO-Renewal","Granted","117062","23/08/18","AW-307388","AW-307388","30/09/22","12933--23/08/2018"
"27975","36669-D.R. Jeans Washer","Orange","BLY","20/02/18","CfO-Renewal","Granted","117057","23/08/18","AW-307387","AW-307387","30/09/22","12932--23/08/2018"
"33437","42246-Ashoka Buildcon Limited","Green","TMK","23/08/18","CfE-Fresh","Granted","117527","23/08/18","CTE-107252","CTE-107252","31/12/23","12931--23/08/2018"
"33422","42232-Ashoka Buildcon Limited","Green","TMK","23/08/18","CfE-Fresh","Granted","117526","23/08/18","CTE-107251","CTE-107251","31/12/23","12930--23/08/2018"
"28354","38475-Gagan Industry","Orange","BLY","14/03/18","CfO-Renewal","Granted","117144","23/08/18","AW-307386","AW-307386","30/09/22","12929--23/08/2018"
"27810","35620-Saikrupa Jeans Washers","Orange","BLY","09/02/18","CfO-Renewal","Granted","117138","23/08/18","AW-307385","AW-307385","30/09/22","12928--23/08/2018"
"33923","35527-M.S Coffee Curing Works","Green","CKM","14/08/18","CfO-Fresh","Granted","117522","23/08/18","AW-107250","AW-107250","31/12/27","12927--23/08/2018"
