"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96167","82480-Dheeraj Ice Plant","Green","DVG","25/09/19","CfO-Renewal","Granted","166652","25/09/19","W-111318","W-111318","31/12/33","24676--25/09/2019"
"80504","26961-Shell Apparels Pvt. Ltd., Unit-2","Red","CKB","27/05/19","CfO-Renewal","Granted","163899","25/09/19","AW-315001","AW-315001","30/06/23","24675--25/09/2019"
"94779","81515-Athmaanandha Sagara-2","Red","MY1","31/07/19","CfE-Fresh","Granted","166434","25/09/19","CTE-315000","CTE-315000","24/09/24","24674--25/09/2019"
"94793","81525-Kuberanandha Sagara-2","Red","MY1","31/07/19","CfE-Fresh","Granted","166260","25/09/19","CTE-314999","CTE-314999","24/09/24","24673--25/09/2019"
"95357","81922-M\s. Vaastu Properties","Orange","B09","21/09/19","CfE-Expand","Granted","166588","25/09/19","CTE-314998","CTE-314998","20/09/24","24672--25/09/2019"
"93706","74549-Felicity Adobe Llp (Formerly Known As Tumkur Nivas Llp) - Construction Of Reside","Red","TMK","02/08/19","CfE-Fresh","Granted","165480","25/09/19","CTE-314997","CTE-314997","24/09/24","24671--25/09/2019"
"93097","80198-Bollineni Developers Ltd.,","Red","B10","06/07/19","CfO-Fresh","Granted","164841","25/09/19","W-314996","W-314996","30/06/23","24670--25/09/2019"
"92640","78337-Residential Apartment by Birgade Tetrarch Private Ltd","Red","B08","31/07/19","CfE-Fresh","Granted","165405","25/09/19","CTE-314995","CTE-314995","24/09/24","24669--25/09/2019"
"80981","78549-M\s. Ferns Builders And Developers","Red","B07","30/05/19","CfO-Fresh","Granted","163982","25/09/19","W-314994","W-314994","30/06/23","24668--25/09/2019"
"80563","78216-Proposed Residential Layout By Indiabuild Premises Pvt Ltd","Red","B01","22/05/19","CfE-Fresh","Granted","163784","25/09/19","CTE-314993","CTE-314993","24/09/24","24667--25/09/2019"
"95381","79525-Purva Coronation Square","Orange","B07","19/09/19","CfO-Fresh","Granted","166495","25/09/19","AW-314992","AW-314992","30/09/28","24666--25/09/2019"
"94318","81059-M\s. Keerthi Estates Pvt. Ltd","Orange","B07","07/08/19","CfO-Fresh","Granted","165588","25/09/19","AW-314991","AW-314991","30/09/28","24665--25/09/2019"
"93586","80430-Ksrtc, Depot 02, Ksrtc Mysore Rural Division","Orange","MY1","23/09/19","HWM-Renewal","Granted","166605","25/09/19","314988","314988","30/09/19","24662--25/09/2019"
"93453","80428-KSRTC Depot 01, Ksrtc Mysore Rural Division","Orange","MY1","23/09/19","HWM-Renewal","Granted","166606","25/09/19","314986","314986","30/09/19","24660--25/09/2019"
"29442","39232-Rishab Carbons Pvt Ltd","Green","TMK","24/09/19","CfO-Renewal","Granted","166612","25/09/19","AW-111317","AW-111317","31/12/23","24659--25/09/2019"
"96270","82481-S. A. Plastics","Green","B05","24/09/19","CfO-Fresh","Granted","166633","25/09/19","W-111316","W-111316","31/12/18","24657--25/09/2019"
"95520","28034-Aris Global Software Ltd., and Bioclinica India Pvt. Ltd.,","Orange","MY1","11/09/19","CfE-Expand","Granted","166609","25/09/19","CTE-314983","CTE-314983","10/09/24","24654--25/09/2019"
"30411","38798-Nature's Fragrances & Flavours,","Orange","MY1","30/07/18","CfO-Renewal","Granted","139826","25/09/19","AW-314980","AW-314980","30/09/22","24651--25/09/2019"
"96339","80354-Replica Offset Printers","Green","B04","24/09/19","CfO-Fresh","Granted","166625","25/09/19","AW-111314","AW-111314","31/12/33","24648--25/09/2019"
"91512","10087-Indian Oil Corporationltd.,","Red","DHW","15/04/19","CfE-Expand","Granted","163607","25/09/19","CTE-314977","CTE-314977","30/06/24","24647--25/09/2019"
"94682","81246-Gkb Rx Lens Pvt Ltd","Green","B04","24/09/19","CfO-Fresh","Granted","166626","25/09/19","AW-111313","AW-111313","31/12/33","24645--25/09/2019"
"79771","36529-Shree Gluco Biotech Pvt., Ltd.,","Red","MY2","08/04/19","CfE-Expand","Granted","163653","25/09/19","CTE-314973","CTE-314973","30/06/24","24642--25/09/2019"
"95893","82316-Sai Surya Holdings Pvt Ltd","Orange","CDG","11/09/19","CfE-Fresh","Granted","166308","25/09/19","CTE-314972","CTE-314972","10/09/24","24641--25/09/2019"
"80527","33292-Mangalore Coal Terminal Private Limited, (Formerly M/s Chettinad Mangalore Coal","Red","MNG","27/04/19","CfO-Fresh","Granted","163349","25/09/19","AW-314971","AW-314971","30/06/23","24640--25/09/2019"
"79489","41064-Ms. Ds Max Properties Pvt Ltd","Red","B02","26/06/19","CfO-Fresh","Granted","164576","25/09/19","W-314963","W-314963","30/06/23","24632--25/09/2019"
"94485","80956-M/s. Mookambika Iron Ore Mines (formerly M/s. Upendra Iron & Manganese Ore Mine)","Red","TMK","23/07/19","CfO-Renewal","Granted","165191","25/09/19","AW-314962","AW-314962","30/06/24","24631--25/09/2019"
"95597","81845-Sri Rama Rice Industries","Orange","TMK","16/09/19","CfO-Renewal","Granted","166440","25/09/19","AW-314961","AW-314961","30/09/27","24630--25/09/2019"
"94568","18756-Pratibha Stone Crusher","Orange","SHM","11/09/19","CfO-Renewal","Granted","166336","25/09/19","AW-314960","AW-314960","12/06/23","24629--25/09/2019"
"91626","38756-M/s. Doddanavar Nanjizhao Mining & Metallurgy Pvt. Ltd.","Red","BGK","16/04/19","CfO-Re Apply","Granted","163159","25/09/19","AW-314959","AW-314959","30/06/23","24628--25/09/2019"
