"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110927","101109-Anugraha Industries","Green","CKB","13/05/21","CfO-Fresh","Granted","177798","13/05/21","W-116971","W-116971","31/12/35","41068--13/05/2021"
"109163","101438-Adithya Lujoso By Adithya Constructions","Orange","B10","05/05/21","CfO-Fresh","Granted","177718","13/05/21","AW-325021","AW-325021","30/09/30","41067--13/05/2021"
"109185","101507-Epitome Automobiles Private Limited","Orange","KLR","06/04/21","CfO-Fresh","Granted","177207","13/05/21","AW-325020","AW-325020","30/09/30","41066--13/05/2021"
"110213","100892-Anutone Acoustics Limited","Orange","KLR","28/04/21","CfE-Fresh","Granted","177644","13/05/21","CTE-325019","CTE-325019","27/04/26","41065--13/05/2021"
"110761","102552-Sri S Somshekar","Green","B10","29/03/21","CfE-Fresh","Granted","176989","13/05/21","CTE-325018","CTE-325018","28/03/26","41064--13/05/2021"
"112785","29509-M\s. Varji Stone Crusher","Orange","BE2","06/05/21","CfO-Renewal","Granted","177756","13/05/21","AW-325017","AW-325017","30/09/30","41063--13/05/2021"
"112786","29506-M\s. Nagendra Concrete Materials","Orange","BE2","07/05/21","CfO-Renewal","Granted","177771","13/05/21","AW-325016","AW-325016","30/09/30","41062--13/05/2021"
"112787","29507-M\s. Durga Stone Crusher","Orange","BE2","07/05/21","CfO-Renewal","Granted","177770","13/05/21","AW-325015","AW-325015","30/09/30","41061--13/05/2021"
"112618","102779-Ms Naidu Stone Crusher","Orange","DHW","11/05/21","CfE-Fresh","Granted","177791","13/05/21","CTE-325014","CTE-325014","10/05/26","41060--13/05/2021"
"102079","28084-Bolas Agro Private Limited","Orange","UDP","07/05/21","CfO-Expand","Granted","177761","13/05/21","AW-325013","AW-325013","30/06/21","41059--13/05/2021"
"111160","102795-Modern Dairy","Orange","BGK","23/03/21","CfO-Fresh","Granted","176880","12/05/21","AW-325012","AW-325012","30/09/25","41058--12/05/2021"
"110542","101727-Nagshanti Auto Cars Llp","Orange","DHW","18/03/21","CfO-Fresh","Granted","177119","12/05/21","AW-325011","AW-325011","30/09/28","41057--12/05/2021"
"110891","102642- shri Bidarur Institute Of Ayurveda Hospital","Orange","GDG","26/03/21","CfE-Fresh","Granted","176956","12/05/21","CTE-325010","CTE-325010","25/03/26","41056--12/05/2021"
"109414","15803-Universal Conveyors","Orange","DHW","15/03/21","CfO-Renewal","Granted","177668","12/05/21","AW-325009","AW-325009","30/09/30","41055--12/05/2021"
"110326","100286-Bijjargi Motors","Orange","BGK","27/04/21","CfO-Fresh","Rejected","177602","12/05/21","AW-AW-116961Rejected","AW-AW-116961Rejected","","41054--12/05/2021"
"111838","102378-NS Trade Links","Orange","MY1","22/04/21","HWM-Fresh","Granted","177714","11/05/21","325008","325008","30/09/25","41053--11/05/2021"
"111485","101906-Ujjwal Ply Industries Pvt Ltd","Orange","MDY","06/05/21","CfE-Fresh","Granted","177733","11/05/21","CTE-325007","CTE-325007","05/05/26","41052--11/05/2021"
"112110","103266-Grand Canal Hotel Resort And Spa","Orange","MY1","18/04/21","CfE-Fresh","Granted","177736","11/05/21","CTE-325006","CTE-325006","17/04/26","41051--11/05/2021"
"110318","102274-Balaji Automobiles","Orange","MY1","12/04/21","CfO-Renewal","Granted","177703","11/05/21","AW-325005","AW-325005","30/09/29","41050--11/05/2021"
"112468","103281-R N S Infrastructure","Orange","KPL","07/05/21","CfO-Fresh","Granted","177767","11/05/21","AW-325004","AW-325004","30/09/22","41049--11/05/2021"
"112679","28285-Abhay Solvents Pvt Ltd","Orange","KPL","07/05/21","CfO-Renewal","Granted","177766","11/05/21","AW-325003","AW-325003","30/09/31","41048--11/05/2021"
"108013","75388-Kubra Polymers","Green","DHW","27/01/21","CfO-Renewal","Granted","177670","11/05/21","AW-116970","AW-116970","31/12/35","41047--11/05/2021"
"108988","31131-Vithoba Packaging","Green","DHW","06/02/21","CfO-Renewal","Granted","177660","11/05/21","W-116969","W-116969","31/12/35","41046--11/05/2021"
"106881","99302-M M Crusher","Orange","MDY","06/11/20","CfO-Fresh","Granted","174485","11/05/21","AW-325002","AW-325002","30/09/29","41045--11/05/2021"
"108012","75389-M. Deenar Polypack","Green","DHW","27/01/21","CfO-Renewal","Granted","177671","11/05/21","AW-116968","AW-116968","31/12/35","41044--11/05/2021"
"110370","99287-Haripriya Traders","Green","DHW","15/04/21","CfO-Fresh","Granted","177672","11/05/21","W-116967","W-116967","31/12/35","41043--11/05/2021"
"112850","103598-C S I Hospital","Orange","CKB","06/05/21","CfO-Fresh","Granted","177729","11/05/21","AW-325001","AW-325001","30/09/30","41042--11/05/2021"
"113190","103758-Shri Swami Samarth Engineers Limited Rmc Plant","Green","BDR","11/05/21","CfO-Fresh","Granted","177781","11/05/21","AW-116966","AW-116966","31/12/35","41041--11/05/2021"
"113209","85630-Bhartiya Urban Pvt Ltd., ( Formerly known as Bhartiya City Developers Pvt Ltd)","Red","B08","10/05/21","HWM-AutoRenewal","Granted","0","10/05/21","H-116966","H-116966","30/06/21","41040--10/05/2021"
"111678","102838-Sri Mahalingeshwara Rice Mill","Orange","UDP","30/04/21","CfO-Fresh","Granted","177696","10/05/21","AW-325000","AW-325000","30/09/30","41039--10/05/2021"
"111858","103154-Gsbs Infrastructure","Orange","CKM","08/04/21","CfE-Fresh","Granted","177261","10/05/21","CTE-324999","CTE-324999","07/04/26","41038--10/05/2021"
"112545","101526-Sai Enterprises","Red","DVG","21/04/21","CfO-Fresh","Granted","177476","10/05/21","AW-324998","AW-324998","30/09/30","41037--10/05/2021"
"101828","10300-Solara Active Pharma Sciences Limited(Earlier Sequent Scientific Limited)","Red","MNG","02/12/20","HWM-Renewal","Granted","175906","10/05/21","324996","324996","30/06/21","41035--10/05/2021"
"112410","63923-Karnataka Power Corporation Ltd","Orange","SHM","17/04/21","HWM-Fresh","Granted","177622","10/05/21","324997","324997","30/09/27","41036--10/05/2021"
"111535","102600-Apkon Ventures Pvt Ltd","Orange","TMK","27/04/21","CfE-Fresh","Granted","177616","10/05/21","CTE-324995","CTE-324995","26/04/26","41034--10/05/2021"
