"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94075","80806-Town Municipal Council","Red","MNG","27/11/19","CfE-Fresh","Rejected","167929","29/12/20","CTE-CTE-322503Reject","CTE-CTE-322503Reject","","37083--29/12/2020"
"108397","100977-syed Mahamood Sab Plastic Grinder","Orange","DVG","22/12/20","CfO-Fresh","Granted","175062","29/12/20","AW-322517","AW-322517","30/09/30","37082--29/12/2020"
"108294","86438-Maharudraswamy Stone Crusher And M.Sand Unit","Orange","DVG","22/12/20","CfO-Fresh","Granted","175039","29/12/20","AW-322516","AW-322516","30/09/30","37081--29/12/2020"
"108053","87069-Sri.Vayuputra Stone Crusher","Orange","DVG","21/12/20","CfO-Fresh","Granted","174991","29/12/20","AW-322514","AW-322514","30/09/30","37079--29/12/2020"
"107513","100313-Suman Sangappa Mamadapur","Red","BGK","11/12/20","CfE-Fresh","Granted","174763","28/12/20","CTE-322513","CTE-322513","27/12/25","37078--28/12/2020"
"104829","98716-Ms Candeur Constructions","Red","B10","27/10/20","CfE-Fresh","Granted","173872","28/12/20","CTE-322512","CTE-322512","27/12/25","37077--28/12/2020"
"102518","87267-Cmc Jainapur","Red","BJR","13/10/20","CfE-Fresh","Granted","173469","28/12/20","CTE-322511","CTE-322511","27/12/25","37076--28/12/2020"
"102517","87266-Cmc Bagewadi","Red","BJR","13/10/20","CfE-Fresh","Granted","173473","28/12/20","CTE-322509","CTE-322509","27/12/25","37074--28/12/2020"
"101286","86411-City Municipal Council Kolhar","Red","BJR","13/10/20","CfE-Fresh","Granted","173464","28/12/20","CTE-322508","CTE-322508","27/12/25","37073--28/12/2020"
"107046","99961-. S.S. Thirumala Plastic","Green","B05","18/12/20","CfO-Renewal","Granted","174935","28/12/20","W-115619","W-115619","31/12/18","37071--28/12/2020"
"107304","100120-M\s. New Sagar Plastics","Green","B05","18/12/20","CfO-Renewal","Granted","174938","28/12/20","W-115618","W-115618","31/12/18","37070--28/12/2020"
"107484","19086-Sri Jothiba Plastic Industries","Green","B05","07/12/20","CfO-Renewal","Granted","174662","28/12/20","W-115617","W-115617","31/12/18","37069--28/12/2020"
"97724","74805-Tech Mahindra Limited","Red","B07","04/01/20","CfO-Expand","Granted","168991","28/12/20","A-322506","A-322506","30/06/21","37068--28/12/2020"
"107680","100440-Sri Venkateshwara Wood Industries","Green","MDY","10/12/20","CfO-Renewal","Granted","174753","28/12/20","AW-115616","AW-115616","31/12/18","37067--28/12/2020"
"107690","100458-Maddur Tiffanys","Green","MDY","07/12/20","CfO-Renewal","Granted","174752","28/12/20","AW-115615","AW-115615","31/12/31","37066--28/12/2020"
"93155","77894-Ms. New Horizon Educational &Cultural Trust","Red","B07","04/01/20","CfO-Renewal","Granted","168929","28/12/20","AW-322505","AW-322505","30/06/24","37065--28/12/2020"
"108419","76502-Kashinath Stone Crusher","Orange","BJR","24/12/20","CfO-Renewal","Granted","175113","28/12/20","AW-322503","AW-322503","30/09/30","37063--28/12/2020"
"107600","100376-Ranganatha Swamy Stone Crusher","Orange","RMN","15/12/20","CfE-Fresh","Granted","174842","28/12/20","CTE-322502","CTE-322502","14/12/25","37062--28/12/2020"
"108343","100640-Nexus South Mall Management Private Limited, Nexus Koramangala","Red","B05","21/12/20","HWM-AutoRenewal","Granted","0","25/12/20","H-115615","H-115615","25/12/25","37061--25/12/2020"
"108480","29663-Kailash Stone Crusher","Orange","BLY","24/12/20","CfO-Renewal","Granted","175107","24/12/20","AW-322501","AW-322501","30/09/30","37060--24/12/2020"
"108384","84222-Garudadhri Developers M-Sand And Aggregates","Orange","BLY","23/12/20","CfO-Fresh","Granted","175110","24/12/20","AW-322500","AW-322500","30/09/30","37059--24/12/2020"
"107965","100677-Suvin Industries","Green","MDY","10/12/20","CfO-Renewal","Granted","174754","24/12/20","AW-115611","AW-115611","31/12/35","37055--24/12/2020"
"103600","42441-M/s. Natural Biogenex Private Limited (Formerly, M/s. Natural Capsules Limited)","Red","TMK","22/10/20","CfE-Expand","Granted","174319","24/12/20","CTE-322498","CTE-322498","30/09/22","37054--24/12/2020"
"108303","88246-Sri Sai Rama Stone Crushers","Orange","KPL","24/12/20","CfO-Renewal","Granted","175101","24/12/20","AW-322497","AW-322497","30/09/29",""
"105473","30889-Sundaram Motors","Orange","B10","27/11/20","HWM-Renewal","Granted","174497","24/12/20","322496","322496","30/09/21","37051--24/12/2020"
"108412","100980-Sri Sainath Stone Crushers","Orange","KPL","24/12/20","CfO-Renewal","Granted","175103","24/12/20","AW-322494","AW-322494","30/09/29","37048--24/12/2020"
"107621","78391-M\s. Saraswati Stone Crusher","Orange","CKB","15/12/20","CfO-Expand","Granted","174837","24/12/20","AW-322495","AW-322495","30/09/29","37049--24/12/2020"
"99419","77451-Mangalore Bio Fuel","Green","MNG","16/12/20","CfO-Renewal","Granted","174859","24/12/20","AW-115608","AW-115608","31/12/49","37047--24/12/2020"
"108409","100964-Laxmi Venkateshwara Stone Crusher","Orange","KPL","24/12/20","CfO-Renewal","Granted","175099","24/12/20","AW-322493","AW-322493","30/09/29","37046--24/12/2020"
"108306","100289-Laxmi Metals (Stone Crushing Unit)","Orange","KPL","24/12/20","CfO-Renewal","Granted","175097","24/12/20","AW-322492","AW-322492","30/09/29","37045--24/12/2020"
"104233","85497-Gokul Market Mresult Services Private Limited","Green","MNG","07/12/20","CfO-Fresh","Granted","174682","24/12/20","AW-115605","AW-115605","31/12/34","37042--24/12/2020"
"108223","39871-Rakshith Industries,","Orange","HAS","21/12/20","CfO-Renewal","Granted","175021","24/12/20","AW-322491","AW-322491","30/09/29","37041--24/12/2020"
