"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170895","134025-Asmazara Skin Essentials Private Limited","Orange","B05","17/09/22","CfO-Fresh","Granted","208687","22/09/22","W-333407","W-333407","30/09/31","53929--22/09/2022"
"169071","76084-J K Energy Solutions","Red","BR3","08/08/22","CfO-Fresh","Granted","207793","22/09/22","AW-333406","AW-333406","30/06/27","53928--22/09/2022"
"168309","40230-Ms. Mahindra Homes Private Limited","Red","B07","20/07/22","CfO-Renewal","Granted","207400","22/09/22","W-333405","W-333405","30/06/27","53927--22/09/2022"
"170143","133658-Smt Monika Gowtham Emparala And Others","Green","B10","19/09/22","CfE-Fresh","Granted","208718","22/09/22","CTE-121039","CTE-121039","14/09/27","53925--22/09/2022"
"167209","130732-Ms Reddy Shelters Pvt Ltd","Red","B07","13/07/22","CfO-Fresh","Granted","207224","22/09/22","W-333404","W-333404","30/06/27","53926--22/09/2022"
"106904","99934-Residential Apartment By Vbhdc Value And Budget Housing Corporation Pvt Limited","Red","B01","05/04/22","CfO-Renewal","Granted","206046","22/09/22","AW-333403","AW-333403","30/06/25","53924--22/09/2022"
"168687","132843-Residential Apartment by Meda Greens (Formerly Red Coral Properties)","Red","B09","01/08/22","CfO-Fresh","Granted","207652","22/09/22","AW-333402","AW-333402","30/06/27","53923--22/09/2022"
"168048","21532-USV Private Limited","Red","B07","22/07/22","CfO-Renewal","Granted","207541","22/09/22","AW-333400","AW-333400","30/06/27","53921--22/09/2022"
"166311","15053-Super Bright Steel Pvt Ltd","Red","B11","19/08/22","CfO-Renewal","Granted","208100","22/09/22","AW-333399","AW-333399","30/06/27","53920--22/09/2022"
"165286","29293-Universal Industries","Red","B06","06/04/22","CfO-Renewal","Granted","195252","22/09/22","AW-333398","AW-333398","30/06/27","53919--22/09/2022"
"171158","134257-Farm House By G Surendra Kumar","Green","BR3","22/09/22","CfE-Fresh","Granted","208849","22/09/22","CTE-121038","CTE-121038","21/09/27","53917--22/09/2022"
"169949","10680-Micro Labs Limited, Unit-Ii, Eye Drops Division,","Orange","B01","19/09/22","CfO-Renewal","Granted","208751","21/09/22","AW-333396","AW-333396","30/09/32","53916--21/09/2022"
"171449","134433-Balaji Super Spandex","Green","CKB","21/09/22","CfE-Fresh","Granted","208844","21/09/22","CTE-121037","CTE-121037","20/09/24","53915--21/09/2022"
"169547","40904-Swastik Plastic","Orange","B01","07/09/22","CfO-Renewal","Granted","208523","21/09/22","AW-333394","AW-333394","30/09/31","53913--21/09/2022"
"169557","131894-Abhinav Polymer","Orange","B01","07/09/22","CfO-Fresh","Granted","208445","21/09/22","AW-333393","AW-333393","30/09/31","53912--21/09/2022"
"166919","131261-Dhanriddhi Marketing Private Limited","Orange","B09","05/08/22","CfO-Fresh","Granted","207764","21/09/22","W-333392","W-333392","30/09/31","53911--21/09/2022"
"167079","42673-Shreesha Extrusions","Orange","B09","01/06/22","CfO-Re Apply","Rejected","207761","21/09/22","W-W-121035Rejected","W-W-121035Rejected","","53910--21/09/2022"
"168693","84910-Vigneshwara Plastic Industries","Green","UDP","05/09/22","CfO-Expand","Granted","208694","21/09/22","AW-121036","AW-121036","31/12/36","53909--21/09/2022"
"168920","99852-Uddammadevi M. Sand & Stone Crusher","Orange","BE2","17/09/22","CfO-Fresh","Granted","208679","21/09/22","AW-333391","AW-333391","30/09/32","53907--21/09/2022"
"168662","37135-Re Sustainability Industrial solutions Pvt Ltd","Red","TMK","20/08/22","HWM-Renewal","Granted","208130","21/09/22","333390","333390","30/06/27","53906--21/09/2022"
"171033","134131-Ars Aqsa Industry","Orange","B06","16/09/22","CfO-Fresh","Granted","208640","21/09/22","AW-333389","AW-333389","30/09/31","53905--21/09/2022"
"170300","101763-Sankanur Hospital And Research Center","Orange","GDG","19/09/22","CfO-Fresh","Granted","208711","21/09/22","AW-333388","AW-333388","30/09/23","53904--21/09/2022"
"164709","33760-Vijay Vidyuth Udyog","Orange","B06","20/07/22","CfO-Renewal","Granted","207376","21/09/22","AW-333387","AW-333387","30/09/31","53903--21/09/2022"
"166886","10049-Karthik Agro Industries Pvt Ltd","Red","BGK","18/06/22","CfE-Expand","Granted","206703","21/09/22","CTE-333386","CTE-333386","16/03/32","53902--21/09/2022"
"166231","131538-Ms Raj Baktha Farm","Green","MDY","14/09/22","CfO-Fresh","Granted","208838","21/09/22","AW-121034","AW-121034","31/12/36","53901--21/09/2022"
"167442","132231-Ms Taj Poultry Farm","Green","MDY","14/09/22","CfO-Fresh","Granted","208837","21/09/22","AW-121033","AW-121033","31/12/36","53900--21/09/2022"
"168560","132524-Smt Basalingavva Mallappa Gangoor Residential Layout","Orange","BGK","16/09/22","CfE-Fresh","Granted","208666","21/09/22","CTE-333385","CTE-333385","15/09/27","53899--21/09/2022"
"169581","132977-IItaz Ventures","Orange","DHW","19/08/22","CfE-Fresh","Granted","208749","21/09/22","CTE-333384","CTE-333384","18/08/27","53898--21/09/2022"
"168701","53257-Patil Stone Crusher","Orange","BGK","20/09/22","CfO-Renewal","Granted","208803","21/09/22","AW-333383","AW-333383","30/09/32","53897--21/09/2022"
"167913","20048-Sunrays Colours And Coatings","Orange","B05","11/08/22","CfO-Renewal","Granted","207858","21/09/22","W-333382","W-333382","30/09/30","53896--21/09/2022"
"168702","26046-Naveen Industries","Orange","BGK","20/09/22","CfO-Renewal","Granted","208802","21/09/22","AW-333380","AW-333380","30/09/32","53894--21/09/2022"
"141447","107549-Tmc Kundapura","Red","UDP","24/02/22","CfO-Fresh","Granted","194670","21/09/22","W-333381","W-333381","30/06/27","53895--21/09/2022"
"18881","31781-Sri Manjunatha Stone Cutting & Polishing","Green","HAS","02/08/17","CfO-Fresh","Rejected","205994","21/09/22","W-Rejected","W-Rejected","","53893--21/09/2022"
"168137","132585-Ms. Shri Lakshmi Venkateshwara Enterprises","Red","CKB","04/08/22","CfE-Fresh","Granted","207721","21/09/22","CTE-333379","CTE-333379","21/09/27","53892--21/09/2022"
"171119","132386-Dr Ar Belagali Surgical Clinic And Maternity Home","Orange","BGK","20/09/22","CfE-Expand","Granted","208801","21/09/22","CTE-333378","CTE-333378","24/07/27","53891--21/09/2022"
"167774","10978-The Ugar Sugar Works Ltd.","Red","BE2","18/07/22","CfO-Expand","Granted","207328","21/09/22","AW-333377","AW-333377","30/06/26","53890--21/09/2022"
"169853","106416-Agp City Gas Private Limited","Red","RCH","22/08/22","CfO-Fresh","Granted","208161","21/09/22","AW-333376","AW-333376","30/06/27","53889--21/09/2022"
"165385","30368-Raftaar Terminals Pvt Ltd","Red","MNG","19/06/22","CfE-Expand","Granted","207386","21/09/22","CTE-333375","CTE-333375","20/09/27","53888--21/09/2022"
"170146","99897-Vbr Mudnal Multispeciality Hospital","Orange","YDG","13/09/22","CfO-Fresh","Granted","208572","21/09/22","AW-333374","AW-333374","30/09/31","53887--21/09/2022"
"169112","107622-Mr. Rithesh S/o Somashekar Kalburgi, M/s. Rithesh Stone Crushing","Orange","YDG","11/08/22","CfO-Fresh","Granted","207882","21/09/22","AW-333373","AW-333373","30/09/31","53886--21/09/2022"
"170794","34249-Medopharm","Orange","KLR","12/09/22","CfO-Renewal","Granted","208536","21/09/22","AW-333372","AW-333372","30/09/32","53885--21/09/2022"
"171306","134366-Anawil Wire and Engineering Private Limited","Orange","KPL","21/09/22","CfE-Fresh","Granted","208820","21/09/22","CTE-121032","CTE-121032","31/12/25","53884--21/09/2022"
"171062","134095-Jeran Industries","Green","B09","20/09/22","CfE-Fresh","Granted","208800","21/09/22","CTE-121031","CTE-121031","20/09/26","53883--21/09/2022"
"171376","11283-Baba Akhila Sai Jyothi Industries Pvt Ltd","Red","KPL","17/09/22","HWM-AutoRenewal","Granted","0","21/09/22","H-121031","H-121031","30/06/27","53882--21/09/2022"
"170111","100465-Konkan Speciality Polyproducts Private Limited","Green","MNG","19/09/22","CfO-Expand","Granted","208780","21/09/22","W-121029","W-121029","31/12/35","53881--21/09/2022"
"169532","133330-Apex Industries","Green","MNG","12/08/22","CfE-Fresh","Granted","208055","21/09/22","CTE-121028","CTE-121028","19/09/27","53880--21/09/2022"
"171434","134344-Promix Concrete","Green","MNG","20/09/22","CfE-Fresh","Granted","208807","20/09/22","CTE-121027","CTE-121027","19/09/27","53879--20/09/2022"
"170660","118584-Joju Kochappan-D J Projects Pvt Ltd","Orange","B02","20/09/22","CfE-Expand","Granted","208767","20/09/22","CTE-333371","CTE-333371","19/09/27","53878--20/09/2022"
"170299","38769-R.P.N Industries, Plant -II","Orange","B09","09/09/22","CfO-Renewal","Granted","208503","20/09/22","W-333370","W-333370","30/09/32","53877--20/09/2022"
"166770","14883-Suresh Steel Tubes Private Limited, Unit-I,","Red","B01","17/08/22","CfO-Renewal","Granted","208001","20/09/22","AW-333369","AW-333369","30/06/27","53876--20/09/2022"
