"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96978","78476-Subbaiah Institute Of Medical Science And Allied Medical Institution","Red","SHM","14/10/19","HWM-AutoRenewal","Granted","0","15/10/19","H-111474","H-111474","15/10/24","25166--15/10/2019"
"94614","80890-Ms. Axis Concept Construction Pvt Ltd","Orange","B07","10/10/19","CfO-Fresh","Granted","166917","15/10/19","AW-315303","AW-315303","30/09/28","25165--15/10/2019"
"95890","82313-Residential Building by Sri.G.Rupesh Kumar & Others","Green","B09","25/09/19","CfE-Fresh","Granted","166651","15/10/19","CTE-315302","CTE-315302","24/09/24","25164--15/10/2019"
"95640","81798-Enersprit Private Limited","Orange","B09","09/10/19","CfO-Renewal","Granted","166893","15/10/19","W-315301","W-315301","30/09/29","25163--15/10/2019"
"92955","80084-M C Builders","Orange","B10","11/09/19","CfO-Fresh","Granted","166294","15/10/19","W-315300","W-315300","30/09/26","25162--15/10/2019"
"96948","83030-Dharani Stone Cutting Unit","Orange","DVG","12/10/19","CfE-Expand","Granted","166970","15/10/19","CTE-315299","CTE-315299","31/03/22","25161--15/10/2019"
"95355","81734-M\s. Shantiniketan Homes","Orange","B02","13/09/19","CfO-Fresh","Granted","166409","15/10/19","AW-315297","AW-315297","30/09/28","25159--15/10/2019"
"96694","41419-Sri Ashirvada Stone Crusher & M-Sand","Orange","DVG","05/10/19","CfO-Renewal","Granted","166882","15/10/19","AW-315296","AW-315296","31/03/24","25158--15/10/2019"
"26983","34833-KSRTC Depot,","Orange","KLR","09/07/18","CfO-Renewal","Granted","96175","15/10/19","AW-315294","AW-315294","30/09/20","25156--15/10/2019"
"96587","42370-Krishna Stone Crusher","Orange","TMK","05/10/19","CfO-Renewal","Granted","166874","15/10/19","AW-315293","AW-315293","30/09/28","25155--15/10/2019"
"96557","22047-Sri. Vishwabandhu Stone Crusher","Orange","DVG","04/10/19","CfE-Expand","Granted","166836","15/10/19","CTE-315292","CTE-315292","31/03/22","25154--15/10/2019"
"96560","82762-Navodaya Hospital And Regional Trauma Care Centre","Orange","DVG","27/09/19","CfO-Renewal","Granted","166711","15/10/19","W-315291","W-315291","30/09/24","25153--15/10/2019"
"93621","80419-Autotec Systems Private Limited","Green","B07","26/08/19","CfO-Fresh","Granted","166990","15/10/19","W-111472","W-111472","31/12/33","25152--15/10/2019"
"96430","74824-Sri Revanasiddeshwara Stone Crusher, Prop: Sri Dhanajaya C.","Orange","DVG","27/09/19","CfO-Renewal","Granted","166695","15/10/19","AW-315290","AW-315290","31/03/24","25151--15/10/2019"
"93074","22500-Varna","Green","B07","31/07/19","CfO-Renewal","Granted","165415","15/10/19","AW-111471","AW-111471","31/12/33","25150--15/10/2019"
"96113","15581-Trichur Sundaram Santhanam and Family Private Limited (Previously M/s Sundaram M","Orange","B03","04/10/19","HWM-Renewal","Granted","166840","15/10/19","315288","315288","30/09/22","25147--15/10/2019"
"96429","82695-Indus Veg Pro Pvt. Ltd.,","Orange","DVG","09/10/19","CfO-Renewal","Granted","166889","15/10/19","AW-315287","AW-315287","30/09/29","25146--15/10/2019"
"95876","77680-M\s Mahalaxmi Enterprises","Green","B06","03/10/19","CfO-Fresh","Granted","166809","15/10/19","W-111469","W-111469","31/12/32","25144--15/10/2019"
"95164","28313-Iodine India Pharmaceuticals Pvt Ltd","Orange","B09","28/08/19","CfO-Fresh","Granted","165998","15/10/19","W-315285","W-315285","30/09/28","25143--15/10/2019"
"96052","80604-S U V Coatings","Green","B06","03/10/19","CfO-Fresh","Granted","166810","15/10/19","AW-111468","AW-111468","31/12/33","25142--15/10/2019"
"93634","80607-Navdurga Industries","Green","B06","04/10/19","CfO-Fresh","Granted","166835","15/10/19","W-111467","W-111467","31/12/30","25141--15/10/2019"
"95638","81733-Adso Naturals Pvt. Ltd.,","Green","B11","15/10/19","CfO-Fresh","Granted","167005","15/10/19","AW-111466","AW-111466","31/12/33","25140--15/10/2019"
"93478","80475-Anmol Industries","Green","B06","04/10/19","CfO-Fresh","Granted","166837","15/10/19","W-111465","W-111465","31/12/32","25138--15/10/2019"
"96388","24057-Elheat Ceramic Engineering Pvt Ltd.,","Orange","B11","11/10/19","CfO-Renewal","Granted","166965","15/10/19","AW-315284","AW-315284","30/09/28","25139--15/10/2019"
"91988","79379-Bajarang Industries","Green","B06","04/10/19","CfO-Fresh","Granted","166831","15/10/19","W-111464","W-111464","31/12/30","25137--15/10/2019"
"93903","33514-Indigo Wash Care","Orange","B07","29/08/19","CfO-Renewal","Granted","166016","15/10/19","AW-315283","AW-315283","30/09/28","25136--15/10/2019"
"96172","82485-Kiran Polyrotex","Orange","B05","09/10/19","CfO-Fresh","Granted","166897","15/10/19","W-315282","W-315282","30/09/28","25135--15/10/2019"
"95396","81130-Dr.M.C.Modi Eye Hospital","Orange","B04","03/10/19","CfO-Fresh","Granted","166823","15/10/19","AW-315281","AW-315281","30/09/28","25134--15/10/2019"
"96871","82952-Someshwar Stone Crusher","Orange","DHW","14/10/19","CfE-Fresh","Granted","167002","15/10/19","CTE-315280","CTE-315280","13/10/24","25133--15/10/2019"
"94316","10783-United Spirits Limited","Orange","B09","26/09/19","CfE-Expand","Granted","166686","15/10/19","CTE-315276","CTE-315276","25/09/21","25128--15/10/2019"
"93566","80571-New Sun Foundry","Orange","B04","03/10/19","CfO-Renewal","Granted","166819","15/10/19","AW-315270","AW-315270","30/09/28","25115--15/10/2019"
"95611","11735-Paragon Polymer Products Pvt Ltd, EVA Division","Orange","B11","26/09/19","CfO-Expand","Granted","166683","15/10/19","AW-315264","AW-315264","30/09/22","25109--15/10/2019"
"95610","12136-Paragon Polymer Products Pvt Ltd","Orange","B11","26/09/19","CfO-Expand","Granted","166682","15/10/19","AW-315261","AW-315261","30/09/21","25106--15/10/2019"
"95489","34257-Hi-Tech Blaster And Metallizers","Green","B11","11/10/19","CfO-Renewal","Granted","166968","15/10/19","AW-111461","AW-111461","31/12/31","25105--15/10/2019"
"95250","81682-Precision Tools And Implements Co","Green","B11","15/10/19","CfO-Fresh","Granted","167003","15/10/19","AW-111460","AW-111460","31/12/33","25104--15/10/2019"
"96942","82163-Dynatech Tools & Devices (Bengaluru) Pvt Ltd","Green","B11","14/10/19","CfO-Fresh","Granted","166986","15/10/19","AW-111459","AW-111459","31/12/34","25099--15/10/2019"
"91566","79051-R R Indutries","Green","B06","03/10/19","CfO-Fresh","Granted","166832","15/10/19","W-111458","W-111458","31/12/32","25098--15/10/2019"
"96748","82829-Seshaasai Business Forms Pvt Ltd","Green","B11","11/10/19","CfO-Fresh","Granted","166957","15/10/19","AW-111457","AW-111457","31/12/34","25097--15/10/2019"
"91713","10548-SRI SAIBASAVA SUGARS LIMITED.","Red","BJR","15/04/19","HWM-AutoRenewal","Granted","0","15/10/19","H-111456","H-111456","30/06/21","25095--15/10/2019"
"77730","75858-Protech Engineers","Green","B11","11/10/19","CfO-Fresh","Granted","166963","15/10/19","AW-111454","AW-111454","31/12/34","25094--15/10/2019"
