"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28780","38823-Amareshwara Granite Industry","Green","KPL","15/03/18","CfO-Renewal","Granted","93522","15/03/18","W-105933","W-105933","31/12/26","9697--15/03/2018"
"27010","10068-Paper Packaging Pvt Ltd","Red","SHM","12/01/18","CfO-Expand","Granted","92867","15/03/18","A-305471","A-305471","30/06/19","9696--15/03/2018"
"27232","30509-Plant Lipids (P) Ltd.","Red","HVR","08/02/18","CfO-Expand","Granted","92864","15/03/18","AW-305470","AW-305470","30/06/21","9695--15/03/2018"
"28399","38469-M\s. Vruksha Furnitures","Green","BR3","14/03/18","CfO-Fresh","Granted","93509","14/03/18","AW-105932","AW-105932","31/12/27","9694--14/03/2018"
"28203","26940-V.D Fashions - Unit-Iii","Green","B01","14/03/18","HWM-Fresh","Granted","93517","14/03/18","105931","105931","31/12/22","9693--14/03/2018"
"27872","38086-Geetha Bio-Tech","Green","BR3","05/03/18","CfO-Renewal","Granted","93299","14/03/18","AW-105930","AW-105930","31/12/27","9692--14/03/2018"
"27169","16436-Luwa India Pvt Ltd1723","Green","BR3","14/03/18","CfO-Renewal","Granted","93505","14/03/18","AW-105929","AW-105929","31/12/27","9691--14/03/2018"
"27272","37708-Unique Punch System (P) Ltd","Green","BR3","14/03/18","CfO-Renewal","Granted","93503","14/03/18","AW-105928","AW-105928","31/12/27","9690--14/03/2018"
"21590","33229-Asia Lpg Pvt Ltd","Green","BR3","01/03/18","CfO-Renewal","Granted","93234","14/03/18","AW-105927","AW-105927","31/12/26","9689--14/03/2018"
"28727","10327-E.I.D Parry (India) Limited (Formerly known as Parrys Sugar Industries Ltd)","Red","BE1","19/02/18","HWM-Renewal","Granted","93012","14/03/18","305469","305469","30/06/21","9688--14/03/2018"
"29186","38797-Akash Granite","Green","KPL","14/03/18","CfO-Renewal","Granted","93515","14/03/18","W-105926","W-105926","31/12/26","9687--14/03/2018"
"25720","35533-F.M Service Station","Orange","CKM","15/11/17","CfO-Renewal","Granted","92308","14/03/18","W-305468","W-305468","30/09/22","9686--14/03/2018"
"27602","37867-Sri Manikanta Coffee Curers","Green","CKM","11/01/18","CfE-Fresh","Granted","93512","14/03/18","CTE-105925","CTE-105925","10/01/23","9685--14/03/2018"
"27415","15267-Wad Pack Pvt Ltd","Orange","BR2","13/03/18","CfE-Expand","Granted","93460","14/03/18","CTE-305467","CTE-305467","30/09/22","9684--14/03/2018"
"27835","36847-Nanjappa Hospital","Orange","SHM","05/03/18","HWM-Renewal","Granted","93421","14/03/18","305466","305466","30/09/18","9683--14/03/2018"
