"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"169490","133299-Residential Apartment By M Rajasekhar Reddy And Sudhakara Reddy Annem","Green","B08","26/08/22","CfE-Fresh","Granted","208268","26/08/22","CTE-120829","CTE-120829","25/08/27","53256--26/08/2022"
"128113","29169-Bhalkeshwar Sugars Ltd.,","Red","BDR","14/02/22","CfO-Renewal","Granted","193904","26/08/22","AW-332953","AW-332953","30/06/23","53255--26/08/2022"
"166622","131750-Proposed Commercial Cum Residential Apartment P Mohammed Sharief","Orange","MNG","13/08/22","CfE-Fresh","Granted","207940","26/08/22","CTE-332952","CTE-332952","25/08/27","53254--26/08/2022"
"166818","131852-Shriram Properties Pvt Ltd","Red","B10","12/07/22","CfO-Fresh","Granted","207195","26/08/22","AW-332951","AW-332951","30/06/26","53253--26/08/2022"
"170223","99147-Hindustan Petroleum Corporation Ltd","Green","TMK","26/08/22","CfO-Renewal","Granted","208261","26/08/22","AW-120828","AW-120828","31/12/37","53252--26/08/2022"
"168278","132651-The Bangalore Salesian Society By Name Don Bosco College","Orange","B10","19/08/22","CfE-Fresh","Granted","208091","26/08/22","CTE-332950","CTE-332950","18/08/27","53251--26/08/2022"
"170135","10988-Chinmaya Mission Hospital,","Orange","B03","20/08/22","CfO-Renewal","Granted","208114","26/08/22","AW-332948","AW-332948","30/09/31","53249--26/08/2022"
"170229","99266-Hindustan Petroleum Corporation Limited","Green","CDG","26/08/22","CfO-Fresh","Granted","208263","26/08/22","AW-120827","AW-120827","31/12/36","53248--26/08/2022"
"168944","132983-Residential Apartment By Smt Gayathri","Orange","B10","09/08/22","CfE-Fresh","Granted","207828","26/08/22","CTE-332947","CTE-332947","08/08/27","53246--26/08/2022"
"169111","86741-Sree Adithya Developers (Residential Project)","Orange","B10","09/08/22","CfO-Fresh","Granted","207829","26/08/22","W-332946","W-332946","30/09/31","53245--26/08/2022"
"169019","31562-Svastha Hospital, a Unit of JMP Healthcare LLP","Orange","B10","25/08/22","CfE-Expand","Granted","208235","26/08/22","CTE-332944","CTE-332944","24/08/27","53243--26/08/2022"
"169931","107849-KCC Buildcon Private Limited (Crusher Unit)","Orange","KLR","18/08/22","CfO-Fresh","Granted","208038","26/08/22","AW-332943","AW-332943","17/01/24","53242--26/08/2022"
"168615","34044-Cim Tools Pvt Ltd","Green","BR1","28/07/22","HWM-Fresh","Granted","208066","26/08/22","120825","120825","31/12/26","53241--26/08/2022"
"168918","104526-Edufrontiers Educational Trust","Orange","B08","26/08/22","CfO-Fresh","Granted","208252","26/08/22","AW-332942","AW-332942","30/09/31","53240--26/08/2022"
"165608","23086-Nandini Industries,","Green","BR1","04/08/22","CfO-Renewal","Granted","208051","26/08/22","W-120824","W-120824","31/12/29","53239--26/08/2022"
"169054","132824-Prerana Motors P Ltd","Orange","B08","22/08/22","CfE-Fresh","Granted","208160","26/08/22","CTE-332941","CTE-332941","21/08/27","53238--26/08/2022"
"141989","80671-Tata Advanced Systems Limited","Green","KLR","26/08/22","HWM-Fresh","Granted","208255","26/08/22","120823","120823","31/12/26","53237--26/08/2022"
"167327","30199-Vijayapura & Bagalkot District Co-Operative Milk Union","Red","BJR","25/06/22","CfO-Renewal","Granted","206850","26/08/22","AW-332940","AW-332940","30/06/27","53236--26/08/2022"
"165865","32654-Bharath Auto Cars Pvt Ltd","Orange","MNG","18/06/22","CfO-Renewal","Granted","206710","26/08/22","AW-332939","AW-332939","30/09/31","53235--26/08/2022"
"166481","23319-Pyrotechnologies","Red","RMN","29/06/22","CfO-Renewal","Granted","206940","26/08/22","AW-332937","AW-332937","30/06/27","53233--26/08/2022"
"167562","11677-Garud Allied Technologies","Red","BE1","16/07/22","CfO-Renewal","Granted","207291","26/08/22","AW-332936","AW-332936","30/06/27","53232--26/08/2022"
"168259","32661-Southern State Electricals","Red","MY1","19/07/22","CfO-Renewal","Granted","207366","26/08/22","AW-332935","AW-332935","30/06/27","53231--26/08/2022"
"170417","78043-Hindustan Petroleum Corporation Limited","Green","HAS","25/08/22","CfO-Fresh","Granted","208249","26/08/22","AW-120822","AW-120822","31/12/37","53230--26/08/2022"
"166653","106169-Kids Clinic India Ltd Cloudnine Hospital Whitefield Main Road","Orange","B10","19/07/22","CfO-Fresh","Granted","207353","26/08/22","AW-332934","AW-332934","30/09/31","53229--26/08/2022"
"170034","133563-Residential Hostel And Prayer Hall By Jesus Calls","Green","B03","20/08/22","CfO-Fresh","Granted","208122","26/08/22","AW-120821","AW-120821","31/12/36","53228--26/08/2022"
"154258","120251-Sbl Stone Crusher","Orange","B10","22/03/22","CfO-Renewal","Rejected","205652","26/08/22","AW-AW-120777Rejected","AW-AW-120777Rejected","","53227--26/08/2022"
"165037","14101-Gci Castings (India) Private Limited,","Red","B01","14/07/22","CfO-Renewal","Granted","207236","26/08/22","AW-332933","AW-332933","30/06/27","53225--26/08/2022"
"169516","133323-Nisarga Agri Technologies","Orange","CKB","22/08/22","CfE-Fresh","Granted","208156","26/08/22","CTE-332932","CTE-332932","21/08/27","53224--26/08/2022"
"169559","133251-P S Cotton Ginners","Green","RCH","22/08/22","CfE-Fresh","Granted","208237","25/08/22","CTE-120820","CTE-120820","24/08/27","53223--25/08/2022"
"169969","40675-Sri Laxmi Wood Crafts","Green","RCH","19/08/22","CfO-Fresh","Granted","208238","25/08/22","AW-120819","AW-120819","31/12/35","53222--25/08/2022"
