"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104880","30964-ITC Ltd., Food Division ICMF, Mysuru","Orange","MY2","06/10/20","CfO-Expand","Granted","173238","06/10/20","AW-320581","AW-320581","30/09/21","33924--06/10/2020"
"100911","10426-Apollo Bgs Hospitals","Red","MY1","03/03/20","HWM-Fresh","Granted","170615","06/10/20","320578","320578","30/06/21","33921--06/10/2020"
"44786","53260-District Hospital","Red","TMK","25/02/19","CfO-Renewal","Granted","151844","06/10/20","AW-320576","AW-320576","30/06/22","33919--06/10/2020"
"30251","39145-Saluja Engineering Co. (P) Ltd.,","Red","B04","16/10/19","CfO-Renewal","Granted","167025","06/10/20","W-320577","W-320577","30/06/24","33920--06/10/2020"
"104654","10116-Khayati Steel Industriea Private Limited","Orange","MY2","29/09/20","CfO-Renewal","Granted","173087","06/10/20","AW-320575","AW-320575","30/09/30","33917--06/10/2020"
"104182","76950-Yumna Traders","Orange","BR1","20/08/20","PWM-Fresh","Rejected","172314","06/10/20","Rejected","Rejected","","33918--06/10/2020"
"95766","79457-Elcoats And Allied Industry unit 2","Red","B01","14/05/20","CfO-Fresh","Granted","170499","06/10/20","AW-320574","AW-320574","13/05/25","33916--06/10/2020"
"103994","74828-Dharmapura Iron Ore Mine of M/s. Zeenath Transport Company","Red","BLY","06/08/20","CfO-Expand","Granted","172059","06/10/20","AW-320572","AW-320572","31/03/25","33913--06/10/2020"
"105007","41824-National Stone Crusher","Orange","SHM","10/09/20","CfO-Renewal","Granted","173225","06/10/20","AW-320566","AW-320566","30/09/28","33907--06/10/2020"
"104437","76856-Commercial Complex by Mr N Srinivasa","Green","B10","14/09/20","CfE-Fresh","Granted","172773","06/10/20","CTE-320565","CTE-320565","13/09/25","33906--06/10/2020"
"102559","87303-PNB Realty Layout","Red","MY1","03/07/20","CfE-Fresh","Granted","172011","06/10/20","CTE-320564","CTE-320564","05/10/25","33904--06/10/2020"
"105034","63858-Csc Enterprises (Formerly M\s B.S.Krishna Madegowda Stone Crusher)","Orange","MY2","21/09/20","CfE-Expand","Granted","172937","06/10/20","CTE-320563","CTE-320563","20/09/25","33903--06/10/2020"
"102201","86948-S S Fab Tech","Green","B11","06/10/20","CfO-Fresh","Granted","173246","06/10/20","AW-114515","AW-114515","31/12/34","33899--06/10/2020"
"77727","75859-Maruthi Engineering Enterprises","Green","B11","06/10/20","CfO-Fresh","Granted","173242","06/10/20","AW-114513","AW-114513","31/12/34","33897--06/10/2020"
"104669","98638-Global Edifice Builders","Red","B02","08/09/20","CfE-Fresh","Granted","172677","06/10/20","CTE-320559","CTE-320559","05/10/25","33895--06/10/2020"
"104350","98475-Mfar Madhuvan Llp","Red","B08","09/09/20","CfE-Fresh","Granted","172686","06/10/20","CTE-320558","CTE-320558","05/10/25","33894--06/10/2020"
"103443","83789-Saranya Properties Pvt. Ltd [residential Apartment]","Red","B10","24/08/20","CfO-Re Apply","Granted","172357","06/10/20","W-320557","W-320557","30/06/24","33893--06/10/2020"
"95326","42730-Deshpande Foundation, Dcse Building, Bvbcet Campus, Vidyanagar, Hubali - 580031","Red","DHW","16/10/19","CfO-Re Apply","Granted","167785","06/10/20","AW-320556","AW-320556","30/06/22","33892--06/10/2020"
"105807","85952-Vision Paper Industry","Green","BE1","06/10/20","CfO-Fresh","Granted","173250","06/10/20","W-114511","W-114511","31/12/34","33890--06/10/2020"
"96064","35309-Sri Lakshmi Venkateswara Rice Mill","Orange","TMK","06/12/19","CfO-Renewal","Rejected","168057","06/10/20","AW-AW-114509Rejected","AW-AW-114509Rejected","","33889--06/10/2020"
"105075","98865-Manipal Academy Of Higher Education Trust Rmc Plant","Green","B08","06/10/20","CfE-Fresh","Granted","173247","06/10/20","CTE-114510","CTE-114510","05/10/25","33888--06/10/2020"
"104804","88257-Durga Cashews","Orange","SHM","28/09/20","CfO-Renewal","Granted","173024","06/10/20","AW-320553","AW-320553","30/09/30","33875--06/10/2020"
"104214","11112-Nandagudi Oils and Agro Industries LLP","Orange","BE1","13/08/20","HWM-AutoRenewal","Granted","0","06/10/20","H-114499","H-114499","30/09/21","33873--06/10/2020"
"105215","11110-NANDAGUDI OILS AND AGRO INDUSTRIES LLP","Orange","BE1","16/09/20","HWM-AutoRenewal","Granted","0","06/10/20","H-114498","H-114498","30/09/27","33872--06/10/2020"
"105050","88050-Rock Sands","Orange","MDY","22/09/20","CfO-Fresh","Granted","173214","05/10/20","AW-320551","AW-320551","30/09/29","33871--05/10/2020"
"104049","98315-Skanda Stone Crusher And M Sand","Orange","MDY","10/09/20","CfE-Fresh","Granted","172734","05/10/20","CTE-320550","CTE-320550","09/09/25","33870--05/10/2020"
"105738","83445-Balaji Stone Crusher,","Orange","RCH","03/10/20","CfO-Renewal","Granted","173175","05/10/20","AW-320549","AW-320549","30/09/29","33869--05/10/2020"
"101446","85088-Proposed District Office Complex By Karnataka Housing Board","Orange","BLY","01/10/20","CfE-Fresh","Granted","173185","05/10/20","CTE-320548","CTE-320548","30/09/25","33868--05/10/2020"
"104523","98563-Sri Sai Datta Agro Foods","Orange","BLY","24/09/20","CfO-Renewal","Granted","173086","05/10/20","AW-320547","AW-320547","30/09/28","33867--05/10/2020"
"105185","34467-Shalimar Eden","Green","MNG","05/10/20","CfO-Fresh","Granted","173221","05/10/20","AW-114496","AW-114496","31/12/34","33866--05/10/2020"
"104089","88262-M R Industries","Orange","BLY","24/09/20","CfO-Renewal","Granted","173085","05/10/20","AW-320546","AW-320546","30/09/28","33865--05/10/2020"
"105076","98863-Renuka Stone Crusher","Orange","SHM","14/09/20","CfE-Fresh","Granted","173066","05/10/20","CTE-320545","CTE-320545","30/09/25","33863--05/10/2020"
