"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12136","10308-Kirloskar Electric Company Ltd.,","Green","MY2","21/12/15","CfO-Renewal","Granted","81817","29/12/15","AWH-101371","AWH-101371","31/12/24",""
"11947","26704-ENOCH TRADING PVT LTD","Orange","MNG","23/12/15","CfO-Fresh","Rejected","81838","29/12/15","AWH-AWH-RejectedReje","AWH-AWH-RejectedReje","",""
"11955","26703-Pai Sales Pvt Ltd","Orange","MNG","23/12/15","CfO-Fresh","Rejected","81837","29/12/15","AWH-AWH-RejectedReje","AWH-AWH-RejectedReje","",""
"12211","26972-Paras Plastic Industries","Green","RCH","29/12/15","CfO-Renewal","Granted","81861","29/12/15","W-101370","W-101370","31/12/25",""
"11811","26546-Civil Aid Technoclinic Pvt Ltd","Green","B05","09/12/15","CfO-Re Apply","Granted","81862","29/12/15","AW-101369","AW-101369","31/12/25",""
"11860","25944-Xgn-Test-Orange-07sep2015","Green","HVR","02/12/15","CfE-Expand","Rejected","81639","29/12/15","CTE-Rejected","CTE-Rejected","",""
"11822","26115-Unique Impex","Green","BGK","07/12/15","CfO-Fresh","Granted","81687","29/12/15","W-300076","W-300076","06/12/18",""
"11971","26745-S.V Concrete Products Pvt Ltd","Green","B09","21/12/15","CfE-Fresh","Granted","81859","29/12/15","CTE-101368","CTE-101368","20/12/20",""
"12061","14319-Systematic Exports","Green","B06","28/12/15","CfO-Renewal","Granted","81855","28/12/15","AW-101367","AW-101367","31/12/24",""
"11737","25654-Mr Gregory D'Cunha","Green","MNG","23/12/15","CfE-Fresh","Granted","81853","28/12/15","CTE-101366","CTE-101366","31/12/20",""
"11679","13252-Bharath Silks","Green","B02","28/12/15","CfO-Expand","Granted","81854","28/12/15","AW-101365","AW-101365","31/12/22",""
"12002","26304-Prajna Bio Sciences Pvt, Ltd.,","Green","DHW","18/12/15","CfE-Fresh","Granted","81851","28/12/15","CTE-101364","CTE-101364","17/12/16",""
"11975","26764-Evident Laser Auto Private Limited","Green","B01","28/12/15","CfE-Fresh","Granted","81849","28/12/15","CTE-101363","CTE-101363","27/12/20",""
"11968","26389-Truweight Wellness Private Limited","Green","B07","21/12/15","CfE-Fresh","Granted","81819","28/12/15","CTE-101362","CTE-101362","20/12/20",""
"12077","12400-K.Mohan & Company (Exports) Pvt Ltd","Green","B07","26/12/15","CfO-Renewal","Granted","81841","28/12/15","AW-101361","AW-101361","31/12/24",""
"11913","26339-K L Granites, Syno 67 Arasanahalli Peddahanahalli Village Kundana Hobli","Orange","BR1","15/12/15","CfO-Fresh","Granted","81753","28/12/15","W-300075","W-300075","30/09/20",""
"11987","24637-Krishna Sagar Irrigations","Green","BGK","26/12/15","CfO-Fresh","Granted","81840","28/12/15","AW-101360","AW-101360","31/12/24",""
"12015","26223-M\s. Arun Engineering Works","Green","BE1","26/12/15","CfO-Renewal","Granted","81846","26/12/15","AW-101359","AW-101359","25/12/25",""
"12093","26471-Belgaum Industries","Green","BE1","26/12/15","CfO-Renewal","Granted","81844","26/12/15","AW-101358","AW-101358","25/12/25",""
"12180","26945-Mahalaxmi Cotton Mill","Green","YDG","26/12/15","CfE-Fresh","Granted","81843","26/12/15","CTE-101357","CTE-101357","25/12/18",""
"12010","25927-Mujawar Auto Cushion","Green","BE1","23/12/15","CfE-Fresh","Granted","81835","23/12/15","CTE-101356","CTE-101356","22/12/20",""
"12167","26939-Himadri Packaging","Green","TMK","23/12/15","CfO-Fresh","Granted","81834","23/12/15","AWH-101355","AWH-101355","31/12/24",""
"11847","26638-Artisane Projects Llp","Green","B07","21/12/15","CfO-Fresh","Granted","81806","23/12/15","AW-101354","AW-101354","31/12/18",""
"12031","26815-Rajan N Patil","Green","BE1","23/12/15","CfE-Fresh","Granted","81830","23/12/15","CTE-101353","CTE-101353","22/12/20",""
"12039","26794-Nikhil Foods","Green","DHW","15/12/15","CfE-Fresh","Granted","81831","23/12/15","CTE-101352","CTE-101352","14/12/16",""
"12000","26631-I Triangle Ifo Tech Pvt Ltd","Green","B05","21/12/15","CfO-Fresh","Granted","81815","23/12/15","W-101351","W-101351","31/12/25",""
"12090","26853-Akshara Enterprises","Green","RCH","18/12/15","CfE-Fresh","Granted","81803","23/12/15","CTE-101350","CTE-101350","17/12/17",""
"11831","26432-Larsen & Toubro Limited","Green","GUL","08/12/15","CfO-Fresh","Granted","81691","22/12/15","AWH-101349","AWH-101349","30/06/21",""
"11744","26507-Viom Networks Ltd.,","Green","CKB","22/12/15","CfO-Renewal","Granted","81825","22/12/15","A-101348","A-101348","31/12/13",""
"11745","26505-Viom Networks Ltd.,","Green","CKB","22/12/15","CfO-Renewal","Granted","81824","22/12/15","A-101347","A-101347","31/12/13",""
"11746","26502-Viom Networks Ltd","Green","CKB","22/12/15","CfO-Renewal","Granted","81826","22/12/15","A-101346","A-101346","31/12/13",""
"11587","11163-Bhoruka Power Corporation Limited","Green","MNG","18/12/15","CfO-Renewal","Granted","81807","22/12/15","AW-101345","AW-101345","31/12/25",""
"11222","25777-Mtc India Rubber Metal Components Pvt Ltd","Orange","B02","22/12/15","CfO-Fresh","Granted","81823","22/12/15","AW-101344","AW-101344","31/12/24",""
"11957","23953-Qualipack Logistics Private Limited","Green","B01","21/12/15","CfO-Renewal","Granted","81805","22/12/15","AW-101343","AW-101343","31/12/25",""
"11953","26744-Maa Star Power Control Pvt Ltd","Green","RMN","11/12/15","CfO-Fresh","Granted","81816","22/12/15","W-101342","W-101342","31/12/24",""
"11747","26503-Viom Networks Ltd","Green","CKB","22/12/15","CfO-Renewal","Granted","81822","22/12/15","A-101341","A-101341","31/12/13",""
"11743","26508-Viom Networks Ltd.,","Green","CKB","08/12/15","CfO-Renewal","Granted","81745","22/12/15","A-101340","A-101340","31/12/13",""
"12125","26892-Shri Nandi Cotton Ginning Factory","Green","YDG","19/12/15","CfE-Fresh","Granted","81804","21/12/15","CTE-101339","CTE-101339","18/12/18",""
"11752","26442-Garden City Fashions Pvt. Ltd","Green","B04","19/12/15","CfO-Renewal","Granted","81800","21/12/15","AWH-101338","AWH-101338","31/12/25",""
"11794","25930-The Garden Asia Hotel & Resorts","Green","B09","07/12/15","CfO-Fresh","Granted","81777","21/12/15","AW-101337","AW-101337","31/12/24",""
"11757","25511-Shree Padma Industries","Green","B10","18/12/15","CfO-Fresh","Granted","81793","21/12/15","W-101336","W-101336","31/12/24",""
"12099","26852-Gayathri Bio-Fules","Green","TMK","18/12/15","CfO-Fresh","Granted","81790","19/12/15","W-101335","W-101335","31/12/24",""
"12101","25603-Hare Krishna India Biotech","Green","TMK","18/12/15","CfO-Fresh","Granted","81792","19/12/15","W-101334","W-101334","31/12/24",""
"12049","26826-Lakshmivenkateshwara Tyres","Green","HAS","18/12/15","CfO-Fresh","Granted","81788","19/12/15","W-101333","W-101333","31/12/14",""
"11337","25663-Autograph.,","Green","B11","20/11/15","CfO-Renewal","Granted","81684","19/12/15","W-101332","W-101332","31/12/25",""
"11998","26768-M.M. Traders","Green","B05","19/12/15","CfO-Renewal","Granted","81798","19/12/15","W-101331","W-101331","31/12/14",""
"11247","25242-Kalyani Techpark Private Limited,","Green","B07","28/10/15","CfO-Fresh","Granted","81796","19/12/15","AW-101330","AW-101330","28/11/18",""
"11382","25913-Ascend Telecom Infrastructure Pvt. Ltd,","Green","B04","19/12/15","CfO-Fresh","Rejected","81799","19/12/15","A-Rejected","A-Rejected","",""
"11712","26443-ICT Service Management Solutions (India) Pvt. Ltd.,","Orange","B04","10/12/15","CfE-Expand","Granted","81750","19/12/15","CTE-101329","CTE-101329","31/12/19",""
"11561","26306-Sri Muni Kannaiah Naidu, By Name ""focus Technologies""","Green","B07","19/12/15","CfO-Fresh","Granted","81795","19/12/15","AW-101326","AW-101326","31/12/24",""
"11922","14558-Sree Guru Shanteshwara Cotton Ginning Factory","Green","BLY","07/12/15","CfO-Renewal","Granted","81699","19/12/15","AW-101327","AW-101327","31/12/25",""
"11849","26626-Sri Manjunatha Swamy Rice Mill","Green","BLY","07/12/15","CfO-Renewal","Granted","81703","19/12/15","A-101328","A-101328","31/12/25",""
"11979","26751-Ksrtc Depot","Orange","MY2","10/12/15","CfO-Renewal","Rejected","81722","18/12/15","AW-Rejected","AW-Rejected","",""
"11930","26728-Shree Lakshmi Narasimha Agro Foods","Green","RCH","08/12/15","CfO-Fresh","Rejected","81787","18/12/15","W-Rejected","W-Rejected","",""
"12098","26869-Mahalasa Industries","Green","GDG","18/12/15","CfO-Fresh","Granted","81791","18/12/15","W-101324","W-101324","17/12/14",""
"11607","21322-Sri Panchamukhi Nutrients Pvt. Ltd.,","Orange","MDY","06/11/15","CfO-Renewal","Rejected","81771","18/12/15","AW-Rejected","AW-Rejected","",""
"12091","26867-Basaveshwara Industries","Green","GDG","18/12/15","CfO-Fresh","Granted","81785","18/12/15","AW-101323","AW-101323","17/12/14",""
"12075","26797-Devanapalli Lk Dal Mills","Green","RCH","17/12/15","CfO-Fresh","Granted","81781","18/12/15","AW-101325","AW-101325","31/12/24",""
"11910","26511-Meghraj Food Processing (India) Private Limited","Green","B01","16/12/15","CfO-Fresh","Granted","81770","17/12/15","AW-101320","AW-101320","31/12/24",""
"12082","26851-Sri Sai Rice Mill","Green","KPL","17/12/15","CfO-Fresh","Granted","81776","17/12/15","AW-101319","AW-101319","31/12/24",""
"11865","25445-Astra Pack","Green","B01","17/12/15","CfO-Fresh","Granted","81773","17/12/15","AW-101314","AW-101314","31/12/19",""
"12085","26854-Akki Floor Tiles","Green","GDG","17/12/15","CfO-Fresh","Granted","81780","17/12/15","W-101321","W-101321","16/12/14",""
"11863","26625-Sri Srinivasa Powder Coats","Green","B07","15/12/15","CfO-Fresh","Granted","81752","17/12/15","AW-101322","AW-101322","31/12/24",""
"12057","26812-JSR Constructions Pvt., Ltd.","Green","CKB","17/12/15","CfE-Fresh","Granted","81774","17/12/15","CTE-101318","CTE-101318","16/12/17",""
"11761","26518-Bheema Cotton Corporation","Green","BLY","02/12/15","CfE-Fresh","Granted","81696","17/12/15","CTE-101315","CTE-101315","01/12/20",""
"12067","26839-V S Products( Unit-II)","Green","TMK","16/12/15","CfO-Fresh","Granted","81769","17/12/15","AWH-101316","AWH-101316","31/12/24",""
"11974","26692-P.S Paints & Coatings India Private Limited","Green","B01","16/12/15","CfO-Renewal","Granted","81766","17/12/15","W-101313","W-101313","31/12/25",""
"11988","26786-Sri Venkateshwara Air Products","Green","BLY","17/12/15","CfO-Fresh","Granted","81772","17/12/15","AW-101317","AW-101317","31/12/24",""
"10577","25134-Unitex Apparels Pvt Ltd","Green","B09","11/11/15","CfO-Expand","Granted","81667","16/12/15","AWH-101303","AWH-101303","31/12/16",""
"11173","24668-Sansera Engineering Limited., (Unit - 9)","Green","B01","16/12/15","CfO-Fresh","Granted","81765","16/12/15","AWH-101310","AWH-101310","31/12/24",""
"11996","26346-M\s Star Automobile Engineering Works","Green","BE1","16/12/15","CfE-Fresh","Granted","81762","16/12/15","CTE-101305","CTE-101305","15/12/20",""
"11726","26382-Viom Networks Ltd.,","Green","CDG","09/12/15","CfO-Renewal","Granted","81708","16/12/15","A-101307","A-101307","31/12/14",""
"11995","26359-Amrutha Minerals","Green","BE1","16/12/15","CfE-Fresh","Granted","81760","16/12/15","CTE-101304","CTE-101304","15/12/20",""
"11725","26383-Viom Networks Ltd.,","Green","CDG","09/12/15","CfO-Renewal","Granted","81707","16/12/15","A-101308","A-101308","31/12/14",""
"12059","26834-Krishna Industries","Green","GDG","16/12/15","CfE-Fresh","Granted","81763","16/12/15","CTE-101302","CTE-101302","15/12/20",""
"11724","26381-Viom Networks Ltd.,","Green","CDG","09/12/15","CfO-Renewal","Granted","81706","16/12/15","A-101306","A-101306","08/12/14",""
"12054","26574-Sri. Daneshwari Agro Products","Green","GDG","16/12/15","CfE-Fresh","Granted","81761","16/12/15","CTE-101300","CTE-101300","15/12/20",""
"11839","26568-NPR Auto Parts Manufacturing India Private Limited","Orange","KLR","11/12/15","CfE-Fresh","Granted","81737","16/12/15","CTE-101301","CTE-101301","10/12/25",""
"12038","26793-Shree Panchamukhi Rice Mill","Green","RCH","16/12/15","CfE-Fresh","Granted","81764","16/12/15","CTE-101309","CTE-101309","15/12/17",""
"11813","25829-J Pan Tubular Components Limited","Green","B01","16/12/15","CfO-Fresh","Granted","81759","16/12/15","AW-101312","AW-101312","31/12/23",""
"11924","26713-Ganapathi Ready Mix Concrete","Green","B09","16/12/15","CfO-Fresh","Granted","81768","16/12/15","AW-101311","AW-101311","31/12/25",""
