"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"112817","87986-Ms Schneider Electric It Business India Private Limited","Green","B01","04/09/21","CfO-Expand","Granted","190003","04/09/21","AW-117653","AW-117653","31/12/25","43471--04/09/2021"
"126974","103824-Rkv Developers Warehouse Building Iii","Green","B01","01/09/21","CfO-Fresh","Granted","189897","04/09/21","AW-326631","AW-326631","30/09/30","43470--04/09/2021"
"127023","103823-Rkv Developers Warehouse Building Ii","Orange","B01","01/09/21","CfO-Fresh","Granted","189898","04/09/21","AW-326630","AW-326630","30/09/30","43469--04/09/2021"
"108434","12903-Jindal Naturecure Institute","Red","B06","03/04/21","CfO-Expand","Granted","177147","04/09/21","W-326629","W-326629","30/06/22","43468--04/09/2021"
"124661","103990-Sai Radha Nithyadhama Residential Apartment by Sai Radha Developers","Orange","UDP","06/08/21","CfE-Fresh","Granted","189200","04/09/21","CTE-326628","CTE-326628","05/08/26","43467--04/09/2021"
"113455","23959-E Nano Incinctech","Red","RMN","17/08/21","HWM-Renewal","Granted","189502","04/09/21","326626","326626","30/06/26","43465--04/09/2021"
"113394","103291-Frag India","Orange","MNG","04/09/21","CfO-Fresh","Granted","189988","04/09/21","AW-326625","AW-326625","30/09/29","43464--04/09/2021"
"111273","23422-Benaka Health Centre","Orange","MNG","31/08/21","CfE-Expand","Granted","189987","04/09/21","CTE-326624","CTE-326624","30/08/26","43463--04/09/2021"
"127120","105642-Kenrich Industries","Green","B06","02/09/21","CfO-Fresh","Granted","189917","04/09/21","AW-117652","AW-117652","31/12/35","43462--04/09/2021"
"127143","106118-Excel Trading Company","Green","B07","04/09/21","CfO-Fresh","Granted","189982","04/09/21","W-117651","W-117651","31/12/35","43461--04/09/2021"
"123857","101032-Anupama Enterprises","Orange","TMK","15/07/21","CfO-Fresh","Granted","188676","04/09/21","AW-326623","AW-326623","03/01/22","43460--04/09/2021"
"112929","29351-Ms. Khayati Steel Industries Pvt Ltd, Unit - II","Orange","TMK","09/05/21","CfE-Expand","Granted","177827","04/09/21","CTE-326622","CTE-326622","08/05/26","43459--04/09/2021"
