"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213590","183313-V S S Enclave By Stature Homes Builders And Developers","Green","B08","15/12/23","CfE-Fresh","Granted","219819","15/12/23","CTE-125590","CTE-125590","14/12/28","66393--15/12/2023"
"214073","183880-Sai Ram Traders","Green","CKM","15/12/23","CfE-Fresh","Granted","219820","15/12/23","CTE-125589","CTE-125589","14/12/28","66392--15/12/2023"
"214074","183875-Janaseva Timber Depot","Green","CKM","15/12/23","CfE-Fresh","Granted","219818","15/12/23","CTE-125588","CTE-125588","14/12/28","66391--15/12/2023"
"175636","137062-Vasundhara Automation And Engineering Services Pvt Ltd","Green","B07","11/12/23","CfO-Renewal","Granted","219700","15/12/23","AW-125587","AW-125587","31/12/37","66390--15/12/2023"
"208450","167293-Sre Kateel Industries","Green","B07","15/12/23","CfO-Renewal","Granted","219811","15/12/23","AW-125586","AW-125586","31/12/38","66389--15/12/2023"
"212914","134727-Comer Industries India Pvt Ltd","Orange","BR1","27/11/23","CfE-Expand","Granted","219500","15/12/23","CTE-341095","CTE-341095","26/11/28","66388--15/12/2023"
"214551","182723-Sri Lakshmi Naarassimha Industries","Green","RCH","14/12/23","CfO-Fresh","Granted","219815","15/12/23","AW-125585","AW-125585","31/12/36","66387--15/12/2023"
"209093","154750-Adithya Frondoso Apartment","Orange","B10","30/09/23","CfO-Renewal","Granted","218002","15/12/23","W-341094","W-341094","30/09/33","66386--15/12/2023"
"206817","15597-Prestige Estates Projects Pvt. Ltd., ""prestige Shantiniketan""","Red","B10","14/07/23","HWM-AutoRenewal","Granted","0","15/12/23","H-125585","H-125585","15/12/28","66385--15/12/2023"
"211543","75659-Sri Lakshmi Super Speciality Hospital","Orange","B10","08/12/23","CfO-Renewal","Granted","219697","15/12/23","AW-341093","AW-341093","30/09/33","66384--15/12/2023"
"213307","106034-Eureka Forbes Ltd.,","Green","B02","06/12/23","CfO-Expand","Granted","219684","15/12/23","W-125583","W-125583","31/12/36","66383--15/12/2023"
"214517","184358-Kiran Stone Crusher","Orange","GUL","13/12/23","CfO-Fresh","Granted","219813","15/12/23","AW-341092","AW-341092","30/09/33","66382--15/12/2023"
"210824","15694-Excelex Bio Polymers Pvt Ltd","Orange","BDR","08/12/23","CfO-Renewal","Granted","219715","15/12/23","AW-341091","AW-341091","30/09/33","66381--15/12/2023"
"205881","153106-Shivshakti Sugar Mills India Pvt Ltd","Orange","BDR","01/12/23","CfO-Renewal","Granted","219795","15/12/23","AW-341090","AW-341090","30/09/33","66380--15/12/2023"
"213427","182849-G V Ghattad Traders","Green","GDG","15/12/23","CfE-Fresh","Granted","219814","15/12/23","CTE-125582","CTE-125582","31/12/28","66379--15/12/2023"
"214859","181449-Tirupati Stone Crusher","Orange","DHW","14/12/23","CfE-Fresh","Granted","219780","15/12/23","CTE-341089","CTE-341089","13/12/28","66378--15/12/2023"
"210619","180366-Proposed Commercial Complex K Shrinath Hebbar","Green","MNG","14/12/23","CfE-Fresh","Granted","219784","14/12/23","CTE-125581","CTE-125581","13/12/28","66377--14/12/2023"
"214680","184169-Vinayak Sahadev Bobati","Green","BE1","13/12/23","CfE-Fresh","Granted","219783","14/12/23","CTE-125580","CTE-125580","12/12/28","66376--14/12/2023"
"214659","184522-Balaji Enterprises","Green","TMK","14/12/23","CfE-Fresh","Granted","219782","14/12/23","CTE-125578","CTE-125578","13/12/28","66374--14/12/2023"
"213844","183651-Shaa Coco Industries","Green","TMK","14/12/23","CfE-Fresh","Granted","219781","14/12/23","CTE-125577","CTE-125577","13/12/28","66373--14/12/2023"
"191780","75831-Propsed Hostel Project( M Shantharam Shetty)","Green","MNG","14/12/23","CfO-Fresh","Granted","219777","14/12/23","AW-125576","AW-125576","13/12/38","66372--14/12/2023"
"211668","99399-Surbacon Maple Apartment Owners Associations","Green","B10","07/12/23","CfO-Renewal","Granted","219639","14/12/23","W-125575","W-125575","31/12/37","66371--14/12/2023"
"213861","183672-Transact Foods Llp","Green","B05","14/12/23","CfO-Fresh","Granted","219772","14/12/23","AW-125574","AW-125574","31/12/37","66370--14/12/2023"
"206476","33527-Bahaddur Desai Motors","Orange","HVR","31/10/23","CfO-Renewal","Rejected","219569","14/12/23","AW-AW-125456Rejected","AW-AW-125456Rejected","","66369--14/12/2023"
"211332","137069-The Printers Mysore Ltd","Orange","B09","06/12/23","HWM-Renewal","Granted","219608","14/12/23","341088","341088","30/09/27","66368--14/12/2023"
"214083","26840-Bharati Airtel Limited","Green","B05","02/12/23","HWM-AutoRenewal","Granted","0","14/12/23","H-125574","H-125574","31/12/26","66367--14/12/2023"
"214333","101053-Ms Gopalan Enterprises Royal Promanade","Orange","B05","06/12/23","HWM-AutoRenewal","Granted","0","14/12/23","H-125573","H-125573","30/09/31","66366--14/12/2023"
"209453","77785-Tata Consumer Soulfull Pvt ltd","Orange","RMN","13/12/23","CfO-Expand","Granted","219732","14/12/23","W-341087","W-341087","30/09/28","66365--14/12/2023"
"175337","42189-Sree Siddeshwara Industries","Orange","RMN","27/11/23","CfO-Renewal","Granted","219367","14/12/23","AW-341086","AW-341086","30/09/32","66364--14/12/2023"
"207881","79715-Lakshmi Venkateshwara Prasanna Industrial Tar Mixing Unit","Orange","MDY","15/09/23","CfO-Renewal","Granted","219059","14/12/23","AW-341085","AW-341085","30/09/33","66363--14/12/2023"
"212807","11565-Silver Spark Apparel Ltd,(formerly Celebration Apparel Limited)","Green","BR1","13/12/23","HWM-Renewal","Granted","219748","14/12/23","125571","125571","30/09/28","66362--14/12/2023"
"213250","39722-Mangalam Poly","Orange","B09","27/11/23","CfO-Renewal","Granted","219377","14/12/23","W-341084","W-341084","30/09/33","66360--14/12/2023"
"213252","79172-Shri Ram Plastic Industries","Orange","B09","27/11/23","CfO-Renewal","Granted","219373","14/12/23","W-341083","W-341083","30/09/33","66358--14/12/2023"
"213251","39720-Ms. H R Polymers","Orange","B09","27/11/23","CfO-Renewal","Granted","219366","14/12/23","W-341082","W-341082","30/09/33","66356--14/12/2023"
"206509","134391-Sanjivini Pipes And Fittings Pvt Ltd","Green","UDP","13/12/23","CfO-Expand","Granted","219739","13/12/23","AW-125567","AW-125567","31/12/36","66355--13/12/2023"
"210214","179982-Sun Link Packaging","Green","TMK","22/11/23","CfE-Fresh","Granted","219761","13/12/23","CTE-125566","CTE-125566","21/11/28","66354--13/12/2023"
"213352","182097-Switchgear And Control Technics Pvt Ltd Unit III","Green","B01","13/12/23","CfE-Fresh","Granted","219751","13/12/23","CTE-125565","CTE-125565","12/12/28","66353--13/12/2023"
"191835","108227-Kamath Transformers Private Limited Additional Unit I","Orange","BR3","20/10/23","CfE-Fresh","Granted","218603","13/12/23","CTE-341081","CTE-341081","19/10/28","66352--13/12/2023"
"213382","151498-Sri Vinayaka Enterprises","Orange","BR3","06/12/23","HWM-Fresh","Granted","219589","13/12/23","341080","341080","30/09/28","66351--13/12/2023"
"214170","183077-Padmashree Nursing And Maternity Home","Orange","B05","06/12/23","BMW-Fresh","Granted","219665","13/12/23","341078","341078","30/09/32","66348--13/12/2023"
"209361","14018-Kurlon Enterprises Limited","Orange","BR3","23/11/23","HWM-Renewal","Granted","219300","13/12/23","341079","341079","30/09/28","66349--13/12/2023"
