"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"173527","135681-Seven Constructions Flat Owners Association","Orange","BE1","13/07/23","CfO-Renewal","Granted","216556","07/08/23","AW-338912","AW-338912","30/09/32","62881--07/08/2023"
"193038","134726-3 Ev Industries Private Limited","Orange","BR2","28/07/23","CfO-Fresh","Granted","216633","07/08/23","AW-338911","AW-338911","30/09/32","62880--07/08/2023"
"194599","11363-Indian Oil Corporation Limited, LPG Bottling Plant","Orange","BR1","15/06/23","CfO-Renewal","Granted","216319","07/08/23","AW-338911","AW-338911","30/09/31",""
"207834","136026-S.S.Alur Construction Company Stone Crusher","Orange","BJR","04/08/23","CfO-Renewal","Granted","216764","07/08/23","AW-338910","AW-338910","30/09/32","62879--07/08/2023"
"206057","98690-Vaishno Builders","Orange","B10","19/07/23","CfO-Fresh","Granted","216400","07/08/23","W-338909","W-338909","30/09/32","62878--07/08/2023"
"167608","11426-Ovobel Foods Limited","Orange","KLR","13/06/22","HWM-AutoRenewal","Granted","0","07/08/23","H-124348","H-124348","30/09/31","62876--07/08/2023"
"194897","155004-M/s Sri. Lakshmi Venkateshwara Stone Crusher of Sri Umashankar","Orange","DVG","28/06/23","CfE-Fresh","Granted","216094","07/08/23","CTE-338907","CTE-338907","27/06/28","62875--07/08/2023"
"205594","108358-Sri Sapthagiri Vsc M Sand And Stone Crusher","Orange","MDY","18/07/23","CfO-Fresh","Granted","216365","07/08/23","AW-338906","AW-338906","30/09/32","62874--07/08/2023"
"192978","153492-J S Polymers","Orange","B09","15/06/23","CfO-Fresh","Rejected","215984","07/08/23","AW-W-W-123989Rejecte","AW-W-W-123989Rejecte","","62873--07/08/2023"
"205220","42806-Higain Feeds & Farms Pvt Ltd.","Orange","MDY","13/07/23","CfO-Renewal","Granted","216367","07/08/23","AW-338905","AW-338905","30/09/33","62871--07/08/2023"
"207723","154698-Sri Lakshmi Prasanna Enterprises Devanahalli","Green","BR1","06/08/23","CfE-Fresh","Granted","216818","06/08/23","CTE-124346","CTE-124346","05/08/28","62870--06/08/2023"
"189762","99528-Bmm Traders","Orange","MNG","01/08/23","CfO-Fresh","Granted","216699","05/08/23","AW-338904","AW-338904","30/09/30","62868--05/08/2023"
"177795","20558-Indain Wood & Wood Products","Orange","MNG","01/08/23","CfO-Renewal","Granted","216700","05/08/23","AW-338903","AW-338903","30/09/32","62867--05/08/2023"
"174784","82121-Commercial Cum Residential Apartment (Ms Siddeshwar Associates)","Orange","MNG","31/07/23","CfO-Fresh","Granted","216701","05/08/23","AW-338902","AW-338902","30/09/29","62866--05/08/2023"
"193859","119193-NPE Waste Private Limited Unit II","Orange","MY2","27/06/23","HWM-Amendment","Granted","216543","05/08/23","338901","338901","30/09/27","62865--05/08/2023"
