"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"17593","30968-Test_Xgn_30.08.2016","Red","GDG","30/08/16","HWM-Fresh","Granted","85720","12/09/16","300944","300944","29/08/21","2241--12/09/2016"
"16482","30167-Brewklyn Microbreweries Pvt Ltd (Brewklyn)","Orange","B03","31/08/16","CfE-Fresh","Granted","85740","12/09/16","CTE-300943","CTE-300943","30/09/20","2240--12/09/2016"
"17350","25121-Gardner Aerospace Pranita Pvt. Ltd.","Orange","B06","29/08/16","CfO-Expand","Granted","85697","12/09/16","AW-300942","AW-300942","30/09/21","2239--12/09/2016"
"17624","29779-Ultratech Cement Limited","Green","RMN","11/09/16","CfE-Fresh","Granted","85886","12/09/16","CTE-103004","CTE-103004","10/09/19","2238--12/09/2016"
"16429","29415-Vapour Micro Breweries,","Orange","B03","03/09/16","CfO-Renewal","Granted","85826","12/09/16","AW-300941","AW-300941","30/09/20","2237--12/09/2016"
"15419","11003-Concorde Motors India Ltd","Orange","B05","12/07/16","CfO-Renewal","Granted","84825","12/09/16","AW-300940","AW-300940","30/09/21","2236--12/09/2016"
"17796","29697-Xgn_Test_Lr_14062016","Red","KPL","12/09/16","HWM-Fresh","Granted","85891","12/09/16","300939","300939","11/09/21","2235--12/09/2016"
"16753","30284-Rajesh Industry","Orange","BLY","03/08/16","CfE-Fresh","Granted","85253","09/09/16","CTE-300938","CTE-300938","02/08/21","2234--09/09/2016"
"17530","30914-Shirur Hospital","Orange","BGK","08/09/16","CfO-Renewal","Granted","85857","09/09/16","AW-300937","AW-300937","07/09/21","2233--09/09/2016"
"17646","29679-Bhavi Hospital & Research Centre","Orange","BGK","08/09/16","CfO-Renewal","Granted","85855","09/09/16","AW-300936","AW-300936","07/09/21","2232--09/09/2016"
"17175","30003-Sunil V Noronha","Green","MNG","08/09/16","CfE-Fresh","Granted","85872","09/09/16","CTE-103003","CTE-103003","31/12/21","2231--09/09/2016"
"17521","30872-Sharada Serenity","Green","MNG","08/09/16","CfE-Fresh","Granted","85871","09/09/16","CTE-103002","CTE-103002","31/12/21","2230--09/09/2016"
"17419","30791-Zulfas Realty","Orange","MNG","08/09/16","CfE-Fresh","Granted","85870","09/09/16","CTE-103001","CTE-103001","31/12/21","2229--09/09/2016"
"15342","29243-Mahalaxmi Industries","Green","UDP","01/08/16","CfO-Fresh","Granted","85222","09/09/16","W-103000","W-103000","31/07/15","2228--09/09/2016"
"16831","28247-Disha Ayurveda Pharmacy","Green","UDP","29/08/16","CfO-Fresh","Granted","85712","09/09/16","AW-102999","AW-102999","28/08/15","2227--09/09/2016"
"17493","30811-Yamini Builders & Developers","Green","MNG","09/09/16","CfE-Fresh","Granted","85877","09/09/16","CTE-102998","CTE-102998","31/12/21","2226--09/09/2016"
"17094","30552-Lalitha Residency","Green","MNG","09/09/16","CfE-Fresh","Granted","85876","09/09/16","CTE-102997","CTE-102997","31/12/21","2225--09/09/2016"
"16361","21472-Jyothi Stone Crusher (Sri. Rajesh Babu, Proprietor )","Orange","B09","18/07/16","CfO-Renewal","Granted","85321","08/09/16","A-300935","A-300935","30/09/21","2224--08/09/2016"
"17062","30514-Sumukha M - Sand","Orange","B01","31/08/16","CfE-Fresh","Granted","85738","08/09/16","CTE-300934","CTE-300934","07/09/21","2223--08/09/2016"
"16946","29393-Neolacta Lifesciences Pvt. Ltd.,","Orange","B01","23/08/16","CfO-Fresh","Granted","85604","08/09/16","AW-300933","AW-300933","30/09/21","2222--08/09/2016"
"15420","15984-Concorde Motors India Limited","Orange","B07","21/06/16","CfO-Renewal","Granted","85729","08/09/16","AWH-300932","AWH-300932","30/09/21","2221--08/09/2016"
"17569","17779-Karan Agro Cold Storage","Green","BR1","02/09/16","CfO-Renewal","Granted","85777","08/09/16","AWH-102996","AWH-102996","31/12/26","2220--08/09/2016"
"15760","25124-Jubilant Foodworks Ltd","Orange","B02","25/08/16","CfE-Expand","Granted","85646","08/09/16","CTE-102995","CTE-102995","24/08/18","2219--08/09/2016"
"17056","25082-Air India Sats Airport Services Private Limited(Coolport)","Green","BR1","08/09/16","CfO-Fresh","Granted","85867","08/09/16","W-102994","W-102994","31/12/25","2218--08/09/2016"
"17207","30672-S.K.Agro Tech","Orange","RMN","02/09/16","CfE-Fresh","Granted","85787","08/09/16","CTE-300931","CTE-300931","07/09/21","2217--08/09/2016"
"17161","30625-Fine Metal","Orange","BE1","02/09/16","CfE-Fresh","Granted","85794","08/09/16","CTE-300930","CTE-300930","01/09/21","2216--08/09/2016"
"15537","29062-Chirag M Sand","Orange","B09","26/07/16","CfE-Fresh","Granted","85318","08/09/16","CTE-300929","CTE-300929","19/08/21","2215--08/09/2016"
"16362","29670-Byraveshwara Stone Crusher (Sri. Rajesh Babu, Proprietor)","Orange","B09","18/07/16","CfO-Renewal","Granted","85264","08/09/16","A-300928","A-300928","30/09/21","2214--08/09/2016"
"14766","28248-Global Wood Packers","Green","DHW","08/07/16","CfO-Fresh","Granted","85847","08/09/16","AW-102993","AW-102993","07/07/26","2213--08/09/2016"
"17633","29803-Shahi Exports Pvt Ltd (Lessee of Ms. BDP Apparels Pvt Ltd)","Orange","HVR","01/09/16","CfE-Expand","Granted","85769","08/09/16","CTE-300927","CTE-300927","31/08/21","2212--08/09/2016"
"17451","30858-Century Pipes & Tubes","Green","B06","02/09/16","CfO-Fresh","Granted","85809","08/09/16","W-102992","W-102992","01/09/15","2211--08/09/2016"
"17406","27061-Katsu Coffee Private Limited","Green","B06","30/08/16","CfO-Re Apply","Rejected","85760","08/09/16","AW-Rejected","AW-Rejected","",""
