"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"177781","139183-Baky Proptech","Red","B01","11/04/23","CfE-Fresh","Granted","214208","10/08/23","CTE-338977","CTE-338977","09/08/28","63003--10/08/2023"
"191858","152538-Ms Sri Mitra Builders And Developers","Red","B08","05/04/23","CfE-Fresh","Granted","214131","10/08/23","CTE-338976","CTE-338976","09/08/28","63002--10/08/2023"
"206984","166622-Sri. K N Yellappa","Green","B10","04/08/23","CfE-Fresh","Granted","216778","10/08/23","CTE-124397","CTE-124397","23/07/28","63001--10/08/2023"
"142809","105171-Anthea Aromatics Private Limited","Red","MNG","13/04/22","CfE-Fresh","Granted","195375","10/08/23","CTE-338975","CTE-338975","21/06/31","62999--10/08/2023"
"207500","167092- Symbiosis Vridhi Rep Chetan Kumar M","Green","B05","10/08/23","CfO-Fresh","Granted","216931","10/08/23","W-124395","W-124395","31/12/37","62998--10/08/2023"
"206930","150111-Sbr Infra Buildtech","Green","B10","04/08/23","CfO-Fresh","Granted","216777","10/08/23","AW-124394","AW-124394","29/07/27","62997--10/08/2023"
"206669","166188-Amithy Shelters","Green","B09","10/08/23","CfO-Fresh","Granted","216930","10/08/23","W-124393","W-124393","31/12/37","62996--10/08/2023"
"165093","130769-Sri Venkata Sai Organics","Red","BDR","11/04/22","CfE-Expand","Granted","195333","10/08/23","CTE-338974","CTE-338974","07/03/32","62995--10/08/2023"
"173613","131778-Mulberry Processing Private Limited","Red","MY2","16/11/22","CfE-Fresh","Granted","210581","10/08/23","CTE-338973","CTE-338973","09/08/28","62994--10/08/2023"
"194294","42049-Moogambigai Metal Refineries Unit III","Red","MNG","16/06/23","CfO-Renewal","Granted","215599","10/08/23","AW-338970","AW-338970","30/06/28","62991--10/08/2023"
"191991","24818-M/s.Schneider Electric India Private Limited Formerly Ms. Larsen &Toubro Ltd.,","Green","MY1","27/07/23","HWM-Renewal","Granted","216929","10/08/23","124392","124392","31/12/37","62990--10/08/2023"
"174872","136721-Lehar Solutions","Red","B06","07/03/23","CfE-Fresh","Rejected","213390","10/08/23","CTE-CTE-338970Reject","CTE-CTE-338970Reject","","62989--10/08/2023"
"206407","166052-Integrated Intelligent Solutions And Technologies Private Limited","Green","CKB","10/08/23","CfE-Fresh","Granted","216924","10/08/23","CTE-124391","CTE-124391","09/08/28","62985--10/08/2023"
"207598","167199-Mona Granites","Green","CKB","10/08/23","CfE-Fresh","Granted","216923","10/08/23","CTE-124390","CTE-124390","09/08/28","62984--10/08/2023"
"207683","74759-Az Plastics","Orange","B09","01/08/23","CfO-Renewal","Granted","216867","10/08/23","AW-338969","AW-338969","30/09/33","62983--10/08/2023"
"208101","167748-Sri Subramanyeshwara Stone Crusher","Orange","CKB","09/08/23","CfE-Fresh","Granted","216898","10/08/23","CTE-338968","CTE-338968","08/08/28","62982--10/08/2023"
"207339","165457-Akash International Public School","Orange","BR1","26/07/23","CfO-Renewal","Granted","216889","10/08/23","AW-338967","AW-338967","30/09/32","62981--10/08/2023"
"205440","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","01/07/23","HWM-Renewal","Granted","215959","10/08/23","338966","338966","30/09/28","62980--10/08/2023"
"205933","138335-Thermovac Aerospace Private Limited","Green","BR3","10/08/23","CfO-Fresh","Granted","216914","10/08/23","AW-124389","AW-124389","31/12/37","62979--10/08/2023"
"176330","39012-Sanmati Agro Industries","Orange","B02","31/07/23","CfO-Renewal","Granted","216644","10/08/23","AW-338965","AW-338965","30/09/32","62978--10/08/2023"
"177767","139007-Lakki Paint O Chem","Orange","B07","27/06/23","CfO-Renewal","Granted","215957","10/08/23","W-338964","W-338964","30/09/32","62977--10/08/2023"
"208017","16833-Srikrupa Stone Crusher","Orange","BE1","09/08/23","CfO-Renewal","Granted","216893","10/08/23","AW-338963","AW-338963","30/09/32","62976--10/08/2023"
"194365","154622-Marudhar Infra","Green","B08","10/08/23","CfO-Fresh","Granted","216902","10/08/23","AW-124388","AW-124388","31/12/37","62975--10/08/2023"
"206383","26377-Shahi Exports Pvt Ltd - unit -37","Orange","MY2","09/08/23","HWM-Renewal","Granted","216900","10/08/23","338962","338962","30/09/27","62971--10/08/2023"
"194568","150409-Swarna Constructions","Orange","CDG","26/07/23","CfO-Fresh","Granted","216567","10/08/23","AW-338961","AW-338961","30/09/31","62970--10/08/2023"
