"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97606","83455-Ms.Kanakagiri Mallikarjuna Steels & Stones Pvt Ltd.","Green","B04","20/11/19","CfO-Fresh","Granted","167834","22/11/19","W-111840","W-111840","31/12/33","26184--22/11/2019"
"96454","82648-Yousuf Khan","Orange","GUL","11/11/19","CfE-Fresh","Granted","167670","21/11/19","CTE-315916","CTE-315916","10/11/24","26183--21/11/2019"
"96327","41652-GTS Alloys Pvt.Ltd","Orange","B02","04/11/19","HWM-Amendment","Granted","167560","21/11/19","315915","315915","30/09/23","26182--21/11/2019"
"91769","22759-M/s. Hindustan CoCo-Cola Beverages Pvt. Ltd.","Red","RMN","04/06/19","CfE-Expand","Rejected","164108","21/11/19","CTE-CTE-315915Reject","CTE-CTE-315915Reject","","26181--21/11/2019"
"97341","83362-Auto Precision Engineering","Green","CKB","21/11/19","CfE-Fresh","Granted","167854","21/11/19","CTE-111839","CTE-111839","20/11/21","26180--21/11/2019"
"97333","37130-Aldura Industries Pvt. Ltd.,","Green","CKB","28/10/19","CFE-Auto Renewal","Rejected","1","21/11/19","Rejected","Rejected","","26178--21/11/2019"
"97848","83641-Mamatha Granites","Green","B06","19/11/19","CfO-Fresh","Granted","167802","21/11/19","W-111835","W-111835","31/12/31","26175--21/11/2019"
"97566","83438-Sri Lakshmi Hanuman Granites by Nagaraju B.M","Green","B06","19/11/19","CfO-Fresh","Granted","167796","21/11/19","A-111834","A-111834","31/12/28","26174--21/11/2019"
"97581","83516-Sri Lakshmi Hanuman Granites by Sri. Harish Kumar","Green","B06","07/11/19","CfO-Fresh","Granted","167615","21/11/19","W-111829","W-111829","31/12/33","26169--21/11/2019"
"93502","80503-M\s. Plaast India","Green","B06","11/11/19","CfO-Fresh","Granted","167667","21/11/19","AW-111828","AW-111828","31/12/31","26168--21/11/2019"
"79019","34801-H.M.S Scrap Dealer, Unit-2","Orange","BR3","25/02/19","HWM-Fresh","Granted","167618","21/11/19","315914","315914","30/09/22","26167--21/11/2019"
"80000","28649-Varkood Paper And Boards (P) Ltd.,","Red","MY1","31/07/19","CfE-Expand","Granted","165983","21/11/19","CTE-315913","CTE-315913","30/07/24","26165--21/11/2019"
"95158","53163-Gea Westfalia Separator India Pvt Ltd...","Green","B02","12/08/19","HWM-AutoRenewal","Granted","0","21/11/19","H-111827","H-111827","30/09/22","26164--21/11/2019"
"81031","41170-M/s. Himatsingka Terry","Red","HAS","14/05/19","CfO-Fresh","Granted","163615","21/11/19","AW-315912","AW-315912","30/06/23","26163--21/11/2019"
"97006","82425-Prerana Motors Regio (A Division Of Prerana Infrastructure Development Co)","Orange","DVG","20/11/19","CfO-Renewal","Granted","167821","21/11/19","AW-315911","AW-315911","30/09/29","26162--21/11/2019"
"96897","17430-Yashoda Rice Mill","Orange","SHM","28/10/19","CfO-Renewal","Granted","167825","21/11/19","AW-315910","AW-315910","30/09/29","26161--21/11/2019"
"95439","34163-Shakti Cars Private Limited","Orange","SHM","11/09/19","HWM-Amendment","Granted","166719","21/11/19","315909","315909","30/09/20","26160--21/11/2019"
"93646","32904-Sri Durga Alloys","Orange","SHM","26/08/19","CfO-Renewal","Granted","167826","21/11/19","AW-315907","AW-315907","30/09/28","26158--21/11/2019"
"95059","22268-Sree Narayanaswamy Stone Crusher,","Orange","DVG","23/09/19","CfO-Renewal","Granted","166610","20/11/19","AW-315906","AW-315906","31/03/20","26157--20/11/2019"
"94858","22299-Sree Veerabhadreshwara Stone Crusher,","Orange","DVG","06/08/19","CfO-Renewal","Granted","165554","20/11/19","AW-315905","AW-315905","31/03/20","26156--20/11/2019"
"94797","42787-Shree Marulasiddeshwara Stone crusher (formerly Sri Krishna Stone Crusher)","Orange","DVG","01/08/19","CfO-Renewal","Granted","165457","20/11/19","AW-315904","AW-315904","31/03/21","26155--20/11/2019"
"94226","22045-Anjaneya Stone Crusher,","Orange","DVG","24/07/19","CfO-Renewal","Granted","165220","20/11/19","AW-315903","AW-315903","31/03/24","26154--20/11/2019"
"98042","83979-D King Food Product Industries","Green","DVG","20/11/19","CfO-Fresh","Granted","167836","20/11/19","W-111825","W-111825","19/11/18","26153--20/11/2019"
"76633","74792-M\s. St Joseph Of Tarbes","Red","B05","25/05/19","CfO-Fresh","Granted","163853","20/11/19","W-315902","W-315902","30/06/23","26152--20/11/2019"
