"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80241","77952-Arjun Exports","Green","B01","29/03/19","CfO-Fresh","Granted","152707","04/04/19","W-109623","W-109623","31/12/28","19905--04/04/2019"
"80465","14163-J.K Granites","Green","B01","29/03/19","CfO-Renewal","Granted","152721","04/04/19","W-109622","W-109622","31/12/27","19904--04/04/2019"
"80455","78031-Jai Granite Industries","Green","B01","29/03/19","CfO-Renewal","Granted","152704","04/04/19","W-109621","W-109621","31/12/26","19903--04/04/2019"
"80232","29207-Sri Balaji Pipe Industries","Green","UDP","04/04/19","CfO-Fresh","Granted","162881","04/04/19","AW-109620","AW-109620","31/12/25","19902--04/04/2019"
"76814","14390-Ridhi Sidhi Exports","Green","B01","29/03/19","CfO-Renewal","Granted","152703","04/04/19","W-109619","W-109619","31/12/27","19901--04/04/2019"
"80470","21440-Krishna Stone Impex Private Limited,","Green","B01","29/03/19","CfO-Renewal","Granted","152701","04/04/19","W-109618","W-109618","31/12/27","19900--04/04/2019"
"80259","14507-Govind Shree Granites","Green","B01","29/03/19","CfO-Renewal","Granted","152720","04/04/19","W-109617","W-109617","31/12/27","19899--04/04/2019"
"80246","23400-Khetriwala Granites,","Green","B01","29/03/19","CfO-Renewal","Granted","152723","04/04/19","W-109616","W-109616","31/12/27","19898--04/04/2019"
"80207","11086-BPREX Pharma Packaging India Pvt Ltd.,","Orange","B11","30/03/19","CfO-Expand","Granted","152751","04/04/19","AW-311990","AW-311990","30/09/22","19897--04/04/2019"
"14816","29088-Sri Kalyan Stone Crusher","Orange","BLY","04/05/16","CfO-Fresh","Granted","83661","04/04/19","A-311987","A-311987","30/06/17","19894--04/04/2019"
"14423","28845-Kushal Stone Crusher","Red","B01","10/05/16","CfO-Renewal","Granted","83742","04/04/19","A-311985","A-311985","31/03/20","19892--04/04/2019"
"80846","78464-Manjushree Stone Crusher","Orange","BJR","02/04/19","CfO-Renewal","Granted","152827","04/04/19","AW-311984","AW-311984","30/09/23","19891--04/04/2019"
"79257","75299-Saipreet Bhalke Vydehi Hospital","Orange","BDR","02/04/19","CfO-Fresh","Granted","152839","04/04/19","W-311983","W-311983","30/09/23","19890--04/04/2019"
"77459","42884-Engineered Customised Control Panel Solutions And Systems Pvt Ltd.","Green","BR3","03/04/19","CfE-Fresh","Granted","162870","03/04/19","CTE-109615","CTE-109615","02/04/24","19889--03/04/2019"
"80700","42538-Hombale Constructions & Estates Pvt Ltd","Green","BR3","30/03/19","CfE-Fresh","Granted","152841","03/04/19","CTE-109614","CTE-109614","29/03/18","19888--03/04/2019"
"77518","25793-Nandhi Agro Vet","Green","BR3","01/02/19","CfO-Fresh","Granted","151305","03/04/19","AW-109613","AW-109613","31/12/28","19887--03/04/2019"
"80842","78460-Megha Projects","Green","B02","02/04/19","CfE-Fresh","Granted","162866","03/04/19","CTE-109612","CTE-109612","31/12/23","19886--03/04/2019"
"78566","76528-Ms. R.R .Construction, By Name "" R R White Lotus""","Orange","B08","23/03/19","CfO-Fresh","Granted","152518","03/04/19","W-311982","W-311982","30/09/23","19885--03/04/2019"
"32116","34084-Manipal Hospital","Red","B10","07/12/18","HWM-Renewal","Granted","139794","03/04/19","311981","311981","30/06/22","19884--03/04/2019"
"33811","11119-A.B. Carter India Pvt Ltd","Red","BR2","15/12/18","HWM-Renewal","Granted","139951","03/04/19","311980","311980","30/06/21","19883--03/04/2019"
"76930","75043-Software Tech Park by Softzone Tech Park Pvt Ltd in name Salarpuria Softzone","Red","B07","12/02/19","HWM-Renewal","Granted","151482","03/04/19","311979","311979","30/06/22","19882--03/04/2019"
"33433","40165-Vmx Hi Connectors Private Limited","Green","RMN","07/11/18","HWM-Renewal","Granted","139798","03/04/19","311978","311978","30/06/23","19881--03/04/2019"
"76944","12309-The Taj West End","Red","B04","20/12/18","HWM-Renewal","Granted","140080","03/04/19","311976","311976","30/06/21","19879--03/04/2019"
