"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"167319","130835-Ms Sterling Urban Infra Projects Pvt Ltd","Green","B07","28/06/22","CfO-Fresh","Granted","206898","30/06/22","W-120363","W-120363","07/11/24","51792--30/06/2022"
"166361","26706-Arvind Limited","Green","B04","30/06/22","HWM-Fresh","Granted","206979","30/06/22","120362","120362","31/12/25","51791--30/06/2022"
"165677","10406-Rai Bahadur Seth Shreeram Narasingdas Private Limited","Red","BLY","20/04/22","CfO-Renewal","Granted","205681","30/06/22","AW-332003","AW-332003","30/06/27","51790--30/06/2022"
"167188","84820-Ms. Shapoorji Pallonji & Company Pvt Ltd","Green","B07","14/06/22","CfO-Renewal","Granted","206892","30/06/22","AW-120361","AW-120361","15/11/23","51789--30/06/2022"
"128919","106994-Ms Orion Property Management Services Ltd Orion Avenue Mall","Red","B03","26/04/22","CfO-Renewal","Granted","205558","30/06/22","AW-332002","AW-332002","30/06/26","51788--30/06/2022"
"154640","120468-Dai Doron India Properties Private Limited","Red","B01","08/04/22","CfE-Fresh","Granted","205909","30/06/22","CTE-332001","CTE-332001","29/06/27","51787--30/06/2022"
"164855","130570-H Gopala Reddy Alias Gopi","Red","B08","25/03/22","CfE-Fresh","Granted","194984","30/06/22","CTE-332000","CTE-332000","29/06/27","51786--30/06/2022"
"141821","20388-Country Inn& Suites (Unit Of Wadhawan Holding Pvt Ltd)","Red","MY1","03/01/22","CfO-Renewal","Granted","193808","30/06/22","AW-331999","AW-331999","30/06/26","51785--30/06/2022"
"167925","120374-F A Traders","Green","B07","30/06/22","HWM-Fresh","Granted","206980","30/06/22","120360","120360","31/12/27","51784--30/06/2022"
"129888","53074-Chalet Hotels Limited","Red","B10","20/12/21","CfO-Renewal","Granted","192625","30/06/22","AW-331998","AW-331998","30/06/26","51783--30/06/2022"
