"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13455","27568-Techno Systems (Unit-Ii)","Green","BE1","19/03/16","CfE-Fresh","Granted","82941","19/03/16","CTE-102040","CTE-102040","18/03/21",""
"13277","15105-Shree Krishna Engineering Works,","Green","B06","19/03/16","CfO-Renewal","Granted","82945","19/03/16","W-102039","W-102039","31/12/25",""
"13034","27480-Kunth Conductors","Green","B05","18/03/16","CfO-Fresh","Granted","82930","19/03/16","W-102038","W-102038","31/12/25",""
"13320","28048-Ashika Incense Inc Unit-2","Green","B05","19/03/16","CfO-Fresh","Granted","82944","19/03/16","AW-102037","AW-102037","31/12/25",""
"13701","28375-Sadiq Saw Mill","Green","BJR","19/03/16","CfO-Fresh","Granted","82937","19/03/16","A-102036","A-102036","31/12/00",""
"13697","28370-Parshwanath Industries","Green","BJR","19/03/16","CfO-Fresh","Granted","82936","19/03/16","W-102035","W-102035","31/12/00",""
"13319","28047-Ashika Incense Inc Unit-1","Green","B05","19/03/16","CfO-Fresh","Granted","82935","19/03/16","AW-102034","AW-102034","31/12/25",""
"13492","27018-Clean Solar Power (Hiriyur) Pvt. Ltd.,","Green","CDG","10/03/16","CfO-Fresh","Granted","82823","19/03/16","W-102033","W-102033","31/12/16",""
"13597","28284-Shreeyog Industries (Unit-3)","Green","KWR","18/03/16","CfE-Fresh","Granted","82933","18/03/16","CTE-102032","CTE-102032","17/03/21",""
"13068","27736-Sunrise Coffee Hulling Works","Green","CRG","26/02/16","CfO-Fresh","Granted","82649","18/03/16","AW-102031","AW-102031","31/12/00",""
"13435","27920-Shivshakti Food Products","Green","BGK","17/03/16","CfE-Fresh","Granted","82927","18/03/16","CTE-102030","CTE-102030","16/03/18",""
"12406","25223-Reliance Jio Infocomm Limited","Red","B10","10/03/16","CfE-Expand","Granted","82822","18/03/16","CTE-300280","CTE-300280","09/03/21",""
"13578","28268-Shraddha Polymers","Green","BJR","18/03/16","CfO-Fresh","Granted","82924","18/03/16","W-102029","W-102029","31/12/25",""
"12822","27427-Chandpress Products.","Green","RMN","17/03/16","CfE-Fresh","Granted","82918","18/03/16","CTE-102028","CTE-102028","16/03/19",""
"11676","26111-M\s Inspire Honda","Orange","HAS","22/02/16","CfE-Fresh","Granted","82566","18/03/16","CTE-300279","CTE-300279","21/02/21",""
"13429","23839-Pan Synthetics Pvt Ltd","Green","B09","16/03/16","CfE-Expand","Granted","82875","18/03/16","CTE-102027","CTE-102027","15/03/21",""
"13391","28143-S.B.Industries","Green","HAS","15/03/16","CfO-Fresh","Granted","82864","17/03/16","AW-102026","AW-102026","31/12/26",""
"12892","27350-CIE Automotive India Limited (Previously Mahindra CIE Automotive Ltd Plant - 2C","Orange","B01","03/03/16","CfE-Fresh","Granted","82787","17/03/16","CTE-300278","CTE-300278","17/03/21",""
"13469","28122-Ms H D Motors","Orange","TMK","09/03/16","CfO-Fresh","Granted","82812","17/03/16","AW-300277","AW-300277","30/09/20",""
"12904","27380-Motor World Pvt Ltd","Orange","B05","02/03/16","CfE-Fresh","Granted","82705","17/03/16","CTE-300276","CTE-300276","16/03/21",""
"13668","26853-Akshara Enterprises","Green","RCH","17/03/16","CfO-Fresh","Granted","82915","17/03/16","W-102025","W-102025","31/12/25",""
"12649","27251-Bulk Liquid Solutions Pvt. Ltd. (Unit-1)","Green","B06","04/03/16","CfO-Fresh","Granted","82914","17/03/16","AWH-102024","AWH-102024","31/12/25",""
"12648","27252-Bulk Liquid Solutions Pvt. Ltd. (Unit-2)","Green","B06","04/03/16","CfO-Fresh","Granted","82909","17/03/16","AWH-102023","AWH-102023","31/12/25",""
"13168","27859-Viom Networks Limited","Green","CKM","02/03/16","CfO-Renewal","Granted","82912","17/03/16","A-102022","A-102022","31/12/15",""
"13380","28133-M\s Shreesha Magma Overseas Pvt Ltd","Orange","TMK","14/03/16","CfE-Fresh","Granted","82849","17/03/16","CTE-300275","CTE-300275","16/03/18",""
"13685","28327-M\s Sanjay Enterprises","Green","TMK","17/03/16","CfO-Fresh","Granted","82910","17/03/16","A-102021","A-102021","31/12/25",""
