"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"125704","105407-S M S Hollow Bricks Concrete Products","Green","HAS","13/08/21","CfE-Fresh","Granted","189503","17/08/21","CTE-117493","CTE-117493","16/08/26","42885--17/08/2021"
"110176","102191-Sai Matha Garden Residential Apartment Block A B G Saphire Pearl Crystals","Orange","MNG","07/08/21","CfE-Fresh","Rejected","189238","17/08/21","CTE-CTE-117474Reject","CTE-CTE-117474Reject","","42884--17/08/2021"
"123993","10031-P J Margo Pvt Ltd","Red","TMK","26/07/21","CfO-Renewal","Granted","188884","17/08/21","AW-326219","AW-326219","30/06/26","42883--17/08/2021"
"124356","101954-Clean Earth Unit I","Orange","MY1","28/07/21","PWM-Fresh","Rejected","188988","17/08/21","117318Rejected","117318Rejected","","42882--17/08/2021"
"126398","105793-Ms Pcon Hollow Bricks And Concrete Products","Green","HAS","13/08/21","CfE-Fresh","Granted","189501","17/08/21","CTE-117492","CTE-117492","16/08/26","42881--17/08/2021"
"111780","29992-Resil Chemicals Private Limited","Red","KLR","06/05/21","CfO-Renewal","Granted","177737","17/08/21","AW-326218","AW-326218","30/06/26","42879--17/08/2021"
"126581","10068-Paper Packaging Pvt Ltd","Red","SHM","17/08/21","HWM-AutoRenewal","Granted","0","17/08/21","H-117492","H-117492","30/06/24","42880--17/08/2021"
"124017","33399-Azakem Labs Pvt. Ltd.,","Red","BDR","24/06/21","HWM-Renewal","Granted","188301","17/08/21","326217","326217","30/06/26","42878--17/08/2021"
"124458","20727-Mathrushree Stone Crusher","Orange","B09","16/08/21","CfO-Renewal","Granted","189469","17/08/21","AW-326216","AW-326216","30/09/29","42877--17/08/2021"
"126401","105750-R B FABS","Green","RMN","16/08/21","CfO-Fresh","Granted","189492","16/08/21","AW-117490","AW-117490","31/12/35","42876--16/08/2021"
"125831","105478-M L K Industries","Green","RMN","16/08/21","CfE-Fresh","Granted","189494","16/08/21","CTE-117489","CTE-117489","15/08/26","42875--16/08/2021"
"125110","10503-Arya Vaidya Sala, Kottakkal","Orange","MY2","10/08/21","CfO-Renewal","Granted","189304","16/08/21","AW-326215","AW-326215","30/09/31","42874--16/08/2021"
"124082","103987-Krishna By Ms. Tapovan Estates","Orange","MY1","28/07/21","CfE-Fresh","Granted","189425","16/08/21","CTE-326214","CTE-326214","27/07/26","42873--16/08/2021"
"124776","10118-Reckitt Benkiser India Private Limited","Orange","MY2","02/08/21","CfO-Renewal","Granted","189113","16/08/21","AW-326213","AW-326213","30/09/31","42872--16/08/2021"
"125925","103529-Terex India Private Limited","Green","B02","16/08/21","CfO-Fresh","Granted","189488","16/08/21","AW-117488","AW-117488","31/12/35","42871--16/08/2021"
"110661","102472-Shah Automobikes Pvt Ltd Unit -I","Orange","MY1","30/03/21","CfO-Renewal","Granted","189280","16/08/21","AW-326212","AW-326212","30/09/29","42868--16/08/2021"
"124330","104394-Jai Constructions","Orange","B10","02/08/21","CfE-Fresh","Granted","189128","16/08/21","CTE-326211","CTE-326211","01/08/26","42867--16/08/2021"
"113592","29119-Trimax Bio Sciences Pvt Ltd","Red","RCH","17/06/21","CfO-Renewal","Granted","188127","16/08/21","AW-326210","AW-326210","30/06/26","42866--16/08/2021"
"113510","29271-Src Laboratories Private Limited","Red","RCH","17/06/21","CfO-Renewal","Granted","188129","16/08/21","AW-326209","AW-326209","30/06/26","42865--16/08/2021"
