"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"103683","87640-Isha Life Sciences","Green","MY2","17/08/20","CfO-Fresh","Granted","172239","26/08/20","A-114095","A-114095","16/08/19","32677--26/08/2020"
"102976","87581-Platina Venture","Red","B09","15/07/20","CfO-Fresh","Granted","171737","26/08/20","AW-319781","AW-319781","30/06/24","32675--26/08/2020"
"102444","27628-Lakshmi Electroplaters","Red","B11","19/06/20","CfO-Renewal","Granted","171033","26/08/20","AW-319780","AW-319780","30/06/25","32674--26/08/2020"
"103219","10215-Wind World (India) Ltd., (Old name Ms.Enercon India Ltd.,)","Green","CDG","25/08/20","HWM-Renewal","Granted","172383","25/08/20","114093","114093","31/12/23","32673--25/08/2020"
"102757","32253-Amba Aluminium (P) Ltd.,","Orange","CKB","24/07/20","CfO-Renewal","Granted","171879","25/08/20","AW-319779","AW-319779","30/09/29","32671--25/08/2020"
"103609","33240-R M C Bricks","Green","CDG","17/08/20","CfO-Fresh","Granted","172238","25/08/20","AW-114091","AW-114091","31/12/34","32670--25/08/2020"
"104276","78401-Wireform Components (India) Private Limited Unit-II","Green","KLR","25/08/20","CfO-Fresh","Granted","172387","25/08/20","AW-114090","AW-114090","31/12/34","32669--25/08/2020"
"100611","11991-Karnataka Co-Operative Milk Producers Federation Ltd.,(Cattle Feed Plant)","Orange","HAS","18/02/20","HWM-AutoRenewal","Granted","0","25/08/20","H-114090","H-114090","30/09/21","32668--25/08/2020"
"104345","98473-Instakart Services Private Limited","Green","KLR","25/08/20","CfO-Fresh","Granted","172386","25/08/20","A-114088","A-114088","31/12/34","32667--25/08/2020"
"104090","84076-Thyagarajalu Complex","Green","B07","20/08/20","CfO-Fresh","Granted","172363","25/08/20","AW-114086","AW-114086","31/12/34","32665--25/08/2020"
"104289","98293-Universal Technologies","Green","B10","25/08/20","CfO-Fresh","Granted","172384","25/08/20","AW-114085","AW-114085","31/12/34","32664--25/08/2020"
"103782","33385-Green Chef Appliances Ltd,","Green","B11","29/07/20","CfO-Renewal","Granted","172380","25/08/20","AW-114083","AW-114083","23/08/21","32662--25/08/2020"
"102860","87498-Mallibu Enclave By S A Properties","Orange","B07","06/08/20","CfO-Fresh","Granted","172047","25/08/20","W-319778","W-319778","30/09/29","32660--25/08/2020"
"100325","85756-Ck Infra Equipment Pvt Ltd","Green","B10","21/08/20","CfE-Fresh","Granted","172344","25/08/20","CTE-114081","CTE-114081","20/08/25","32658--25/08/2020"
"102630","87241-Sai Ram Housing Projects","Red","TMK","30/06/20","CfE-Fresh","Granted","171347","25/08/20","CTE-319776","CTE-319776","24/08/25","32657--25/08/2020"
"102992","87357-Mz Ultralite Aac Block","Green","MDY","19/08/20","CfE-Fresh","Granted","172378","25/08/20","CTE-114080","CTE-114080","18/08/24","32656--25/08/2020"
"102374","13191-Tech Logic Unit-2","Red","B05","12/06/20","HWM-Renewal","Granted","170916","25/08/20","319775","319775","30/06/24","32655--25/08/2020"
"103100","87535-Srikanteshwara Rice Mill Tb Extension Mandya Dist","Green","MDY","07/07/20","CfO-Renewal","Granted","172163","25/08/20","A-114079","A-114079","31/12/19","32654--25/08/2020"
"102115","39548-Tulip Engineers -Bangalore","Red","B11","10/07/20","HWM-Renewal","Granted","171616","25/08/20","319774","319774","30/06/23","32650--25/08/2020"
"98898","42922-Govardhan Accumulators","Red","B01","10/07/20","HWM-Renewal","Granted","171640","25/08/20","319773","319773","30/06/23","32649--25/08/2020"
"104370","88115-Shivanand R Upari","Green","BE1","24/08/20","CfO-Fresh","Granted","172372","25/08/20","W-114075","W-114075","23/08/19","32648--25/08/2020"
"102416","87217-Rashi Developers","Red","B09","15/07/20","CfE-Fresh","Granted","171739","24/08/20","CTE-319772","CTE-319772","23/08/25","32646--24/08/2020"
"101739","84570-M\s. Urban Space Projects Private Limited & Others C\o. Sobha Limited","Red","B02","26/06/20","CfE-Fresh","Granted","171231","24/08/20","CTE-319770","CTE-319770","23/08/25","32644--24/08/2020"
"101367","86488-Gazy Mag Private Limited","Red","B10","29/05/20","CfE-Fresh","Granted","170654","24/08/20","CTE-319768","CTE-319768","23/08/25","32642--24/08/2020"
"104108","82790-Coastal Farms","Orange","MY2","17/08/20","CfO-Renewal","Granted","172243","24/08/20","AW-319767","AW-319767","30/09/29","32641--24/08/2020"
"96771","82894-Bm Glorietta Apartment Owners Association","Red","B10","21/11/19","CfO-Fresh","Rejected","167843","24/08/20","W-W-319761Rejected","W-W-319761Rejected","","32640--24/08/2020"
"103962","87231-Ms Sayi Exports","Green","KWR","24/08/20","CfE-Fresh","Granted","172366","24/08/20","CTE-114073","CTE-114073","23/08/23","32639--24/08/2020"
"81048","78671-Mahaveer Tranquil Residential Apartment by Red Coral Properties","Red","B10","30/10/19","CfO-Fresh","Granted","167473","24/08/20","W-319766","W-319766","30/06/24","32638--24/08/2020"
"103368","87780-Pradeep Enterprises","Green","KWR","10/08/20","CfE-Fresh","Granted","172362","24/08/20","CTE-114072","CTE-114072","09/08/23","32637--24/08/2020"
"103369","42570-Sri Gayathri Industries","Orange","CDG","20/08/20","CfO-Fresh","Granted","172312","24/08/20","AW-319764","AW-319764","30/09/29","32635--24/08/2020"
"103405","87872-Chamundeshwari Stone Crusher (Sri. G.H. Manjegowda)","Orange","HAS","10/08/20","CfO-Renewal","Granted","172352","24/08/20","A-319765","A-319765","30/09/29","32636--24/08/2020"
"98237","79587-Pristine Industries","Red","RMN","13/02/20","CfO-Fresh","Granted","169383","24/08/20","AW-319762","AW-319762","30/06/24","32633--24/08/2020"
"101517","53614-Sujay Irrigations Pvt. Ltd.,","Green","BR3","08/07/20","CfO-Fresh","Granted","172155","24/08/20","AW-114071","AW-114071","31/12/34","32632--24/08/2020"
"101222","80322-Adithya Organics","Red","MY2","11/05/20","CfO-Renewal","Granted","170528","24/08/20","AW-319760","AW-319760","30/06/24","32627--24/08/2020"
"104177","79242-Team Universal Infratech Pvt. Ltd.","Orange","BJR","20/08/20","CfO-Fresh","Granted","172325","24/08/20","AW-319758","AW-319758","30/09/29","32625--24/08/2020"
"104231","87447-Khimjibhai (Plasticizers & Chemicals) Sanitizer unit","Green","BE1","24/08/20","CfO-Fresh","Granted","172364","24/08/20","W-114067","W-114067","23/08/19","32624--24/08/2020"
"104169","88221-Kenstream Ventures Llp And Hrb Enterprises","Orange","B03","21/08/20","CfO-Renewal","Granted","172338","24/08/20","AW-319757","AW-319757","30/09/25","32621--24/08/2020"
"104152","88222- Commercial Building Vaishnavi Icon By Mr C N Govindaraju And Others","Orange","B03","21/08/20","CfO-Fresh","Granted","172336","24/08/20","AW-319756","AW-319756","30/09/29","32620--24/08/2020"
"103587","21630-CGI Information Systems & Management Consultants Private Limited: CGI ISMS","Orange","B10","16/07/20","HWM-AutoRenewal","Granted","0","24/08/20","H-114065","H-114065","30/09/20","32619--24/08/2020"
"104103","19907-Aman Stone Cruhser","Orange","BJR","20/08/20","CfO-Renewal","Granted","172320","24/08/20","AW-319755","AW-319755","30/09/29","32618--24/08/2020"
"98065","83259-Sri Shakti Gravures India Private Limited, Unit -II","Red","BR2","09/12/19","CfE-Fresh","Granted","168098","24/08/20","CTE-319754","CTE-319754","08/12/24","32616--24/08/2020"
"104114","87461-Arihant Infra Reality Pvt, Ltd.,(Residential and Commercial Building)","Orange","DHW","17/08/20","CfE-Fresh","Granted","172333","24/08/20","CTE-319751","CTE-319751","16/08/25","32613--24/08/2020"
"103129","10170-Reitzel India Pvt Ltd","Orange","TMK","03/08/20","CfE-Expand","Granted","172237","24/08/20","CTE-319750","CTE-319750","30/09/24","32612--24/08/2020"
"104060","88242-Unity Hospital","Orange","DHW","10/08/20","CfO-Fresh","Granted","172170","24/08/20","AW-319749","AW-319749","30/09/21","32611--24/08/2020"
"102669","87369-Shree Ranganatha Metal Finishers","Red","B05","20/06/20","CfO-Renewal","Granted","171072","24/08/20","AW-319748","AW-319748","30/06/25","32610--24/08/2020"
"81113","78737-M\s. Benaka Oils & Fats Private Limited","Red","MDY","21/09/19","CfO-Renewal","Granted","167239","21/08/20","AW-319747","AW-319747","30/06/23","32608--21/08/2020"
"93792","21366-Sri Panchamukhi Chemicals","Red","MDY","09/08/19","CfO-Renewal","Granted","165794","21/08/20","AW-319746","AW-319746","30/06/24","32607--21/08/2020"
"102891","85498-Mantri Webcity-parcel3","Red","B08","23/07/20","CfO-Fresh","Granted","171869","21/08/20","AW-319745","AW-319745","30/06/24","32606--21/08/2020"
"93271","77876-Sree Ganesh Chemicals","Red","MY1","19/07/19","CfO-Renewal","Granted","165492","21/08/20","W-319744","W-319744","30/06/23","32605--21/08/2020"
"102990","87580-Mr. V. Venkatesh, Partner ""Sri Sai Associates""","Red","B09","10/07/20","CfE-Fresh","Granted","171630","21/08/20","CTE-319743","CTE-319743","20/08/25","32604--21/08/2020"
"101931","86822-Amrutha Shelters Private Limited","Red","B10","29/06/20","CfO-Fresh","Granted","171258","21/08/20","W-319742","W-319742","30/06/25","32603--21/08/2020"
"103240","30757-Dipin Stone Crusher","Orange","MDY","28/07/20","CfO-Expand","Granted","172128","21/08/20","AW-319741","AW-319741","30/09/29","32602--21/08/2020"
"102604","82092-Klassik Enterprises Pvt Ltd","Red","B07","29/06/20","CfO-Expand","Granted","171247","21/08/20","AW-319740","AW-319740","30/06/24","32601--21/08/2020"
"103697","88069-Sanmathi Stone Crusher And M Sand","Orange","MDY","04/08/20","CfE-Fresh","Granted","172024","21/08/20","CTE-319739","CTE-319739","03/08/25","32600--21/08/2020"
"101672","86689-Kohlen Laboratories LLP","Orange","MY1","30/06/20","CfE-Fresh","Granted","172161","21/08/20","CTE-319738","CTE-319738","29/06/25","32599--21/08/2020"
"101959","86842-Residentail Apartment by united Infrastructures","Red","B10","20/06/20","CfE-Fresh","Granted","171059","21/08/20","CTE-319737","CTE-319737","20/08/25","32598--21/08/2020"
"101997","86865-Cetp Project Mother Earth Environ Tech Private Limited","Red","YDG","29/07/20","CfE-Fresh","Granted","171931","21/08/20","CTE-319736","CTE-319736","20/08/25","32597--21/08/2020"
