"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128911","106993-Veerabhadreshwar Industries","Green","RCH","16/12/21","CfE-Fresh","Granted","192548","16/12/21","CTE-118472","CTE-118472","15/12/26","46498--16/12/2021"
"128481","103112-Sri Appanteja Industries","Green","RCH","16/12/21","CfO-Fresh","Granted","192547","16/12/21","AW-118471","AW-118471","31/12/34","46497--16/12/2021"
"141593","118644-Shreenidhi Industries","Green","HAS","16/12/21","CfO-Fresh","Granted","192543","16/12/21","A-118470","A-118470","31/12/00","46496--16/12/2021"
"130243","104033-Wmm Plant","Green","HAS","04/12/21","CfO-Fresh","Granted","192546","16/12/21","AW-118469","AW-118469","31/12/36","46495--16/12/2021"
"130998","33573-Varsha Converssion","Green","B07","16/12/21","CfO-Fresh","Granted","192537","16/12/21","AW-118467","AW-118467","31/12/36","46493--16/12/2021"
"130715","108038-Vasantha Geetha Stone Crusher","Orange","CKM","06/12/21","CfO-Renewal","Granted","192288","16/12/21","AW-328732","AW-328732","05/12/26","46492--16/12/2021"
"129590","35907-Deutsch India Power Connectors Private Limited, United Telecom Limited Campus","Orange","B10","17/11/21","CfO-Expand","Granted","191772","16/12/21","AW-328731","AW-328731","30/09/23","46491--16/12/2021"
"127162","106130-Hindustan Enterprises","Orange","BR2","15/12/21","CfE-Fresh","Rejected","192495","16/12/21","CTE-CTE-118467Reject","CTE-CTE-118467Reject","","46489--16/12/2021"
"125689","10314-Flow Serve India Controls Private Limited","Orange","B10","04/10/21","CfO-Renewal","Granted","190761","16/12/21","AW-328730","AW-328730","30/09/31","46490--16/12/2021"
"125255","105185-Zorion Apartments","Orange","MNG","13/12/21","CfO-Fresh","Granted","192440","16/12/21","AW-328729","AW-328729","30/09/30","46488--16/12/2021"
"127767","105663- ms Sri Raghavendra Packaging","Green","B04","14/12/21","CfO-Renewal","Granted","192473","16/12/21","AW-118466","AW-118466","31/12/35","46487--16/12/2021"
"129272","106481-Narayana Prasad Rice Mill","Orange","UDP","15/12/21","CfO-Fresh","Granted","192522","16/12/21","AW-328728","AW-328728","30/09/30","46486--16/12/2021"
"131059","108166-Ms Sri Laxmi Agro Industries","Orange","RCH","10/12/21","CfE-Fresh","Granted","192403","16/12/21","CTE-328727","CTE-328727","09/12/23","46485--16/12/2021"
"130975","107659-Manjunatha Stone Crusher","Orange","BLY","14/12/21","CfO-Renewal","Granted","192506","16/12/21","AW-328726","AW-328726","30/09/31","46484--16/12/2021"
"125259","104978-Arman Stone Crushing Industry","Orange","MNG","08/12/21","CfE-Fresh","Granted","192414","16/12/21","CTE-328723","CTE-328723","07/12/26","46481--16/12/2021"
"127529","106091-Superpacks Business Solutions L L P","Green","B06","23/11/21","CfO-Fresh","Granted","191957","16/12/21","AW-118465","AW-118465","31/12/35","46480--16/12/2021"
"130432","106658-M/s Ncc Limited Formally Known As Nagarjuna Construction Company","Orange","KWR","24/11/21","CfO-Fresh","Granted","191994","16/12/21","AW-328721","AW-328721","30/09/22","46477--16/12/2021"
"131056","108317-Zaco Assay And Hallmarking Centre","Orange","B04","14/12/21","CfE-Fresh","Granted","192478","16/12/21","CTE-328720","CTE-328720","13/12/26","46476--16/12/2021"
"128163","26898-Trident Auto Enterprises","Orange","B08","08/11/21","CfO-Renewal","Granted","191514","16/12/21","AW-328719","AW-328719","30/09/31","46475--16/12/2021"
"129854","76316-Paradise","Orange","MNG","13/12/21","CfO-Fresh","Granted","192445","16/12/21","AW-328718","AW-328718","30/09/30","46474--16/12/2021"
"124321","29390-Larson Pharma Private Limited","Red","RCH","04/10/21","CfO-Expand","Granted","190759","16/12/21","AW-328717","AW-328717","30/06/26","46473--16/12/2021"
"131208","21039-Narayan Multyspeciality Hospital","Orange","B07","05/12/21","HWM-AutoRenewal","Granted","0","16/12/21","H-118464","H-118464","30/09/31","46472--16/12/2021"
"130384","107897-S I Stone Crusher","Orange","CKM","20/11/21","CfE-Fresh","Granted","191885","16/12/21","CTE-328715","CTE-328715","19/11/26","46470--16/12/2021"
"126932","35481-Trident Automobiles (Bangalore) Pvt Ltd","Orange","B08","08/11/21","CfO-Fresh","Granted","191509","16/12/21","AW-328714","AW-328714","30/09/31","46469--16/12/2021"
"130134","107770-Gayatri Cement Products","Green","BJR","16/12/21","CfE-Fresh","Rejected","192526","16/12/21","CTE-Rejected","CTE-Rejected","","46468--16/12/2021"
"128462","105557-Itd Cementation India Limited","Orange","KWR","29/11/21","CfO-Fresh","Granted","192069","15/12/21","AW-328713","AW-328713","19/04/22","46467--15/12/2021"
"128519","106652-New Karavali Industries And Traders","Orange","MNG","08/12/21","CfE-Fresh","Rejected","192422","15/12/21","CTE-CTE-118443Reject","CTE-CTE-118443Reject","","46465--15/12/2021"
"113009","26641-Shivagiri Cashews","Orange","UDP","15/12/21","CfO-Fresh","Granted","192511","15/12/21","AW-328710","AW-328710","30/09/26","46463--15/12/2021"
"141556","25192-Vectus Industries Ltd","Green","TMK","15/12/21","HWM-AutoRenewal","Granted","0","15/12/21","H-118463","H-118463","31/12/24","46462--15/12/2021"
"113621","75744-Commercial Complex by Sri. Errol Fernandes, by name Prestige Ferns Galaxy-","Red","B07","06/08/21","CfO-Renewal","Granted","189207","15/12/21","AW-328709","AW-328709","30/06/26","46461--15/12/2021"
"131265","108000-M M Equipments","Green","B11","13/12/21","CfO-Renewal","Granted","192436","15/12/21","AW-118461","AW-118461","31/12/36","46460--15/12/2021"
"129665","107430-Npewaste Private Limited","Red","MY2","10/11/21","CfE-Fresh","Granted","191625","15/12/21","CTE-328708","CTE-328708","14/12/26","46459--15/12/2021"
"128854","106836-Suprajit Engineering Limited Technology Center","Green","B01","15/12/21","CfE-Fresh","Granted","192503","15/12/21","CTE-118460","CTE-118460","14/12/26","46458--15/12/2021"
"129357","107271-Proposed Commercial Complex Pranav Shetty","Orange","MNG","23/11/21","CfE-Fresh","Granted","191937","15/12/21","CTE-328707","CTE-328707","22/11/26","46457--15/12/2021"
"131114","26694-Convergys India Services Pvt Ltd","Orange","B05","15/12/21","CfO-Renewal","Granted","192499","15/12/21","A-328706","A-328706","30/09/30","46456--15/12/2021"
"128336","106426-Happy Feeds And Farms Llp","Orange","MNG","08/12/21","CfE-Fresh","Rejected","192421","15/12/21","CTE-CTE-118443Reject","CTE-CTE-118443Reject","","46455--15/12/2021"
"128061","32141-M\s.K.K.Plastic Waste Management Limited","Orange","B05","14/12/21","CfO-Renewal","Granted","192465","15/12/21","AW-328705","AW-328705","30/09/31","46454--15/12/2021"
"124912","104948-Durga Stones And Crushers","Orange","MNG","08/12/21","CfE-Fresh","Granted","192420","15/12/21","CTE-328704","CTE-328704","07/12/26","46453--15/12/2021"
"141528","118617-Ambica Granite Industries","Green","YDG","15/12/21","CfO-Fresh","Granted","192493","15/12/21","W-118459","W-118459","14/12/29","46452--15/12/2021"
"127960","35431-Karadikolla Suresh Iron Ore Mine of M/s. P. Balasubba Setty & Sons","Red","BLY","22/09/21","CfO-Expand","Granted","190692","15/12/21","AW-328703","AW-328703","31/03/23","46451--15/12/2021"
"129847","27735-JK Tyre & Industries Ltd, Vikrant Tyre Plant-I","Orange","MY1","16/11/21","CfO-Renewal","Granted","192189","14/12/21","AW-328702","AW-328702","30/09/31","46450--14/12/2021"
"108158","21614-Somu Chemicals & Pharmaceuticals Pvt. Ltd.,","Red","B02","24/08/21","CfE-Expand","Granted","189642","14/12/21","CTE-328701","CTE-328701","27/06/25","46449--14/12/2021"
"129848","27737-JK Tyre & Industries Ltd, Truck Radial Plant-II","Orange","MY1","16/11/21","CfO-Renewal","Granted","192191","14/12/21","AW-328700","AW-328700","30/09/31","46448--14/12/2021"
"129849","27739-JK Tyre & Industries Ltd, Off the Road Tyre Plant -III","Orange","MY1","16/11/21","CfO-Renewal","Granted","192193","14/12/21","A-328699","A-328699","30/09/31","46447--14/12/2021"
"113559","11248-Exedy Clutch India Private Limited","Red","KLR","28/09/21","CfO-Renewal","Granted","190584","14/12/21","AW-328697","AW-328697","30/06/26","46445--14/12/2021"
"109801","11570-Cipsa-Ric India Ltd","Red","TMK","14/09/21","CfO-Renewal","Granted","190151","14/12/21","AW-328696","AW-328696","30/06/26","46444--14/12/2021"
"124602","30306-Shivam Autotech Limited","Red","KLR","30/08/21","CfO-Renewal","Granted","189767","14/12/21","AW-328695","AW-328695","30/06/26","46443--14/12/2021"
"110777","10087-Indian Oil Corporationltd.,","Red","DHW","02/06/21","CfE-Expand","Granted","188493","14/12/21","CTE-328694","CTE-328694","30/06/24","46442--14/12/2021"
"130560","108008-Indo MIM Private Limited Ceramic Unit","Green","BR1","03/12/21","CfE-Fresh","Granted","192335","14/12/21","CTE-118458","CTE-118458","02/12/26","46441--14/12/2021"
"130972","25368-Vikram Traders","Green","HAS","14/12/21","CfO-Fresh","Granted","192477","14/12/21","AW-118456","AW-118456","13/12/26","46439--14/12/2021"
"130423","105944-Residential Apartment By Sri Puttarangappa P","Green","B05","14/12/21","CfO-Fresh","Granted","192476","14/12/21","W-118455","W-118455","31/12/36","46438--14/12/2021"
"101139","86002-Royal Precision Filtration Systems","Green","B09","06/12/21","CfO-Fresh","Granted","192474","14/12/21","W-118454","W-118454","31/12/34","46437--14/12/2021"
"100503","85873-Jay Keshav Exports Pvt Ltd","Green","B09","06/12/21","CfO-Fresh","Granted","192472","14/12/21","AW-118453","AW-118453","31/12/34","46436--14/12/2021"
"130708","11200-Indena India Pvt Ltd","Orange","BR2","13/12/21","HWM-Renewal","Granted","192441","14/12/21","328693","328693","30/09/26","46435--14/12/2021"
"129001","106703-Chemlife Innovations Pvt Ltd","Orange","BR2","13/12/21","CfE-Fresh","Granted","192431","14/12/21","CTE-328692","CTE-328692","12/12/26","46434--14/12/2021"
"124595","27626-Bangalore Motors Pvt. Ltd.","Orange","B06","12/08/21","CfO-Re Apply","Granted","189386","14/12/21","AW-328691","AW-328691","30/09/30","46433--14/12/2021"
"130855","29388-M/s. B. Srinivasa Raju Stone Crusher","Orange","BLY","06/12/21","CfO-Renewal","Granted","192460","14/12/21","AW-328690","AW-328690","30/09/29","46432--14/12/2021"
"126285","11203-Jayanth Industries","Orange","BLY","22/09/21","CfO-Renewal","Granted","190474","14/12/21","AW-328689","AW-328689","30/09/29","46431--14/12/2021"
"128226","29392-BEML Ltd., Mysore Complex,","Orange","MY1","04/10/21","CfO-Renewal","Granted","191757","14/12/21","W-328688","W-328688","30/09/23","46430--14/12/2021"
