"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168225","132625-Spectra Constructions Pvt Ltd","Red","B10","12/07/22","CfO-Fresh","Granted","207248","11/08/22","W-332762","W-332762","30/06/27","52930--11/08/2022"
"166143","131435-Residential Apartment by United Infrastructures","Red","B10","11/07/22","CfE-Fresh","Granted","207174","11/08/22","CTE-332761","CTE-332761","10/08/27","52929--11/08/2022"
"143125","106616-Dr Sgp Laboratories Private Limited","Red","BDR","22/03/22","CfE-Fresh","Granted","194892","11/08/22","CTE-332760","CTE-332760","12/10/31","52928--11/08/2022"
"169388","133224-Residential Building by Mrs. S.Ashwini, Mrs. S.Ramya & Sri.Rudrakumar R","Green","B07","11/08/22","CfE-Fresh","Granted","207863","11/08/22","CTE-120706","CTE-120706","10/08/27","52924--11/08/2022"
"168074","131274-GEO-MINE SOLUTIONS","Orange","CDG","06/08/22","CfE-Fresh","Granted","207783","11/08/22","CTE-332759","CTE-332759","05/08/27","52927--11/08/2022"
"168940","101683-Balaji Elite","Green","B09","11/08/22","CfO-Fresh","Granted","207877","11/08/22","AW-120707","AW-120707","31/12/36","52925--11/08/2022"
"167428","132135-Vidyashilp School Building","Red","B08","14/07/22","CfO-Fresh","Granted","207251","11/08/22","AW-332757","AW-332757","30/06/27","52923--11/08/2022"
"166671","131141-Shrishti Developers","Red","B08","09/06/22","CfO-Fresh","Granted","206411","11/08/22","W-332756","W-332756","30/06/27","52922--11/08/2022"
"129602","107469-Hinduja Realty Ventures Ltd Spoa Holders For Gulf Oil Corporation Limited","Red","B08","03/06/22","CfO-Renewal","Granted","206350","11/08/22","AW-332755","AW-332755","30/06/26","52921--11/08/2022"
"124346","23411-Shriram Spandana","Red","B07","24/03/22","CfO-Renewal","Granted","195388","11/08/22","W-332754","W-332754","30/06/26","52920--11/08/2022"
"143512","106144-Concorde Manhattans Apartment Owners Welfare Association","Red","B07","08/03/22","CfO-Renewal","Granted","194466","11/08/22","W-332753","W-332753","30/06/26","52919--11/08/2022"
"169169","133122-Exponent Energy Private Limited","Green","B07","11/08/22","CfO-Fresh","Granted","207865","11/08/22","AW-120705","AW-120705","31/12/36","52918--11/08/2022"
"141550","99718-Brigade Gateway Apartment Owners Association","Red","B04","01/06/22","CfO-Renewal","Granted","206255","11/08/22","W-332752","W-332752","30/06/25","52917--11/08/2022"
"167607","131711-Avinash Enterprises","Orange","UDP","06/08/22","CfE-Fresh","Granted","207782","11/08/22","CTE-332751","CTE-332751","10/08/27",""
"127939","106511-The Promont Residential Apartment","Red","B09","01/01/22","CfO-Renewal","Granted","192912","11/08/22","AW-332751","AW-332751","30/06/26","52916--11/08/2022"
"168641","32213-New Brothers Industry","Green","CDG","11/08/22","CfO-Fresh","Granted","207875","11/08/22","W-120704","W-120704","31/12/36","52915--11/08/2022"
"154391","120326-Baliga Fishnets","Orange","UDP","21/06/22","CfE-Fresh","Granted","206811","11/08/22","CTE-332750","CTE-332750","10/08/27","52914--11/08/2022"
"165682","130870-Aruna Industries","Green","MNG","11/08/22","CfO-Renewal","Granted","207871","11/08/22","AW-120703","AW-120703","31/12/36","52913--11/08/2022"
"142646","106186-Eto Motion Technologies India Pvt Ltd","Green","BR2","11/08/22","HWM-Fresh","Granted","207869","11/08/22","120702","120702","31/12/27","52912--11/08/2022"
"109618","86531-Hitech Packaging","Green","MNG","02/08/22","CfO-Renewal","Granted","207736","11/08/22","AW-120701","AW-120701","31/12/35","52911--11/08/2022"
"168982","132808-Acme Technologies","Green","B11","11/08/22","CfO-Renewal","Granted","207868","11/08/22","W-120700","W-120700","31/12/22","52910--11/08/2022"
"167040","34956-Stanzen Engineering Pvt. Ltd.,","Green","B11","29/07/22","CfO-Renewal","Granted","207596","11/08/22","AW-120699","AW-120699","31/12/23","52909--11/08/2022"
"154301","100465-Konkan Speciality Polyproducts Private Limited","Green","MNG","02/08/22","CfE-Expand","Granted","207722","11/08/22","CTE-120698","CTE-120698","10/08/27","52908--11/08/2022"
"168291","13921-The Akshaya Patra Foundation","Orange","BLY","26/07/22","CfO-Expand","Granted","207846","11/08/22","A-332749","A-332749","30/10/29","52907--11/08/2022"
"168143","39190-Residential Apartment (Mr. S. Balakrishna Bhat & Mrs. B. Jayasheela)","Green","MNG","02/08/22","CfO-Fresh","Granted","207704","11/08/22","AW-120697","AW-120697","31/12/36","52906--11/08/2022"
"168762","132884-Smart Packers","Green","B06","08/08/22","CfO-Fresh","Granted","207821","11/08/22","W-120696","W-120696","31/12/36","52905--11/08/2022"
"169805","133471-Shree Saraswati Cotton and Agro Industries","Green","GUL","10/08/22","CfE-Fresh","Granted","207855","10/08/22","CTE-120695","CTE-120695","09/08/32","52904--10/08/2022"
"169399","133247-Sai Pavan Decoiling And Services Unit","Green","BLY","30/07/22","CfE-Fresh","Granted","207845","10/08/22","CTE-120692","CTE-120692","29/07/27","52901--10/08/2022"
"169458","133250-Wiz Plast Private Limited","Green","B02","10/08/22","CfO-Fresh","Granted","207852","10/08/22","W-120694","W-120694","31/12/32","52903--10/08/2022"
"168578","14089-Vishwas Textile Processors","Red","B09","06/07/22","CfO-Renewal","Granted","207493","10/08/22","AW-332748","AW-332748","30/06/27","52899--10/08/2022"
