"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"211296","131108-M S Ramaiah University Of Applied Sciences","Red","B11","11/12/23","CfO-Fresh","Granted","220133","29/06/24","AW-344068","AW-344068","30/06/27","71728--29/06/2024"
"206103","165968-Ms Sjr Parkvista Apartment Owners Association","Red","B07","19/07/23","CfO-Renewal","Granted","216373","29/06/24","W-344067","W-344067","30/06/26","71727--29/06/2024"
"194882","155002-Residential Apartments And Club House By Netra Software Technologies Pvt Ltd","Red","B08","31/07/23","CfE-Fresh","Granted","216651","29/06/24","CTE-344065","CTE-344065","23/08/33","71725--29/06/2024"
"208331","178010-Gee Yes Industries","Green","B10","29/06/24","CfO-Renewal","Granted","234343","29/06/24","AW-127855","AW-127855","31/12/38","71724--29/06/2024"
"211266","179979-Agastya Agro Limited","Red","YDG","19/10/23","CfE-Fresh","Granted","219019","29/06/24","CTE-344064","CTE-344064","16/10/33","71722--29/06/2024"
"215098","108282-Sanjeevini Srushti Infra","Red","BR1","09/01/24","CfO-Fresh","Granted","220838","29/06/24","W-344063","W-344063","30/06/28","71721--29/06/2024"
"205164","79435-Ondot Corporate Services Pvt. Ltd.,","Red","B10","22/09/23","CfO-Fresh","Granted","217881","29/06/24","AW-344062","AW-344062","30/06/27","71720--29/06/2024"
"236701","215432-M R Enterprises","Green","B04","26/06/24","CfO-Fresh","Granted","234231","29/06/24","W-127853","W-127853","31/12/38","71719--29/06/2024"
"224898","213821-Smt Bharathi Earanna (residential project)","Red","B02","22/05/24","CfE-Fresh","Granted","223567","29/06/24","CTE-344061","CTE-344061","28/06/29","71718--29/06/2024"
"224712","213899-Cropeda Agro Private Limited","Green","BE2","29/06/24","CfE-Fresh","Granted","234348","29/06/24","CTE-127852","CTE-127852","28/06/29","71717--29/06/2024"
"236576","15338-Extract Engineering Works Pvt, Ltd.,","Green","DHW","29/06/24","CfO-Renewal","Granted","234347","29/06/24","AW-127851","AW-127851","31/12/36","71716--29/06/2024"
"225286","119344-Cleanfixschevaran Systems Private Limited","Green","MY2","07/06/24","HWM-Fresh","Granted","234345","29/06/24","127850","127850","31/12/29","71715--29/06/2024"
"223098","83551-Cvg Seating (India) Pvt, Ltd.,","Green","DHW","27/06/24","CfO-Renewal","Granted","234346","29/06/24","AW-127849","AW-127849","31/12/38","71714--29/06/2024"
"193009","153534-Shriram Properties Limited","Red","B02","02/06/23","CfE-Fresh","Granted","215203","29/06/24","CTE-344060","CTE-344060","22/06/33","71713--29/06/2024"
"211318","166787-Hubert Healthcare Private Limited","Red","YDG","19/10/23","CfE-Fresh","Granted","218880","29/06/24","CTE-344059","CTE-344059","09/01/33","71712--29/06/2024"
"216714","205381-Atharva Plantation Solutions","Green","MY2","07/06/24","CfE-Fresh","Granted","234338","29/06/24","CTE-127848","CTE-127848","06/06/29","71711--29/06/2024"
"218360","27765-Ms. Asian Paints Limited","Red","MY2","13/02/24","CfO-Expand","Granted","221849","29/06/24","AW-344058","AW-344058","30/06/28","71710--29/06/2024"
"223476","120423-Neetex Knitting Needle India Pvt Ltd","Green","CKB","29/06/24","CfO-Fresh","Granted","234341","29/06/24","AW-127847","AW-127847","31/12/38","71709--29/06/2024"
"221074","210982-Maanav Enterprises","Green","MY2","13/06/24","CfO-Fresh","Granted","234284","29/06/24","AW-127846","AW-127846","31/12/38","71708--29/06/2024"
"205327","32115-MM Herbs (Formerly Sunanda Organics)","Red","MY1","20/06/23","CfO-Expand","Granted","215809","29/06/24","AW-344057","AW-344057","30/06/28","71707--29/06/2024"
"211461","181131- Mana Constructions","Red","B10","15/11/23","CfE-Fresh","Granted","219066","29/06/24","CTE-344056","CTE-344056","28/11/33","71706--29/06/2024"
"205290","165319-Infant Properties And Investments Private Limited","Red","B10","05/07/23","CfE-Fresh","Granted","216095","29/06/24","CTE-344054","CTE-344054","31/05/33","71704--29/06/2024"
"212628","182391-Navajyothi Shelters Pvt Ltd","Red","B10","05/12/23","CfE-Fresh","Granted","219535","29/06/24","CTE-344053","CTE-344053","28/11/33","71703--29/06/2024"
"212376","181406-Ajmera Housing Corporation (Bengaluru)","Red","B02","22/11/23","CfE-Fresh","Granted","219334","29/06/24","CTE-344052","CTE-344052","28/06/29","71702--29/06/2024"
"220108","208899-Deco Textil","Green","B11","04/06/24","CfO-Renewal","Granted","233833","29/06/24","AW-127845","AW-127845","31/12/38","71700--29/06/2024"
"209248","101286-Mount Carmel Educational Society","Red","B04","20/11/23","CfO-Fresh","Granted","219265","29/06/24","AW-344051","AW-344051","30/06/28","71701--29/06/2024"
"235728","214347-M K Enterprises","Green","KLR","29/06/24","CfO-Fresh","Granted","234334","29/06/24","W-127844","W-127844","31/12/38","71699--29/06/2024"
"223250","138216-Jinabakul Forge Private Limited Kanagala","Orange","BE2","29/06/24","CfO-Fresh","Granted","234320","29/06/24","AWH-344050","AWH-344050","30/09/32","71698--29/06/2024"
"225262","214222-Subedar Care Hospital","Orange","YDG","29/05/24","CfE-Fresh","Granted","234140","29/06/24","CTE-344049","CTE-344049","28/06/29","71697--29/06/2024"
"236198","215115-Star Pipes","Green","KLR","29/06/24","CfO-Fresh","Granted","234332","29/06/24","W-127843","W-127843","31/12/38","71696--29/06/2024"
"225085","214186-Screening Plant For Stacking Of Limestone Ms Nuvoco Vistas Corporation Ltd","Orange","GUL","31/05/24","CfE-Fresh","Granted","234214","29/06/24","CTE-344048","CTE-344048","28/06/29","71695--29/06/2024"
"236406","215279-Mayura Lodge","Green","KLR","28/06/24","CfO-Fresh","Granted","234331","29/06/24","W-127842","W-127842","31/12/38","71694--29/06/2024"
"237128","215419-Frothy Tales Brewing L L P","Orange","B07","29/06/24","CfE-Fresh","Granted","234326","29/06/24","CTE-344047","CTE-344047","28/06/29","71693--29/06/2024"
"213521","183257-Kumar Motor Corporation Pvt. Ltd.,","Orange","BE1","29/05/24","CfO-Fresh","Granted","234300","29/06/24","AWH-344046","AWH-344046","30/09/33","71692--29/06/2024"
"223295","212223-M/s. Iibs Bangalore Airport Campus","Green","B08","29/06/24","CfE-Fresh","Granted","234330","29/06/24","CTE-127841","CTE-127841","28/06/29","71691--29/06/2024"
"224312","11112-Nandagudi Oils and Agro Industries LLP","Orange","BE1","24/06/24","CfO-Renewal","Granted","234278","29/06/24","AW-344045","AW-344045","30/09/31","71689--29/06/2024"
"110980","36799-Bwssb 60 Mld Kengeri Stp","Red","B09","21/07/22","CfO-Fresh","Granted","207463","29/06/24","AW-344044","AW-344044","30/06/25","71688--29/06/2024"
"220170","210271-I Works Automotive Private Limited","Green","B09","25/06/24","CfO-Fresh","Granted","234217","29/06/24","AW-127839","AW-127839","31/12/38","71687--29/06/2024"
"223541","212919-Akr Industries Pvt Ltd","Green","B07","28/06/24","CfO-Renewal","Granted","234307","29/06/24","AW-127838","AW-127838","31/12/28","71686--29/06/2024"
