"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"102076","33489-Pooja Industries","Red","B01","01/07/20","CfO-Fresh","Granted","171356","08/10/20","AW-320660","AW-320660","30/06/24","34065--08/10/2020"
"101859","86780-Shivasandra Manganese Ore Mines of Smt. Sunanda V. Allum","Red","TMK","30/06/20","CfO-Renewal","Granted","171820","08/10/20","AW-320659","AW-320659","31/03/25","34064--08/10/2020"
"95375","81879-M\s. Acme Color Lab","Red","B01","12/06/20","CfO-Renewal","Granted","170915","08/10/20","AW-320658","AW-320658","30/06/23","34063--08/10/2020"
"78758","76558-Southern Metal Finishers, Unit-II","Red","B02","11/06/20","CfO-Renewal","Granted","170867","08/10/20","AW-320657","AW-320657","30/06/23","34062--08/10/2020"
"104541","98579-Xgn xgn xgnTest Case","Red","DVG","26/08/20","CfE-Fresh","Granted","173131","08/10/20","CTE-114564","CTE-114564","31/12/00","34061--08/10/2020"
"100242","32724-Sapna Plastic Industries","Orange","MY1","30/06/20","PWM-Fresh","Rejected","171320","08/10/20","320567Rejected","320567Rejected","","34060--08/10/2020"
"96565","28871-Vasanthalakshmi Enterprises","Green","B06","30/10/19","PWM-Fresh","Rejected","167480","08/10/20","111693Rejected","111693Rejected","","34059--08/10/2020"
"96551","18730-Sree Venkateshwara Enterprises","Green","B06","30/10/19","PWM-Fresh","Rejected","167479","08/10/20","111692Rejected","111692Rejected","","34056--08/10/2020"
"92325","29259-Kumar Organics Products Limited","Red","HAS","26/07/19","HWM-Renewal","Granted","167404","08/10/20","320654","320654","30/06/21","34055--08/10/2020"
"96550","18731-Rajkamal Industry","Green","B06","30/10/19","PWM-Fresh","Rejected","167478","08/10/20","111692Rejected","111692Rejected","","34054--08/10/2020"
"105435","98780-Entuple Emobility Private Limited","Green","B11","07/10/20","CfO-Fresh","Granted","173294","08/10/20","AW-114563","AW-114563","31/12/34","34053--08/10/2020"
"103571","78501-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd - Plant - 6B","Orange","B01","06/10/20","HWM-Fresh","Granted","173248","08/10/20","114561","114561","31/12/24","34051--08/10/2020"
"99453","11675-Milltec Machinery Pvt Ltd., (Formerly Miltec Industries Bangalore Pvt Limited,","Green","B01","06/10/20","HWM-Amendment","Granted","173240","08/10/20","114560","114560","31/12/21","34050--08/10/2020"
