"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"102480","15243-Bharathi Airtel Ltd.,","Green","B10","09/06/20","HWM-AutoRenewal","Granted","0","21/10/20","H-114807","H-114807","21/10/25","34758--21/10/2020"
"104786","98713-Ratnakar Constructions And Infra","Orange","CKM","14/10/20","CfE-Fresh","Granted","173535","21/10/20","CTE-321071","CTE-321071","20/10/25","34753--21/10/2020"
"104916","85244-M\s Sadbhav Engineering Ltd","Orange","GDG","30/09/20","CfO-Fresh","Granted","173108","21/10/20","AW-321069","AW-321069","30/09/29","34751--21/10/2020"
"105249","98997-Residential Apartment By Ms M R Homes","Orange","B07","12/10/20","CfO-Fresh","Granted","173447","21/10/20","AW-321067","AW-321067","30/09/30","34749--21/10/2020"
"105506","78554-Deveeramma Stone Crusher","Orange","CKM","14/10/20","CfO-Renewal","Granted","173538","21/10/20","AW-321066","AW-321066","30/09/29","34748--21/10/2020"
"104987","31142-Sgs Tekniks Manufacturing Private Limited","Green","B01","21/10/20","HWM-Amendment","Granted","173779","21/10/20","114805","114805","31/12/22","34747--21/10/2020"
"104676","12341-Apeejay Surendra Park Hotel (The Park Hotel)","Orange","B03","14/10/20","CfO-Renewal","Granted","173518","21/10/20","AW-321065","AW-321065","30/09/30","34746--21/10/2020"
"104906","10244-Shahi Exports Pvt Ltd- Unit-23","Orange","B07","15/10/20","HWM-Amendment","Granted","173581","21/10/20","321064","321064","30/09/22","34745--21/10/2020"
"105268","81275-Bosch Rexroth India Private Limited ( Hydraulic Service Division )","Orange","RMN","13/10/20","CfO-Fresh","Granted","173460","21/10/20","AW-321063","AW-321063","30/09/30","34744--21/10/2020"
"95713","82188-M\s. Surakshaa Car Care Pvt Ltd","Orange","B05","16/10/20","CfO-Renewal","Granted","173597","21/10/20","AW-321062","AW-321062","30/09/30","34743--21/10/2020"
"104362","30829-Sbee Cables India Ltd","Orange","RMN","11/09/20","CfE-Expand","Granted","172761","21/10/20","CTE-321061","CTE-321061","18/12/25","34742--21/10/2020"
"105449","99067-Amrit Homes Pvt Ltd","Orange","B02","16/10/20","CfE-Fresh","Granted","173591","21/10/20","CTE-321060","CTE-321060","15/10/25","34741--21/10/2020"
"105895","75330-Sb Enterprises (K Narayanswamy, Partner)","Orange","B09","21/10/20","CfO-Renewal","Granted","173785","21/10/20","AW-321058","AW-321058","30/09/29","34739--21/10/2020"
"105776","21478-S.L.N.Stone Crusher (Chethan, Proprietor)","Orange","B09","20/10/20","CfO-Renewal","Granted","173772","21/10/20","AW-321057","AW-321057","30/09/29","34738--21/10/2020"
"104544","98318-M/s. F4 Industrial & Pipeline Engineers (India) Pvt Ltd","Green","UDP","16/10/20","CfO-Fresh","Granted","173614","21/10/20","AW-114804","AW-114804","31/12/32","34736--21/10/2020"
"104682","98619-Muthuraya Swamy Enterprises","Green","B08","21/10/20","CfO-Renewal","Granted","173786","21/10/20","W-114801","W-114801","31/12/34","34733--21/10/2020"
"105777","21496-Lakshmi Stone Crusher, (Kenchappa, Partner)","Orange","B09","20/10/20","CfO-Renewal","Granted","173774","21/10/20","AW-321052","AW-321052","30/09/29","34725--21/10/2020"
"105122","85347-Siddhartha Enterprises","Green","BR3","08/10/20","CfO-Fresh","Rejected","173379","21/10/20","AW-AW-AW-RejectedRej","AW-AW-AW-RejectedRej","","34723--21/10/2020"
"105991","83564-Priyanka Enterprises","Orange","B09","17/10/20","HWM-Fresh","Granted","173662","21/10/20","321050","321050","30/09/29","34719--21/10/2020"
"106007","16473-Aditya Birla Fashion and Retail Limited","Green","RMN","09/10/20","HWM-AutoRenewal","Granted","0","21/10/20","H-114795","H-114795","30/06/21","34720--21/10/2020"
"105751","99281-Honeycool Beverages International Pvt Ltd","Green","B10","14/10/20","CfO-Fresh","Granted","173516","21/10/20","AW-114793","AW-114793","31/12/34","34715--21/10/2020"
"104892","64118-Nischith Stone Crusher And M-Sand","Orange","CKM","14/10/20","CfO-Fresh","Granted","173536","21/10/20","AW-321042","AW-321042","30/09/21","34710--21/10/2020"
"105672","41339-Jagadambha Stone Crusher (B. Narendra Babu, Partner )","Orange","B09","20/10/20","CfO-Renewal","Granted","173775","21/10/20","AW-321043","AW-321043","30/09/29","34711--21/10/2020"
"104401","98520-Gayathri Exports","Orange","UDP","16/10/20","CfO-Renewal","Granted","173619","21/10/20","AW-321040","AW-321040","30/09/29","34708--21/10/2020"
"105334","99041-Aspalli Layout","Red","YDG","24/09/20","CfE-Fresh","Granted","172966","21/10/20","CTE-321039","CTE-321039","20/10/25","34707--21/10/2020"
"104975","98798-Kashiray Colony","Red","BJR","09/09/20","CfE-Fresh","Granted","172681","21/10/20","CTE-321038","CTE-321038","20/10/25","34706--21/10/2020"
"98930","84653-The Manufacturers Co-Operative Industrial Estate Ltd.","Red","BE1","07/02/20","CfE-Fresh","Granted","169261","21/10/20","CTE-321037","CTE-321037","20/10/25","34705--21/10/2020"
"105700","99147-Hindustan Petroleum Corporation Ltd","Green","TMK","07/10/20","CfE-Fresh","Granted","173778","21/10/20","CTE-114792","CTE-114792","06/10/25","34703--21/10/2020"
"105736","12292-Srinidhi Cottons Pvt. Ltd","Green","RCH","08/10/20","CfO-Renewal","Granted","173360","21/10/20","AW-114791","AW-114791","31/12/34","34702--21/10/2020"
"105657","28924-Ms Yashaswini Enterprises","Green","TMK","30/09/20","CfO-Renewal","Granted","173761","21/10/20","A-114786","A-114786","31/12/35","34696--21/10/2020"
"105467","86366-J R Mak Woods Apartment Owners Association","Orange","B07","17/10/20","CfO-Fresh","Granted","173663","21/10/20","AW-321034","AW-321034","30/09/29","34695--21/10/2020"
"106303","99621-M S Stone Crusher","Orange","BDR","19/10/20","CfO-Fresh","Granted","173732","20/10/20","AW-321032","AW-321032","30/09/30","34693--20/10/2020"
"106139","74662-Riyaz Stone Crusher","Orange","BDR","19/10/20","CfO-Renewal","Granted","173733","20/10/20","AW-321031","AW-321031","30/09/30","34692--20/10/2020"
"105437","99071-K Puttaswamy","Orange","MDY","20/10/20","CfE-Fresh","Granted","173763","20/10/20","CTE-321030","CTE-321030","19/10/25","34691--20/10/2020"
"106194","99551-Saihera Stone Crusher","Orange","SHM","14/10/20","CfE-Expand","Granted","173667","20/10/20","CTE-321029","CTE-321029","30/09/25","34690--20/10/2020"
"104144","98382-Proposed Residential Layout By M\s. Shivaratre Rajendra Nagara-(Block-6)","Orange","MY1","29/09/20","CfE-Fresh","Granted","173440","20/10/20","CTE-321028","CTE-321028","28/09/25","34689--20/10/2020"
"105161","98912-Spandana Hospital, A Unit of Spandana Health Carea LLP,","Orange","MY1","29/09/20","CfE-Fresh","Granted","173690","20/10/20","CTE-321027","CTE-321027","28/09/25","34688--20/10/2020"
"103903","79479-BSR Stone Crusher","Orange","CRG","26/08/20","CfE-Expand","Granted","172400","20/10/20","CTE-321026","CTE-321026","25/08/25","34687--20/10/2020"
"105344","99033-Sri Gaviranga Traders","Orange","TMK","30/09/20","CfE-Fresh","Rejected","173264","20/10/20","CTE-CTE-114786Reject","CTE-CTE-114786Reject","","34686--20/10/2020"
"101738","34083-Bijapur & Bagalkot Co-Op Milk Producer Socities Union Ltd","Red","BGK","24/06/20","CfO-Renewal","Granted","171169","20/10/20","AW-321025","AW-321025","30/06/21","34685--20/10/2020"
"105830","84989-Shree Kalabhaireshwara Stone Crusher","Orange","SHM","09/10/20","CfO-Fresh","Granted","173661","20/10/20","AW-321024","AW-321024","30/09/29","34684--20/10/2020"
"105027","98823-Axis Concept Construction Pvt Ltd","Orange","B07","06/10/20","CfO-Fresh","Granted","173259","20/10/20","AW-321023","AW-321023","30/09/29","34683--20/10/2020"
"105831","85074-A S M Stone Crusher","Orange","SHM","09/10/20","CfO-Fresh","Granted","173708","20/10/20","AW-321022","AW-321022","30/09/30","34679--20/10/2020"
"105699","99268-Sri N Manjesh Kumar","Green","B07","08/10/20","CfE-Fresh","Granted","173330","20/10/20","CTE-114780","CTE-114780","07/10/25","34675--20/10/2020"
"105553","33125-Bhargav Alloy Castings Pvt Ltd","Orange","SHM","29/09/20","CfO-Renewal","Granted","173545","20/10/20","AW-321020","AW-321020","30/09/30","34674--20/10/2020"
"105128","11244-Naetek Ferrocastings Pvt Ltd","Orange","SHM","23/09/20","CfO-Renewal","Granted","173564","20/10/20","AW-321017","AW-321017","30/09/30","34670--20/10/2020"
"105922","99408-Platinum Granites","Green","BGK","20/10/20","CfO-Renewal","Granted","173760","20/10/20","W-114778","W-114778","31/12/33","34669--20/10/2020"
"104901","98773-Ms Bharath Granites","Orange","B08","16/10/20","CfO-Renewal","Granted","173612","20/10/20","AW-321016","AW-321016","30/09/29","34667--20/10/2020"
"105586","98376-M\s. L & T Stone Crusher","Orange","B09","17/10/20","CfO-Fresh","Granted","173697","20/10/20","AW-321015","AW-321015","30/09/29","34666--20/10/2020"
"105238","98987-Ds Max Properties Pvt Ltd","Orange","B08","17/10/20","CfE-Fresh","Granted","173703","20/10/20","CTE-321014","CTE-321014","16/10/25","34664--20/10/2020"
"105123","27839-DST Chemicals India Private Limited, Yaradanahalli, Bommasandra Indl Area, 2nd","Orange","B01","15/10/20","CfO-Renewal","Granted","173580","20/10/20","AW-321013","AW-321013","30/09/30","34662--20/10/2020"
"104661","98627-Proposed Residential Apartment Jaya Kojapady","Orange","MNG","07/10/20","CfE-Fresh","Granted","173289","20/10/20","CTE-321011","CTE-321011","19/10/25","34660--20/10/2020"
"105587","21515-Vinayaka Stone Crusher (D Siddaraju, Proprietor)","Orange","B09","17/10/20","CfO-Renewal","Granted","173702","20/10/20","AW-321010","AW-321010","30/09/29","34659--20/10/2020"
"105662","20818-Sri Revanasiddeshwara Stone Crusher (Revanna, Partner)","Orange","B09","17/10/20","CfO-Renewal","Granted","173699","20/10/20","AW-321009","AW-321009","30/09/29","34658--20/10/2020"
"103567","10212-SKM Animal Feeds and Foods India Pvt Ltd","Orange","CDG","15/07/20","HWM-AutoRenewal","Granted","0","20/10/20","H-114775","H-114775","30/09/21","34657--20/10/2020"
"105187","98914-Younus Mohammed And Others","Green","B03","20/10/20","CfO-Fresh","Granted","173751","20/10/20","AW-114773","AW-114773","31/12/34","34655--20/10/2020"
"105832","40682-Balaji Stone Crusher (R.K Prakash, Partner)","Orange","B09","17/10/20","CfO-Renewal","Granted","173696","20/10/20","AW-321007","AW-321007","30/09/29","34654--20/10/2020"
"105626","20813-Sri Saraswathi Stone Crusher (B Basavarajaiah, Partner)","Orange","B09","17/10/20","CfO-Renewal","Granted","173700","20/10/20","AW-321005","AW-321005","30/09/29","34652--20/10/2020"
"105659","21454-Aishwarya Stone Crusher (Prashanth Kumar, Partner)","Orange","B09","17/10/20","CfO-Renewal","Granted","173694","20/10/20","AW-321004","AW-321004","30/09/29","34651--20/10/2020"
"105663","20825-Sri Manjunatha Granites (D S Manjunath Proprietor)","Orange","B09","17/10/20","CfO-Renewal","Granted","173692","20/10/20","AW-321003","AW-321003","30/09/29","34650--20/10/2020"
"103999","88064-Yamuna Mathias Heights","Orange","MNG","07/10/20","CfO-Fresh","Granted","173290","20/10/20","AW-321002","AW-321002","30/09/29","34649--20/10/2020"
"105188","98908-Altaf Hussain And Brothers","Green","B03","16/10/20","CfO-Fresh","Granted","173625","20/10/20","AW-114772","AW-114772","31/12/34","34648--20/10/2020"
"105592","21517-Sri Venkateshwara Stone Crusher (G R Rathnamaiah Shetty, Partner )","Orange","B09","17/10/20","CfO-Renewal","Granted","173701","20/10/20","AW-321001","AW-321001","30/09/29","34647--20/10/2020"
"45215","23382-Sri Ganesh Cashew Industry","Orange","UDP","17/10/20","CfO-Renewal","Granted","173684","20/10/20","AW-320998","AW-320998","30/09/25","34644--20/10/2020"
"103312","87796-A M S Engineering Industries India Pvt Ltd","Green","B11","05/08/20","CfO-Fresh","Granted","173723","20/10/20","AW-114771","AW-114771","31/12/34","34643--20/10/2020"
"106000","99450-R K Exports","Green","BDR","19/10/20","CfO-Fresh","Granted","173731","19/10/20","AW-114770","AW-114770","31/12/34","34642--19/10/2020"
"102885","87481-Rajalakshmi Hot Mix Plant","Orange","HAS","08/09/20","CfO-Renewal","Granted","173620","19/10/20","AW-320997","AW-320997","30/09/29","34639--19/10/2020"
"106316","99629-Vista Farms","Green","BE1","19/10/20","CfE-Fresh","Granted","173730","19/10/20","CTE-114767","CTE-114767","18/10/30","34638--19/10/2020"
"104410","98518-Roman Developers","Red","BR1","30/08/20","CfE-Fresh","Granted","172617","19/10/20","CTE-320996","CTE-320996","18/10/25","34637--19/10/2020"
"104404","98511-Cdd Hot Mix Plant","Orange","HAS","08/09/20","CfE-Fresh","Granted","173256","19/10/20","CTE-320995","CTE-320995","07/09/25","34636--19/10/2020"
"104053","98332-Kcb Industries","Orange","HAS","24/08/20","CfO-Renewal","Granted","172833","19/10/20","AW-320994","AW-320994","23/08/25","34635--19/10/2020"
"103914","88220-Jnanaganga House Building Co-Operative Society Ltd,. (R)","Red","MY1","24/08/20","CfE-Fresh","Granted","172647","19/10/20","CTE-320993","CTE-320993","18/10/25","34634--19/10/2020"
"103172","87719-Maruthi Stone And M Sand Crusher","Orange","HAS","10/08/20","CfO-Renewal","Granted","173210","19/10/20","AW-320992","AW-320992","30/09/29","34633--19/10/2020"
"103238","87738-Janani Stone Crusher","Orange","HAS","10/08/20","CfO-Renewal","Granted","173205","19/10/20","AW-320991","AW-320991","30/09/29","34632--19/10/2020"
"103653","88047-Bsnl Employees Housing Co-Operative Society ( R )","Red","MY1","24/08/20","CfE-Fresh","Granted","172513","19/10/20","CTE-320990","CTE-320990","18/10/25","34631--19/10/2020"
"103180","87724-Sadana Stone Crusher","Orange","HAS","10/08/20","CfO-Renewal","Granted","172889","19/10/20","A-320989","A-320989","30/09/29","34630--19/10/2020"
"103144","87485-Kiran Stone Crushing Industries","Orange","HAS","06/07/20","CfO-Fresh","Granted","173207","19/10/20","A-320988","A-320988","30/09/29","34629--19/10/2020"
"105237","98947-Ms Mvm Stone Crusher","Orange","B08","16/10/20","CfO-Renewal","Granted","173604","19/10/20","AW-320985","AW-320985","30/09/29","34623--19/10/2020"
"104521","98569-Samhita Academy Of Sowparnika Foundation Reg Trust Formerly Advaith Foundation","Orange","B01","14/10/20","CfO-Fresh","Granted","173541","19/10/20","AW-320984","AW-320984","30/09/29","34622--19/10/2020"
"105980","39853-Kauvery Hospitals (Bengaluru) Private Limited","Orange","B07","12/10/20","CfO-Fresh","Granted","173446","19/10/20","AW-320983","AW-320983","30/09/29","34621--19/10/2020"
"103081","87475-Dvk Silk Fabrics","Green","BR2","19/10/20","CfO-Renewal","Granted","173713","19/10/20","AW-114763","AW-114763","31/12/34","34618--19/10/2020"
"100570","40626-Hightemp Furnaces Limited","Orange","RMN","02/10/20","HWM-Fresh","Granted","173161","19/10/20","320980","320980","30/09/23","34617--19/10/2020"
"106186","99547-Neha Stone Crusher","Orange","BJR","15/10/20","CfO-Fresh","Granted","173562","19/10/20","AW-320979","AW-320979","30/09/28","34616--19/10/2020"
"105015","85725-Mallikarjun Bhimanna Metre Chidri Village Kamatana Hobli Bidar Taluk And Dist","Orange","BDR","13/10/20","CfE-Fresh","Granted","173497","19/10/20","CTE-320978","CTE-320978","12/10/25","34615--19/10/2020"
"106008","78145-M.Y. Stone Crusher","Orange","BJR","16/10/20","CfO-Renewal","Granted","173598","19/10/20","AW-320976","AW-320976","30/09/29","34613--19/10/2020"
"100777","21526-Sobha Magnolia Condominium","Red","B05","30/06/20","CfO-Renewal","Granted","171276","19/10/20","AW-320975","AW-320975","30/06/25","34612--19/10/2020"
"95317","81914-M\s. Adarsh Haven Pvt. Ltd","Red","B08","16/11/19","CfE-Fresh","Rejected","167772","19/10/20","CTE-CTE-CTE-CTE-CTE-","CTE-CTE-CTE-CTE-CTE-","","34611--19/10/2020"
"105866","84856-SLN Testing Laboratory","Red","B05","07/10/20","CfO-Fresh","Granted","173298","19/10/20","AW-320974","AW-320974","30/06/25","34607--19/10/2020"
"104900","98772-Bright Surface Technologies","Red","B06","14/09/20","CfE-Fresh","Granted","172790","19/10/20","CTE-320973","CTE-320973","13/09/25","34605--19/10/2020"
"80656","78264-M\s. Shanthinagar House Building Society","Orange","B05","22/05/19","CfO-Fresh","Rejected","163792","19/10/20","A-A-A-W-W-320952Reje","A-A-A-W-W-320952Reje","","34601--19/10/2020"
"104371","81242-Shree Sai Powder Coaters","Red","B01","15/09/20","CfE-Expand","Granted","172811","19/10/20","CTE-320972","CTE-320972","14/09/25","34600--19/10/2020"
"105303","42822-P. M. Santhosha Hospital ( A Unit Of P M Santhosha Charitable Trust)","Orange","B09","13/10/20","CfO-Fresh","Granted","173584","19/10/20","AW-320971","AW-320971","30/09/29","34598--19/10/2020"
"103558","17326-Leonid Chemicals Pvt Ltd","Red","BR3","26/08/20","CfO-Re Apply","Granted","173123","19/10/20","AW-320970","AW-320970","30/06/25","34597--19/10/2020"
"95165","32198-Sansera Engineering Limited., (Plant - 10)","Orange","B01","05/10/20","CfE-Expand","Granted","173194","19/10/20","CTE-320969","CTE-320969","27/02/25","34595--19/10/2020"
"94674","11081-Sansera Engineering Limited,","Orange","B01","07/10/20","CfE-Expand","Granted","173283","19/10/20","CTE-320968","CTE-320968","06/10/25","34593--19/10/2020"
