"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78533","76505-Mallikarjuna Stone Crusher","Orange","BJR","04/02/19","CfO-Fresh","Granted","151299","17/02/19","AW-310712","AW-310712","30/09/19","17957--17/02/2019"
"78325","42769-Dilip Buildcon Ltd., Ch-51 (Rmc-3)","Green","RMN","17/02/19","CfO-Fresh","Granted","151670","17/02/19","AW-108953","AW-108953","31/12/28","17956--17/02/2019"
"78324","42766-Dilip Buildcon Ltd., Ch-65 (Rmc-2)","Green","RMN","17/02/19","CfO-Fresh","Granted","151669","17/02/19","AW-108952","AW-108952","31/12/28","17955--17/02/2019"
"78326","42774-Dilip Buildcon Ltd., Ch-32 (Rmc-4)","Green","RMN","17/02/19","CfO-Fresh","Granted","151668","17/02/19","AW-108951","AW-108951","31/12/28","17954--17/02/2019"
"79149","25045-Hipl India Private Limited","Green","RMN","17/02/19","HWM-Fresh","Granted","151667","17/02/19","108950","108950","31/12/23","17953--17/02/2019"
"79412","76118-U.V.Tech","Green","B05","15/02/19","CfO-Fresh","Granted","151602","16/02/19","W-108949","W-108949","31/12/28","17952--16/02/2019"
"78590","76347-Sun Face Tools","Green","B05","14/02/19","CfO-Fresh","Granted","151572","16/02/19","W-108947","W-108947","31/12/18","17950--16/02/2019"
"78656","76472-Six Face Tools Unit-Ii","Green","B05","14/02/19","CfO-Fresh","Granted","151556","16/02/19","W-108946","W-108946","31/12/28","17949--16/02/2019"
"78903","15887-Planet Agencies Pvt Ltd","Orange","B04","11/02/19","CfO-Renewal","Granted","151434","16/02/19","AW-310711","AW-310711","30/09/23","17948--16/02/2019"
"78591","75039-Wintech Plasto Pack","Green","B05","14/02/19","CfO-Fresh","Granted","151565","16/02/19","W-108945","W-108945","31/12/18","17947--16/02/2019"
"78709","76480-Shree Venkateshwara Stone Crusher","Orange","KLR","12/02/19","CfO-Renewal","Granted","151515","16/02/19","A-310710","A-310710","30/09/22","17946--16/02/2019"
"78593","76348-Sondha Plastic","Green","B05","14/02/19","CfO-Fresh","Granted","151570","16/02/19","W-108944","W-108944","31/12/18","17945--16/02/2019"
"78592","76119-Grace Polymers","Green","B05","14/02/19","CfO-Fresh","Granted","151563","16/02/19","W-108943","W-108943","31/12/18","17944--16/02/2019"
"79432","77210-Mookambika Stone Crushers","Orange","KLR","14/02/19","CfO-Renewal","Granted","151601","16/02/19","A-310709","A-310709","30/09/22","17943--16/02/2019"
"65603","42545-Kashi Electroplaters","Red","B06","23/10/18","CfO-Renewal","Granted","138751","16/02/19","AW-310708","AW-310708","30/06/23","17942--16/02/2019"
"78712","39474-Slr Aksha M Sand And Stone Aggregates","Orange","BR3","01/02/19","CfO-Renewal","Granted","151625","16/02/19","AW-310707","AW-310707","30/09/23","17941--16/02/2019"
"76097","15793-Dhruvdesh Motors Pvt.,Ltd.,","Orange","B03","31/01/19","CfO-Renewal","Granted","151187","16/02/19","AW-310706","AW-310706","30/09/23","17940--16/02/2019"
"78935","76836-M\s. Larsen & Toubro Limited","Orange","BR1","04/02/19","CfE-Fresh","Granted","151274","16/02/19","CTE-310705","CTE-310705","30/09/24","17939--16/02/2019"
"29031","28784-Aplab","Orange","BR2","11/01/19","CfO-Fresh","Granted","140699","16/02/19","AW-310704","AW-310704","30/09/23","17938--16/02/2019"
"34142","40522-Metal Impacts Pvt. Ltd., Unit- IX","Orange","B02","21/09/18","CfO-Renewal","Granted","139906","16/02/19","AW-310703","AW-310703","30/06/23","17937--16/02/2019"
"79781","77632-Max Serve Solutions Private Limited","Green","KLR","16/02/19","CfO-Fresh","Granted","151659","16/02/19","AW-108942","AW-108942","31/12/27","17935--16/02/2019"
"79259","34747-M\s.Krishna Sevashrama Hospital","Orange","B05","13/02/19","CfO-Fresh","Granted","151603","16/02/19","AW-310701","AW-310701","30/09/23","17934--16/02/2019"
"78548","76125-Shankar Plastic Industries","Orange","B05","14/02/19","CfO-Fresh","Granted","151596","16/02/19","W-310700","W-310700","30/09/23","17933--16/02/2019"
"76901","41230-Sulochana Graphics","Orange","B05","16/02/19","CfO-Fresh","Granted","151635","16/02/19","W-310699","W-310699","30/09/23","17932--16/02/2019"
"79082","76881-Sree Vishnu Enterprises (Silver Metal Extractors)","Red","B04","11/02/19","CfE-Fresh","Granted","151431","16/02/19","CTE-310698","CTE-310698","10/02/24","17931--16/02/2019"
"76474","34538-Sulax Technologies Private Limited","Orange","B01","08/01/19","HWM-Fresh","Granted","140597","16/02/19","310697","310697","07/01/24","17930--16/02/2019"
"30516","13635-Haat Incinertors India Pvt Limited,","Orange","B01","30/01/19","HWM-Renewal","Granted","151163","16/02/19","310696","310696","30/09/23","17928--16/02/2019"
"78816","76693-M\s Taapasi Properties","Orange","B08","08/02/19","CfE-Fresh","Granted","151417","16/02/19","CTE-310695","CTE-310695","07/02/24","17927--16/02/2019"
"79359","76687-Sri.Nalini Lakshmipathy And Others,","Orange","B05","11/02/19","CfE-Fresh","Granted","151425","16/02/19","CTE-310694","CTE-310694","10/02/24","17926--16/02/2019"
"79033","74360-Kaveri Plasto Containers Pvt Ltd Unit Ii","Green","B01","13/02/19","CfO-Fresh","Granted","151531","16/02/19","AW-108940","AW-108940","31/12/28","17925--16/02/2019"
"77028","30870-IFB Industries Limited","Red","B02","13/12/18","CfO-Re Apply","Granted","139904","16/02/19","AW-310693","AW-310693","30/06/21","17923--16/02/2019"
"33632","41502-Kavi Protein & Feed Pvt Ltd","Green","B01","15/02/19","CfO-Fresh","Granted","151633","16/02/19","AW-108939","AW-108939","31/12/28","17924--16/02/2019"
"76601","74578-Rocklines Housing Development Pvt Ltd","Orange","B03","31/01/19","CfE-Fresh","Granted","151193","16/02/19","CTE-310692","CTE-310692","30/01/24","17922--16/02/2019"
"78556","76309-M\s. Rainvas Infraa","Orange","B07","05/02/19","CfE-Fresh","Granted","151321","16/02/19","CTE-310691","CTE-310691","15/02/21","17921--16/02/2019"
"77503","75591-Mineral Enterprises Limited","Green","B04","15/02/19","CfE-Fresh","Granted","151609","16/02/19","CTE-108938","CTE-108938","13/02/24","17920--16/02/2019"
"78638","32222-Multi Carbo","Orange","B11","01/02/19","CfO-Renewal","Granted","151234","16/02/19","AW-310690","AW-310690","30/09/23","17919--16/02/2019"
"78838","75184-Schunk Metal & Carbon (India) Pvt Ltd","Green","B11","14/02/19","CfO-Fresh","Granted","151595","16/02/19","AW-108937","AW-108937","31/12/28","17918--16/02/2019"
"76877","75019-Rbb Polymers","Orange","B09","01/12/18","CfE-Expand","Granted","139642","16/02/19","CTE-310689","CTE-310689","30/11/23","17917--16/02/2019"
"79627","77213-Sri Venkateshwara Glass N-Ply","Green","B11","12/02/19","CfO-Fresh","Granted","151509","16/02/19","A-108936","A-108936","31/12/28","17916--16/02/2019"
"79673","77476-Uday Industries","Green","B11","13/02/19","CfO-Fresh","Granted","151539","16/02/19","AW-108935","AW-108935","31/12/28","17915--16/02/2019"
"77385","75099-P.V.G. Ventures Llp., (Brother Barley Brewing Company)","Orange","B07","02/01/19","CfE-Fresh","Granted","140463","16/02/19","CTE-310688","CTE-310688","01/01/24","17914--16/02/2019"
"34252","42869-M\s Aquataur Clothing - Unit Ii","Green","B01","12/02/19","CfO-Fresh","Granted","151525","16/02/19","AW-108934","AW-108934","31/12/28","17913--16/02/2019"
"78900","18070-Fine Components & Tools Pvt. Ltd., Unit-1","Green","B02","16/02/19","HWM-Renewal","Granted","151638","16/02/19","108933","108933","31/12/23","17912--16/02/2019"
"76516","74395-Asra Oil Mill","Red","BDR","23/11/18","CfE-Fresh","Rejected","139385","16/02/19","CTE-CTE-310651Reject","CTE-CTE-310651Reject","",""
"76608","74753-Maniyar Industry","Red","GUL","19/11/18","CfE-Fresh","Rejected","139316","16/02/19","CTE-CTE-310651Reject","CTE-CTE-310651Reject","",""
