"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126998","17212-Millennium Chemi Pharma (Mysore) Pvt Ltd.,","Red","MY1","29/09/21","HWM-Renewal","Granted","190927","21/12/21","328813","328813","30/06/26","46611--21/12/2021"
"107157","28885-Ratna Cements(Y) Ltd.","Red","BE2","25/11/20","HWM-Fresh","Granted","174449","21/12/21","328812","328812","30/06/26","46610--21/12/2021"
"141442","118567-Modern Spaces","Green","B02","21/12/21","CfE-Fresh","Granted","192639","21/12/21","CTE-118498","CTE-118498","20/12/25","46609--21/12/2021"
"141569","106118-Excel Trading Company","Green","B07","20/12/21","HWM-Fresh","Granted","192633","20/12/21","118497","118497","31/12/26","46608--20/12/2021"
"141576","118641-Sri Vinayak Seeds Corporation","Green","YDG","20/12/21","CfO-Fresh","Granted","192629","20/12/21","AW-118496","AW-118496","19/12/31","46607--20/12/2021"
"124169","104310-Rajiv Gandhi Housing Corporation Ltd., (Sadenahalli site)","Orange","B06","25/11/21","CfE-Fresh","Granted","192026","20/12/21","CTE-328811","CTE-328811","24/11/26","46606--20/12/2021"
"129382","32304-Rajendra Metal Works Unit-2","Orange","B06","14/12/21","HWM-Fresh","Granted","192509","20/12/21","328810","328810","30/09/26","46605--20/12/2021"
"141482","29197-Starrag India Private Limited","Orange","B08","13/12/21","HWM-AutoRenewal","Granted","0","20/12/21","H-118496","H-118496","30/09/31","46604--20/12/2021"
"131264","108292-Assetz Premium Holdings Pvt Ltd","Orange","B08","18/12/21","CfO-Fresh","Granted","192605","20/12/21","AW-328809","AW-328809","30/09/30","46603--20/12/2021"
"129182","27050-Tolar Ocean Products Pvt Ltd","Orange","UDP","17/11/21","CfO-Renewal","Granted","191788","20/12/21","AW-328808","AW-328808","30/09/31","46602--20/12/2021"
"130773","40999-KMC Glass and Aluminum Pvt ltd","Orange","BR3","07/12/21","CfO-Expand","Granted","192603","20/12/21","A-328807","A-328807","30/09/28","46601--20/12/2021"
"128706","13001-Cymbio Pharma Pvt. Ltd.,","Orange","B08","25/11/21","CfO-Renewal","Granted","192014","20/12/21","AW-328806","AW-328806","30/09/24","46600--20/12/2021"
"126927","11078-Biovet Private Limited","Red","KLR","08/12/21","HWM-Renewal","Granted","192357","20/12/21","328805","328805","30/06/25","46599--20/12/2021"
"127901","10787-Provimi Animal Nutrition Pvt Ltd","Red","BR2","11/10/21","HWM-Renewal","Granted","190902","20/12/21","328804","328804","30/06/26","46598--20/12/2021"
"128283","103202-Sana Enterprises","Orange","BR1","28/09/21","PWM-Fresh","Rejected","191322","20/12/21","118127Rejected","118127Rejected","","46597--20/12/2021"
"129478","107281-Ms Shree Ganesh","Orange","KWR","15/11/21","CfE-Fresh","Rejected","191792","20/12/21","CTE-CTE-118481Reject","CTE-CTE-118481Reject","","46596--20/12/2021"
"125809","105470-Hikoki Power Tools India Pvt Ltd","Green","B06","11/10/21","HWM-Fresh","Rejected","190892","20/12/21","Rejected","Rejected","","46595--20/12/2021"
"141712","118587-Sresta Natural Bioproducts Pvt Ltd","Green","BDR","20/12/21","CfO-Fresh","Granted","192623","20/12/21","AW-118494","AW-118494","31/12/35","46594--20/12/2021"
"141427","107289-Kalaburagi Motors","Green","GUL","17/12/21","CfO-Fresh","Granted","192610","20/12/21","AW-118493","AW-118493","31/12/35","46593--20/12/2021"
"111111","82879- Dashami Infrastructrure (India) Pvt Ltd","Orange","UDP","17/12/21","CfE-Fresh","Granted","192578","20/12/21","CTE-328803","CTE-328803","16/12/26","46592--20/12/2021"
"126811","34065-Ms Adarsha Hospital","Orange","UDP","12/11/21","CfO-Renewal","Granted","191678","20/12/21","AW-328802","AW-328802","30/09/31","46591--20/12/2021"
"127421","106208-Mr Mahesh P Propreitor Sri Ganesh Constructions","Orange","UDP","17/11/21","CfO-Fresh","Granted","191793","20/12/21","AW-328801","AW-328801","30/09/31","46590--20/12/2021"
"113242","30998-Wonderla Holidays Ltd.","Red","RMN","30/07/21","CfO-Renewal","Granted","189064","20/12/21","AW-328800","AW-328800","30/06/26","46589--20/12/2021"
"125030","105024-Press Well Products Unit Ii","Red","B01","28/09/21","CfE-Fresh","Granted","190551","20/12/21","CTE-328799","CTE-328799","19/12/26","46588--20/12/2021"
"110881","29216-Genei Laboratories Pvt. Ltd.","Red","B04","16/11/21","CfO-Renewal","Granted","191742","20/12/21","AW-328798","AW-328798","19/12/26","46587--20/12/2021"
"129073","15905-Clothes Line,","Orange","B03","18/12/21","CfO-Renewal","Granted","192597","20/12/21","AW-328797","AW-328797","30/09/31","46586--20/12/2021"
