"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113147","103718-Proposed Commercial Complex Project Krishna Kumar Maharani","Green","MNG","31/08/21","CfE-Fresh","Granted","189856","02/09/21","CTE-117628","CTE-117628","01/09/26","43361--02/09/2021"
"124111","13475-Sharada Minerals Industries (Lime stone & dolomite crusher)","Orange","BGK","28/08/21","CfO-Renewal","Granted","189754","02/09/21","AW-326549","AW-326549","30/09/31","43360--02/09/2021"
"112990","82183-Sri Nithyananda Aushadalaya","Green","MNG","13/08/21","CfO-Fresh","Granted","189447","02/09/21","AW-117627","AW-117627","31/12/35","43358--02/09/2021"
"112308","103372-Commercial Cum Residential Apartment Urwa Land Trades Builders Developers","Green","MNG","31/08/21","CfE-Fresh","Granted","189857","02/09/21","CTE-117626","CTE-117626","01/09/26","43357--02/09/2021"
"109515","101034-Nandi Food Products","Green","MNG","07/08/21","CfO-Renewal","Granted","189241","02/09/21","AW-117625","AW-117625","31/12/35","43356--02/09/2021"
"124693","101688-R A Recyclers Unit I","Orange","MY1","28/07/21","CfO-Fresh","Granted","189535","02/09/21","W-326547","W-326547","30/09/30","43355--02/09/2021"
"113426","10640-Shree Renuka Sugars Ltd, Unit X(Earlier Raibag Ssk Niyamit)","Red","BE2","01/07/21","CfO-Renewal","Granted","188426","02/09/21","AW-326546","AW-326546","30/06/26","43354--02/09/2021"
"112674","82113-SMZ Industries Unit II","Orange","MY1","28/07/21","CfO-Expand","Granted","189601","02/09/21","AW-326545","AW-326545","30/09/29","43353--02/09/2021"
"107604","100356-D S Cashew","Orange","MNG","13/08/21","CfO-Renewal","Granted","189416","02/09/21","AW-326542","AW-326542","30/09/30","43350--02/09/2021"
"113425","10675-Gokak Sugars Ltd.","Red","BE2","01/07/21","CfO-Renewal","Granted","188425","02/09/21","AW-326544","AW-326544","30/06/26","43352--02/09/2021"
"112939","85896-Yogananda Tar Mix Plant, Lessee of Smt. Sharadamma","Orange","MY1","26/05/21","CfO-Fresh","Granted","189462","02/09/21","AW-326543","AW-326543","30/09/26","43351--02/09/2021"
"97468","41384-Everest Poly Print","Orange","MNG","31/08/21","CfO-Re Apply","Granted","189826","02/09/21","AW-326541","AW-326541","30/09/28","43349--02/09/2021"
"123821","10312-Shree Renuka Sugars Ltd","Red","BE1","25/06/21","CfO-Renewal","Granted","188312","02/09/21","AW-326540","AW-326540","30/06/26","43347--02/09/2021"
"111096","102763-Shakthi City Square Commercial Complex","Green","MNG","07/08/21","CfE-Fresh","Rejected","189245","02/09/21","CTE-Rejected","CTE-Rejected","","43348--02/09/2021"
"113039","11272-Ultratech Cement Limited","Red","KPL","17/05/21","CfO-Renewal","Granted","177816","02/09/21","AW-326539","AW-326539","30/06/26","43346--02/09/2021"
