"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29811","39231-M\s. Poonam Polytech","Orange","B09","28/03/18","CfO-Fresh","Granted","94217","21/04/18","W-305892","W-305892","30/09/22","10459--21/04/2018"
"28279","38428-Sri Sapthagiri Agro Industries","Orange","RCH","26/02/18","CfE-Fresh","Granted","93141","21/04/18","CTE-305891","CTE-305891","25/02/23","10458--21/04/2018"
"30108","35137-Mahindra CIE Automotive Ltd (Bill Forge Division)","Orange","B02","20/04/18","CfO-Fresh","Granted","94358","21/04/18","AW-305890","AW-305890","30/09/22","10457--21/04/2018"
"28161","31441-M/s. Steriscience Specialties Pvt. Ltd (Formerly M/s.Mylan Laboratories Limited","Orange","B07","12/04/18","CfO-Expand","Granted","94198","21/04/18","AW-305889","AW-305889","30/09/22","10456--21/04/2018"
"28278","38277-Venkata Sai Agro Foods","Green","RCH","22/03/18","CfE-Fresh","Granted","94010","21/04/18","CTE-305888","CTE-305888","21/03/23","10455--21/04/2018"
"28043","38258-Venkatasai Agro Industries","Orange","RCH","22/03/18","CfO-Renewal","Granted","93717","21/04/18","AW-305887","AW-305887","21/03/23","10454--21/04/2018"
"28580","36574-Sree Kalleshwara Packaging","Green","MY2","12/04/18","CfO-Fresh","Granted","94187","21/04/18","W-106274","W-106274","31/12/27","10453--21/04/2018"
"28643","35425-Sri Lakshmi Srinivasa Agro Foods Flour Mill","Green","BR3","20/04/18","CfE-Fresh","Granted","94335","21/04/18","CTE-106273","CTE-106273","19/04/23","10452--21/04/2018"
"28526","35667-Product Promoters","Green","MY2","13/04/18","CfO-Fresh","Granted","94266","21/04/18","AW-106272","AW-106272","31/12/27","10451--21/04/2018"
"29488","38833-Kusumananda Brick Industries","Green","MY2","12/04/18","CfO-Fresh","Granted","94188","21/04/18","W-106271","W-106271","31/12/27","10450--21/04/2018"
"26490","31024-Pattabi Enterprises Unit -Ii","Green","MY2","13/04/18","CfE-Expand","Granted","94285","21/04/18","CTE-106270","CTE-106270","20/04/21","10449--21/04/2018"
"28467","35653-Allten Fuel And Energy Llp","Green","MY2","12/04/18","CfO-Fresh","Granted","94186","21/04/18","AW-106269","AW-106269","31/12/27","10448--21/04/2018"
"28836","38790-Akshara Motors Private Limited (Magnum Honda)","Orange","B09","24/03/18","CfO-Fresh","Granted","93958","21/04/18","AW-305886","AW-305886","30/09/22","10447--21/04/2018"
"28077","38283-M R Industries","Orange","KPL","27/03/18","CfE-Fresh","Granted","93873","21/04/18","CTE-305885","CTE-305885","30/09/21","10446--21/04/2018"
"29349","38856-Akshara Motors Private Limited (Magnum Honda)","Orange","B09","24/03/18","CfO-Fresh","Granted","93957","21/04/18","AW-305884","AW-305884","30/09/22","10445--21/04/2018"
"28981","37788-Manucho Machines Private Limited","Green","B08","09/03/18","CfO-Renewal","Granted","94171","20/04/18","AW-106268","AW-106268","31/12/27","10444--20/04/2018"
"27007","37285-Ms. Bharat Society","Green","B02","20/04/18","CfO-Fresh","Granted","94365","20/04/18","W-106267","W-106267","31/12/26","10443--20/04/2018"
"26684","36773-Ahmed Industries","Red","BDR","07/03/18","CfE-Fresh","Granted","93328","20/04/18","CTE-305883","CTE-305883","30/06/23","10442--20/04/2018"
"27310","28430-Ravajibhai Exports","Orange","BE2","28/03/18","CfO-Renewal","Granted","93902","20/04/18","AW-305882","AW-305882","30/09/21","10441--20/04/2018"
"29913","39592-Sonam Plastic Industries","Green","B05","20/04/18","CfO-Renewal","Granted","94346","20/04/18","W-106266","W-106266","31/12/16","10440--20/04/2018"
