"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"77042","75160-Jayanagar Cultural And Civic Association","Green","B05","05/12/18","CfO-Fresh","Granted","139735","05/12/20","AW-115298","AW-115298","31/12/23","36248--05/12/2020"
"105233","87983-Malibu Sparkling Wings Apartment Owners Association","Orange","B10","25/11/20","CfO-Fresh","Granted","174435","05/12/20","AW-322027","AW-322027","30/09/30","36247--05/12/2020"
"106457","19005-Bhavani Industries, Unit-III","Green","B07","09/11/20","CfO-Renewal","Granted","174097","05/12/20","AW-115297","AW-115297","31/12/34","36245--05/12/2020"
"105489","14650-Gandhale Brothers Stone Crusher","Orange","KWR","25/11/20","CfO-Renewal","Granted","174444","05/12/20","AW-322025","AW-322025","30/09/29","36244--05/12/2020"
"106283","13092-Anil Metal Stone Crusher","Orange","CKB","25/11/20","CfO-Renewal","Granted","174438","05/12/20","AW-322024","AW-322024","30/09/29","36242--05/12/2020"
"106057","99296-Charitha Classic Apartment Owners Association","Orange","B10","06/11/20","CfO-Fresh","Granted","174161","05/12/20","AW-322023","AW-322023","30/09/30","36241--05/12/2020"
"102408","83196-Varada Industries (Stone Crusher)","Orange","KWR","25/11/20","CfO-Renewal","Granted","174442","05/12/20","AW-322022","AW-322022","30/09/28","36240--05/12/2020"
"106518","99741-Sandeep Sethiya","Orange","KLR","24/11/20","CfE-Fresh","Granted","174399","05/12/20","CTE-322021","CTE-322021","23/11/25","36238--05/12/2020"
"102127","86976-Basavanapura Moksha Developers","Orange","B10","30/07/20","CfO-Fresh","Granted","171955","05/12/20","AW-322020","AW-322020","30/09/29","36237--05/12/2020"
"107471","100298-Mallikarjuna Rice and Flour Mill","Green","SHM","27/11/20","CfE-Fresh","Granted","174648","05/12/20","CTE-115294","CTE-115294","26/11/25","36236--05/12/2020"
"103164","11588-Prianka Graphics Pvt Ltd","Green","B11","05/12/20","HWM-Fresh","Granted","174643","05/12/20","115293","115293","31/12/22","36235--05/12/2020"
"107519","100303-Asha Stone Crusher (Sri. DS Manjunath, Proprietor)","Orange","B09","30/11/20","CfO-Renewal","Granted","174552","05/12/20","AW-322019","AW-322019","30/09/29","36234--05/12/2020"
"106077","99461-Pradeep Krishnappa Residential Layout","Orange","B09","27/11/20","CfE-Fresh","Granted","174492","05/12/20","CTE-322018","CTE-322018","26/11/25","36233--05/12/2020"
"105312","32517-Sri Hanuman (Buhler) Rice Industries","Orange","TMK","22/09/20","CfO-Renewal","Granted","172949","05/12/20","AW-322017","AW-322017","30/09/30","36232--05/12/2020"
"106798","99905-A T E Enterprises","Orange","B11","04/12/20","CfO-Fresh","Granted","174616","05/12/20","W-322015","W-322015","30/09/29","36230--05/12/2020"
"97167","15107-Excel Forge Tech","Orange","B11","04/12/20","CfO-Renewal","Granted","174617","05/12/20","AW-322014","AW-322014","30/09/29","36229--05/12/2020"
"107062","99219-The Hotel Shack","Green","B10","24/11/20","CfO-Fresh","Granted","174499","05/12/20","AW-115291","AW-115291","31/12/34","36226--05/12/2020"
"106405","87844-Navayuga Engineering Co Ltd Project","Orange","KWR","02/12/20","CfO-Fresh","Granted","174597","05/12/20","AW-322012","AW-322012","30/09/29","36225--05/12/2020"
