"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"129520","107204-Sri S. R. Bellary Stone Crusher And M Sand Unit","Orange","GDG","09/11/21","CfE-Fresh","Granted","191667","12/11/21","CTE-328002","CTE-328002","08/11/26","45462--12/11/2021"
"128503","33666-Shri. J G Co-Operative Hospital Society Ltd.,","Orange","BE2","27/10/21","CfO-Renewal","Granted","191201","12/11/21","AW-328000","AW-328000","30/09/31","45460--12/11/2021"
"129351","107262-Habitat One","Orange","MNG","29/10/21","CfO-Fresh","Granted","191554","12/11/21","A-327999","A-327999","30/09/30","45459--12/11/2021"
"124956","11383-The West Coast Paper Mills Ltd","Red","KWR","22/09/21","CfO-Renewal","Granted","190415","12/11/21","AW-327998","AW-327998","30/06/26","45458--12/11/2021"
"127608","18286-Koeleman India Private Limited","Orange","KLR","18/10/21","CfO-Renewal","Granted","191023","12/11/21","AW-327996","AW-327996","30/09/31","45456--12/11/2021"
"129402","101436-K P R SUGAR AND APPARELS LIMITED, Village Chinamagera, Afzalpur(Tk), Kalaburagi(","Red","GUL","26/10/21","CfO-Fresh","Granted","191151","12/11/21","AW-327995","AW-327995","30/06/26","45455--12/11/2021"
"126911","10315-Cipla Limited","Red","B01","11/10/21","CfO-Renewal","Granted","190907","12/11/21","AW-327994","AW-327994","30/06/26","45454--12/11/2021"
"127997","10049-Karthik Agro Industries Pvt Ltd","Red","BGK","12/10/21","CfO-Renewal","Granted","190963","12/11/21","AW-327992","AW-327992","30/06/26","45452--12/11/2021"
"128343","16336-V.P.N Constructions Solution (Stone Crusher)","Orange","BE2","21/10/21","CfO-Renewal","Granted","191047","12/11/21","AW-327991","AW-327991","30/09/31","45450--12/11/2021"
"126858","105527-Ms Fcr Organics","Red","YDG","15/09/21","CfE-Fresh","Granted","190191","12/11/21","CTE-327990","CTE-327990","20/09/28","45449--12/11/2021"
"126222","10505-K.P.R. Sugar Mill Limited","Red","BJR","29/09/21","CfO-Renewal","Granted","190630","12/11/21","AW-327989","AW-327989","30/06/26","45448--12/11/2021"
"128704","106819-Sri Umesh Shetty Asphalta Mix Batching Plant","Orange","UDP","04/11/21","CfE-Fresh","Granted","191444","12/11/21","CTE-327988","CTE-327988","11/11/26","45447--12/11/2021"
"126116","10107-Solara Active Pharma Science Ltd,.","Red","MY2","02/09/21","CfO-Renewal","Granted","189948","12/11/21","AW-327987","AW-327987","30/06/26","45446--12/11/2021"
"130027","106497-Afcons Infrastructure Limited","Green","B07","12/11/21","CfO-Fresh","Granted","191680","12/11/21","AW-118194","AW-118194","31/12/23","45445--12/11/2021"
"124030","81298-Sri I M Kenchamalla, Veerabhadreshwara Stone Crusher","Orange","GDG","07/08/21","CfO-Renewal","Granted","191020","12/11/21","AW-327986","AW-327986","30/09/30","45444--12/11/2021"
"129248","14133-Gajanan Stone Crushing Industry","Orange","KWR","26/10/21","CfO-Renewal","Granted","191108","12/11/21","AW-327984","AW-327984","30/09/22","45442--12/11/2021"
"124308","33659-Shreegen Pharma Ltd","Red","BDR","10/08/21","CfO-Renewal","Granted","189314","12/11/21","AW-327983","AW-327983","30/06/26","45441--12/11/2021"
"113464","10665-Micro Labs Limited, Unit-Iii, Api Division,","Red","B01","17/06/21","CfO-Renewal","Granted","188145","12/11/21","AW-327975","AW-327975","30/06/26","45433--12/11/2021"
"128826","100157-Larsen And Tourbo Limited","Orange","KWR","27/10/21","CfO-Fresh","Granted","191200","12/11/21","AW-327974","AW-327974","30/09/22","45432--12/11/2021"
"113418","10420-Acc Ltd.,(NewPlant),Wadi Cement works,Chittapura Taluk,Kalaburgi District-585225","Red","GUL","04/06/21","CfO-Renewal","Granted","177978","12/11/21","AW-327973","AW-327973","30/06/26","45431--12/11/2021"
"129072","12989-Sai Shree Industries","Orange","KWR","30/10/21","CfO-Expand","Granted","191371","12/11/21","AW-327972","AW-327972","30/09/31","45430--12/11/2021"
"113211","10423-Acc Ltd., (Power Plant)","Red","GUL","04/06/21","CfO-Renewal","Granted","177977","12/11/21","AW-327971","AW-327971","30/06/26","45429--12/11/2021"
"126801","26269-Y G Cutting Tool Corporation Pvt, Lt.,","Orange","BR2","11/10/21","CfO-Renewal","Granted","191483","12/11/21","AW-327970","AW-327970","30/09/31","45428--12/11/2021"
"126424","105572-Sri Venkateshwara Pharmaceuticals","Red","YDG","24/09/21","CfE-Fresh","Granted","190492","12/11/21","CTE-327969","CTE-327969","10/11/26","45427--12/11/2021"
"125754","10333-Sigma Aldrich Chemicals Pvt Limited,","Red","B01","02/09/21","HWM-Renewal","Granted","190360","12/11/21","327968","327968","30/06/26","45426--12/11/2021"
"104576","14883-Suresh Steel Tubes Private Limited, Unit-I,","Red","B01","19/04/21","HWM-Renewal","Granted","177426","12/11/21","327964","327964","30/06/22","45422--12/11/2021"
"129002","106468-Contemporay Clothing India Private Limited","Green","B07","08/11/21","CfO-Fresh","Granted","191672","12/11/21","AW-118193","AW-118193","31/12/35","45421--12/11/2021"
"129940","31709-G.R.T. Hotels And Resorts Pvt Ltd,","Orange","B03","02/11/21","HWM-AutoRenewal","Granted","0","12/11/21","H-118193","H-118193","30/09/31","45420--12/11/2021"
"127171","100672-Oerlikon Balzers Coating India Pvt Ltd","Orange","B01","06/11/21","HWM-Fresh","Granted","191475","11/11/21","327963","327963","30/09/25","45419--11/11/2021"
"130241","107833-Abdul Samad Khot So Abdul Hafeez Khot, H K Stone Crusher","Orange","YDG","11/11/21","CfE-Fresh","Granted","191669","11/11/21","CTE-327961","CTE-327961","10/11/26","45417--11/11/2021"
"129316","33864-Fareedsons Aluminium Pvt Ltd","Orange","B02","09/11/21","CfO-Renewal","Granted","191565","11/11/21","AW-327960","AW-327960","30/09/31","45416--11/11/2021"
"127948","81117-Delma Enterprises","Orange","MNG","09/11/21","CfO-Fresh","Granted","191540","11/11/21","AW-327959","AW-327959","30/09/22","45415--11/11/2021"
"128685","106876-Siddhanth Aratt Projects Ayatana Chikamagalur Llp A Holiday Resort","Orange","CKM","13/10/21","CfE-Fresh","Granted","191544","11/11/21","CTE-327958","CTE-327958","12/10/26","45414--11/11/2021"
