"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143452","42046-Ms. Ajmera Housing Corporation","Red","B07","11/02/22","CfO-Fresh","Granted","193890","18/03/22","AW-330430","AW-330430","30/06/26","49255--18/03/2022"
"142736","119340-DS Max Properties Pvt Ltd","Red","B07","25/01/22","CfE-Fresh","Granted","193447","18/03/22","CTE-330429","CTE-330429","17/03/27","49254--18/03/2022"
"128779","105379-Rmz Galleria India Pvt Ltd","Red","B08","13/01/22","CfO-Renewal","Granted","193219","18/03/22","AW-330428","AW-330428","30/06/26","49253--18/03/2022"
"131110","80782-Ds Max Properties Pvt. Ltd.,","Red","B10","28/12/21","CfO-Fresh","Granted","192815","18/03/22","W-330427","W-330427","30/06/26","49252--18/03/2022"
"130368","107391-Keerthi Palmville Residential Apartment","Red","UDP","10/01/22","CfE-Fresh","Granted","193158","18/03/22","CTE-330426","CTE-330426","17/03/27","49251--18/03/2022"
"126016","105543-Ms Adarsh Nivaas Pvt Ltd","Red","B08","30/10/21","CfE-Expand","Granted","191370","18/03/22","CTE-330425","CTE-330425","17/03/27","49250--18/03/2022"
"111280","18578-Infosys Technologies Limited","Red","B07","15/11/21","CfO-Renewal","Granted","191709","18/03/22","AW-330424","AW-330424","30/06/26","49249--18/03/2022"
"144077","88018-Natural Plant Protection Limited","Orange","BR2","18/03/22","CfO-Expand","Granted","194839","18/03/22","AW-119446","AW-119446","31/12/35","49248--18/03/2022"
"144062","42877-Sujay Industries","Green","BR3","08/03/22","CfO-Fresh","Granted","194488","18/03/22","AW-119445","AW-119445","07/03/37","49247--18/03/2022"
"126436","10548-SRI SAIBASAVA SUGARS LIMITED.","Red","BJR","23/09/21","CfO-Renewal","Granted","190436","18/03/22","AW-330423","AW-330423","30/06/26","49246--18/03/2022"
"113284","10159-Heidelbergcement India Limited","Red","TMK","07/10/21","CfO-Renewal","Granted","190821","18/03/22","AW-330422","AW-330422","30/06/26","49245--18/03/2022"
"124332","10295-Laila Sugar Pvt Ltd","Red","BE1","09/07/21","CfO-Renewal","Granted","188587","18/03/22","AW-330421","AW-330421","30/06/26","49244--18/03/2022"
"130475","106992-Shakthi Industries","Green","HAS","01/02/22","CfO-Renewal","Granted","194834","18/03/22","AW-119444","AW-119444","31/12/35","49243--18/03/2022"
"143973","119909-Bannihalli Poultry Farm","Green","HVR","16/03/22","CfO-Fresh","Granted","194768","18/03/22","A-119443","A-119443","31/12/36","49240--18/03/2022"
"128957","15239-Micromatic Grinding Technologies Private Limited","Orange","BR3","18/03/22","HWM-Renewal","Granted","194826","18/03/22","330420","330420","30/09/26","49242--18/03/2022"
"144179","119755-K K Associates","Orange","KLR","11/03/22","CfE-Fresh","Granted","194599","18/03/22","CTE-330419","CTE-330419","10/03/27","49241--18/03/2022"
"144178","119758-Cauvery Traders","Orange","KLR","11/03/22","CfE-Fresh","Granted","194602","18/03/22","CTE-330418","CTE-330418","10/03/27","49239--18/03/2022"
"113384","32576-Hybrid Metals (P) Ltd","Red","B08","27/10/21","CfO-Renewal","Granted","191173","18/03/22","AW-330417","AW-330417","30/06/23","49238--18/03/2022"
"141791","37682-Global Garment- Ii","Green","TMK","18/03/22","CfO-Renewal","Granted","194822","18/03/22","AW-119441","AW-119441","31/12/36","49236--18/03/2022"
"164695","120372-Sadashiv Textile","Green","BE2","18/03/22","CfE-Fresh","Granted","194823","18/03/22","CTE-119440","CTE-119440","17/03/27","49235--18/03/2022"
"142844","31355-Biesse Manufacturing Company","Orange","B06","16/03/22","HWM-Renewal","Granted","194735","18/03/22","330416","330416","30/09/24","49234--18/03/2022"
"164707","101327-Aishwarya Garments (Power Loom)","Green","BE2","18/03/22","CfO-Fresh","Granted","194818","18/03/22","AW-119436","AW-119436","31/12/36","49230--18/03/2022"
"129942","11931-Mangaluru International Airport Limited","Red","MNG","10/12/21","CfO-Renewal","Granted","192412","18/03/22","AW-330415","AW-330415","30/06/26","49229--18/03/2022"
"154428","106763-Mahadurga Pipe Distributors","Green","B11","18/03/22","CfO-Fresh","Granted","194815","18/03/22","AW-119435","AW-119435","31/12/36","49228--18/03/2022"
"154234","120142-Asiya Business Park","Green","KWR","17/03/22","CfE-Fresh","Granted","194814","17/03/22","CTE-119434","CTE-119434","31/12/26","49227--17/03/2022"
"142529","108015-Vidya Herbs Pvt Ltd","Green","CRG","17/03/22","CfO-Fresh","Granted","194812","17/03/22","AW-119433","AW-119433","31/12/36","49226--17/03/2022"
"154582","120399-Vagmine Enterprises","Orange","B04","16/03/22","CfO-Fresh","Granted","194740","17/03/22","W-330414","W-330414","30/09/31","49225--17/03/2022"
"144222","120230-Priyanka Polymers","Green","B09","17/03/22","CfO-Fresh","Granted","194810","17/03/22","W-119432","W-119432","31/12/36","49224--17/03/2022"
"154627","120469-Shree Ambica Assaying And Refinery Centre","Orange","B04","16/03/22","CfO-Fresh","Granted","194719","17/03/22","AW-330413","AW-330413","30/09/31","49223--17/03/2022"
"144053","120116-Key Motor Ventures Private Limited","Orange","B05","16/03/22","CfO-Fresh","Granted","194721","17/03/22","AW-330412","AW-330412","30/09/31","49222--17/03/2022"
"143706","86530-Mirana Healthcare Private Limited","Orange","B04","03/03/22","CfO-Expand","Granted","194357","17/03/22","W-330411","W-330411","30/09/29","49221--17/03/2022"
"154304","85476-Sri Venkatadri Cotton Corporation","Green","RCH","17/03/22","CfO-Fresh","Granted","194807","17/03/22","W-119431","W-119431","31/12/36","49220--17/03/2022"
"143700","119876-Terranova Eco Management Private Limited ( Formerly Sonal Metacop India Pvt Ltd","Red","B09","24/02/22","CfE-Fresh","Granted","194196","17/03/22","CTE-330410","CTE-330410","17/03/27","49219--17/03/2022"
"154585","103892-Sri Penusila Lakshmi Narasimha Cotton Processing Unit","Green","RCH","17/03/22","CfO-Fresh","Granted","194808","17/03/22","AW-119430","AW-119430","31/12/36","49218--17/03/2022"
"129981","99353-Electronics City Industrial Township Authority","Red","B07","19/11/21","CfE-Expand","Rejected","191843","17/03/22","CTE-CTE-330396Reject","CTE-CTE-330396Reject","","49217--17/03/2022"
"30046","28533-Al-Ameen Medical College Hospital., Sy No.39 and 40, Athani Road, Vijayapura","Red","BJR","21/04/18","CfE-Expand","Granted","94378","17/03/22","CTE-330409","CTE-330409","17/03/27","49216--17/03/2022"
"143278","31815-Team Concept Pvt Ltd,Plot No.136B, Harohalli Indl. Area, II Phase, Kanakapura","Orange","RMN","11/03/22","HWM-Renewal","Granted","194588","17/03/22","330408","330408","30/09/26","49215--17/03/2022"
"154272","120124-S R V Home Appliances Pvt Ltd","Green","B04","17/03/22","CfO-Fresh","Granted","194792","17/03/22","W-119429","W-119429","31/12/36","49213--17/03/2022"
"127820","27225-B.M.T.C Depot No.36","Orange","RMN","11/03/22","CfO-Renewal","Granted","194607","17/03/22","AW-330407","AW-330407","30/09/31","49214--17/03/2022"
"144003","120016-Accutech","Green","B04","17/03/22","CfO-Renewal","Granted","194802","17/03/22","AW-119428","AW-119428","31/12/36","49212--17/03/2022"
"154368","118747-Bharath Kempanna Health care","Orange","RMN","17/03/22","CfO-Fresh","Granted","194798","17/03/22","AW-330406","AW-330406","30/09/31","49211--17/03/2022"
"143934","106896-Key Motor Ventures Private Limited","Orange","RMN","16/03/22","CfO-Fresh","Granted","194741","17/03/22","AW-330405","AW-330405","30/09/31","49210--17/03/2022"
"143750","119684-Savi Nutrition","Orange","RMN","17/03/22","CfE-Fresh","Granted","194803","17/03/22","CTE-330404","CTE-330404","16/03/27","49209--17/03/2022"
"124658","14700-Texport Overseas Unit-V","Green","B04","07/07/21","HWM-AutoRenewal","Granted","0","17/03/22","H-119428","H-119428","31/12/23","49208--17/03/2022"
"126400","30966-Hadee Forgings Private Limited","Red","KLR","08/12/21","CfO-Renewal","Granted","192377","17/03/22","AW-330403","AW-330403","30/06/26","49207--17/03/2022"
"141754","102611-Promech Technologies","Red","B02","10/02/22","CfO-Fresh","Granted","193839","17/03/22","AW-330402","AW-330402","30/06/26","49206--17/03/2022"
"125460","11091-Solidus Hi Tech Products Pvt Limited, No. 33, 1st Phase, Jigani Industrial Area,","Red","B01","14/12/21","CfO-Renewal","Granted","192498","17/03/22","AW-330401","AW-330401","30/06/26","49205--17/03/2022"
"128432","10641-Sabic Research & Technology Centre Pvt. Ltd.,","Red","B02","10/11/21","CfO-Renewal","Granted","191616","17/03/22","AW-330400","AW-330400","30/06/26","49204--17/03/2022"
"164782","33992-Dhanvi Flexi Print Packs","Orange","BLY","17/03/22","HWM-Fresh","Granted","194779","17/03/22","330399","330399","30/09/31","49203--17/03/2022"
"143338","82345-Dhanvi Gravure Print Packs","Orange","BLY","05/03/22","HWM-Fresh","Granted","194777","17/03/22","330398","330398","30/09/29","49202--17/03/2022"
"143792","31106-Hyatt Palace Hampi Ms. Chartered Hampi Hotels Pvt Ltd","Orange","BLY","11/03/22","CfO-Renewal","Granted","194778","17/03/22","AW-330397","AW-330397","30/09/31","49201--17/03/2022"
"142139","118873-Indian Pharmaccutical Co","Green","UDP","07/03/22","CfO-Renewal","Granted","194460","17/03/22","AW-119426","AW-119426","31/12/36","49200--17/03/2022"
"130107","12862-Innmar Tourism & Hotels (P) Ltd.,","Orange","B10","03/02/22","CfO-Renewal","Granted","193662","17/03/22","AW-330396","AW-330396","30/09/31","49199--17/03/2022"
"143416","29745-Gold Finch Hotels Pvt. Ltd.,","Orange","B04","16/03/22","CfO-Renewal","Granted","194714","17/03/22","AW-330395","AW-330395","30/09/31","49198--17/03/2022"
"144183","87001-Airani Power Loom Works","Green","GDG","17/03/22","CfO-Fresh","Granted","194790","17/03/22","AW-119425","AW-119425","31/12/34","49197--17/03/2022"
"128352","75083-Kgn Steels","Orange","B04","17/02/22","CfO-Expand","Granted","194014","17/03/22","AW-330394","AW-330394","30/09/27","49196--17/03/2022"
"164824","130556-Ms Hamara Shelters Pvt Ltd","Red","B04","16/03/22","HWM-AutoRenewal","Granted","0","17/03/22","H-119425","H-119425","17/03/27","49195--17/03/2022"
"164799","120347-Shree Durga Equipments","Green","B11","17/03/22","CfO-Renewal","Granted","194786","17/03/22","AW-119423","AW-119423","31/12/36","49194--17/03/2022"
"112666","103408-Bharath Granites","Green","BR1","10/02/22","CfO-Renewal","Granted","194766","17/03/22","W-119422","W-119422","31/12/34","49193--17/03/2022"
"126293","10260-Biocon Limited","Red","B02","10/02/22","HWM-Renewal","Granted","193856","17/03/22","330393","330393","30/06/26","49192--17/03/2022"
"143261","28919-Prajwal BMW Management Systems (A Unit Of V.V. Incin Solutions Pvt. Ltd.,)","Red","CKB","19/02/22","CfE-Expand","Granted","194067","17/03/22","CTE-330392","CTE-330392","17/03/27","49191--17/03/2022"
"126792","29992-Resil Chemicals Private Limited","Red","KLR","31/12/21","HWM-Renewal","Granted","192887","17/03/22","330390","330390","30/06/26","49188--17/03/2022"
"128019","34169-Mysore Paints & Varnish Limited","Red","MY1","16/10/21","HWM-Fresh","Granted","192563","17/03/22","330389","330389","30/06/22","49187--17/03/2022"
"164839","100016-Dharmapura Iron Ore Mine of M/s. JSW Steel Ltd.","Red","BLY","17/03/22","HWM-AutoRenewal","Granted","0","17/03/22","H-119421","H-119421","29/07/22","49186--17/03/2022"
"130982","18909-Bharat Petroleum Corporation Ltd.,","Red","MY1","29/01/22","HWM-Renewal","Granted","194028","17/03/22","330388","330388","30/06/26","49185--17/03/2022"
"141875","118841-Surya Metal Mart","Red","RMN","24/02/22","CfE-Fresh","Granted","194226","17/03/22","CTE-330386","CTE-330386","17/03/27","49183--17/03/2022"
