"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23757","32721-Unique Mercantile India Pvt Ltd Howard Johnson Hotel","Orange","B08","30/08/17","HWM-Fresh","Granted","90231","12/01/18","304873","304873","30/09/21","8613--12/01/2018"
"26674","11828-SLV Agro Foods","Orange","B06","16/12/17","CfO-Renewal","Granted","91983","12/01/18","AW-304872","AW-304872","30/09/22","8612--12/01/2018"
"27088","37120-M\s. Druvdesh Motors Pvt Ltd","Orange","B08","05/01/18","CfO-Fresh","Granted","92365","12/01/18","AW-304871","AW-304871","30/09/22","8611--12/01/2018"
"25055","32510-Alpha Packaging Pvt Ltd","Green","BR3","08/01/18","CfO-Fresh","Granted","92411","12/01/18","AW-105447","AW-105447","31/12/26","8610--12/01/2018"
"27061","36749-Bangalore Biotech Labs Private Limited","Green","B08","05/01/18","CfE-Fresh","Granted","92369","12/01/18","CTE-105446","CTE-105446","04/01/20","8609--12/01/2018"
"25207","15434-Mro-Tek Realty Limited","Green","B07","11/01/18","HWM-Renewal","Granted","92405","12/01/18","105445","105445","31/12/22","8608--12/01/2018"
"27743","37952-Stoff Stuff Enterprises","Green","BGK","12/01/18","CfO-Fresh","Granted","92416","12/01/18","A-105444","A-105444","31/12/26","8607--12/01/2018"
"26710","34805-Healthline Private Limited","Orange","BR2","03/01/18","CfO-Fresh","Granted","92227","12/01/18","AW-304870","AW-304870","30/09/22","8606--12/01/2018"
"26903","37211-M\s. Associated Commercial Enterprises - Unit 2","Green","BR1","11/01/18","CfO-Renewal","Granted","92412","12/01/18","AW-105443","AW-105443","31/12/27","8605--12/01/2018"
"26220","34973-Unitech Chemicals Pvt. Ltd.,","Orange","CKB","15/12/17","CfO-Renewal","Granted","92174","12/01/18","AW-304869","AW-304869","30/09/21","8604--12/01/2018"
"27676","34060-Palrecha Infrastructure & Developers","Green","B02","11/01/18","CfE-Expand","Granted","92408","12/01/18","CTE-105442","CTE-105442","31/12/22","8603--12/01/2018"
"24379","33990-BHS Lakeview Hospital","Orange","BE1","22/12/17","CfO-Renewal","Granted","92054","11/01/18","AW-304868","AW-304868","30/09/22","8602--11/01/2018"
"24902","10174-Hardrock Attachements Pvt, Ltd.,","Orange","DHW","17/10/17","CfO-Renewal","Granted","91073","11/01/18","AW-304867","AW-304867","30/09/20","8601--11/01/2018"
"25134","34943-Shilpa Biologicals Private Ltd., (Formerly Shilpa Medicare Ltd.,)","Red","DHW","04/10/17","CfE-Fresh","Granted","92386","11/01/18","CTE-304866","CTE-304866","03/10/22","8600--11/01/2018"
"25135","34178-Navya Biologicals Pvt Ltd.,","Orange","DHW","04/10/17","CfE-Fresh","Granted","92385","11/01/18","CTE-304865","CTE-304865","03/10/22","8599--11/01/2018"
"24898","32925-Kataria Automobile Pvt Ltd","Orange","B09","17/11/17","CfO-Fresh","Granted","91433","11/01/18","AW-304864","AW-304864","30/09/22","8598--11/01/2018"
"25342","35463-Cauvery Motors Private Limited","Orange","RMN","18/12/17","CfE-Fresh","Granted","92000","11/01/18","CTE-304863","CTE-304863","10/01/23","8597--11/01/2018"
"21843","26570-Syngene International Limited","Red","MNG","12/07/17","CfE-Fresh","Granted","89482","11/01/18","CTE-304862","CTE-304862","11/07/22","8596--11/01/2018"
"24964","35049-G S Horatti Minerals","Red","BGK","09/10/17","CfO-Renewal","Granted","90773","11/01/18","AW-304861","AW-304861","31/03/22","8595--11/01/2018"
"27058","35932-Knc Ready Mix","Green","TMK","11/01/18","CfE-Fresh","Granted","92407","11/01/18","CTE-105441","CTE-105441","10/01/23","8594--11/01/2018"
"26593","36599-Lakshmi Venkateshwara Garments","Green","BR2","11/01/18","CfE-Fresh","Granted","92401","11/01/18","CTE-105440","CTE-105440","10/01/23","8593--11/01/2018"
"27277","37714-Hindusthan Muktha Cashew Processing","Green","B01","11/01/18","CfO-Fresh","Granted","92404","11/01/18","AW-105439","AW-105439","31/12/21","8592--11/01/2018"
"25854","35630-Chrome Motors","Orange","B03","11/12/17","CfO-Renewal","Granted","91873","11/01/18","AW-304860","AW-304860","30/09/22","8591--11/01/2018"
"27209","37682-Global Garment- Ii","Green","TMK","10/01/18","CfE-Expand","Granted","92383","11/01/18","CTE-105438","CTE-105438","09/01/23","8590--11/01/2018"
"22971","18534-Sagar Hospital-Dsi","Orange","B05","30/12/17","CfO-Renewal","Granted","92176","11/01/18","AW-304859","AW-304859","30/09/21","8589--11/01/2018"
"26317","35906-Bmtc Depot-28","Orange","B08","01/01/18","CfO-Renewal","Granted","92195","11/01/18","AW-304858","AW-304858","30/09/22","8588--11/01/2018"
"26895","36708-Ms. Khushi Biotech Pvt. Ltd.,","Green","B09","30/12/17","CfE-Fresh","Granted","92168","11/01/18","CTE-304857","CTE-304857","10/01/23","8587--11/01/2018"
"26290","36678-M\s Sanjivini Batteries","Orange","B06","21/11/17","CfO-Renewal","Granted","92333","11/01/18","W-304856","W-304856","30/09/22","8586--11/01/2018"
"27405","37648-Gobardhan Granites","Green","BR1","09/01/18","CfO-Fresh","Granted","92353","11/01/18","W-105437","W-105437","08/01/27","8585--11/01/2018"
"26518","21294-N.K. Agro Oils Pvt Ltd","Orange","CDG","23/12/17","CfO-Renewal","Granted","92075","11/01/18","AW-304855","AW-304855","30/09/21","8584--11/01/2018"
"27723","21065-Vijaylaxmi Oil Industries","Green","BJR","10/01/18","CfO-Renewal","Granted","92376","11/01/18","A-105436","A-105436","31/12/00","8583--11/01/2018"
"27495","37855-Aditya Concrete Products","Green","SHM","08/01/18","CfO-Renewal","Granted","92384","10/01/18","W-105435","W-105435","31/12/27","8582--10/01/2018"
"26439","36634-Akshatha Building Products","Green","TMK","10/01/18","CfE-Fresh","Granted","92381","10/01/18","CTE-105434","CTE-105434","09/01/23","8581--10/01/2018"
"24037","34083-Bijapur & Bagalkot Co-Op Milk Producer Socities Union Ltd","Red","BGK","19/10/17","CfO-Renewal","Granted","90932","10/01/18","AW-304854","AW-304854","30/06/18","8580--10/01/2018"
"22601","33690-Karnataka Oem And Spares Pvt Ltd","Red","GDG","12/10/17","CfO-Renewal","Granted","90833","10/01/18","AW-304853","AW-304853","30/06/22","8579--10/01/2018"
"23798","29479-Prithvi Metals Pvt Ltd, Unit-Ii","Red","BE1","20/09/17","CfO-Fresh","Granted","90521","10/01/18","AW-304852","AW-304852","30/06/22","8578--10/01/2018"
"22560","33752-Karnataka Bio Fuel","Red","DHW","08/08/17","CfE-Fresh","Granted","90114","10/01/18","CTE-304851","CTE-304851","30/06/22","8577--10/01/2018"
"27057","37276-Rms Ready Mix Concrete","Green","B01","09/01/18","CfE-Fresh","Granted","92354","10/01/18","CTE-105433","CTE-105433","08/01/23","8576--10/01/2018"
"27758","38039-M\s Sahara Industries","Green","GDG","10/01/18","CfO-Fresh","Granted","92375","10/01/18","W-105432","W-105432","30/12/17","8575--10/01/2018"
"25538","13549-Sri Hari Agrochem Tech","Red","SHM","25/10/17","CfO-Renewal","Granted","91539","10/01/18","AW-304850","AW-304850","30/06/22","8574--10/01/2018"
"25068","35269-Spar Industries","Red","YDG","25/10/17","CfE-Fresh","Granted","91024","10/01/18","CTE-304849","CTE-304849","30/06/22","8573--10/01/2018"
"25185","35270-Sai Enterprises","Red","YDG","25/10/17","CfE-Fresh","Granted","91027","10/01/18","CTE-304848","CTE-304848","30/06/22","8572--10/01/2018"
"24743","30117-Tenshi Kaizen Private Limited ( Formerly known as Higher Pharmatech Pvt. Ltd)","Red","RMN","13/10/17","CfE-Expand","Granted","90898","10/01/18","CTE-304847","CTE-304847","30/06/20","8571--10/01/2018"
"26976","35268-Armstrong Design Pvt Ltd, Unit-2","Green","B11","10/01/18","HWM-Fresh","Granted","92362","10/01/18","105431","105431","31/12/22","8570--10/01/2018"
"27191","15313-Shiva Polypack,","Green","B06","10/01/18","CfO-Renewal","Granted","92373","10/01/18","W-105430","W-105430","31/12/25","8569--10/01/2018"
"27301","35656-Bharat Polytech,","Green","B06","10/01/18","CfO-Fresh","Granted","92364","10/01/18","W-105429","W-105429","31/12/26","8568--10/01/2018"
"23659","33844-Kaypeeyes Biotech (P) Ltd.,","Green","MY1","08/01/18","CfO-Renewal","Granted","92338","10/01/18","AW-105428","AW-105428","31/12/26","8567--10/01/2018"
"26243","36597-Cisco Video Technologies India Pvt Ltd","Green","B07","09/01/18","HWM-Renewal","Granted","92346","10/01/18","105427","105427","08/01/20","8566--10/01/2018"
"25990","35802-Jayadeva Castings","Orange","SHM","10/11/17","CfE-Fresh","Granted","91558","10/01/18","CTE-304846","CTE-304846","09/11/22","8565--10/01/2018"
"27284","35191-Kudos Electro Powers","Orange","CDG","08/01/18","CfO-Renewal","Granted","92330","10/01/18","AW-304845","AW-304845","30/09/21","8564--10/01/2018"
"24069","34685-N N B Hot Mix Plant","Orange","SHM","21/09/17","CfE-Fresh","Granted","91540","10/01/18","CTE-304844","CTE-304844","22/04/18","8563--10/01/2018"
"27055","37140-Poineer Industries","Green","BDR","10/01/18","CfO-Fresh","Granted","92359","10/01/18","AW-105426","AW-105426","31/12/27","8562--10/01/2018"
"17605","30983-Karnataka Jeans Washer","Orange","BLY","07/09/16","CfE-Fresh","Rejected","85927","10/01/18","CTE-CTE-103060Reject","CTE-CTE-103060Reject","",""
"26247","21965-Novozymes South Asia Private Limited, Technical Services Laboratory","Red","B10","25/11/17","CfO-Expand","Granted","91608","09/01/18","AW-304843","AW-304843","30/06/21","8561--09/01/2018"
"21801","33384-A.P.S Industries.","Red","B11","05/07/17","CfO-Renewal","Granted","91797","09/01/18","AW-304842","AW-304842","30/06/22","8560--09/01/2018"
"23660","33845-Kaypeeyes Biotechs (P) Ltd.,","Green","MY1","08/01/18","CfO-Renewal","Granted","92342","09/01/18","AW-105425","AW-105425","31/12/26","8559--09/01/2018"
"24310","11470-Synergy Punching (P) Ltd, Unit-III","Red","B11","12/12/17","CfO-Renewal","Granted","91890","09/01/18","AW-304841","AW-304841","30/06/22","8558--09/01/2018"
"22273","15270-Balambiga Metal Finishers","Red","B11","16/12/17","CfO-Renewal","Granted","91985","09/01/18","AW-304840","AW-304840","30/06/22","8557--09/01/2018"
"22061","33799-Vegavarna Electrostatic Systems","Red","B06","29/06/17","CfE-Fresh","Granted","89250","09/01/18","CTE-304839","CTE-304839","30/06/22","8556--09/01/2018"
"27285","37701-Sri Mallikarjun S Hiremath Naveen Granits","Green","GDG","09/01/18","CfO-Renewal","Granted","92356","09/01/18","W-105424","W-105424","30/09/28","8555--09/01/2018"
"17927","31096-Ammaiappa Textiles","Red","B05","18/03/17","CfO-Fresh","Granted","88079","09/01/18","AW-304838","AW-304838","30/06/21","8554--09/01/2018"
"26869","35897-Chauson Cement And Chemical Corporation","Green","BR1","05/01/18","CfO-Fresh","Granted","92277","09/01/18","W-105423","W-105423","31/12/26","8553--09/01/2018"
"21533","32971-Kaveri Industries","Red","B01","07/07/17","CfE-Expand","Granted","89393","09/01/18","CTE-304837","CTE-304837","30/06/22","8552--09/01/2018"
"22329","10391-Hanuman Weaving Factory, (Hanuman House)","Red","B06","04/09/17","CfO-Renewal","Granted","90334","09/01/18","AW-304836","AW-304836","30/06/22","8551--09/01/2018"
"20895","13965-Leo Metal Pvt.Ltd","Orange","B02","01/09/17","CfO-Renewal","Granted","90266","09/01/18","AW-304835","AW-304835","30/06/22","8550--09/01/2018"
"23556","33702-Bright Surface Finishers","Red","B06","22/07/17","CfO-Renewal","Granted","89787","09/01/18","AW-304834","AW-304834","30/06/22","8549--09/01/2018"
"27452","37825-Strip Well Rotopacks Unit- 2","Orange","B05","08/01/18","CfO-Fresh","Granted","92321","09/01/18","W-304833","W-304833","30/09/22","8548--09/01/2018"
"24509","17036-Avasarala Technologies Limited, Space Production Division","Red","B02","05/12/17","CfO-Renewal","Granted","91781","09/01/18","AW-304832","AW-304832","30/06/21","8547--09/01/2018"
"27506","37868-Shiv Granite","Green","BR1","09/01/18","CfO-Fresh","Granted","92352","09/01/18","W-105422","W-105422","08/01/27","8546--09/01/2018"
"27563","37829-Lovely Rocks","Green","BR1","09/01/18","CfO-Fresh","Granted","92350","09/01/18","W-105421","W-105421","31/01/27","8545--09/01/2018"
"27204","34729-Kauzi Food Beverage And Services Pvt. Ltd,\","Orange","B05","04/01/18","CfE-Fresh","Granted","92250","09/01/18","CTE-304831","CTE-304831","03/01/20","8544--09/01/2018"
"26850","13927-Harlequin Granite,","Green","BR1","05/01/18","CfO-Renewal","Granted","92337","09/01/18","AW-105420","AW-105420","31/12/26","8543--09/01/2018"
"23125","17556-Bankin Punch Systems Private Limited","Red","B02","14/09/17","CfO-Renewal","Granted","90457","09/01/18","AW-304830","AW-304830","30/06/22","8542--09/01/2018"
"27368","34950-Sri Gurudatta Agro Foods","Orange","BLY","29/12/17","CfO-Fresh","Granted","92209","09/01/18","AW-304829","AW-304829","30/09/22","8541--09/01/2018"
"27389","36573-Government Hospital","Orange","TMK","04/01/18","CfO-Fresh","Granted","92241","09/01/18","AW-304828","AW-304828","30/09/22","8540--09/01/2018"
"27504","37873-J.T. Polymers","Green","B05","09/01/18","CfO-Fresh","Granted","92340","09/01/18","W-105419","W-105419","31/12/16","8539--09/01/2018"
"27462","37838-R.V. Polymers","Green","B05","09/01/18","CfO-Fresh","Granted","92341","09/01/18","W-105418","W-105418","31/12/16","8538--09/01/2018"
"23509","34439-Sri Maheshwara Rice Mill","Orange","TMK","01/01/18","CfO-Renewal","Granted","92198","09/01/18","AW-304827","AW-304827","30/09/21","8537--09/01/2018"
"27519","37835-Chiranth Polytech","Green","B06","08/01/18","CfO-Fresh","Granted","92318","09/01/18","W-105417","W-105417","31/12/25","8536--09/01/2018"
