"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"173556","13355-Sri Lakshmi Rosin Pvt Ltd.,","Orange","KLR","14/11/22","HWM-Renewal","Granted","210008","07/12/22","334800","334800","30/09/27","55935--07/12/2022"
"174134","136022-KGN Traders","Orange","KLR","23/11/22","CfO-Fresh","Granted","210245","07/12/22","AW-334799","AW-334799","30/09/32",""
"173752","135895-S V Mines Owned By Sri Basapathi T","Orange","KLR","23/11/22","CfE-Fresh","Granted","210248","07/12/22","CTE-334798","CTE-334798","22/11/27","55933--07/12/2022"
"170285","10139-Wipro Ge Healthcare Pvt. Ltd.,","Orange","B10","06/12/22","HWM-Renewal","Granted","210565","07/12/22","334797","334797","30/09/27","55932--07/12/2022"
"174172","82886-Ceratizit India Pvt. Ltd","Green","B02","07/12/22","HWM-Renewal","Granted","210585","07/12/22","121633","121633","31/12/27","55931--07/12/2022"
"174578","34675-Suraj Chemicals","Orange","KLR","25/11/22","CfO-Renewal","Granted","210314","07/12/22","AW-334796","AW-334796","30/09/32","55930--07/12/2022"
"170315","103638-Wipro Ge Medical Device Manufacturing Private Limited","Orange","B10","06/12/22","HWM-Fresh","Granted","210562","07/12/22","121632","121632","31/12/35","55929--07/12/2022"
"170499","32337-Tharu & Sons","Orange","B04","03/11/22","CfO-Renewal","Granted","209760","07/12/22","AW-334795","AW-334795","30/09/32","55928--07/12/2022"
"144187","120197-AGP City Gas Private Limited","Orange","SHM","18/04/22","CfE-Fresh","Granted","205505","07/12/22","CTE-334794","CTE-334794","17/04/27","55927--07/12/2022"
"175233","137077-School Building By Sri D Muniyellappa","Green","B10","06/12/22","CfE-Fresh","Granted","210573","06/12/22","CTE-121631","CTE-121631","05/12/27","55926--06/12/2022"
"166367","29597-Leprosy Hospital","Orange","B04","04/11/22","CfO-Renewal","Granted","209785","06/12/22","AW-334793","AW-334793","30/09/31","55925--06/12/2022"
"173696","42787-Shree Marulasiddeshwara Stone crusher (formerly Sri Krishna Stone Crusher)","Orange","DVG","14/11/22","CfO-Renewal","Granted","210014","06/12/22","AW-334792","AW-334792","30/09/30","55924--06/12/2022"
"174317","20488-Basavaraja Rice Industries","Orange","DVG","23/11/22","CfO-Renewal","Granted","210239","06/12/22","AW-334791","AW-334791","30/09/32","55923--06/12/2022"
"174673","22226-Bevinamatti Basaveshwara Rice Industries,","Orange","DVG","30/11/22","CfO-Renewal","Granted","210404","06/12/22","AW-334790","AW-334790","30/09/32","55922--06/12/2022"
"174344","21619-Sri.Sharada Rice Mill","Orange","DVG","23/11/22","CfO-Renewal","Granted","210240","06/12/22","AW-334789","AW-334789","30/09/32","55921--06/12/2022"
"174667","20026-Sri.Harihareshwara Industries","Orange","DVG","29/11/22","CfO-Renewal","Granted","210370","06/12/22","AW-334788","AW-334788","30/09/32","55920--06/12/2022"
"174384","34416-Sri Kalleshwara Industries Unit 2","Orange","DVG","29/11/22","CfO-Renewal","Granted","210363","06/12/22","AW-334787","AW-334787","30/09/31","55919--06/12/2022"
"173772","38960-Mylaralingeshwara Pulverizing Industries","Orange","DVG","21/11/22","CfO-Renewal","Granted","210173","06/12/22","AW-334786","AW-334786","30/09/32","55918--06/12/2022"
