"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105512","41179-Sri Lakshmi Stone Crusher,","Orange","HAS","23/11/20","CfO-Renewal","Granted","175253","13/01/21","AW-322889","AW-322889","30/09/30","37656--13/01/2021"
"108545","12597-SAGILITY INDIA PRIVATE LIMITED","Red","B07","27/12/20","HWM-AutoRenewal","Granted","0","13/01/21","H-115807","H-115807","31/12/22","37653--13/01/2021"
"108344","35662-Ufi Filters India Private Limited","Green","BE2","13/01/21","CfE-Expand","Granted","175529","13/01/21","CTE-115805","CTE-115805","12/01/26","37649--13/01/2021"
"99565","27823-Dr. N R Acharya Memorial Hospital","Orange","UDP","12/11/20","CfO-Fresh","Granted","174200","13/01/21","AW-322883","AW-322883","30/09/25","37648--13/01/2021"
"106315","99282-Sustainable Impacts Private Limted","Orange","RMN","03/12/20","CfE-Fresh","Granted","174609","13/01/21","CTE-322881","CTE-322881","02/12/25","37646--13/01/2021"
"105620","98968-Sri Bhairava Enterprises","Orange","B01","05/01/21","CfE-Fresh","Rejected","175352","13/01/21","CTE-CTE-115714Reject","CTE-CTE-115714Reject","","37641--13/01/2021"
"106329","27232-Punit Creation","Orange","RMN","29/12/20","CfO-Expand","Granted","175180","13/01/21","AW-322876","AW-322876","30/09/21","37638--13/01/2021"
"107227","20407-Mahendra Labs Pvt Ltd.,","Orange","B11","04/12/20","HWM-Fresh","Granted","174620","13/01/21","322874","322874","30/09/23","37636--13/01/2021"
"103287","31037-Manipal Health Enterprises Pvt Ltd","Red","MNG","04/07/20","HWM-AutoRenewal","Granted","0","13/01/21","H-115803","H-115803","30/06/21","37635--13/01/2021"
"103285","19635-Kasturba Medical College Hospital","Orange","MNG","04/07/20","HWM-AutoRenewal","Granted","0","13/01/21","H-115802","H-115802","30/06/21","37634--13/01/2021"
"105508","99171-Rajiv Gandhi Housing Corporation Ltd Residential Project At Kenchanapura Village","Red","B09","05/11/20","CfE-Fresh","Granted","174015","12/01/21","CTE-322873","CTE-322873","11/01/25","37633--12/01/2021"
"99989","85490-Ms Umiya Holding Private Limited","Red","B07","23/06/20","CfO-Renewal","Granted","171128","12/01/21","AW-322872","AW-322872","30/06/22","37632--12/01/2021"
"91586","37128-M\s.Good Host Spaces Pvt. Ltd (formerly Manipal Integrated Service Pvt. Ltd)","Red","B07","31/07/19","CfO-Expand","Granted","165391","12/01/21","AW-322871","AW-322871","30/06/21","37631--12/01/2021"
"108735","101180-R.K Products","Green","B05","07/01/21","CfO-Fresh","Granted","175415","12/01/21","AW-115800","AW-115800","31/12/18","37630--12/01/2021"
"108444","100747-Aln Buildtech Residential Apartment","Orange","B02","08/01/21","CfE-Fresh","Granted","175470","12/01/21","CTE-322870","CTE-322870","07/01/26","37622--12/01/2021"
"107912","64190-Residential Apartment(24 Units) By Dr B.S. Manasa Mohan & Others.","Orange","B09","06/01/21","CfO-Fresh","Granted","175381","12/01/21","AW-322869","AW-322869","30/09/30","37620--12/01/2021"
"107368","100231-Vedic Pharmaceuticals","Green","MNG","02/01/21","CfO-Fresh","Granted","175326","12/01/21","AW-115791","AW-115791","31/12/35","37619--12/01/2021"
"105979","99143-Cocoguru Coconut Industries Private Limited","Green","MNG","02/01/21","CfO-Renewal","Granted","175317","12/01/21","AW-115788","AW-115788","31/12/35","37616--12/01/2021"
"104573","98588-Ms Jain Bakery Products","Green","BE2","12/01/21","CfE-Fresh","Granted","175513","12/01/21","CTE-115787","CTE-115787","11/01/26","37615--12/01/2021"
"108224","98590-Aniruddh Enterprises","Green","BGK","07/01/21","CfO-Fresh","Granted","175398","12/01/21","W-115786","W-115786","31/12/34","37614--12/01/2021"
"106871","99936-Chairmans Club And Resort","Orange","B08","07/01/21","CfO-Renewal","Granted","175404","12/01/21","AW-322868","AW-322868","30/09/29","37613--12/01/2021"
"107956","30373-Metro Cash & Carry India Private Limited","Green","B09","12/01/21","HWM-Renewal","Granted","175504","12/01/21","115785","115785","31/12/25","37612--12/01/2021"
"107670","100427-Greenorchards Farm Houses Private Limited","Orange","B08","11/01/21","CfE-Fresh","Granted","175480","12/01/21","CTE-322867","CTE-322867","10/01/26","37611--12/01/2021"
"108714","101139-Azeez Granites","Green","CMR","11/01/21","CfE-Fresh","Granted","175499","12/01/21","CTE-115784","CTE-115784","10/01/26","37610--12/01/2021"
