"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12489","25193-Micro Plastics Pvt. Ltd","Green","RMN","28/01/16","CfE-Fresh","Granted","82282","04/02/16","CTE-101678","CTE-101678","27/01/19",""
"12161","26915-Joyalukkas India Ltd","Green","MNG","23/01/16","CfO-Renewal","Granted","82162","04/02/16","A-101677","A-101677","31/12/25",""
"12474","27129-Aircel Limited","Green","BJR","29/01/16","CfO-Renewal","Granted","82231","04/02/16","A-101676","A-101676","31/12/00",""
"12475","27130-Aircel Limited","Green","BJR","29/01/16","CfO-Renewal","Granted","82230","04/02/16","A-101675","A-101675","31/12/00",""
"12478","27128-Aircel Limited","Green","BJR","29/01/16","CfO-Renewal","Granted","82229","04/02/16","A-101674","A-101674","31/12/00",""
"12477","27132-Aircel Limited","Green","BJR","29/01/16","CfO-Renewal","Granted","82228","04/02/16","A-101673","A-101673","31/12/00",""
"12476","27131-Aircel Limited","Green","BJR","29/01/16","CfO-Renewal","Granted","82227","04/02/16","A-101672","A-101672","31/12/00",""
"12687","27309-Xgn-Test-Mr-30012016","Orange","KPL","30/01/16","CfE-Fresh","Granted","82244","03/02/16","CTE-300159","CTE-300159","29/01/17",""
"12380","26977-Aircel Limited","Green","B01","03/02/16","CfO-Renewal","Granted","82285","03/02/16","A-101671","A-101671","31/12/14",""
"12317","25011-Popular Concrete Pvt Ltd.","Green","BE1","16/01/16","CfO-Fresh","Granted","82038","03/02/16","AW-300157","AW-300157","15/01/18",""
"12734","27317-M H Ecocarb And Biomass Briquettes","Green","TMK","03/02/16","CfE-Fresh","Granted","82289","03/02/16","CTE-101670","CTE-101670","02/02/18",""
"12731","27369-Smiths & Founders (India) Limited","Green","SHM","03/02/16","CfO-Fresh","Granted","82287","03/02/16","W-101669","W-101669","31/12/00",""
"12123","26894-S.R.Cold Storage","Orange","BJR","16/01/16","CfE-Fresh","Granted","82048","03/02/16","CTE-300156","CTE-300156","15/01/21",""
"11925","26521-Siddharth Extrusions Pvt Ltd","Orange","BE1","20/01/16","CfE-Fresh","Granted","82098","03/02/16","CTE-300155","CTE-300155","19/01/21",""
"11928","26718-RNS Motors Limited","Orange","BJR","16/01/16","CfO-Fresh","Granted","82045","03/02/16","AW-300154","AW-300154","15/01/21",""
"12412","27124-Aircell Ltd","Green","GDG","03/02/16","CfO-Renewal","Granted","82286","03/02/16","A-101668","A-101668","02/02/15",""
"12457","27164-M\s Aircel Limited","Green","TMK","03/02/16","CfO-Renewal","Granted","82284","03/02/16","A-101667","A-101667","31/12/15",""
"12410","27125-Aircell Ltd","Green","GDG","03/02/16","CfO-Renewal","Granted","82283","03/02/16","A-101666","A-101666","02/02/15",""
"12252","23709-Karnataka Bank Ltd","Green","MNG","03/02/16","CfO-Renewal","Granted","82281","03/02/16","A-101665","A-101665","31/12/25",""
"11779","26238-Sra Industries","Orange","B01","25/01/16","CfE-Fresh","Granted","82163","03/02/16","CTE-300153","CTE-300153","30/09/20",""
"11867","26237-Shree Shyam Stones","Orange","B01","30/12/15","CfO-Fresh","Granted","82119","03/02/16","W-300152","W-300152","30/09/20",""
"12373","26987-Aircel Limited","Green","B10","02/02/16","CfO-Renewal","Granted","82277","03/02/16","A-101664","A-101664","31/12/15",""
"12378","26990-Aircel Limited","Green","B10","02/02/16","CfO-Renewal","Granted","82275","03/02/16","A-101663","A-101663","31/12/15",""
"12379","26988-Aircel Limited","Green","B10","02/02/16","CfO-Renewal","Granted","82274","03/02/16","A-101662","A-101662","31/12/15",""
"11897","26021-M\s. Technova Industries","Green","B10","13/01/16","CfO-Renewal","Granted","82278","03/02/16","AW-101661","AW-101661","31/12/25",""
"12162","26928-M.R Granites","Green","B01","30/12/15","CfO-Fresh","Granted","81881","03/02/16","W-300151","W-300151","30/09/20",""
"12311","20466-Tms India Pvt. Ltd.,","Green","B11","08/01/16","CfO-Renewal","Granted","81974","03/02/16","AW-101660","AW-101660","31/12/25",""
"12655","27281-Sanju Bricks Industries","Green","RCH","28/01/16","CfO-Fresh","Granted","82273","03/02/16","W-101659","W-101659","31/12/23",""
"12653","27282-Jyothi Industries","Green","RCH","28/01/16","CfO-Fresh","Granted","82271","03/02/16","W-101658","W-101658","31/12/23",""
"12381","26989-Aircel Limited","Green","B10","02/02/16","CfO-Renewal","Granted","82272","03/02/16","A-101657","A-101657","31/12/15",""
"12163","26865-Bosch Limited","Red","RMN","18/01/16","CfE-Expand","Granted","82063","02/02/16","CTE-300150","CTE-300150","17/01/21",""
"12711","26425-Kaba Steels","Green","B11","02/02/16","CfO-Fresh","Granted","82269","02/02/16","AWH-101656","AWH-101656","01/02/15",""
"12257","26647-Lakshmi Venkateshwara Enterprises","Orange","B06","16/01/16","CfO-Fresh","Granted","82043","02/02/16","AWH-300149","AWH-300149","30/09/20",""
"12361","27072-Mr Errol Pinto","Green","MNG","23/01/16","CfE-Fresh","Granted","82152","02/02/16","CTE-101655","CTE-101655","31/12/20",""
"12444","27105-Mr Errol Pinto","Green","MNG","23/01/16","CfE-Fresh","Granted","82153","02/02/16","CTE-101654","CTE-101654","31/12/20",""
"12045","25434-Gajanan World Trade India Private Ltd","Green","MNG","23/01/16","CfO-Fresh","Granted","82147","02/02/16","AW-101653","AW-101653","31/12/25",""
"12040","26611-Ace Foods Pvt Ltd","Green","MNG","23/01/16","CfO-Renewal","Granted","82151","02/02/16","AW-101652","AW-101652","31/12/25",""
"12179","23528-Deccan Frame Works","Green","MNG","23/01/16","CfO-Renewal","Rejected","82148","02/02/16","AW-Rejected","AW-Rejected","",""
"12554","27189-Noble Granites","Green","CKB","21/01/16","CfE-Fresh","Granted","82137","02/02/16","CTE-300148","CTE-300148","30/09/20",""
"11799","18379-V E Commercial Vehicles Ltd,","Orange","BR1","19/01/16","CfO-Renewal","Granted","82078","02/02/16","AW-300147","AW-300147","30/09/17",""
"11873","26608-Glascon Thermo Process Pvt. Ltd","Green","BE1","16/01/16","CfO-Renewal","Granted","82145","02/02/16","AW-300146","AW-300146","15/01/18",""
"12008","26539-Talrak Construction Chemicals Pvt. Ltd","Green","RMN","14/01/16","CfO-Fresh","Granted","82218","02/02/16","AWH-300145","AWH-300145","30/09/20",""
"12386","27086-Sree Parameshwara Granites","Green","B08","22/01/16","CfO-Renewal","Granted","82140","02/02/16","W-300144","W-300144","30/09/20",""
"12601","27246-Motilal Bhagirath Ginning Factory","Green","BJR","02/02/16","CfO-Fresh","Granted","82264","02/02/16","AW-101651","AW-101651","31/12/26",""
"12131","26884-.sree Thirumala Rocks","Orange","BR1","19/01/16","CfO-Fresh","Granted","82072","02/02/16","AW-300143","AW-300143","30/09/20",""
"12297","26803-Solotech Service Centre","Orange","B05","23/01/16","CfO-Fresh","Granted","82159","02/02/16","W-300142","W-300142","30/09/20",""
"12343","27073-Maruthi Granites","Green","RMN","20/01/16","CfO-Fresh","Granted","82085","02/02/16","W-300141","W-300141","30/09/19",""
"12628","26450-Sei Suryashakti Power Pvt Ltd","Green","TMK","01/02/16","CfO-Fresh","Granted","82261","02/02/16","AW-101650","AW-101650","31/12/25",""
"12626","25667-Sei Bheem Pvt Ltd","Green","TMK","01/02/16","CfO-Fresh","Granted","82260","02/02/16","AW-101649","AW-101649","31/12/25",""
"12625","25214-Sei Aditi Power Pvt Ltd","Green","TMK","01/02/16","CfO-Fresh","Granted","82258","02/02/16","AW-101648","AW-101648","31/12/25",""
"11666","26411-Sree Vinayaka Industries","Green","B06","01/02/16","CfO-Fresh","Granted","82259","01/02/16","W-101647","W-101647","31/12/99",""
"12703","27327-Sri Ranganatha Oil Mill","Green","CDG","01/02/16","CfO-Renewal","Granted","82257","01/02/16","A-101646","A-101646","31/12/15",""
"12354","13730-Besta Tasty Recipes India Private Limited","Green","B01","29/01/16","CfO-Renewal","Granted","82221","01/02/16","AW-101645","AW-101645","31/12/25",""
"11332","25781-Nuclevs","Green","DHW","22/01/16","CfE-Fresh","Granted","82241","01/02/16","CTE-101644","CTE-101644","21/01/17",""
"12132","26103-Velankani Electronics Private Limited,","Green","B07","01/02/16","CfO-Fresh","Granted","82256","01/02/16","AW-101643","AW-101643","31/12/24",""
"12551","26794-Nikhil Foods","Green","DHW","20/01/16","CfO-Fresh","Granted","82170","01/02/16","W-101642","W-101642","19/01/26",""
"12271","24146-Tata Autocomp Systems Ltd","Green","RMN","04/01/16","CfO-Renewal","Granted","82255","01/02/16","AWH-101641","AWH-101641","31/12/25",""
"12698","26702-Shiva Mineral & Beverages","Green","BDR","01/02/16","CfO-Fresh","Granted","82254","01/02/16","W-101640","W-101640","31/12/25",""
"12355","12731-Bosch Automotive Electronics India Pvt Ltd","Red","B07","27/01/16","CfO-Renewal","Granted","82232","01/02/16","AWH-101639","AWH-101639","31/12/24",""
"11800","26549-Ascent Prints","Green","B07","28/01/16","CfO-Fresh","Granted","82212","01/02/16","AW-101638","AW-101638","31/12/24",""
"12690","26542-Vijay Oxy & Industrial Gases","Green","GUL","30/01/16","CfE-Fresh","Granted","82248","30/01/16","CTE-101637","CTE-101637","29/01/21",""
"12178","26855-Ms Metals & Steels Pvt. Ltd","Green","RMN","30/01/16","CfO-Renewal","Granted","82247","30/01/16","AW-101636","AW-101636","31/12/25",""
"12146","26871-Prasad Technology Park Private Limited","Orange","B10","30/01/16","CfO-Renewal","Granted","82246","30/01/16","AW-101635","AW-101635","31/12/25",""
"12097","26335-Vishwas Paper Convertors","Green","RMN","29/01/16","CfE-Fresh","Granted","82240","30/01/16","CTE-101634","CTE-101634","28/01/19",""
"11808","26333-Ravi Products","Green","B09","07/12/15","CfO-Renewal","Granted","82017","30/01/16","AW-101633","AW-101633","31/12/25",""
"12688","27313-S C S Floor Mill And Condiments","Green","TMK","30/01/16","CfO-Fresh","Granted","82242","30/01/16","A-101632","A-101632","31/12/15",""
"12390","26788-CKB Brick Works","Green","KLR","29/01/16","CfO-Fresh","Granted","82226","30/01/16","AW-101631","AW-101631","31/12/10",""
"12388","18633-Gorson Enterprises","Green","BE1","30/01/16","CfO-Renewal","Granted","82238","30/01/16","AW-101630","AW-101630","31/12/25",""
"12684","25661-Kropex Candida Print Pvt Ltd.","Green","TMK","30/01/16","CfO-Fresh","Granted","82237","30/01/16","AW-101629","AW-101629","31/12/25",""
"12682","27280-Kiran Udyog","Green","BDR","30/01/16","CfO-Renewal","Granted","82236","30/01/16","AW-101628","AW-101628","31/12/25",""
"11903","26635-Ieda Cellular Limited,","Green","B10","29/01/16","CfO-Fresh","Granted","82235","30/01/16","A-101627","A-101627","31/12/16",""
"12138","25671-Grupo Antolin India Pvt.Ltd, Plot # 59, Ph-II,Sec-II,Bidadi indl area,Ramanagara","Green","RMN","29/01/16","CfO-Fresh","Granted","82234","30/01/16","AW-101626","AW-101626","31/12/25",""
"12446","27159-Rangaswamy Bricks Industries","Green","DVG","29/01/16","CfE-Fresh","Granted","82233","29/01/16","CTE-101625","CTE-101625","28/01/21",""
"12360","27069-Netsol Inc","Green","RMN","29/01/16","CfO-Fresh","Granted","82224","29/01/16","W-101624","W-101624","31/12/25",""
"11647","26262-Enoch Trading Pvt Ltd,","Orange","UDP","06/01/16","CfE-Fresh","Granted","81944","29/01/16","CTE-300140","CTE-300140","29/01/20",""
"12050","26813-Arpith Motors","Orange","UDP","06/01/16","CfE-Fresh","Granted","81950","29/01/16","CTE-300139","CTE-300139","29/01/20",""
"12434","27066-Cmw Pressings","Green","B04","21/01/16","CfO-Renewal","Granted","82114","29/01/16","AW-101623","AW-101623","31/12/25",""
"12432","27067-Nash Products","Green","B04","29/01/16","CfO-Renewal","Granted","82222","29/01/16","AW-101622","AW-101622","31/12/25",""
"12660","27291-Sri Venkateshwara Cement Bricks & Cement Other Products","Green","RCH","29/01/16","CfO-Fresh","Granted","82223","29/01/16","W-101621","W-101621","31/12/24",""
"12159","24920-Eastern Silk Industries Limited","Green","B02","29/01/16","CfO-Fresh","Granted","82219","29/01/16","AW-101620","AW-101620","31/12/25",""
"12465","27171-Nirmal Beverages","Green","B06","29/01/16","CfE-Fresh","Granted","82220","29/01/16","CTE-101619","CTE-101619","28/01/18",""
"12214","26563-Godavari Cashew Corporation","Orange","KWR","13/01/16","CfO-Fresh","Granted","82128","29/01/16","AW-300138","AW-300138","30/09/20",""
"11858","26484-City Enterprises","Orange","KWR","02/12/15","CfE-Fresh","Granted","81715","29/01/16","CTE-300137","CTE-300137","29/01/20",""
"11969","26765-Yakshakrapa Cashew Industries","Orange","UDP","29/12/15","CfE-Fresh","Granted","81907","29/01/16","CTE-300136","CTE-300136","29/01/20",""
"12279","24771-Elastrex Polymers Pvt Ltd.,","Green","B11","27/01/16","CfO-Fresh","Granted","82179","29/01/16","AW-101618","AW-101618","31/12/25",""
"10623","24689-Colors Matrix.,","Green","B11","18/01/16","CfO-Fresh","Rejected","82053","29/01/16","AW-Rejected","AW-Rejected","",""
"11951","26105-Manharsha Furnicture & Fixtures Pvt Ltd.","Green","B02","21/12/15","CfO-Fresh","Granted","81820","29/01/16","AW-101617","AW-101617","31/12/24",""
"12587","26705-Ashoka Buidcon Limited","Green","BGK","28/01/16","CfO-Fresh","Granted","82217","29/01/16","AW-101616","AW-101616","31/12/17",""
"12585","26504-Ashoka Buidcon Limited","Green","BGK","28/01/16","CfO-Fresh","Granted","82216","28/01/16","AW-101615","AW-101615","31/12/17",""
"12320","26561-S.K. Adhesive (P) Limited","Green","BE1","25/01/16","CfO-Renewal","Granted","82169","28/01/16","W-101614","W-101614","31/12/25",""
"12642","27272-Silver Steel Traders, Lessee Of Sri. M.N.Mahesh","Green","MY1","28/01/16","CfO-Fresh","Granted","82215","28/01/16","W-101613","W-101613","31/12/00",""
"12661","27289-M\s Vijaya Farm Equipments","Green","TMK","28/01/16","CfO-Fresh","Granted","82214","28/01/16","A-101612","A-101612","31/12/15",""
"12308","26033-Puronics System","Green","BR3","27/01/16","CfE-Fresh","Granted","82177","28/01/16","CTE-101611","CTE-101611","26/01/21",""
"12539","27106-J.S.R Construction Private Limited","Green","KLR","27/01/16","CfE-Fresh","Granted","82199","28/01/16","CTE-101610","CTE-101610","26/01/21",""
"12548","25413-Advance Polymers","Green","BE1","28/01/16","CfO-Fresh","Granted","82211","28/01/16","AW-101609","AW-101609","31/12/25",""
"11882","25774-Lel International Private Limited","Green","BR3","07/01/16","CfE-Fresh","Granted","82208","28/01/16","CTE-101608","CTE-101608","06/01/21",""
"12237","25327-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82191","28/01/16","A-101607","A-101607","31/12/13",""
"12232","25351-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82190","28/01/16","A-101606","A-101606","31/12/13",""
"12238","25336-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82192","28/01/16","A-101605","A-101605","31/12/13",""
