"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30618","35305-HSRK Food & Beverages Pvt Ltd.","Green","B06","10/05/18","CfO-Fresh","Granted","117044","07/08/18","AW-107145","AW-107145","31/12/24","12630--07/08/2018"
"33230","42087-Lakshmi Precision Tools","Green","B06","07/08/18","CfO-Fresh","Granted","117067","07/08/18","W-107144","W-107144","31/12/26","12629--07/08/2018"
"33495","42202-Rao's Adhesives & Chemicals","Green","B06","07/08/18","CfO-Fresh","Granted","117066","07/08/18","W-107143","W-107143","31/12/27","12628--07/08/2018"
"33216","42082-Hansraj Plasticware","Green","B06","07/08/18","CfO-Fresh","Granted","117092","07/08/18","AW-107142","AW-107142","31/12/25","12627--07/08/2018"
"33451","42257-Apex India Incorporation","Green","B02","06/08/18","CfO-Fresh","Granted","117048","07/08/18","AW-107141","AW-107141","31/12/27","12626--07/08/2018"
"32356","41447-Shree Amma Wood Industry","Green","MNG","06/08/18","CfE-Fresh","Granted","117051","07/08/18","CTE-107140","CTE-107140","06/08/23","12625--07/08/2018"
"33189","11153-Sri Lakshmi Ranganatha Traders","Green","BLY","19/07/18","CfO-Renewal","Granted","116527","07/08/18","AW-107139","AW-107139","31/12/26","12624--07/08/2018"
"29716","39376-Electro Plasts Private Limited","Green","B09","13/06/18","CfO-Renewal","Granted","95391","07/08/18","AW-107138","AW-107138","31/12/26","12623--07/08/2018"
"33398","41757-VKC Footprints Global Pvt Ltd","Green","MY2","31/07/18","CfO-Fresh","Granted","116996","07/08/18","AW-107137","AW-107137","31/12/27","12622--07/08/2018"
"33592","42360-C.N.S. Coffee Curing Works","Green","CKM","01/08/18","CfO-Renewal","Granted","117077","07/08/18","AW-107136","AW-107136","31/12/27","12621--07/08/2018"
"33584","42348-C.N.M Coffee Curing Works","Green","CKM","01/08/18","CfO-Renewal","Granted","117076","07/08/18","AW-107135","AW-107135","31/12/27","12620--07/08/2018"
"17728","30366-Xgn_Test_Lr_18072016","Red","KPL","28/10/16","HWM-Fresh","Granted","89040","07/08/18","307192","307192","27/10/21","12619--07/08/2018"
"33581","27267-Al Madeena Coffee Curers","Green","CKM","01/08/18","CfO-Fresh","Granted","117074","07/08/18","AW-107134","AW-107134","31/12/27","12618--07/08/2018"
"32510","41566-Karnataka Rubber Industries","Green","B11","07/08/18","CfE-Fresh","Granted","117073","07/08/18","CTE-107133","CTE-107133","06/08/23","12617--07/08/2018"
"27961","10272-Hindalco Industris Limited","Red","BE1","26/03/18","CfO-Expand","Granted","93834","07/08/18","W-307191","W-307191","30/06/21","12616--07/08/2018"
"33886","38894-Chandraprakash Ready Mix Concrete Plant","Green","KPL","07/08/18","CfO-Fresh","Granted","117075","07/08/18","AW-107132","AW-107132","31/12/27","12615--07/08/2018"
