"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209488","178826-Chittu Hallow Bricks","Green","CKM","21/09/23","CfO-Fresh","Granted","217860","22/09/23","AW-124785","AW-124785","31/12/38","64172--22/09/2023"
"208081","167572-Abishek metals","Orange","B04","24/08/23","CfO-Fresh","Granted","217261","22/09/23","W-339742","W-339742","30/09/33","64171--22/09/2023"
"208506","10933-Sri Shirdi Sai Industries","Orange","BLY","25/08/23","CfO-Renewal","Granted","217725","22/09/23","AW-339741","AW-339741","30/09/33","64170--22/09/2023"
"193413","150620-Arunodaya Hospital","Orange","BLY","05/09/23","BMW-Renewal","Granted","217608","22/09/23","339740","339740","30/09/31","64169--22/09/2023"
"173289","108277-OLA Electric Technologies Private Limited","Red","B07","28/03/23","HWM-Fresh","Granted","213922","22/09/23","339739","339739","30/06/27","64168--22/09/2023"
"206485","166235-Nandi Hospital","Orange","TMK","13/09/23","BMW-Amendment","Granted","217686","22/09/23","339738","339738","30/09/28","64167--22/09/2023"
"209301","178922-K Rajashekara Stone Crusher (Slag Screening And Fly Ash Brick Unit)","Orange","KPL","19/09/23","CfE-Fresh","Granted","217774","22/09/23","CTE-339737","CTE-339737","18/09/28","64166--22/09/2023"
"210296","180094-Sree Doddabasaveshwara Rice Industries","Orange","BLY","16/09/23","CfE-Fresh","Granted","217779","22/09/23","CTE-339736","CTE-339736","15/09/28","64165--22/09/2023"
"207490","53334-Ankit Industry","Orange","BLY","02/09/23","CfO-Renewal","Granted","217746","22/09/23","AW-339735","AW-339735","30/09/33","64164--22/09/2023"
"208297","177980-D Devaraj Urs Truck Terminals Limited","Orange","VJN","06/09/23","CfE-Fresh","Granted","217616","22/09/23","CTE-339732","CTE-339732","05/09/28","64161--22/09/2023"
"191750","13071-Sree Lakshmi Enterprises","Red","B04","21/04/23","HWM-Renewal","Granted","214360","22/09/23","339731","339731","30/06/28","64160--22/09/2023"
"194584","100252-Jai Sevalal Stone Industries Bitumen Plant","Orange","GUL","05/07/23","CfO-Renewal","Granted","217290","22/09/23","AW-339730","AW-339730","30/09/30","64159--22/09/2023"
"208314","35482-Regional Work Shop, kkrtc Yadgir","Orange","YDG","29/08/23","CfO-Renewal","Granted","217445","22/09/23","AW-339729","AW-339729","30/09/33","64158--22/09/2023"
"206588","53072-Mallikarjun Stone Crushing Industries","Orange","YDG","19/07/23","CfO-Renewal","Granted","217434","22/09/23","AW-339728","AW-339728","30/09/33","64157--22/09/2023"
"208404","166955-Nc Innovations Pvt. Ltd.,","Orange","B02","07/09/23","CfO-Renewal","Granted","217663","21/09/23","AW-339727","AW-339727","30/09/33","64154--21/09/2023"
"208281","167725-Deccan Agro Industries","Orange","MDY","02/09/23","CfO-Fresh","Granted","217543","21/09/23","AW-339725","AW-339725","30/09/32","64152--21/09/2023"
"207692","167318-Iq Engineering India Private Limited","Green","B09","21/09/23","CfO-Fresh","Granted","217850","21/09/23","AW-124782","AW-124782","31/12/37","64151--21/09/2023"
"209014","78556-Knr Constructions Ltd., (Hm & Wmm Plant)","Orange","MDY","12/09/23","CfO-Renewal","Granted","217721","21/09/23","AW-339724","AW-339724","30/09/32","64150--21/09/2023"
"207405","165458-Maroor Powder Coating","Green","MNG","21/09/23","CfE-Fresh","Granted","217848","21/09/23","CTE-124781","CTE-124781","20/09/28","64149--21/09/2023"
"194019","23715-R.P.N.Industries","Red","B09","01/06/23","HWM-Fresh","Granted","215163","21/09/23","339723","339723","30/06/28","64148--21/09/2023"
"205284","102483-Nexusnovus Airport Waste Management Pvt Ltd","Red","BR1","16/08/23","HWM-Fresh","Granted","217028","21/09/23","339722","339722","30/06/27","64147--21/09/2023"
"207232","39759-Kushal Stone Crusher","Orange","TMK","05/09/23","CfO-Renewal","Granted","217548","21/09/23","AW-339721","AW-339721","30/09/32","64146--21/09/2023"
"208257","177936-S B M Polymers","Green","B09","21/09/23","CfO-Fresh","Granted","217845","21/09/23","W-124780","W-124780","31/12/37","64145--21/09/2023"
"191348","18638-Sudarshan Chempro Private Limited,","Red","B01","09/06/23","HWM-Fresh","Granted","215391","21/09/23","339719","339719","30/06/28","64143--21/09/2023"
"169713","85659-New Swan Enterprises","Red","KLR","20/03/23","HWM-Fresh","Granted","213784","21/09/23","339718","339718","30/06/26","64142--21/09/2023"
"195043","29925-Arogya Yoga Samasth Suyog Hospital","Red","MY1","15/07/23","BMW-Renewal","Granted","216749","21/09/23","339717","339717","30/06/26","64141--21/09/2023"
"193483","153883-Ekadantha Agro Products","Orange","TMK","21/07/23","CfE-Fresh","Granted","217607","21/09/23","CTE-339716","CTE-339716","20/07/28","64140--21/09/2023"
"164745","17170-Sds Tuberculosis Research Centre & Rajiv Gandhi Institute Of Chest Diseases","Red","B05","07/07/22","CfO-Renewal","Granted","207110","21/09/23","AW-339715","AW-339715","30/06/26","64139--21/09/2023"
"189506","29723-Anthem Biosciences Private Limited","Red","RMN","18/05/23","HWM-Amendment","Granted","214884","21/09/23","339714","339714","30/06/26","64138--21/09/2023"
"189789","75360-CISF Residential & Barrack Building","Orange","MY1","18/08/23","CfO-Renewal","Granted","217454","21/09/23","AW-339713","AW-339713","30/09/32","64137--21/09/2023"
"209020","178117-Suryodaya Packaging Industries","Green","B01","20/09/23","CfO-Fresh","Granted","217805","21/09/23","AW-124779","AW-124779","31/12/37","64136--21/09/2023"
"176890","27136-Hotel Siddhartha, Unit Of Shanthi Enterprises","Orange","MY1","27/07/23","CfO-Renewal","Granted","217778","21/09/23","AW-339712","AW-339712","30/09/32","64135--21/09/2023"
"206340","133913-B And B Colour Cartoons Private Limited","Green","B01","20/09/23","CfO-Fresh","Granted","217808","21/09/23","AW-124778","AW-124778","31/12/37","64134--21/09/2023"
"208821","131822-Maxpet","Orange","TMK","31/08/23","CfO-Fresh","Granted","217437","21/09/23","AW-339711","AW-339711","30/09/32","64133--21/09/2023"
"206643","133144-Innovative India Agrify Private Limited","Orange","BGK","20/09/23","CfO-Fresh","Granted","217792","21/09/23","AW-339710","AW-339710","30/09/32","64132--21/09/2023"
"208462","99022-Sri Gajanana Cashew Industries","Orange","UDP","04/09/23","CfO-Renewal","Granted","217593","21/09/23","AW-339707","AW-339707","30/09/33","64129--21/09/2023"
"208429","98937-Sri Ganesh Cashew Industries","Orange","UDP","04/09/23","CfO-Renewal","Granted","217600","21/09/23","AW-339706","AW-339706","30/09/32","64128--21/09/2023"
"205536","165306-GRS Roto Packs","Orange","TMK","03/07/23","CfO-Fresh","Granted","217609","21/09/23","W-339705","W-339705","02/07/28","64127--21/09/2023"
"210127","179913-Evantha Sri Durga Projects","Green","B03","21/09/23","CfE-Fresh","Granted","217830","21/09/23","CTE-124777","CTE-124777","20/09/28","64126--21/09/2023"
"207080","84290-Samrat Poly Ind","Orange","BE1","28/08/23","CfO-Fresh","Granted","217806","21/09/23","AW-339704","AW-339704","30/09/32","64125--21/09/2023"
"209381","12012-Amey Alloys Pvt. Ltd.,","Orange","BE1","15/09/23","CfO-Renewal","Granted","217763","21/09/23","AW-339703","AW-339703","30/09/33","64124--21/09/2023"
"193958","132923-Almighty Ring Forgings Private Limited","Orange","B06","19/09/23","CfO-Fresh","Granted","217772","21/09/23","AW-339702","AW-339702","30/09/32","64123--21/09/2023"
"209853","11301-A N Metals,","Orange","BE1","19/09/23","CfO-Renewal","Granted","217764","21/09/23","AW-339700","AW-339700","30/09/31","64121--21/09/2023"
