"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"18833","31445-Trinity Electrical Industries","Green","B06","15/12/16","CfO-Renewal","Granted","87022","15/12/16","W-103382","W-103382","31/12/26","3315--15/12/2016"
"18460","30481-Premier Comprint","Red","B06","08/11/16","CfO-Fresh","Granted","86659","15/12/16","AW-301640","AW-301640","30/06/21","3314--15/12/2016"
"15123","10426-Apollo Bgs Hospitals","Red","MY1","25/05/16","CfO-Renewal","Granted","84056","15/12/16","AW-301639","AW-301639","30/06/21","3313--15/12/2016"
"14564","17576-Manipal Hospital,","Red","B03","20/05/16","CfO-Renewal","Granted","83974","15/12/16","AW-301638","AW-301638","30/06/21","3312--15/12/2016"
"14346","28633-S.D.M. Ayurvedic Hospital","Red","B09","05/05/16","CfO-Fresh","Granted","83685","15/12/16","AW-301637","AW-301637","30/06/21","3311--15/12/2016"
"16886","21950-Association Of Medical Establishments (CBMWTF)","Red","BE1","27/08/16","CfO-Renewal","Granted","85685","15/12/16","AW-301636","AW-301636","30/06/21","3310--15/12/2016"
"17892","11347-R.L. Jalappa Hospital & Research Centre","Red","KLR","29/09/16","CfO-Renewal","Granted","86220","15/12/16","AW-301635","AW-301635","30/06/21","3309--15/12/2016"
"15637","18171-Kasturba Medical College Hospital","Red","MNG","25/07/16","CfO-Renewal","Granted","85059","15/12/16","AWH-301634","AWH-301634","30/06/21","3308--15/12/2016"
"14124","18919-Father Mullers Hospital","Red","MNG","02/05/16","CfO-Renewal","Granted","83620","15/12/16","AWH-301633","AWH-301633","30/06/21","3307--15/12/2016"
"18846","31340-Femee Exports","Green","RMN","06/12/16","CfE-Fresh","Granted","87013","15/12/16","CTE-103381","CTE-103381","05/12/21","3306--15/12/2016"
"18623","30907-M\s.Vastra Care","Orange","B05","01/12/16","CfO-Fresh","Granted","86883","15/12/16","AW-301632","AW-301632","30/09/21","3305--15/12/2016"
"16234","13513-V.R.K.P Steel Industries Pvt. Ltd.,","Orange","B10","03/11/16","CfO-Renewal","Granted","86597","15/12/16","AWH-301631","AWH-301631","30/09/21","3304--15/12/2016"
"16826","11226-Sankara Eye Hospital","Orange","B10","08/12/16","CfO-Renewal","Granted","86985","15/12/16","AW-301630","AW-301630","30/09/21","3303--15/12/2016"
"17679","30889-Sundaram Motors","Orange","B10","15/11/16","CfO-Renewal","Granted","86706","15/12/16","AW-301629","AW-301629","30/09/21","3302--15/12/2016"
"13789","10535-Jamakhandi Sugars Limited-Unit II,Nad K.D.Village, Indi Taluk, Vijayapura Distri","Red","BJR","27/05/16","CfO-Renewal","Granted","84085","14/12/16","AW-301628","AW-301628","30/06/21","3301--14/12/2016"
