"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101193","86351-Origin Poultry Feeds","Orange","MNG","28/05/20","CfE-Fresh","Granted","170638","06/06/20","CTE-318264","CTE-318264","05/06/25","30208--06/06/2020"
"91815","79244-Sri Lakshmi Polymers","Orange","B06","29/05/20","CfO-Fresh","Rejected","170668","06/06/20","AW-AW-113304Rejected","AW-AW-113304Rejected","","30207--06/06/2020"
"100758","85948-Automobile Service Centre","Orange","MNG","28/05/20","CfE-Fresh","Granted","170639","06/06/20","CTE-318263","CTE-318263","05/06/25","30206--06/06/2020"
"91412","78945-Sri Ganesh Industries","Orange","B06","29/05/20","CfO-Fresh","Rejected","170665","06/06/20","AW-AW-113304Rejected","AW-AW-113304Rejected","","30205--06/06/2020"
"98009","31260-La Scenteur Fragrance Technologies Private Limited","Orange","MNG","23/12/19","CfO-Renewal","Granted","170432","06/06/20","AW-318262","AW-318262","30/09/28","30204--06/06/2020"
"101798","86704-Jyotsnareddy Hospital Private Limited","Orange","B10","13/05/20","CfE-Fresh","Granted","170487","05/06/20","CTE-318261","CTE-318261","12/05/25","30203--05/06/2020"
"101371","86339-Indian Lubes Corporations","Green","RMN","05/06/20","CfE-Fresh","Granted","170756","05/06/20","CTE-113305","CTE-113305","04/06/25","30201--05/06/2020"
"100384","12617-Aditya Birla Fashion and Retail Ltd","Green","B08","05/06/20","CfO-Expand","Granted","170761","05/06/20","A-113304","A-113304","31/12/25","30200--05/06/2020"
"25905","21328-R.R. Exports","Green","MDY","05/06/20","CfE-Fresh","Rejected","170764","05/06/20","CTE-Rejected","CTE-Rejected","","30202--05/06/2020"
"101758","74386-Sri Dinesh Crusher & M-Sand,","Orange","HAS","21/05/20","CfO-Renewal","Granted","170581","05/06/20","AW-318260","AW-318260","30/09/29","30199--05/06/2020"
"98942","25069-Star Hi-Herbs Pvt Ltd","Red","HAS","31/01/20","CfE-Expand","Granted","170252","05/06/20","CTE-318259","CTE-318259","18/06/25","30198--05/06/2020"
"102114","86988-M/s. S. R. S. Cement Industries","Red","KPL","28/05/20","CfE-Fresh","Granted","170631","05/06/20","CTE-318258","CTE-318258","27/05/25","30197--05/06/2020"
"101839","24045-M/s. Bharath Parikh & Company (Hulikatte Manganese Ore Mine)","Red","DVG","13/05/20","CfO-Renewal","Granted","170497","05/06/20","AW-318256","AW-318256","31/03/25","30195--05/06/2020"
"101244","19436-Subbrayanahalli Iron Ore Mine of M/s. Karnataka State Minerals Corporation Ltd.","Red","BLY","19/03/20","CfO-Renewal","Granted","170180","05/06/20","AW-318254","AW-318254","31/03/25","30193--05/06/2020"
"96742","82084-Rajapura Iron Ore Mines Of Smt. K.M.Parvathamma","Red","BLY","09/10/19","CfO-Renewal","Granted","168044","05/06/20","AW-318253","AW-318253","31/03/20","30192--05/06/2020"
"101573","86601-Renaissance Holding And Developers Pvt Ltd Renaissance Shanks Sunny Side","Green","B08","05/06/20","CfO-Fresh","Granted","170758","05/06/20","AW-113303","AW-113303","31/12/34","30191--05/06/2020"
"99085","79476-Ms. Elemental Fixture Private Limited","Orange","B01","20/05/20","CfO-Fresh","Granted","170556","05/06/20","AW-318252","AW-318252","30/09/29","30190--05/06/2020"
"102219","87069-Sri.Vayuputra Stone Crusher","Orange","DVG","02/06/20","CfE-Fresh","Granted","170724","05/06/20","CTE-318251","CTE-318251","30/09/24","30189--05/06/2020"
"101827","86760-Popees Baby Care Products Pvt Ltd","Green","B07","02/06/20","CfO-Fresh","Granted","170728","05/06/20","AW-113302","AW-113302","31/12/34","30188--05/06/2020"
"102126","34607-B.M.T.C Depot-21","Orange","B09","28/05/20","HWM-AutoRenewal","Granted","0","05/06/20","H-113302","H-113302","30/09/29","30187--05/06/2020"
"93611","80557-Relentless Sports Retail Private Limited","Green","B07","17/01/20","CfO-Fresh","Granted","169968","05/06/20","AW-113300","AW-113300","31/12/34","30186--05/06/2020"
"101904","86798-Maruthi Agro Food Industries","Green","SHM","15/05/20","CfO-Fresh","Granted","170755","04/06/20","AW-113299","AW-113299","31/12/28","30185--04/06/2020"
"102139","86997-Sri Durga Parameshwari Powder Coating","Green","B06","04/06/20","CfO-Fresh","Granted","170753","04/06/20","AW-113296","AW-113296","31/12/32","30182--04/06/2020"
"102164","82586-Shridevi Stone Crusher (M-Sand Unit)","Orange","BE1","03/06/20","CfO-Renewal","Granted","170727","04/06/20","AW-318250","AW-318250","30/09/29","30181--04/06/2020"
"100631","85825-Starline Packers Pvt Ltd U3","Green","B06","04/06/20","CfO-Fresh","Granted","170754","04/06/20","AW-113295","AW-113295","31/12/32","30180--04/06/2020"
"100490","85288-Plr Projects Pvt Ltd","Green","TMK","04/06/20","CfO-Fresh","Granted","170752","04/06/20","AW-113294","AW-113294","09/07/20","30179--04/06/2020"
"100491","85060-Plr-Necl (Jv)","Green","TMK","04/06/20","CfO-Fresh","Granted","170751","04/06/20","AW-113293","AW-113293","09/07/20","30178--04/06/2020"
"101992","84236-Karnataka Stone Crusher","Orange","TMK","02/06/20","CfO-Expand","Granted","170714","04/06/20","AW-318249","AW-318249","30/09/21","30177--04/06/2020"
