"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"10859","14896-Adithi Agro Products","Green","BR3","15/09/15","CfE-Fresh","Granted","81087","15/09/15","CTE-100774","CTE-100774","14/09/20",""
"10892","25567-Madhukar Agro Industries,","Green","BJR","15/09/15","CfO-Fresh","Granted","81089","15/09/15","AW-100777","AW-100777","31/12/25",""
"11170","25786-Bijapur Tyres & Treads","Green","BJR","15/09/15","CfO-Fresh","Granted","81088","15/09/15","AW-100775","AW-100775","31/12/25",""
"11169","25782-Chethan Enterprises","Green","CDG","15/09/15","CfO-Renewal","Granted","81085","15/09/15","A-100772","A-100772","31/12/14",""
"11162","25775-Sree Lakshmi Venkateshwara Cotton Industries","Green","BLY","14/09/15","CfE-Fresh","Granted","81083","15/09/15","CTE-100771","CTE-100771","13/09/20",""
"10600","25139-Bel Pharma.,","Green","B11","09/09/15","CfE-Fresh","Granted","81069","14/09/15","CTE-100758","CTE-100758","08/09/20",""
"11161","25363-Yeshaswini Water Solutions","Green","CKB","14/09/15","CfO-Fresh","Granted","81075","14/09/15","W-100761","W-100761","31/12/24",""
"11158","25636-Filtrec Bharat Manufacturing Pvt Ltd","Green","TMK","14/09/15","CfO-Fresh","Granted","81072","14/09/15","AWH-100766","AWH-100766","31/12/24",""
"11125","25359-Kiran Weavers","Green","BR2","21/09/15","CfO-Fresh","Granted","81127","14/09/15","AW-100814","AW-100814","31/12/24",""
"11104","25741-Larsen & Toubro Limited Wet Mix Plant","Green","BJR","10/09/15","CfE-Fresh","Granted","81034","14/09/15","CTE-100765","CTE-100765","13/09/20",""
"11107","25742-Gondabal Industries","Green","KPL","05/09/15","CfO-Fresh","Granted","80980","14/09/15","A-100756","A-100756","31/12/24",""
"10956","25544-Viom Networks Limited,","Green","B07","01/09/15","CfO-Renewal","Granted","81080","14/09/15","A-100768","A-100768","31/12/14",""
"10896","25439-. Ashwini Engineering Industries.,","Green","B11","09/09/15","CfO-Renewal","Granted","81070","14/09/15","AW-100757","AW-100757","31/12/24",""
"10850","25455-Anwar Dyeing Works,","Green","B07","01/09/15","CfO-Fresh","Granted","81073","14/09/15","W-100759","W-100759","31/12/14",""
"11018","25569-Viom Networks Ltd","Green","B05","14/09/15","CfO-Renewal","Granted","81077","14/09/15","A-100762","A-100762","31/12/14",""
