"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94308","81084-Moneshwara Saw Mill","Green","BJR","17/07/19","CfO-Fresh","Granted","165060","17/07/19","A-110622","A-110622","31/12/00","22702--17/07/2019"
"93846","37203-Pratham Motors Pvt. Ltd","Orange","B02","01/07/19","HWM-AutoRenewal","Granted","0","17/07/19","H-110622","H-110622","30/09/22","22701--17/07/2019"
"93147","80251-M\s. Royal Agro Processors","Orange","KWR","29/06/19","CfO-Fresh","Granted","164706","17/07/19","AW-313788","AW-313788","30/09/20","22700--17/07/2019"
"94074","80555-Alutop(Unit5)","Green","TMK","15/07/19","CfO-Fresh","Granted","165014","17/07/19","AW-110620","AW-110620","31/12/33","22699--17/07/2019"
"93756","12305-Nitesh Residency Hotels Pvt.,Ltd.,","Red","B03","28/06/19","HWM-AutoRenewal","Granted","0","17/07/19","H-110620","H-110620","30/06/22","22698--17/07/2019"
"91505","12560-Somashekar R. Nulvi Hot Mix Plant","Orange","DHW","11/06/19","CfO-Renewal","Rejected","164470","17/07/19","AW-AW-110619Rejected","AW-AW-110619Rejected","",""
"92441","10891-Dharwad Co-Operative Milk Union Ltd., (Kmf)","Red","DHW","27/05/19","CfO-Re Apply","Granted","163912","17/07/19","AW-313787","AW-313787","30/06/21","22697--17/07/2019"
"80890","78548-Shivohum Arogyadham","Green","DHW","27/04/19","CfE-Fresh","Rejected","164288","17/07/19","CTE-CTE-110619Reject","CTE-CTE-110619Reject","",""
"92990","80014-Mandakini Constructions Private Limited - Hotel project","Orange","B10","24/06/19","CfE-Expand","Rejected","164477","17/07/19","CTE-CTE-110570Reject","CTE-CTE-110570Reject","",""
"27577","37800-The Principal, Rajiv Gandhi Education Socity,","Orange","GDG","27/06/19","CfO-Fresh","Granted","164604","17/07/19","AW-313786","AW-313786","30/09/23","22696--17/07/2019"
"80335","36513-Sharada Ayurveda Hospital","Orange","MNG","15/07/19","CfO-Fresh","Granted","165012","17/07/19","AW-313784","AW-313784","30/09/22","22694--17/07/2019"
"93246","80235-Modern Spaaces","Green","B02","16/07/19","CfE-Fresh","Granted","165044","17/07/19","CTE-313783","CTE-313783","30/09/23","22693--17/07/2019"
"79620","75523-Adilaxmi Garments","Orange","UDP","16/07/19","CfE-Fresh","Granted","165036","17/07/19","CTE-313782","CTE-313782","16/07/24","22692--17/07/2019"
"93421","79451-Kanva Diagnostic Services Pvt Ltd","Orange","B09","16/07/19","CfO-Fresh","Granted","165039","17/07/19","AW-313781","AW-313781","30/09/28","22691--17/07/2019"
"92678","79898-M\s Malatesh Stone Crusher","Orange","GDG","28/06/19","CfO-Renewal","Granted","164624","17/07/19","A-313780","A-313780","31/03/24","22690--17/07/2019"
"93166","80238-M\s. Inter Globe Aviation Limited [proposed Hanger For Mro Activity]","Orange","BR1","01/07/19","CfE-Fresh","Granted","164905","17/07/19","CTE-313779","CTE-313779","30/09/23","22689--17/07/2019"
"92987","79926-Artha Real Estate Corporation Limited, B- Block","Orange","BR1","18/06/19","CfO-Fresh","Granted","164391","17/07/19","W-313774","W-313774","30/09/28","22684--17/07/2019"
"78959","76791-Sri Venkateshwara Stone Crusher & M-Sand","Orange","MDY","21/01/19","CfO-Fresh","Granted","152225","17/07/19","AW-313775","AW-313775","30/09/19","22685--17/07/2019"
"92842","80005-Lybiana Infrastructure And Projects","Orange","B10","27/06/19","CfO-Fresh","Granted","164695","17/07/19","AW-313773","AW-313773","30/09/23","22683--17/07/2019"
"78958","76792-Sri Venkateshwara Stone Crusher","Orange","MDY","21/01/19","CfO-Fresh","Granted","152224","17/07/19","A-313772","A-313772","30/09/19","22682--17/07/2019"
"78844","76672-Kaveri Stone Crusher And M-Sand","Orange","MDY","21/02/19","CfO-Fresh","Granted","152584","17/07/19","AW-313770","AW-313770","30/09/19","22680--17/07/2019"
"78965","76812-Kaveri Stone Crusher & M-Sand","Orange","MDY","21/02/19","CfO-Fresh","Granted","152583","17/07/19","AW-313769","AW-313769","30/09/19","22679--17/07/2019"
