"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99249","84991-M\s. Bmora Infra","Orange","B08","17/04/20","CfE-Fresh","Granted","170291","26/05/20","CTE-318120","CTE-318120","26/05/25","29993--26/05/2020"
"99112","10718-Hightemp Furnaces Limited","Orange","B11","09/03/20","HWM-Amendment","Granted","169913","26/05/20","318119","318119","30/09/24","29992--26/05/2020"
"100409","11523-Drawcans Private Limited","Orange","B11","14/02/20","CfO-Renewal","Granted","169413","26/05/20","AW-318118","AW-318118","30/09/29","29991--26/05/2020"
"95848","10102-Automotive Axles Limited","Red","MY2","23/10/19","CfE-Expand","Granted","167316","26/05/20","CTE-318117","CTE-318117","30/06/24","29990--26/05/2020"
"95233","12922-Neel Metal Products Limited","Red","KLR","28/10/19","CfE-Expand","Granted","167428","26/05/20","CTE-318116","CTE-318116","30/06/24","29989--26/05/2020"
"81053","29497-Adpro Technologoies","Red","CKB","07/02/20","CfO-Fresh","Granted","169244","26/05/20","AW-318115","AW-318115","30/06/21","29988--26/05/2020"
"92231","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","14/08/19","CfE-Expand","Granted","165720","26/05/20","CTE-318114","CTE-318114","30/06/23","29987--26/05/2020"
"92485","78993-Devi Lubes Industries","Red","DHW","27/05/19","CfE-Fresh","Granted","164497","26/05/20","CTE-318113","CTE-318113","26/05/24","29986--26/05/2020"
"79390","29740-Karanja Industries Pvt Ltd (Kraft Div)","Red","BDR","07/09/19","CfE-Expand","Granted","166254","26/05/20","CTE-318112","CTE-318112","06/09/24","29985--26/05/2020"
"101998","86863-Shri Ram Enterprises","Green","HVR","26/05/20","CfE-Fresh","Granted","170603","26/05/20","CTE-113250","CTE-113250","25/05/25","29984--26/05/2020"
"97507","83425-Ms Bavisha Homes Pvt Ltd","Red","B02","18/12/19","CfO-Fresh","Granted","168284","26/05/20","AW-318111","AW-318111","30/06/24","29983--26/05/2020"
"79153","76871-Renaissance Exotica Apartment Owners Welfare Association","Orange","B08","17/12/19","CfO-Renewal","Granted","168257","26/05/20","AW-318110","AW-318110","30/06/23","29982--26/05/2020"
"99798","11373-Bando India Private Limited","Orange","KLR","21/03/20","HWM-Amendment","Granted","170215","26/05/20","318109","318109","30/09/21","29981--26/05/2020"
"98142","84086-Baxter Innovations And Business Solution Pvt. Ltd., - Prestige Shantiniketan","Orange","B10","04/05/20","CfO-Fresh","Granted","170366","26/05/20","W-318106","W-318106","30/09/29","29978--26/05/2020"
"101125","28027-Nagadevi Stone Crusher","Orange","KLR","16/03/20","CfO-Renewal","Granted","170055","26/05/20","AW-318105","AW-318105","30/09/27","29977--26/05/2020"
"99062","82298-Integral Labels Private Limited","Red","B09","18/02/20","CfO-Fresh","Granted","169489","22/05/20","AW-318104","AW-318104","30/06/24","29976--22/05/2020"
"98718","11500-South India Wire Products Pvt Ltd","Red","B11","20/12/19","CfO-Renewal","Granted","169753","22/05/20","AW-318103","AW-318103","30/06/24","29975--22/05/2020"
"79953","29130-Plansee India High Performance Materials Pvt. Ltd,.","Red","MY1","24/05/19","CfE-Expand","Granted","166816","22/05/20","CTE-318102","CTE-318102","30/06/19","29974--22/05/2020"
"33464","10125-Dana Anand India Pvt, Ltd.","Red","DHW","15/12/18","CfE-Expand","Granted","140291","22/05/20","CTE-318101","CTE-318101","14/12/23","29973--22/05/2020"
"96970","39530-Sree Padmini Silk Industries - Unit 1","Red","B09","08/11/19","CfO-Re Apply","Granted","167640","22/05/20","AW-318100","AW-318100","30/06/23","29972--22/05/2020"
"96396","33533-Devi Engineering","Red","B02","14/11/19","CfO-Renewal","Granted","167742","22/05/20","AW-318099","AW-318099","30/06/24","29971--22/05/2020"
"95377","81939-M/s Tulasi Engineering Works","Red","B04","30/10/19","CfO-Renewal","Granted","167470","22/05/20","AW-318098","AW-318098","30/06/24","29970--22/05/2020"
"96397","82681-Sree Chamundeshwari Industries","Red","B04","28/10/19","CfO-Renewal","Granted","167438","22/05/20","AW-318097","AW-318097","30/06/24","29969--22/05/2020"
"94828","38364-M\s. Aarbeeyen Industries","Red","BR3","04/01/20","CfO-Fresh","Granted","168855","22/05/20","AW-318096","AW-318096","30/06/24","29968--22/05/2020"
"95298","14130-Peenya Industreial Gases (P) Ltd.","Red","BR3","13/11/19","CfO-Renewal","Granted","167734","22/05/20","AW-318095","AW-318095","30/06/24","29967--22/05/2020"
