"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109016","15823-Aditya Birla Fashion & Retail Ltd [Madura Fashion & Lifestyle]","Green","B07","11/01/21","HWM-AutoRenewal","Granted","0","28/10/21","H-118064","H-118064","31/12/22","44980--28/10/2021"
"125822","105471-Income Tax Department Belagavi","Orange","BE1","16/10/21","CfE-Fresh","Granted","191006","28/10/21","CTE-327673","CTE-327673","15/10/23","44979--28/10/2021"
"110264","28663-Nuwill Research & Innovation Pvt Ltd","Red","B07","28/07/21","HWM-Renewal","Granted","188974","28/10/21","327672","327672","30/06/25","44978--28/10/2021"
"112861","10476-Toyota Kirloskar Motor Private Limited","Red","RMN","16/06/21","HWM-Renewal","Granted","188103","28/10/21","327671","327671","30/06/26","44977--28/10/2021"
"106808","86233-Banashankari Chemicals P Ltd Sez","Red","HAS","10/11/20","CfE-Fresh","Granted","177004","28/10/21","CTE-327670","CTE-327670","27/10/26","44976--28/10/2021"
"124581","104565-V K Industries","Green","B05","28/10/21","CfO-Fresh","Granted","191231","28/10/21","W-118062","W-118062","31/12/35","44975--28/10/2021"
"127611","10498-The Gateway Hotel (Taj Karnataka Hotels And Resorts Ltd)","Orange","CKM","11/10/21","CfO-Renewal","Granted","190884","28/10/21","AW-327669","AW-327669","30/09/31","44974--28/10/2021"
"128060","36731-Mom's Resisency","Green","CRG","27/09/21","CfE-Fresh","Granted","191119","28/10/21","CTE-118061","CTE-118061","27/10/26","44973--28/10/2021"
"129776","107560-B M P Group","Orange","GUL","28/10/21","CfE-Fresh","Granted","191224","28/10/21","CTE-327668","CTE-327668","27/10/26","44972--28/10/2021"
"113244","85948-Automobile Service Centre","Orange","MNG","12/10/21","CfO-Fresh","Granted","190942","28/10/21","W-327667","W-327667","30/09/30","44971--28/10/2021"
"126909","102165-Envirotech I T Solutions","Red","B05","16/09/21","CfO-Fresh","Granted","190306","28/10/21","AW-327666","AW-327666","30/06/26","44970--28/10/2021"
"127486","106297-Blg Industries","Orange","SHM","21/09/21","CfE-Fresh","Granted","191036","28/10/21","CTE-327665","CTE-327665","20/09/26","44969--28/10/2021"
"127496","106209-Nutritechies Private Limited","Orange","TMK","16/10/21","CfE-Fresh","Granted","191001","28/10/21","CTE-327663","CTE-327663","15/10/26","44967--28/10/2021"
"129000","106720-Perumareddy Surendhranath","Green","B07","28/10/21","CfO-Fresh","Granted","191217","28/10/21","W-118060","W-118060","31/12/36","44966--28/10/2021"
"126748","105874-Kalburgi Granite Industries","Orange","YDG","27/10/21","CfO-Renewal","Granted","191165","28/10/21","AW-327662","AW-327662","30/09/30","44964--28/10/2021"
"129093","87690-Eid Parry India Limited Distillery Division","Red","BGK","13/10/21","CfO-Expand","Granted","190976","28/10/21","AW-327661","AW-327661","30/06/25","44963--28/10/2021"
"127493","102646-Hanu Vibro Technologies","Red","B11","18/09/21","CfO-Renewal","Granted","190319","28/10/21","AW-327660","AW-327660","30/06/25","44962--28/10/2021"
"124950","30606-Tunga Concrete Block And Stone Crusher","Orange","SHM","26/07/21","CfO-Renewal","Granted","190975","28/10/21","AW-327659","AW-327659","30/09/26","44961--28/10/2021"
"109526","101132-H Mahadev Stone Crusher ( M.P. Stone Crusher)","Orange","TMK","02/03/21","CfO-Renewal","Granted","177105","28/10/21","AW-327658","AW-327658","30/09/28","44960--28/10/2021"
"128937","107009-Ms Trifecta Projects Private Limited Represented by its M.D, R.V. Subbareddy.","Green","B10","27/10/21","CfE-Fresh","Granted","191168","28/10/21","CTE-118058","CTE-118058","26/10/26","44959--28/10/2021"
"127614","106378-Sovatec","Red","BR3","17/09/21","CfE-Fresh","Granted","190512","28/10/21","CTE-327657","CTE-327657","27/10/26","44957--28/10/2021"
"112326","13606-Resil Chemicals Pvt. Ltd., Unit-I","Green","B10","08/10/21","CfO-Renewal","Granted","190866","28/10/21","AW-118056","AW-118056","31/12/36","44956--28/10/2021"
"124812","15114-Maruthi Enterprises,","Red","B01","11/10/21","CfO-Renewal","Granted","190901","28/10/21","AW-327656","AW-327656","30/06/26","44955--28/10/2021"
"113731","20820-Hindustan Petroleum Corporation Ltd,","Red","BR1","30/06/21","CfO-Renewal","Granted","188956","28/10/21","AW-327655","AW-327655","30/06/26","44954--28/10/2021"
"127675","103145-Nida Enterprises Unit III","Orange","MY1","28/09/21","CfO-Fresh","Granted","190926","27/10/21","W-327654","W-327654","30/09/31","44953--27/10/2021"
"128831","106939-Smaran Graphics","Green","B09","25/10/21","CfO-Fresh","Granted","191088","27/10/21","AW-118055","AW-118055","31/12/35","44952--27/10/2021"
"128638","106858-Swarna Gowri Laminators","Green","B09","25/10/21","CfO-Fresh","Granted","191090","27/10/21","AW-118054","AW-118054","31/12/35","44951--27/10/2021"
"126859","105803-Varsha Cars Pvt Ltd","Orange","MNG","24/10/21","CfE-Fresh","Granted","191080","27/10/21","CTE-327653","CTE-327653","23/10/26","44950--27/10/2021"
"124569","104548-Bhandary Canyon","Orange","MNG","12/10/21","CfE-Fresh","Granted","190918","27/10/21","CTE-327652","CTE-327652","11/10/26","44949--27/10/2021"
"129425","107081-Bharat Silks","Green","B02","27/10/21","CfO-Fresh","Granted","191195","27/10/21","AW-118053","AW-118053","31/12/35","44948--27/10/2021"
