"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24843","35202-Fathima Panels","Orange","MNG","15/06/18","CfO-Renewal","Granted","95450","23/06/18","AW-306512","AW-306512","30/09/22","11510--23/06/2018"
"24842","35203-Hajee Timber Complex","Orange","MNG","15/06/18","CfO-Renewal","Granted","95448","23/06/18","AW-306511","AW-306511","30/09/22","11509--23/06/2018"
"24839","35201-Hajee Timbers & Industries","Orange","MNG","15/06/18","CfO-Renewal","Granted","95449","23/06/18","AW-306510","AW-306510","30/09/22","11508--23/06/2018"
"24699","22751-Janatha Aquatic Products","Orange","UDP","19/06/18","CfO-Re Apply","Granted","95511","23/06/18","AW-306509","AW-306509","30/09/22","11507--23/06/2018"
"29634","13767-K.S.R.T.C Regional Workshop","Orange","B09","12/04/18","CfO-Renewal","Granted","94838","23/06/18","AW-306508","AW-306508","30/09/22","11506--23/06/2018"
"30648","32478-Lakshmi Cement & Ceramics Industries Ltd, M L No.2472","Red","CDG","18/05/18","CfO-Renewal","Granted","94942","23/06/18","AW-306507","AW-306507","31/03/23","11505--23/06/2018"
"26054","28996-Jamkhandi Sugars Limited, (Distillery Division)","Red","BGK","04/01/18","CfO-Fresh","Granted","92249","23/06/18","AW-306506","AW-306506","30/06/21","11504--23/06/2018"
"26028","26109-K.T.G Store","Green","HAS","23/06/18","CfE-Fresh","Granted","95604","23/06/18","CTE-106705","CTE-106705","22/06/23","11503--23/06/2018"
"28997","14619-Sathya Industries,","Red","B01","05/05/18","HWM-Renewal","Granted","94736","23/06/18","306505","306505","30/06/23","11502--23/06/2018"
"22563","14599-Sathya Fuel Chemtech (Sfc),","Red","B01","05/05/18","HWM-Renewal","Granted","94740","23/06/18","306504","306504","30/06/22","11501--23/06/2018"
"30307","39916-Jai Durga Trading Company","Red","BR1","27/04/18","CfE-Fresh","Granted","94543","23/06/18","CTE-306503","CTE-306503","30/06/22","11500--23/06/2018"
"29084","10754-Musashi Auto Parts Private Limited","Orange","BR2","16/04/18","HWM-Renewal","Granted","94264","23/06/18","306502","306502","30/06/21","11499--23/06/2018"
"27720","37930-Wanman Technocrats Pvt. Ltd.","Red","MY1","03/04/18","CfE-Fresh","Granted","94817","23/06/18","CTE-306501","CTE-306501","02/04/23","11498--23/06/2018"
"31265","26737-Sunrise Technologies","Green","BR3","22/06/18","CfO-Fresh","Granted","95573","22/06/18","AW-106704","AW-106704","21/06/25","11497--22/06/2018"
"30731","40006-Icore Concrete Products","Green","B10","15/06/18","CfO-Fresh","Granted","95456","22/06/18","AW-106703","AW-106703","31/12/27","11496--22/06/2018"
"30533","32814-Ace Multi Axes Systems Ltd","Orange","BR3","15/06/18","CfO-Fresh","Granted","95457","22/06/18","AW-106702","AW-106702","31/12/27","11495--22/06/2018"
"32104","41239-M\s. Ammaji Granites","Green","TMK","22/06/18","CfE-Fresh","Granted","95599","22/06/18","CTE-106701","CTE-106701","21/06/23","11494--22/06/2018"
