"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"169161","132995-Vikram Plastics","Green","B04","29/10/22","CfO-Fresh","Granted","209639","29/10/22","W-121327","W-121327","31/12/00","54933--29/10/2022"
"166165","32033-A.M. Creations","Orange","B06","22/07/22","CfO-Renewal","Granted","207438","29/10/22","AW-334117","AW-334117","30/09/32","54934--29/10/2022"
"171184","87942-PNC Infratech Limited","Green","CDG","29/10/22","CfO-Expand","Granted","209638","29/10/22","A-121326","A-121326","31/12/34","54932--29/10/2022"
"169930","133480-Ms Matts Corner India Pvt Ltd","Green","B08","29/10/22","CfO-Fresh","Granted","209635","29/10/22","AW-121325","AW-121325","31/12/36","54931--29/10/2022"
"169183","132994-Maharaja Poly Plast","Green","B04","29/10/22","CfO-Fresh","Granted","209636","29/10/22","W-121324","W-121324","31/12/00","54929--29/10/2022"
"172889","135236-Vishwa Ganigara Samudaya Charitable Trust","Orange","B06","28/10/22","CfE-Fresh","Granted","209598","29/10/22","CTE-334116","CTE-334116","27/10/27","54930--29/10/2022"
"128169","100330-BWSSB (STP of 6 MLD at Koraluru)","Red","BR1","27/01/22","CfO-Fresh","Granted","193491","29/10/22","AW-334115","AW-334115","30/06/26","54928--29/10/2022"
"169159","132996-Tarun Plastics","Green","B04","29/10/22","CfO-Fresh","Granted","209634","29/10/22","W-121323","W-121323","31/12/00","54927--29/10/2022"
"166095","10241-Vedanta Limited (Formerly known as M/s. Sesa Goa Ltd.)","Red","CDG","15/06/22","CfE-Expand","Granted","206578","29/10/22","CTE-334114","CTE-334114","30/06/26","54926--29/10/2022"
"172737","132372-Nagaraj Construction Co","Orange","BR1","18/10/22","CfE-Fresh","Granted","209530","29/10/22","CTE-334112","CTE-334112","17/10/27","54924--29/10/2022"
"172133","106128-Axis Aspira Apartment Owners Association","Green","B07","29/10/22","CfO-Renewal","Granted","209629","29/10/22","W-121322","W-121322","31/12/37","54923--29/10/2022"
"172092","134667-Ms Shivasakthi Technologies","Green","B04","29/10/22","CfO-Fresh","Granted","209632","29/10/22","W-121320","W-121320","31/12/36","54921--29/10/2022"
"171970","134679-Ms Viraj Developers","Green","BE1","29/10/22","CfE-Fresh","Granted","209628","29/10/22","CTE-121319","CTE-121319","28/10/27","54920--29/10/2022"
"170748","134017-RMX Concrete India","Green","UDP","29/10/22","CfE-Fresh","Granted","209625","29/10/22","CTE-121318","CTE-121318","28/10/27","54919--29/10/2022"
"171998","134687-Platina","Green","BE1","29/10/22","CfE-Fresh","Granted","209627","29/10/22","CTE-121317","CTE-121317","28/10/27","54918--29/10/2022"
"170116","133648-Ekkadantaa Oils And Fats Corporation","Orange","KLR","17/10/22","CfE-Fresh","Granted","209384","29/10/22","CTE-334111","CTE-334111","16/10/27","54917--29/10/2022"
"171464","99349-Ms. Ecstasy Projects Pvt. Ltd","Orange","B10","23/09/22","CfO-Fresh","Granted","208897","29/10/22","AW-334110","AW-334110","30/09/31","54916--29/10/2022"
"171144","134260-Yuva Infinity Developers","Orange","B10","18/10/22","CfE-Fresh","Granted","209563","29/10/22","CTE-334109","CTE-334109","17/10/27","54915--29/10/2022"
"173000","135305-Mangalam Hallmark Centre","Orange","DVG","21/10/22","CfO-Fresh","Granted","209520","29/10/22","AW-334108","AW-334108","30/09/32","54914--29/10/2022"
"172742","133541-Arihant Hall Marking Center","Orange","DVG","21/10/22","CfO-Fresh","Granted","209497","29/10/22","AW-334107","AW-334107","30/09/32","54913--29/10/2022"
"172098","76357-Plasmagen Biosciences Private Limited","Orange","KLR","21/10/22","CfO-Fresh","Granted","209508","29/10/22","AW-334106","AW-334106","30/09/32","54912--29/10/2022"
"170929","19749-Baby Marine Saras","Orange","MNG","19/09/22","CfO-Renewal","Granted","208759","29/10/22","AW-334105","AW-334105","30/09/32","54911--29/10/2022"
"109461","42729-Krishvi Projects Pvt. Ltd.,","Orange","B10","28/07/21","CfO-Re Apply","Granted","188973","29/10/22","W-334104","W-334104","30/09/22","54910--29/10/2022"
"166902","30264-Motorworld Pvt. Ltd.","Orange","B10","18/10/22","HWM-Renewal","Granted","209421","29/10/22","334103","334103","30/09/27","54909--29/10/2022"
"169204","119252-Enviro Enablers India Private Limited","Orange","MNG","02/08/22","CfE-Fresh","Granted","208775","29/10/22","CTE-334102","CTE-334102","28/10/27","54908--29/10/2022"
"173219","135183-Bhavani Jaggary Unit","Green","GUL","28/10/22","CfE-Fresh","Granted","209621","28/10/22","CTE-121316","CTE-121316","27/10/27","54907--28/10/2022"
"168953","132892-Ul India Private Ltd","Green","B10","28/10/22","CfO-Fresh","Granted","209614","28/10/22","AW-121315","AW-121315","31/12/36","54906--28/10/2022"
"128191","23609-Highland Hospital Research And Diagnostic Centre","Orange","MNG","12/08/22","CfO-Renewal","Granted","207957","28/10/22","AW-334101","AW-334101","30/09/31","54904--28/10/2022"
"172161","22176-Sukshema Hospital Pvt Ltd,","Orange","DVG","17/10/22","CfO-Expand","Granted","209393","28/10/22","AW-334100","AW-334100","30/09/32","54903--28/10/2022"
"172069","19698-Swarna Driers","Orange","DVG","17/10/22","CfO-Renewal","Granted","209400","28/10/22","AW-334099","AW-334099","30/09/32","54902--28/10/2022"
"172308","41720-Smitha Enterprises","Orange","DVG","17/10/22","CfO-Renewal","Granted","209403","28/10/22","AW-334098","AW-334098","30/09/32","54901--28/10/2022"
"172337","18591-Sri.Umashankar Industries","Orange","DVG","17/10/22","CfO-Renewal","Granted","209404","28/10/22","AW-334097","AW-334097","30/09/32","54900--28/10/2022"
"129773","19730-M/s. Unity Hospital (Unit of Unity Care & Health Services Pvt Ltd) (Formerly","Orange","MNG","12/08/22","CfO-Renewal","Granted","207962","28/10/22","AW-334096","AW-334096","30/09/31","54899--28/10/2022"
"166717","82892-Proposed Warehouse Building By Mr M Udayashankar","Green","BR1","17/10/22","CfO-Fresh","Granted","209592","28/10/22","AW-121313","AW-121313","31/12/36","54898--28/10/2022"
"171008","30798-Ss Polymers","Green","B10","28/10/22","CfO-Expand","Granted","209597","28/10/22","AW-121311","AW-121311","31/12/25","54895--28/10/2022"
"170162","130865-Prem Industries Unit II","Green","MY2","23/09/22","CfO-Renewal","Granted","209181","28/10/22","AW-121312","AW-121312","31/12/36","54897--28/10/2022"
"109888","101697-Oceanus","Orange","MNG","19/06/22","CfE-Fresh","Granted","207660","28/10/22","CTE-334093","CTE-334093","27/10/27","54896--28/10/2022"
"172688","100562-Nagaraj Construction Company","Orange","BR1","18/10/22","CfO-Renewal","Granted","209531","28/10/22","AW-334092","AW-334092","30/09/32","54894--28/10/2022"
"154579","119395-Vikram Printing Inks","Orange","MNG","11/08/22","CfO-Renewal","Granted","207920","28/10/22","W-334091","W-334091","30/09/31","54893--28/10/2022"
