"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22405","23641-Super Aqua Tech","Orange","MNG","04/09/17","CfE-Expand","Granted","90298","26/09/17","CTE-303789","CTE-303789","30/06/21","6871--26/09/2017"
"22492","23639-Ullal Fish Meal & Oil Co","Orange","MNG","04/09/17","CfE-Expand","Granted","90299","26/09/17","CTE-303788","CTE-303788","30/06/21","6870--26/09/2017"
"23105","34186-Athena Hospital","Orange","MNG","21/09/17","CfO-Fresh","Granted","90543","26/09/17","AW-303787","AW-303787","30/06/21","6869--26/09/2017"
"24117","34749-Subash Medical Centre","Orange","RMN","14/09/17","CfO-Renewal","Granted","90454","26/09/17","AW-303786","AW-303786","30/06/21","6868--26/09/2017"
"24768","35094-G G Granites","Green","KPL","26/09/17","CfO-Renewal","Granted","90622","26/09/17","W-104788","W-104788","30/06/21","6867--26/09/2017"
"17100","11687-Hermes Laboratories Private Limited","Red","BR2","31/08/16","CfE-Change Product.Mix","Granted","86078","26/09/17","CTE-303785","CTE-303785","30/06/21","6866--26/09/2017"
"23920","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","01/09/17","CfE-Expand","Granted","90261","26/09/17","CTE-303784","CTE-303784","30/06/21","6865--26/09/2017"
"22456","20821-Radha Madhav Industries","Orange","MNG","20/09/17","CfO-Renewal","Granted","90530","26/09/17","AW-303783","AW-303783","30/06/21","6864--26/09/2017"
"23283","34165-NIK Enterprises","Red","KLR","14/07/17","CfE-Fresh","Granted","89542","26/09/17","CTE-303782","CTE-303782","30/06/21","6863--26/09/2017"
"22337","23572-Blue Line Foods( India) Pvt. Ltd.,","Orange","MNG","04/09/17","CfO-Renewal","Granted","90295","26/09/17","AW-303781","AW-303781","30/06/21","6862--26/09/2017"
"23548","13516-Shree Vinayaka Hard Chrome Industries","Red","B06","22/07/17","CfO-Renewal","Granted","89781","26/09/17","AW-303780","AW-303780","30/06/21","6861--26/09/2017"
"25081","35152-Jayadev Udyoga","Green","BGK","26/09/17","CfO-Renewal","Granted","90626","26/09/17","W-104787","W-104787","30/06/21","6860--26/09/2017"
"25085","35198-Sai Manisha Granites","Green","BGK","26/09/17","CfO-Renewal","Granted","90628","26/09/17","W-104786","W-104786","30/06/21","6859--26/09/2017"
"25084","35178-Shubham Granite Industries","Green","BGK","26/09/17","CfO-Renewal","Granted","90630","26/09/17","W-104785","W-104785","30/06/21","6858--26/09/2017"
"25082","35154-Pooja Granite Udyog","Green","BGK","26/09/17","CfO-Renewal","Granted","90627","26/09/17","W-104784","W-104784","30/06/21","6857--26/09/2017"
"22455","23842-Sri Shanthadurga Cashew Processors","Orange","MNG","16/09/17","CfO-Renewal","Granted","90485","26/09/17","AW-303779","AW-303779","30/06/21","6856--26/09/2017"
"25086","35200-Shri Ranabai Granites","Green","BGK","26/09/17","CfO-Renewal","Granted","90629","26/09/17","W-104783","W-104783","30/06/21","6855--26/09/2017"
"23401","20924-Harishkumar Hot Mix Plant","Orange","MNG","23/08/17","CfO-Renewal","Granted","90166","26/09/17","AW-303778","AW-303778","30/06/21","6854--26/09/2017"
"23592","21189-Raithabandhu Aharodyama Pvt Ltd","Orange","MNG","23/08/17","CfO-Renewal","Rejected","90167","26/09/17","AW-AW-104761Rejected","AW-AW-104761Rejected","",""
"23514","34171-Ace Foods Pvt Ltd","Orange","MNG","04/09/17","CfO-Renewal","Rejected","90436","26/09/17","AW-AW-104761Rejected","AW-AW-104761Rejected","",""
"23612","23432-Sri Krishna Rice Mill","Orange","MNG","23/08/17","CfO-Renewal","Rejected","90168","26/09/17","AW-AW-104761Rejected","AW-AW-104761Rejected","",""
"23862","34658-Raghavendra Cashew Industries","Orange","MNG","24/08/17","CfO-Fresh","Rejected","90437","26/09/17","AW-AW-104761Rejected","AW-AW-104761Rejected","",""
"24786","35163-Janardhana Agro Industries","Green","KPL","26/09/17","CfO-Fresh","Granted","90623","26/09/17","AW-104782","AW-104782","30/06/21","6853--26/09/2017"
"24750","35143-Sree Lakshmi Venkateshwara Enterprises","Green","B02","26/09/17","CfE-Fresh","Granted","90618","26/09/17","CTE-104781","CTE-104781","30/06/21","6852--26/09/2017"
"24307","34743-Andyann Lamination","Green","RMN","26/09/17","CfO-Fresh","Granted","90620","26/09/17","AW-104780","AW-104780","30/06/21","6851--26/09/2017"
"22929","18072-General Foundries Private Limited","Orange","B02","15/09/17","CfO-Renewal","Granted","90469","26/09/17","AW-303777","AW-303777","30/06/21","6850--26/09/2017"
"24291","27567-Mitsubishi Electric India Pvt Ltd","Orange","RMN","15/09/17","CfO-Renewal","Granted","90468","26/09/17","AW-303776","AW-303776","30/06/21","6849--26/09/2017"
"21072","18123-Mag India Industrial Automation Systems Pvt Ltd","Green","B04","23/09/17","CfO-Renewal","Granted","90564","26/09/17","AW-104779","AW-104779","30/06/21","6848--26/09/2017"
"25091","35272-Prashasta Industries","Green","BGK","26/09/17","CfO-Fresh","Granted","90621","26/09/17","A-104778","A-104778","30/06/21","6847--26/09/2017"
"21708","28499-Shree Kamakshi Industires","Red","B05","22/06/17","CfO-Fresh","Granted","89163","26/09/17","AW-303775","AW-303775","30/06/21","6846--26/09/2017"
