"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190995","151799-Arun Agro Feed and Plastic Traders","Orange","BE1","20/04/23","CfE-Fresh","Granted","214458","27/04/23","CTE-337496","CTE-337496","19/04/28","60377--27/04/2023"
"191602","34204-Mercara Rubbers Limited","Orange","CRG","18/04/23","CfO-Renewal","Granted","214298","27/04/23","W-337495","W-337495","30/09/32","60376--27/04/2023"
"173406","103363-San Star Indutries","Orange","MY1","09/01/23","CfO-Expand","Rejected","214372","27/04/23","W-W-123313Rejected","W-W-123313Rejected","","60375--27/04/2023"
"174744","13695-Harkness Screens India LLP","Orange","BR3","20/03/23","HWM-Renewal","Granted","213777","27/04/23","337494","337494","30/09/27","60374--27/04/2023"
"176873","10182-The Akshaya Patra Foundation","Orange","DHW","21/04/23","CfO-Renewal","Granted","214370","27/04/23","AW-337493","AW-337493","30/09/32","60373--27/04/2023"
"172942","135072-M/s. PHPC Associates (formerly M/s.Phpc Tartech Private Limited)","Red","MNG","21/01/23","CfE-Fresh","Granted","211961","27/04/23","CTE-337492","CTE-337492","26/04/28","60372--27/04/2023"
"190597","151504-Nag Technologies","Red","RMN","27/03/23","CfE-Fresh","Granted","213905","27/04/23","CTE-337491","CTE-337491","26/04/28","60371--27/04/2023"
"172270","33903-Modern Automotives Limited Unit-II","Red","KLR","14/11/22","CfO-Renewal","Granted","210006","27/04/23","AW-337489","AW-337489","30/06/27","60369--27/04/2023"
"173038","28224-Star Desiccated Coconut Industries","Orange","UDP","21/04/23","CfO-Renewal","Granted","214401","26/04/23","AW-337488","AW-337488","30/09/30","60368--26/04/2023"
"189065","74986-Sharavathi Dental College and Hospital","Orange","SHM","15/02/23","CfO-Renewal","Granted","214439","26/04/23","AW-337487","AW-337487","30/09/32","60367--26/04/2023"
"175929","137019-Santhoshimatha Edible Oils Refinery Pvt Ltd","Orange","MNG","24/04/23","CfE-Fresh","Granted","214395","26/04/23","CTE-337486","CTE-337486","25/04/28","60366--26/04/2023"
"174255","35631-Kalbavi Cashews, Unit-3","Orange","MNG","08/03/23","CfO-Renewal","Granted","213511","26/04/23","AW-337485","AW-337485","30/09/32","60365--26/04/2023"
"173924","101756-Cony Bands Pvt Ltd","Red","B01","02/02/23","CfE-Expand","Granted","212301","26/04/23","CTE-337484","CTE-337484","25/04/28","60364--26/04/2023"
"176670","138349-Icam Solution Private Limited","Red","B01","04/02/23","CfE-Fresh","Granted","212400","26/04/23","CTE-337483","CTE-337483","25/04/28","60363--26/04/2023"
"192286","152865-Hi Tech Concrete (India) Private Limited","Green","B09","26/04/23","CfO-Renewal","Granted","214461","26/04/23","AW-123338","AW-123338","31/12/37","60362--26/04/2023"
"169068","10125-Dana Anand India Pvt, Ltd.","Red","DHW","18/10/22","CfE-Expand","Granted","210276","26/04/23","CTE-337482","CTE-337482","25/04/28","60361--26/04/2023"
"192104","74702-B. Vijainder Reddy","Green","B05","24/04/23","CfO-Fresh","Granted","214459","26/04/23","W-123336","W-123336","31/12/37","60359--26/04/2023"
"191892","134707-Polarforge L L P","Orange","B04","06/04/23","CfO-Fresh","Granted","214357","26/04/23","AW-337481","AW-337481","30/09/32","60358--26/04/2023"
"192048","152713-Mrs Renuka Manghnani","Green","B07","26/04/23","CfE-Fresh","Granted","214457","26/04/23","CTE-123335","CTE-123335","25/04/28","60357--26/04/2023"
"188986","149698-Sri Lakshmi Venkateshwara Granites","Green","B06","26/04/23","CfO-Fresh","Granted","214445","26/04/23","W-123334","W-123334","31/12/36","60356--26/04/2023"
"176692","10851-A T India Auto Parts Private Limited","Red","RMN","08/01/23","HWM-Amendment","Granted","211469","26/04/23","337480","337480","30/06/26","60354--26/04/2023"
"191729","152360-High And Sky Private Ltd Represented By Praneeth Duttuluri","Green","B07","24/04/23","CfE-Fresh","Granted","214382","26/04/23","CTE-123332","CTE-123332","23/04/28","60353--26/04/2023"
"171117","134206-Sbm Enterprises","Red","BR3","03/11/22","CfE-Fresh","Granted","209774","26/04/23","CTE-337479","CTE-337479","25/04/28","60352--26/04/2023"
"170462","103414-Lam Research India Pvt Ltd","Red","B03","23/12/22","HWM-Fresh","Granted","211022","26/04/23","337478","337478","30/06/27","60351--26/04/2023"
"175012","33413-Avon Food & Hospitality Services, A Division Of Ms. Quess Corp Limited","Orange","B07","23/03/23","CfO-Renewal","Granted","213828","26/04/23","AW-337477","AW-337477","30/09/32","60350--26/04/2023"
"192950","120374-F A Traders","Green","B07","26/04/23","HWM-Amendment","Granted","214449","26/04/23","123331","123331","31/12/27","60349--26/04/2023"
"176983","101339-Bsr Infratech India Ltd","Green","KWR","26/04/23","CfO-Renewal","Granted","214448","26/04/23","AW-123329","AW-123329","31/12/37","60346--26/04/2023"
"191515","29454-Bangalore Brew Works Pvt Ltd","Orange","B03","13/04/23","CfO-Renewal","Granted","214244","26/04/23","W-337476","W-337476","30/09/30","60347--26/04/2023"
"191931","152598-Brother Machinery India Pvt Ltd","Green","TMK","19/04/23","CfE-Fresh","Granted","214447","26/04/23","CTE-123328","CTE-123328","18/04/28","60345--26/04/2023"
"175800","137691-Gaviranga Enterprises C","Green","TMK","13/01/23","CfO-Renewal","Granted","214319","26/04/23","AW-123327","AW-123327","12/01/38","60344--26/04/2023"
"191445","152143-R R Industries","Green","B05","25/04/23","CfO-Fresh","Granted","214444","26/04/23","W-123326","W-123326","24/04/22","60343--26/04/2023"
"172185","17703-Pristine Hospital and Research Centre (P) Ltd.,","Orange","B04","31/01/23","CfO-Renewal","Granted","212201","26/04/23","AW-337475","AW-337475","30/09/26","60342--26/04/2023"
"189782","53096-Embassy grove","Orange","B03","13/04/23","CfO-Renewal","Granted","214255","26/04/23","W-337473","W-337473","30/09/32","60340--26/04/2023"
"191454","88147-Quality Thermopack And Insulations Industries","Orange","B09","25/04/23","HWM-Fresh","Granted","214441","26/04/23","337472","337472","30/09/27","60339--26/04/2023"
"175235","30674-Transystem Logistics International Pvt.Ltd","Orange","RMN","22/02/23","HWM-Renewal","Granted","213022","26/04/23","337471","337471","30/09/27","60338--26/04/2023"
"189849","150898-Grove Ventures","Orange","B03","13/04/23","CfO-Renewal","Granted","214253","26/04/23","W-337470","W-337470","30/09/32","60337--26/04/2023"
"190150","105199-Toyotetsu India Autoparts Pvt Ltd Unit II","Orange","RMN","05/03/23","HWM-Fresh","Granted","213316","26/04/23","337468","337468","30/09/27","60335--26/04/2023"
"190277","76858-Star Polymers","Red","BDR","04/03/23","HWM-Fresh","Granted","213310","26/04/23","337467","337467","30/06/24","60334--26/04/2023"
