"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"210038","53041-Tata Coffee Ltd., Anandapur Estate,Pallakerry Division","Orange","CRG","09/02/24","CfO-Renewal","Granted","221175","14/02/24","AW-341910","AW-341910","30/09/33","68001--14/02/2024"
"210042","53043-Tata Coffee Ltd., Anandapur Estate,Anandapur Division","Orange","CRG","09/02/24","CfO-Renewal","Granted","221165","14/02/24","AW-341909","AW-341909","30/09/33","68000--14/02/2024"
"17879","31138-Metro Ford-Vst Auto Ancillaries","Orange","DVG","24/04/20","CfO-Fresh","Rejected","220877","14/02/24","AW-AW-126350Rejected","AW-AW-126350Rejected","","67999--14/02/2024"
"210760","42093-Devaracadoo Division, Balmany Deveracadoo Estate, Tata Coffee Ltd","Orange","CRG","22/01/24","CfO-Renewal","Granted","221176","14/02/24","AW-341908","AW-341908","30/09/33","67998--14/02/2024"
"218453","208680-Dhanashri Cotton Company","Green","DHW","05/02/24","CfO-Renewal","Granted","221288","14/02/24","AW-126350","AW-126350","31/12/38","67997--14/02/2024"
"211619","41744-Cottabetta Estate, Nullagottay Division,Tata Coffee Limited, Pollibetta 571 215","Orange","CRG","09/02/24","CfO-Renewal","Granted","221173","14/02/24","AW-341907","AW-341907","30/09/33","67996--14/02/2024"
"210713","41258-Woshully Estate, Tata Coffee Limited","Orange","CRG","22/01/24","CfO-Renewal","Granted","221169","14/02/24","AW-341906","AW-341906","30/09/33","67995--14/02/2024"
"207597","41491-National Aerospace Laboratories","Red","B03","17/10/23","CfO-Renewal","Granted","218446","14/02/24","AW-341903","AW-341903","30/06/28","67992--14/02/2024"
"208649","53121-Nullore Estate, Nullore Division","Orange","CRG","22/01/24","CfO-Renewal","Granted","220946","14/02/24","AW-341905","AW-341905","30/09/33","67994--14/02/2024"
"213569","41759-Jumboor Estate","Orange","CRG","22/01/24","CfO-Renewal","Granted","220898","14/02/24","AW-341904","AW-341904","30/09/33","67993--14/02/2024"
"213562","41821-Coffee Seed Processing","Orange","CRG","09/02/24","CfO-Renewal","Granted","221171","14/02/24","W-341902","W-341902","30/09/33","67991--14/02/2024"
"210810","41770-Cannoncadoo Estate Tata Coffee Ltd.","Orange","CRG","02/02/24","CfO-Renewal","Granted","220947","14/02/24","AW-341901","AW-341901","30/09/33","67990--14/02/2024"
"210756","42092-Balmany Devarcadoo Estate, Tata Coffee Ltd","Orange","CRG","22/01/24","CfO-Renewal","Granted","221153","14/02/24","AW-341900","AW-341900","30/09/33","67989--14/02/2024"
"210887","42915-Tata Coffee Limited, Yemmigoondi Estate,","Orange","CRG","09/02/24","CfO-Renewal","Granted","221181","14/02/24","AW-341899","AW-341899","30/09/33","67988--14/02/2024"
"190329","38137-Indian Institute Of Science","Red","B04","17/07/23","CfE-Expand","Granted","217121","14/02/24","CTE-341898","CTE-341898","13/02/29","67987--14/02/2024"
