"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31794","40985-Sree Gauri Timber Depot","Green","B05","12/06/18","CfO-Renewal","Granted","95374","13/06/18","AW-106634","AW-106634","31/12/14","11323--13/06/2018"
"29981","39505-Ashirwad Textiles","Green","BE2","12/06/18","CfE-Fresh","Granted","95378","12/06/18","CTE-106633","CTE-106633","11/06/23","11322--12/06/2018"
"28264","36673-Karavali Build Chem Pvt. Ltd","Green","UDP","12/06/18","CfO-Expand","Granted","95377","12/06/18","AW-106632","AW-106632","31/12/27","11321--12/06/2018"
"30842","33787-Prakash Auto Services","Orange","UDP","10/05/18","CfO-Renewal","Rejected","94820","12/06/18","W-W-RejectedRejected","W-W-RejectedRejected","",""
"30461","39821-Ceracrete Industries","Green","UDP","02/06/18","CfE-Fresh","Granted","95228","12/06/18","CTE-106631","CTE-106631","01/06/23","11320--12/06/2018"
"26872","13233-Sandhar Automach Attibele","Red","B02","08/04/18","CfO-Expand","Granted","94131","12/06/18","AW-306396","AW-306396","30/06/21","11319--12/06/2018"
"29611","26810-Stumpp Schuele & Somappa Springs Pvt. Ltd.,","Red","B02","28/04/18","CfE-Expand","Granted","94582","12/06/18","CTE-306395","CTE-306395","30/06/22","11318--12/06/2018"
"31465","15294-Someshwara Cold Storage","Green","HVR","08/06/18","CfO-Renewal","Granted","95350","12/06/18","AW-106630","AW-106630","31/12/27","11317--12/06/2018"
"26534","35588-Sharada Electro Chem","Red","B02","05/02/18","CfO-Renewal","Granted","92781","12/06/18","AW-306394","AW-306394","30/06/22","11316--12/06/2018"
"27559","28591-Ms Hpcl","Green","TMK","12/06/18","CfE-Expand","Granted","95353","12/06/18","CTE-106629","CTE-106629","11/06/23","11315--12/06/2018"
"21066","32308-Araflex Gaskets And Jointings Pvt Ltd","Orange","MNG","12/06/18","CfO-Fresh","Rejected","95352","12/06/18","AW-Rejected","AW-Rejected","",""
"30870","16209-Sunbeam Granites","Green","TMK","25/05/18","CfO-Renewal","Granted","95096","12/06/18","AW-106628","AW-106628","31/12/27","11314--12/06/2018"
"29191","38838-Shree Motors","Orange","MDY","21/05/18","CfO-Renewal","Granted","95027","12/06/18","W-306393","W-306393","30/09/22","11313--12/06/2018"
"23743","22824-Shiva Enterprises","Red","RMN","04/09/17","HWM-Renewal","Rejected","90330","12/06/18","304170Rejected","304170Rejected","",""
"12362","27063-Voltech Manufacturing Company Ltd","Green","B09","16/05/18","CfO-Fresh","Granted","94992","12/06/18","AW-106627","AW-106627","31/12/28","11312--12/06/2018"
"31668","40158-Wide Angle Infraspace Private Limited","Green","HVR","08/06/18","CfO-Fresh","Granted","95349","12/06/18","AW-106626","AW-106626","31/12/20","11311--12/06/2018"
"30626","11848-Elmeca Works","Green","DHW","14/05/18","CfO-Renewal","Granted","94977","12/06/18","AW-106625","AW-106625","31/12/26","11310--12/06/2018"
"27003","20661-R.N.S Motors","Orange","KWR","07/04/18","CfO-Renewal","Granted","94077","12/06/18","AW-306392","AW-306392","30/09/22","11309--12/06/2018"
"31803","37240-Annapoorneshwari Hallo Bricks","Green","BGK","05/06/18","CfO-Fresh","Granted","95255","12/06/18","AW-106624","AW-106624","31/12/26","11308--12/06/2018"
"25436","27593-Sri Narasimharaja District Hospital","Red","KLR","25/05/18","CfO-Renewal","Granted","95116","12/06/18","AW-306391","AW-306391","30/09/22","11307--12/06/2018"
"30800","40177-Byraveshwara Industries","Green","RMN","04/06/18","CfO-Fresh","Granted","95268","12/06/18","AW-106623","AW-106623","31/12/27","11306--12/06/2018"
"22805","33073-Shimoga Institute Of Medical Science","Red","SHM","05/03/18","CfO-Renewal","Granted","93287","12/06/18","AW-306390","AW-306390","30/06/21","11305--12/06/2018"
"28378","33868-S D M Yoga & Nature Cure Hospital","Red","MNG","02/03/18","CfO-Re Apply","Granted","93255","12/06/18","AW-306389","AW-306389","30/06/21","11304--12/06/2018"
"31481","20403-Mangala Bio Tech","Green","MNG","11/06/18","CfO-Renewal","Granted","95335","12/06/18","W-106622","W-106622","31/12/27","11303--12/06/2018"
"21081","30167-Brewklyn Microbreweries Pvt Ltd (Brewklyn)","Orange","B03","22/05/17","CfO-Fresh","Granted","88880","12/06/18","AW-306388","AW-306388","30/09/21","11302--12/06/2018"
"30894","39267-Modry Trend Pvt. Ltd.","Green","HAS","02/05/18","CfE-Fresh","Granted","95338","11/06/18","CTE-106621","CTE-106621","11/06/23","11301--11/06/2018"
"29761","39281-Navilu Fabrics","Green","HAS","28/04/18","CfE-Fresh","Granted","95337","11/06/18","CTE-106620","CTE-106620","11/06/23","11300--11/06/2018"
"31784","40911-Maruvala Residency","Green","MNG","11/06/18","CfO-Fresh","Granted","95332","11/06/18","W-106619","W-106619","31/12/27","11299--11/06/2018"
"31153","28239-Sunil Agro Industries","Green","RCH","11/06/18","CfO-Fresh","Granted","95323","11/06/18","W-106618","W-106618","31/12/27","11298--11/06/2018"
"31158","31360-Rajeshwari Hi-Tech Industries","Orange","RCH","11/06/18","CfO-Fresh","Granted","95324","11/06/18","AW-106617","AW-106617","31/12/27","11297--11/06/2018"
"31154","29831-Kothari Agro Industries","Green","RCH","11/06/18","CfO-Fresh","Granted","95322","11/06/18","W-106616","W-106616","31/12/27","11296--11/06/2018"
