"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13049","20938-Cnc Automotive., Unit-1","Green","B11","21/05/16","CfO-Renewal","Granted","83977","28/06/16","AW-102670","AW-102670","31/12/25","1480--28/06/2016"
"15256","28255-Devaki Engineering Enterprises Pvt Ltd","Green","B11","16/06/16","CfO-Renewal","Granted","84416","28/06/16","AW-102669","AW-102669","31/12/25","1479--28/06/2016"
"15778","20641-Lakshmi Flour Mills","Green","DVG","22/06/16","CfO-Renewal","Granted","84598","28/06/16","AW-102668","AW-102668","31/12/26","1478--28/06/2016"
"13555","27612-Sansi Petrotech Pvt Ltd","Red","BE1","29/03/16","CfO-Fresh","Granted","83111","28/06/16","AW-300517","AW-300517","30/06/21","1477--28/06/2016"
"14009","22686-Daeheung R & T India Private Limited","Red","RMN","11/05/16","CfO-Renewal","Granted","83789","28/06/16","AW-300516","AW-300516","10/05/17","1476--28/06/2016"
"13902","11415-Healthium Medtech Limited","Orange","TMK","28/04/16","CfE-Expand","Granted","83551","28/06/16","CTE-300515","CTE-300515","27/04/21","1475--28/06/2016"
"13075","27745-Indian Oil Corporation Ltd., (Marketing Division), Mysore Lpg Bottling Plant,","Red","MY1","24/03/16","CfO-Renewal","Granted","83061","28/06/16","AW-300514","AW-300514","23/03/17","1474--28/06/2016"
"12837","15392-Kuraloane Fab Tech Ltd,","Green","B06","20/02/16","CfO-Renewal","Rejected","82550","28/06/16","W-Rejected","W-Rejected","",""
"16027","29825-Shree Venkateshwara Rubbers","Orange","B06","25/06/16","CfO-Renewal","Granted","84592","28/06/16","AW-300513","AW-300513","30/09/20","1473--28/06/2016"
"14897","28965-Automobility Services & Solutions Pvt Ltd","Orange","B07","15/06/16","CfE-Fresh","Granted","84392","27/06/16","CTE-300512","CTE-300512","26/06/21","1472--27/06/2016"
"15024","12617-Aditya Birla Fashion and Retail Ltd","Green","B08","21/06/16","CfO-Expand","Rejected","84480","27/06/16","W-Rejected","W-Rejected","",""
