"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"103243","41251-Manish Stone Crusher","Orange","SHM","07/07/20","CfE-Expand","Granted","171945","06/08/20","CTE-319452","CTE-319452","30/09/24","32065--06/08/2020"
"102096","18679-Venkateshwara Stone Crusher","Orange","SHM","29/05/20","CfO-Renewal","Granted","170886","06/08/20","AW-319451","AW-319451","30/09/27","32064--06/08/2020"
"102094","18683-Sri Rama Stone Crusher","Orange","SHM","29/05/20","CfO-Renewal","Granted","170884","06/08/20","AW-319450","AW-319450","30/09/27","32063--06/08/2020"
"102993","25445-Astra Pack","Green","B01","06/08/20","CfO-Renewal","Granted","172068","06/08/20","AW-113862","AW-113862","31/12/34","32062--06/08/2020"
"77217","10231-Shahi Exports Pvt Ltd","Orange","B07","21/07/20","CfE-Expand","Granted","171822","06/08/20","CTE-319449","CTE-319449","30/09/21","32061--06/08/2020"
"102093","18685-Leelambari Stone Crusher","Orange","SHM","29/05/20","CfO-Renewal","Granted","170883","06/08/20","AW-319448","AW-319448","30/09/27","32060--06/08/2020"
"103433","33104-Jain Packaging Industry","Green","B01","06/08/20","CfO-Fresh","Granted","172066","06/08/20","AW-113861","AW-113861","31/12/34","32059--06/08/2020"
"102095","18691-K.V.R Stone Crusher","Orange","SHM","29/05/20","CfO-Renewal","Granted","170885","06/08/20","AW-319447","AW-319447","30/09/27","32058--06/08/2020"
"29151","20405-Eswari Global Metal Industrie Pvt Ltd","Red","MNG","29/06/20","HWM-Fresh","Granted","171271","06/08/20","319446","319446","30/06/22","32057--06/08/2020"
"98792","39078-Sterling Tools Limited","Red","KLR","03/01/20","HWM-Fresh","Granted","168557","06/08/20","319445","319445","30/06/23","32056--06/08/2020"
"77883","40750-Ranganatha Coconut Industries","Orange","TMK","19/06/19","CfO-Renewal","Granted","164401","06/08/20","AW-319444","AW-319444","30/09/21","32055--06/08/2020"
"92359","79318-Pharmatech Consultancy","Red","B07","29/08/19","CfO-Renewal","Granted","166018","06/08/20","AW-319443","AW-319443","30/06/24","32054--06/08/2020"
"101510","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","19/03/20","HWM-AutoRenewal","Granted","0","06/08/20","H-113861","H-113861","31/03/22","32053--06/08/2020"
"101894","19684-Eswari Global Metal Industries Pvt. Ltd.,Unit-II (Prv. Eswari Metal Industries)","Red","MNG","29/06/20","HWM-Renewal","Granted","171272","06/08/20","319442","319442","30/06/23","32052--06/08/2020"
"102895","13026-Balaji Refineries","Orange","B02","29/06/20","HWM-Renewal","Granted","171263","06/08/20","319441","319441","30/06/22","32051--06/08/2020"
"101212","86352-Z N Metal Cast Pvt Ltd","Red","BLY","29/03/20","CfE-Fresh","Rejected","170938","06/08/20","CTE-CTE-319385Reject","CTE-CTE-319385Reject","","32050--06/08/2020"
"101430","77014-M/s. JSW Steel Ltd. (Ubbalgundi Iron Ore Mine)(Auctioned Block of M/s. MML)","Red","BLY","17/03/20","HWM-AutoRenewal","Granted","0","06/08/20","H-113860","H-113860","30/06/24","32049--06/08/2020"
"99904","41229-Sannidi Enterprises","Red","B06","07/02/20","PWM-Renewal","Rejected","169255","06/08/20","319389Rejected","319389Rejected","","32048--06/08/2020"
"103757","85826-Shri Mallikarjun Stone Crusher","Orange","BE1","28/07/20","CfO-Fresh","Granted","171915","06/08/20","AW-319440","AW-319440","30/09/20","32047--06/08/2020"
"103875","88181-Vibgyor Interiors","Orange","B11","04/08/20","CfO-Fresh","Granted","172008","06/08/20","AW-319439","AW-319439","30/09/29","32046--06/08/2020"
"103725","14418-Basaveshwar Stone Crushing Industries( Earlier Ashwini Stone Crusher)","Orange","BE1","28/07/20","CfO-Renewal","Granted","171905","06/08/20","AW-319438","AW-319438","30/09/20","32045--06/08/2020"
"103889","88197-Mahalakshmi Enterprises","Green","B06","06/08/20","CfO-Fresh","Granted","172061","06/08/20","W-113858","W-113858","31/12/31","32044--06/08/2020"
"103662","23190-Unitech Industries","Orange","BE2","31/07/20","CfO-Renewal","Granted","171971","06/08/20","A-319437","A-319437","30/09/29","32043--06/08/2020"
"103315","87788-Prestige Estates Projects Ltd","Orange","B04","04/08/20","CfO-Fresh","Granted","172009","06/08/20","AW-319436","AW-319436","30/09/29","32042--06/08/2020"
"103699","88066-Prestige Estates Projects Limited","Orange","B04","04/08/20","CfO-Fresh","Granted","172000","06/08/20","AW-319435","AW-319435","30/09/29","32041--06/08/2020"
"103663","17844-Krishna Lime Products","Orange","BE2","31/07/20","CfO-Renewal","Granted","171969","06/08/20","A-319434","A-319434","30/09/29","32040--06/08/2020"
"103636","34653-Universal Urethanes","Orange","RMN","28/07/20","HWM-Fresh","Granted","171903","06/08/20","319433","319433","30/09/22","32039--06/08/2020"
"103665","23186-Bansal Lime And Chemicals","Orange","BE2","30/07/20","CfO-Renewal","Granted","171961","06/08/20","A-319432","A-319432","30/09/29","32038--06/08/2020"
"103414","87879-Elastic Enterprises","Green","B06","04/08/20","CfO-Fresh","Granted","172019","06/08/20","AW-113857","AW-113857","31/12/31","32037--06/08/2020"
"103698","87988-R B Plastics","Orange","B05","05/08/20","CfO-Renewal","Granted","172031","06/08/20","W-319431","W-319431","30/09/26","32036--06/08/2020"
"101334","86458-ValueB Infraa","Orange","B11","17/03/20","CfO-Fresh","Granted","170860","06/08/20","AW-319430","AW-319430","30/09/28","32035--06/08/2020"
"101087","86166-Nichrome Chemicals","Green","DHW","19/03/20","CfO-Fresh","Granted","170825","06/08/20","AW-113856","AW-113856","31/12/33","32034--06/08/2020"
"99653","84282-M\s. Manipal Plasto Pvt Ltd","Green","UDP","06/08/20","CfO-Fresh","Granted","172053","06/08/20","AW-113854","AW-113854","31/12/26","32032--06/08/2020"
"103961","88255-Hkgn Industries","Green","DVG","06/08/20","CfO-Fresh","Granted","172052","06/08/20","AW-113852","AW-113852","31/12/34","32030--06/08/2020"
"95735","40212-Molecular Connections Pvt. Ltd","Green","B05","06/08/20","CfO-Renewal","Granted","172046","06/08/20","AW-113849","AW-113849","31/12/21","32027--06/08/2020"
"101882","33414-Asian Extrusions Private Limited","Orange","KLR","12/05/20","HWM-Fresh","Granted","170472","05/08/20","319429","319429","30/09/24","32025--05/08/2020"
"100608","85911-Garudathri Builders & Developers - Vibhuthi Residency","Orange","B10","06/03/20","CfE-Fresh","Rejected","169867","05/08/20","CTE-CTE-113735Reject","CTE-CTE-113735Reject","","32023--05/08/2020"
"102199","87056-Vinayaka Agro Industries","Green","UDP","05/08/20","CfE-Fresh","Granted","172042","05/08/20","CTE-113846","CTE-113846","04/08/25","32022--05/08/2020"
"92147","79485-Shikharam Residents Association - Shikaram Meghana Homes Apartment","Orange","B10","17/03/20","CfO-Fresh","Rejected","170078","05/08/20","W-W-W-W-W-W-W-AW-113","W-W-W-W-W-W-W-AW-113","","32021--05/08/2020"
"102391","14061-Nash Industries (I) Pvt Limited,","Orange","B01","16/07/20","HWM-Renewal","Granted","171760","05/08/20","319428","319428","30/09/22","32019--05/08/2020"
"97110","17369-Hangyo Ice Creams Pvt Ltd","Red","UDP","11/06/20","CfO-Expand","Granted","170864","05/08/20","W-319427","W-319427","30/06/22","32016--05/08/2020"
"102194","30930-Ms. Ghataprabha Fertilizers Pvt. Ltd.,","Red","BE2","23/06/20","CfO-Expand","Granted","171132","05/08/20","AW-319426","AW-319426","30/06/21","32014--05/08/2020"
"101155","79869-Glowtronics Pvt Limited Unit 3","Orange","MY2","02/06/20","CfO-Renewal","Granted","170721","05/08/20","AW-319424","AW-319424","30/06/24","32012--05/08/2020"
"95843","11098-Jina Special Steel Works Pvt. Ltd","Red","BE1","10/10/19","CfO-Renewal","Granted","166933","05/08/20","AW-319423","AW-319423","30/06/24","32011--05/08/2020"
"103795","87801-Amazon Seller Services Private Limited","Green","KLR","03/08/20","CfO-Fresh","Granted","171995","05/08/20","AW-113842","AW-113842","31/12/34","32009--05/08/2020"
"103625","88019-S R Ghoolappanavar Stone Crusher And M Sand Unit","Orange","BE2","28/07/20","CfE-Fresh","Granted","171923","05/08/20","CTE-319421","CTE-319421","27/07/25","32008--05/08/2020"
"100081","81970-Glowtronics Pvt.Ltd, Unit-II","Red","MY2","02/06/20","CfO-Renewal","Granted","170711","05/08/20","AW-319420","AW-319420","30/06/21","32006--05/08/2020"
"103091","77506-Ms. D F Silverline Constructions","Green","B03","30/07/20","CfO-Fresh","Granted","171941","05/08/20","W-113840","W-113840","31/12/34","32005--05/08/2020"
"103125","75303-Ayushraksha Pharmaceuticals, Unit-1","Orange","BR3","06/07/20","CfO-Fresh","Granted","171545","05/08/20","AW-319419","AW-319419","30/09/29","32004--05/08/2020"
"94954","81665-Amrutha Chemicals","Red","MY2","02/03/20","CfO-Renewal","Granted","170170","05/08/20","AW-319418","AW-319418","30/06/23","32003--05/08/2020"
"97900","10972-Astrazeneca Pharma India Ltd","Orange","B08","30/07/20","CfO-Expand","Granted","171960","05/08/20","AW-319417","AW-319417","30/09/21","32002--05/08/2020"
"103734","88087-Shree Meenakshi Indsutries","Green","YDG","05/08/20","CfE-Fresh","Granted","172037","05/08/20","CTE-113839","CTE-113839","04/08/22","32001--05/08/2020"
"101642","82878-Nu Hospitals Private Limited","Orange","SHM","02/05/20","CfO-Fresh","Granted","171909","05/08/20","AW-319416","AW-319416","30/09/29","32000--05/08/2020"
"100590","13983-Salarpuria Silver Woods Owners Associations,","Orange","B03","08/07/20","CfO-Renewal","Granted","171523","05/08/20","W-319415","W-319415","30/09/29","31999--05/08/2020"
"93180","29876-Ms S L V Metal Finishers","Red","TMK","30/06/20","CfO-Expand","Granted","171281","05/08/20","AW-319414","AW-319414","30/06/21","31998--05/08/2020"
"99044","84796-Duo Harmony Apartment Owners Association","Orange","B03","13/03/20","CfO-Fresh","Rejected","170004","05/08/20","W-W-113824Rejected","W-W-113824Rejected","","31996--05/08/2020"
"80507","78204-Bmtc Modern Bus Terminus At Kalasipalyam, Bangalore","Orange","B04","05/03/20","CfE-Fresh","Granted","169856","05/08/20","CTE-319413","CTE-319413","04/03/25","31995--05/08/2020"
"103527","87838-Jvr Croissance Infrastructure Co, Pvt, Ltd.,","Orange","DHW","16/07/20","CfE-Fresh","Granted","171925","05/08/20","CTE-319412","CTE-319412","15/07/25","31993--05/08/2020"
"103223","11110-NANDAGUDI OILS AND AGRO INDUSTRIES LLP","Orange","BE1","21/07/20","CfO-Renewal","Granted","171838","05/08/20","AW-319411","AW-319411","30/09/27","31992--05/08/2020"
"95969","33775-M\s.Sinter Carb","Orange","B05","15/07/20","CfO-Renewal","Rejected","171709","05/08/20","AW-AW-113834Rejected","AW-AW-113834Rejected","","31991--05/08/2020"
"98340","36108-Kurlon Enterprise Limited","Green","BR3","09/06/20","HWM-Renewal","Granted","172027","05/08/20","113838","113838","31/12/22","31989--05/08/2020"
"102745","84574-Zeta India Inc","Green","BR3","14/07/20","CfE-Fresh","Granted","171967","05/08/20","CTE-113837","CTE-113837","31/12/29","31988--05/08/2020"
"94124","76369-Sree Surya Petroleum","Green","BR3","07/08/19","CfO-Fresh","Granted","165606","05/08/20","AW-113836","AW-113836","31/12/34","31985--05/08/2020"
"102261","87109-Synmr Chemicals Pvt Ltd","Red","BR3","11/06/20","CfE-Fresh","Granted","171146","05/08/20","CTE-319408","CTE-319408","30/06/24","31983--05/08/2020"
