"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106328","99634-Netravati Udyog","Green","BGK","09/11/20","CfO-Renewal","Granted","174121","10/11/20","W-115013","W-115013","31/12/34","35389--10/11/2020"
"104997","98824-U Tech Manufacturing","Green","BGK","10/11/20","CfE-Fresh","Granted","174147","10/11/20","CTE-115012","CTE-115012","09/11/25","35388--10/11/2020"
"106502","99697-Indian Steel","Orange","TMK","07/11/20","CfE-Fresh","Granted","174110","10/11/20","CTE-321477","CTE-321477","30/09/25","35387--10/11/2020"
"105611","99237-Garuda Fashions","Green","TMK","23/10/20","CfE-Fresh","Granted","174162","10/11/20","CTE-115011","CTE-115011","31/12/25","35385--10/11/2020"
"106343","35176-Hotel Akash Inn","Orange","SHM","04/11/20","CfO-Renewal","Granted","174155","10/11/20","AW-321476","AW-321476","30/09/30","35386--10/11/2020"
"101703","36762-Aring Prodev Private Limited","Red","BR3","05/08/20","CfO-Fresh","Granted","172142","10/11/20","AW-321475","AW-321475","04/08/25","35384--10/11/2020"
"102062","10365-JSW Energy Ltd 860 MW Power Plant","Red","BLY","06/07/20","CfE-Change Product.Mix","Granted","172365","10/11/20","CTE-321474","CTE-321474","05/07/25","35383--10/11/2020"
"106422","81017-Vigneshwara Stone Crusher","Orange","SHM","04/11/20","CfO-Renewal","Granted","174151","10/11/20","AW-321473","AW-321473","30/09/27","35382--10/11/2020"
"104566","98586-Royal Rover Motors","Orange","B10","03/10/20","CfE-Fresh","Granted","173182","10/11/20","CTE-321472","CTE-321472","02/10/25","35381--10/11/2020"
"105013","98837-Commercial/Hostel Building By Smt Bhagyalakshmi","Orange","B10","17/10/20","CfE-Fresh","Granted","173671","10/11/20","CTE-321471","CTE-321471","16/10/25","35380--10/11/2020"
"105802","82195-Vijayalakshmi Stone Crusher","Orange","SHM","09/10/20","CfO-Expand","Granted","174152","10/11/20","AW-321470","AW-321470","24/11/20","35379--10/11/2020"
"106811","99898-Kissan Agro Rice Industries","Green","TMK","05/11/20","CfE-Fresh","Granted","174154","10/11/20","CTE-115010","CTE-115010","30/12/25","35378--10/11/2020"
"91705","13632-Advaith Motors Pvt. Ltd.,","Orange","B10","19/08/20","HWM-Fresh","Granted","172272","10/11/20","321469","321469","30/09/22","35377--10/11/2020"
