"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"142065","100122-Pro Nature Organic Foods Private Limited","Green","BR1","29/01/22","CfO-Fresh","Granted","193631","16/03/22","AW-119406","AW-119406","31/12/34","49144--16/03/2022"
"141588","108483-Oriental Cashew Industries","Orange","MNG","15/03/22","CfO-Renewal","Granted","194684","16/03/22","AW-330361","AW-330361","30/09/31","49143--16/03/2022"
"154502","120380-Larsen And Toubro Limited (Polytech BP by M/s. Prestige City Project)","Green","B02","16/03/22","CfE-Fresh","Granted","194731","16/03/22","CTE-119405","CTE-119405","19/12/24","49142--16/03/2022"
"154501","120379-Larsen And Toubro Limited (M1- Batching Plant by M/s. Prestige City Project)","Green","B02","15/03/22","CfE-Fresh","Granted","194699","16/03/22","CTE-119404","CTE-119404","19/12/24","49141--16/03/2022"
"126753","16199-United Cars Pvt Ltd","Orange","MNG","15/03/22","CfO-Renewal","Granted","194691","16/03/22","AW-330360","AW-330360","30/09/31","49140--16/03/2022"
"128496","22872-Ayesha Cahsew Industries","Orange","UDP","15/03/22","CfO-Renewal","Granted","194667","16/03/22","AW-330359","AW-330359","30/09/31","49139--16/03/2022"
"128914","105426-Exotica Residential Apartment","Orange","MNG","29/10/21","CfO-Fresh","Granted","194698","16/03/22","AW-330358","AW-330358","30/09/27","49138--16/03/2022"
"142938","75625-Vaspal Solutions","Green","MY1","21/02/22","CfO-Expand","Granted","194437","16/03/22","AW-119403","AW-119403","31/12/24","49137--16/03/2022"
"126802","76928-Sri Sai Gold Agro Foods","Orange","BLY","08/11/21","CfO-Fresh","Granted","193985","16/03/22","AW-330357","AW-330357","30/09/29","49136--16/03/2022"
"128164","28376-Fr L .M .Pinto Health Centre Charitable Trust","Orange","MNG","20/01/22","CfO-Renewal","Granted","194680","16/03/22","AW-330356","AW-330356","30/09/31","49135--16/03/2022"
"107445","85353-Arm Motors Llp","Orange","UDP","17/04/21","CfE-Fresh","Granted","177395","16/03/22","CTE-330355","CTE-330355","16/04/24","49134--16/03/2022"
"164796","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","BLY","16/03/22","HWM-AutoRenewal","Granted","0","16/03/22","H-119403","H-119403","25/04/24","49133--16/03/2022"
"154549","120284-Sumanth Donthi And Anji Reddy Mettu","Green","B05","16/03/22","CfO-Fresh","Granted","194717","16/03/22","AW-119401","AW-119401","31/12/36","49132--16/03/2022"
"164737","11366-M S Ramaiah Hospital ( Formerly M.S. Ramaiah Medical Teaching Hospital)","Red","B04","15/03/22","HWM-AutoRenewal","Granted","0","15/03/22","H-119401","H-119401","30/06/26","49131--15/03/2022"
"143883","120000-Gemcorp Recycling And Technologies Pvt Ltd","Orange","B09","11/03/22","CfE-Fresh","Granted","194610","15/03/22","CTE-330354","CTE-330354","14/03/27","49130--15/03/2022"
"143554","83138-N V Trading Co","Orange","RMN","11/03/22","CfO-Expand","Granted","194594","15/03/22","AW-330353","AW-330353","30/09/30","49129--15/03/2022"
"128437","13226-Saphire Motors Pvt Ltd","Orange","B09","08/02/22","HWM-Renewal","Granted","193851","15/03/22","330352","330352","30/09/22","49128--15/03/2022"
"142885","119437-Si Plastics Traders","Green","B09","23/02/22","CfE-Fresh","Rejected","194707","15/03/22","CTE-Rejected","CTE-Rejected","","49127--15/03/2022"
"142540","119045-Asian Robo Sand","Orange","B09","11/03/22","CfO-Fresh","Granted","194609","15/03/22","AW-330351","AW-330351","30/09/31","49126--15/03/2022"
"142486","119209-Pallavi Agro Enterprises Seed Processing Unit","Green","BGK","10/03/22","CfO-Renewal","Granted","194537","15/03/22","AW-119399","AW-119399","31/12/36","49124--15/03/2022"
"141694","118708-Rachana Agro Industries","Green","MNG","04/03/22","CfO-Renewal","Granted","194377","15/03/22","W-119398","W-119398","31/12/36","49123--15/03/2022"
"130437","107632-New Mangalore Flour And Oil Mills","Green","MNG","04/03/22","CfO-Renewal","Granted","194378","15/03/22","W-119397","W-119397","03/03/21","49122--15/03/2022"
"142227","119042-G R Industries","Green","MDY","09/02/22","CfO-Fresh","Granted","194697","15/03/22","AW-119396","AW-119396","31/12/20","49121--15/03/2022"
"154630","120233-Prestige Estates Projects Ltd Botanique","Green","B05","15/03/22","CfO-Fresh","Granted","194695","15/03/22","AW-119395","AW-119395","31/12/36","49120--15/03/2022"
"143774","119950-Pavithra Constructions Pvt Ltd","Green","B04","15/03/22","CfE-Fresh","Granted","194689","15/03/22","CTE-119394","CTE-119394","31/12/26","49119--15/03/2022"
"143971","106733-Ln Industry","Green","B04","14/03/22","CfO-Fresh","Granted","194642","15/03/22","AW-119392","AW-119392","31/12/36","49117--15/03/2022"
"143611","101436-K P R SUGAR AND APPARELS LIMITED, Village Chinamagera, Afzalpur(Tk), Kalaburagi(","Red","GUL","15/02/22","CfO-Expand","Granted","193929","15/03/22","AW-330349","AW-330349","30/06/26","49116--15/03/2022"
"130086","28480-Someshwara Magnesite Minerals Ml No. 2530","Red","MY2","02/02/22","CfO-Renewal","Granted","194011","15/03/22","AW-330347","AW-330347","31/03/22","49114--15/03/2022"
"154403","120299-M/s. MSR Infraa","Orange","B08","14/03/22","CfE-Fresh","Granted","194637","15/03/22","CTE-330348","CTE-330348","13/03/27","49115--15/03/2022"
"154340","99574-Sobha Corporate Office","Orange","B07","04/03/22","HWM-AutoRenewal","Granted","0","15/03/22","H-119392","H-119392","30/09/30","49113--15/03/2022"
"164696","10618-Ms. Saivijay Pragathi Steels Udyog Pvt. Ltd.","Red","BLY","14/03/22","HWM-AutoRenewal","Granted","0","15/03/22","H-119391","H-119391","30/06/26","49112--15/03/2022"
"143716","119770-Fairoj N Saith And Ruksana F Saith","Green","BE1","15/03/22","CfE-Fresh","Granted","194669","15/03/22","CTE-119389","CTE-119389","14/03/27","49111--15/03/2022"
"154425","105858-Wacker Neuson Equipment Private Limited","Green","B10","15/03/22","CfO-Renewal","Granted","194671","15/03/22","AW-119388","AW-119388","31/12/35","49110--15/03/2022"
"144165","120194-Green Leaf Projects","Orange","B08","14/03/22","CfE-Fresh","Granted","194638","15/03/22","CTE-330346","CTE-330346","13/03/27","49109--15/03/2022"
"143222","119625-Sri Brahmadeva Ragi Cleaning Mill","Green","MDY","05/03/22","CfO-Fresh","Granted","194420","15/03/22","AW-119387","AW-119387","31/12/20","49108--15/03/2022"
"142860","106995-Sree Ramachandra Pulverisers and Industries","Orange","B06","14/03/22","CfO-Fresh","Granted","194618","15/03/22","AW-330345","AW-330345","30/09/30","49107--15/03/2022"
"143128","119595-Canara Prints","Orange","B06","11/03/22","CfO-Fresh","Granted","194617","15/03/22","AW-330344","AW-330344","30/09/30","49105--15/03/2022"
"130135","107683-Keertana Industries","Green","UDP","04/03/22","CfE-Fresh","Granted","194442","15/03/22","CTE-119385","CTE-119385","03/03/27","49103--15/03/2022"
"143981","120067-Trifecta Projects Pvt Ltd","Green","B10","10/03/22","CfE-Fresh","Granted","194542","15/03/22","CTE-119384","CTE-119384","14/03/27","49102--15/03/2022"
"126175","30786-Theraindx Life Sciences Pvt Ltd","Red","BR3","17/09/21","CfO-Renewal","Granted","191161","15/03/22","AW-330342","AW-330342","30/06/26","49101--15/03/2022"
"113259","18056-SAMI-SABINSA GROUP LIMITED","Orange","BR3","23/12/21","CfO-Renewal","Granted","193385","15/03/22","AW-330341","AW-330341","30/09/30","49100--15/03/2022"
"143756","39052-Parijatha Residency","Orange","MNG","10/03/22","CfO-Fresh","Granted","194563","15/03/22","AW-330339","AW-330339","30/09/31","49096--15/03/2022"
"144050","120110-Proposed Construction Of C Two Uses Shanthrama Shetty","Orange","MNG","10/03/22","CfE-Fresh","Granted","194568","15/03/22","CTE-330338","CTE-330338","09/03/27","49095--15/03/2022"
"143800","106592-Ms Marikamba Hallmark Centre","Orange","KWR","11/03/22","CfO-Fresh","Granted","194589","15/03/22","AW-330337","AW-330337","30/09/30","49094--15/03/2022"
"142905","107042-Infifresh Foods Pvt Ltd","Orange","MNG","10/03/22","CfO-Fresh","Granted","194571","15/03/22","AW-330335","AW-330335","30/09/31","49092--15/03/2022"
