"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108159","100715-Sri Balaji Industries","Green","MDY","30/12/20","CfO-Fresh","Granted","175226","30/12/20","AW-115664","AW-115664","31/12/34","37206--30/12/2020"
"103449","39010-Vijayanagara Institute Of Medical Sciences","Red","BLY","01/10/20","CfO-Renewal","Granted","174033","30/12/20","AW-322595","AW-322595","30/06/21","37205--30/12/2020"
"108430","19361-Netlkar Power Transmission","Green","BE1","23/12/20","HWM-AutoRenewal","Granted","0","30/12/20","H-115664","H-115664","30/12/25","37204--30/12/2020"
"107116","81242-Shree Sai Powder Coaters","Red","B01","25/11/20","CfO-Expand","Granted","174437","30/12/20","AW-322593","AW-322593","30/06/25","37202--30/12/2020"
"103568","11007-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, Plant - 2","Orange","B01","19/12/20","CfE-Expand","Granted","174970","30/12/20","CTE-322594","CTE-322594","18/12/25","37203--30/12/2020"
"106662","99822-P A D M Laboratories Pvt Ltd","Red","B11","04/11/20","CfO-Fresh","Granted","173993","30/12/20","AW-322592","AW-322592","30/06/25","37201--30/12/2020"
"103785","28556-Essae Gears and Transmissions Private Limited","Red","B02","13/11/20","CfO-Renewal","Granted","174231","30/12/20","AW-322591","AW-322591","30/06/25","37200--30/12/2020"
"103597","27350-CIE Automotive India Limited (Previously Mahindra CIE Automotive Ltd Plant - 2C","Orange","B01","19/12/20","CfE-Expand","Granted","174969","30/12/20","CTE-322590","CTE-322590","18/12/25","37199--30/12/2020"
"105501","99127-Rajeshwar Thread","Red","B05","28/09/20","CfO-Renewal","Granted","173035","30/12/20","W-322589","W-322589","30/06/25","37198--30/12/2020"
"103336","10698-Himathsingka Seide Limited","Red","BR2","14/08/20","CfO-Expand","Granted","172206","30/12/20","AW-322588","AW-322588","30/06/21","37197--30/12/2020"
"106517","82209-Shakti Auto Cars Private Limited","Orange","B10","11/12/20","CfO-Fresh","Granted","174769","30/12/20","AW-322587","AW-322587","30/09/29","37196--30/12/2020"
"103633","87986-Ms Schneider Electric It Business India Private Limited","Green","B01","30/12/20","CfE-Expand","Granted","175213","30/12/20","CTE-115662","CTE-115662","29/12/23","37195--30/12/2020"
"92461","11040-Federal Mogul Goetze (India) Ltd","Red","B08","10/10/19","CfO-Expand","Granted","166907","30/12/20","AW-322585","AW-322585","30/06/21","37193--30/12/2020"
"106373","82171-Residential Apartment By Saranya Properties Private Limited","Orange","B10","06/11/20","CfO-Re Apply","Granted","174042","30/12/20","AW-322586","AW-322586","30/09/29","37194--30/12/2020"
"105794","19142-Bimal Auto Agency India Pvt Ltd","Orange","CKB","23/12/20","HWM-Renewal","Granted","175072","30/12/20","322584","322584","30/09/21","37192--30/12/2020"
"108635","101102-Ms.Sri Sai Rama Constructions","Orange","KPL","30/12/20","CfE-Fresh","Granted","175218","30/12/20","CTE-322583","CTE-322583","29/12/25","37191--30/12/2020"
"108594","81954-Sree Sai Industries","Orange","BLY","30/12/20","CfO-Fresh","Granted","175216","30/12/20","AW-322582","AW-322582","30/09/30","37190--30/12/2020"
"104388","98486-S M Narayanashetty And Sons Rice Mill","Orange","BLY","13/10/20","CfO-Renewal","Granted","174488","30/12/20","AW-322581","AW-322581","30/09/29","37189--30/12/2020"
"101585","86243-Perfect Auto Garage","Orange","BLY","24/09/20","CfO-Fresh","Granted","174077","30/12/20","AW-322580","AW-322580","30/09/29","37188--30/12/2020"
"107146","100011-Cubic Readymix Concrete","Green","MDY","19/11/20","CfE-Fresh","Granted","174749","30/12/20","CTE-115661","CTE-115661","18/11/25","37187--30/12/2020"
"100782","64181-Shiva Shakthi Agrigates (Jaladarshini Crusher)","Orange","CKM","22/12/20","CfO-Renewal","Granted","175029","30/12/20","AW-322579","AW-322579","30/09/29","37186--30/12/2020"
"108362","100931-Sree Bhyraveshwara Binny Rice Mill","Green","MDY","28/12/20","CfO-Fresh","Granted","175154","30/12/20","AW-115660","AW-115660","31/12/34","37183--30/12/2020"
"107771","100457-Lsv Textiles Pvt Ltd","Green","TMK","09/12/20","CfE-Fresh","Granted","175161","30/12/20","CTE-115659","CTE-115659","08/12/25","37182--30/12/2020"
"108591","98733-Gurudatta Stone Crusher","Orange","KPL","30/12/20","CfO-Fresh","Granted","175197","30/12/20","AW-322575","AW-322575","30/09/29","37180--30/12/2020"
"108368","100952-Harshhith Enterprises","Green","MDY","24/12/20","CfO-Fresh","Granted","175153","30/12/20","AW-115658","AW-115658","31/12/34","37179--30/12/2020"
"108163","21329-Sanita Granites Pvt. Ltd.,","Green","MDY","23/12/20","CfO-Renewal","Granted","175152","30/12/20","AW-115657","AW-115657","31/12/31","37178--30/12/2020"
"108197","100833-Mandya Masala","Green","MDY","19/12/20","CfO-Fresh","Granted","174971","30/12/20","A-115656","A-115656","31/12/18","37177--30/12/2020"
"107298","100097-Gulwady Cashew","Orange","UDP","29/12/20","CfO-Renewal","Granted","175187","30/12/20","AW-322574","AW-322574","30/09/27","37176--30/12/2020"
"107057","12558-Balaji Surface Coating","Green","DHW","15/12/20","CfO-Renewal","Granted","175136","30/12/20","AW-115655","AW-115655","31/12/31","37175--30/12/2020"
"108429","76450-Hinduja Processing And Finishing Unit","Green","B05","22/12/20","HWM-AutoRenewal","Granted","0","30/12/20","H-115655","H-115655","31/12/28","37174--30/12/2020"
"107715","100477-Sri Manjunatha Rice Industries","Green","MDY","15/12/20","CfO-Fresh","Granted","175157","30/12/20","AW-115653","AW-115653","31/12/34","37172--30/12/2020"
"104143","88231-Starline Packers Private Limited","Green","B01","29/12/20","CfE-Fresh","Granted","175185","30/12/20","CTE-115651","CTE-115651","28/12/23","37170--30/12/2020"
"107838","11611-Dimo Castings Pvt.Ltd","Orange","B02","29/12/20","CfE-Expand","Granted","175169","30/12/20","CTE-322572","CTE-322572","30/09/25","37169--30/12/2020"
"108607","101097-Gaddeyya B Myagalamath Hot Mix Plant","Orange","KPL","30/12/20","CfO-Fresh","Granted","175196","30/12/20","AW-322570","AW-322570","30/09/29","37167--30/12/2020"
"108016","75312-Continental Automotives Components (India) Pvt. Ltd.,","Orange","B02","23/12/20","HWM-Renewal","Granted","175084","30/12/20","322568","322568","30/09/22","37165--30/12/2020"
"107551","88137-Gea Refrigeration India Pvt Ltd","Orange","B02","23/12/20","HWM-Fresh","Granted","175070","30/12/20","322565","322565","30/09/25","37162--30/12/2020"
"107342","100104-Proposed Construction Of Commercial Building Victor Salvadoor Dsouza","Orange","MNG","20/12/20","CfE-Fresh","Granted","175058","30/12/20","CTE-322564","CTE-322564","19/12/25","37161--30/12/2020"
"108600","33663-Walkaroo International Private Limited","Green","B11","29/12/20","HWM-Fresh","Granted","175190","30/12/20","115650","115650","31/12/25","37160--30/12/2020"
"105959","99423-Prestige Dynasty","Red","B03","08/10/20","HWM-AutoRenewal","Granted","0","30/12/20","H-115650","H-115650","30/12/25","37159--30/12/2020"
"108583","98407-Sree Byrasiddeshwara Traders","Orange","DVG","29/12/20","CfO-Fresh","Granted","175191","29/12/20","AW-322563","AW-322563","30/09/30","37158--29/12/2020"
"108089","78794-T.J. Crushers And M-Sand Unit","Orange","DVG","29/12/20","CfO-Renewal","Granted","175145","29/12/20","AW-322562","AW-322562","30/09/30","37157--29/12/2020"
"104722","98677-Ms Umiya Builders And Developers","Red","B08","02/11/20","CfO-Fresh","Granted","173947","29/12/20","AW-322561","AW-322561","30/06/25","37156--29/12/2020"
"108596","101090-Sri Anjaneya Rice Industries","Green","DVG","29/12/20","CfO-Fresh","Granted","175192","29/12/20","AW-115648","AW-115648","31/12/35","37155--29/12/2020"
"108114","85613-TE Connectivity India Pvt Ltd","Orange","B10","29/12/20","CfO-Expand","Granted","175165","29/12/20","AW-115646","AW-115646","31/12/34","37153--29/12/2020"
"106841","99921-Swastik Paper Conversions","Green","B06","24/12/20","CfO-Fresh","Granted","175087","29/12/20","W-115645","W-115645","31/12/33","37152--29/12/2020"
"95147","10732-Bharat Heavy Electricals Limited, Esd Division","Orange","B07","12/12/19","CfO-Expand","Granted","168717","29/12/20","AW-322560","AW-322560","30/09/22","37151--29/12/2020"
