"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"166267","82257-M\s. Modern Spaaces Construction","Orange","B02","17/08/22","CfO-Fresh","Granted","208022","02/09/22","W-333030","W-333030","30/09/31","53363--02/09/2022"
"166957","34008-Rchem Organics (Bangalore) Pvt. Ltd.,","Red","MDY","30/06/22","CfO-Renewal","Granted","207035","02/09/22","AW-333029","AW-333029","30/06/27","53362--02/09/2022"
"164970","105869-Smp Stone Crusher","Orange","DHW","12/04/22","CfO-Fresh","Rejected","208109","02/09/22","AW-AW-120794Rejected","AW-AW-120794Rejected","","53361--02/09/2022"
"144161","120012-Fine Roto Printers","Orange","DHW","23/03/22","CfE-Fresh","Rejected","208205","02/09/22","CTE-CTE-120815Reject","CTE-CTE-120815Reject","","53360--02/09/2022"
"142908","10720-Belgaum Ferro Cast (India) Pvt. Ltd., Unit II","Orange","BE1","20/08/22","HWM-Renewal","Granted","208107","02/09/22","333028","333028","30/09/25","53359--02/09/2022"
"170343","133770-Ilc Industries Limited (Agro Division)","Green","KPL","02/09/22","CfO-Renewal","Granted","208354","02/09/22","AW-120857","AW-120857","31/12/36","53358--02/09/2022"
"169537","33246-Marulasiddeshwar Construction","Orange","SHM","08/08/22","CfO-Renewal","Granted","208240","02/09/22","AW-333027","AW-333027","30/09/32","53356--02/09/2022"
"129396","33069-Surabhi Agro Food Processing Industries","Orange","SHM","20/11/21","CfO-Renewal","Granted","208241","02/09/22","AW-333026","AW-333026","30/09/23","53355--02/09/2022"
"168966","132992-REC Flow Technologies LLP,","Orange","BE1","30/08/22","CfE-Fresh","Granted","208320","02/09/22","CTE-333025","CTE-333025","29/08/27","53354--02/09/2022"
"169607","133364-Shri Sangameshwar Stone Crusher","Orange","BE1","16/08/22","CfE-Fresh","Granted","207996","02/09/22","CTE-333024","CTE-333024","15/08/27","53353--02/09/2022"
"130433","24630-Fine Blanking Pvt, Ltd.,","Orange","DHW","23/12/21","CfO-Renewal","Granted","208048","02/09/22","AW-333023","AW-333023","30/09/30","53352--02/09/2022"
"169314","26103-Velankani Electronics Private Limited,","Green","B07","20/08/22","CfE-Expand","Granted","208124","02/09/22","CTE-120855","CTE-120855","19/08/25","53351--02/09/2022"
"168085","11897-Trimurthi Founders","Orange","BE1","30/07/22","CfO-Renewal","Granted","207624","02/09/22","AW-333022","AW-333022","30/09/31","53350--02/09/2022"
"169076","37752-Shivachaya Sugarcane Bio-Products Pvt Ltd.,","Orange","BGK","20/08/22","CfE-Expand","Granted","208138","02/09/22","CTE-333021","CTE-333021","19/08/27","53349--02/09/2022"
"168913","132776-Namma Agro Products Pvt Ltd","Orange","DHW","30/07/22","CfE-Fresh","Granted","208170","02/09/22","CTE-333020","CTE-333020","29/07/27","53348--02/09/2022"
"169376","132708-S K Enterprises","Orange","BE1","30/08/22","CfE-Fresh","Granted","208325","02/09/22","CTE-333019","CTE-333019","29/08/27","53347--02/09/2022"
"169287","132615-Sai Baba Traders","Orange","BE1","26/08/22","CfE-Fresh","Granted","208262","02/09/22","CTE-333018","CTE-333018","25/08/27","53346--02/09/2022"
"169459","132272-Ms Udapudi Stone Crushing Industry","Orange","BE1","30/08/22","CfO-Fresh","Granted","208324","02/09/22","AW-333017","AW-333017","30/09/31","53345--02/09/2022"
"170267","133747-Kallakunta Developers Private Limited","Green","CDG","30/08/22","CfE-Fresh","Granted","208305","02/09/22","CTE-120854","CTE-120854","29/08/27","53344--02/09/2022"
"167996","13862-Senapathy Whiteley Private Limited","Red","RMN","07/07/22","HWM-Renewal","Granted","207107","02/09/22","333016","333016","30/06/26","53343--02/09/2022"
"124854","17374-Kemwell Bio Pharma Pvt. Ltd.,","Red","BR3","16/10/21","HWM-Renewal","Granted","191003","02/09/22","333015","333015","30/06/26","53342--02/09/2022"
"143492","30376-Karavali Freezers & Exporters","Orange","UDP","30/08/22","CfO-Renewal","Granted","208319","02/09/22","AW-333014","AW-333014","30/09/31","53341--02/09/2022"
"170335","30204-S.L.V.Stone Crusher","Orange","RMN","23/08/22","CfO-Renewal","Granted","208178","01/09/22","AW-333013","AW-333013","30/09/31","53340--01/09/2022"
"166914","119400-SCC Ultra Sand","Orange","B09","01/09/22","CfO-Fresh","Granted","208337","01/09/22","AW-333012","AW-333012","30/09/31","53339--01/09/2022"
"166301","40044-Victory Aluminium (Formerly known as M/s. Value Aluminium )","Orange","B01","28/07/22","CfO-Fresh","Granted","207557","01/09/22","AW-333011","AW-333011","30/09/31","53338--01/09/2022"
"166300","16428-Victory Aluminium (Formerly known as M/s. Value Aluminium),","Orange","B01","28/07/22","CfO-Renewal","Granted","207551","01/09/22","AW-333009","AW-333009","30/09/31","53336--01/09/2022"
"142471","119203-Ganesh Herbals","Orange","RMN","29/06/22","CfO-Renewal","Granted","206947","01/09/22","AW-333008","AW-333008","30/09/29","53335--01/09/2022"
"169551","133231-Ashirwad Elite","Orange","KWR","30/08/22","CfE-Fresh","Granted","208298","01/09/22","CTE-333006","CTE-333006","01/09/27","53333--01/09/2022"
"168163","103366-Jbm Ogihara Automotive India Ltd","Green","RMN","26/08/22","CfO-Fresh","Granted","208254","01/09/22","AW-120853","AW-120853","31/12/36","53332--01/09/2022"
"166460","34283-Priya Products","Red","MY1","07/06/22","CfO-Renewal","Granted","206631","01/09/22","AW-333005","AW-333005","30/06/27","53331--01/09/2022"
"168177","132598-Poorvi Estella Residential Apartment","Orange","MNG","04/08/22","CfE-Fresh","Granted","207737","01/09/22","CTE-333004","CTE-333004","31/08/27","53330--01/09/2022"
"164728","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","07/06/22","CfE-Expand","Granted","206364","01/09/22","CTE-333003","CTE-333003","31/08/27","53329--01/09/2022"
"168761","132173-Sri Herambha Agro Industries","Orange","UDP","02/08/22","CfO-Fresh","Granted","208197","01/09/22","AW-333002","AW-333002","30/09/32","53328--01/09/2022"
"170235","133729-Shree Siddeshwara Industries And Warehouse","Green","BJR","01/09/22","CfO-Fresh","Granted","208342","01/09/22","AW-120852","AW-120852","31/12/36","53327--01/09/2022"
"113013","10135-Hindustan Petroleum Corporation Ltd, Mangalore Lpg Bottling Plant","Orange","MNG","03/01/22","CfO-Renewal","Granted","192935","01/09/22","AW-333001","AW-333001","30/06/26","53326--01/09/2022"
"129565","11694-Viva Magna Wheelers Pvt Ltd","Orange","B08","16/08/22","CfO-Renewal","Granted","207977","01/09/22","AW-333000","AW-333000","30/09/31","53325--01/09/2022"
"168952","105803-Varsha Cars Pvt Ltd","Orange","MNG","07/08/22","CfO-Fresh","Granted","207787","01/09/22","AW-332999","AW-332999","30/09/31","53324--01/09/2022"
"170507","13224-Intech Apparel Private Limited","Orange","B05","29/08/22","CfO-Renewal","Granted","208278","01/09/22","AW-332998","AW-332998","30/09/32","53323--01/09/2022"
"168753","132714-Sri Anagha Refineries Private Limited.","Orange","MNG","02/08/22","CfE-Fresh","Granted","208271","01/09/22","CTE-332997","CTE-332997","31/08/27","53322--01/09/2022"
"168917","82580-M/s. Neighbourhood Properties.,","Green","B08","01/09/22","CfO-Fresh","Granted","208338","01/09/22","AW-120851","AW-120851","31/12/36","53321--01/09/2022"
"168341","131493-Arnava Homes Commercial Cum Residential Apartment","Orange","MNG","12/08/22","CfO-Fresh","Granted","208211","01/09/22","AW-332996","AW-332996","30/09/30","53320--01/09/2022"
"168363","119821-Shalimar Garden Residential Apartment","Orange","MNG","30/08/22","CfO-Fresh","Granted","208295","01/09/22","AW-332995","AW-332995","30/09/30","53319--01/09/2022"
"167692","25423-Trivik Chikmagalur","Orange","CKM","21/07/22","CfE-Expand","Granted","207427","01/09/22","CTE-332994","CTE-332994","31/08/27","53318--01/09/2022"
"143888","10100-Chamundi Textiles(Silk Mills) Ltd","Red","MY2","04/03/22","CfO-Renewal","Granted","205677","01/09/22","AW-332992","AW-332992","30/06/26","53316--01/09/2022"
"169147","133116-Bronze Co","Orange","BR3","16/08/22","CfE-Fresh","Granted","207981","01/09/22","CTE-332991","CTE-332991","15/08/27","53315--01/09/2022"
"167519","132252-Bombay Assay Company","Orange","UDP","18/07/22","CfE-Fresh","Granted","207369","01/09/22","CTE-332990","CTE-332990","31/08/27","53314--01/09/2022"
"124544","104433-Mantri Sarovar Residential Apartment","Red","B07","10/06/22","CfO-Renewal","Granted","206531","01/09/22","W-332989","W-332989","30/06/26","53313--01/09/2022"
"126505","28084-Bolas Agro Private Limited","Orange","UDP","12/07/22","CfO-Renewal","Granted","207409","01/09/22","AW-332988","AW-332988","30/09/31","53312--01/09/2022"
"168839","132526-Bindu Recepies Private Limited","Green","TMK","29/07/22","CfE-Fresh","Granted","208334","01/09/22","CTE-120850","CTE-120850","28/07/26","53311--01/09/2022"
"168161","76660-Mky Alloys","Orange","TMK","29/07/22","CfO-Expand","Granted","207954","01/09/22","AW-332987","AW-332987","30/09/29","53310--01/09/2022"
"169877","133465-Spr Enterprises","Green","TMK","01/09/22","CfE-Fresh","Granted","208333","01/09/22","CTE-120849","CTE-120849","31/08/24","53309--01/09/2022"
"168082","100016-Dharmapura Iron Ore Mine of M/s. JSW Steel Ltd.","Red","BLY","15/07/22","CfO-Renewal","Granted","207394","01/09/22","AW-332986","AW-332986","31/03/25","53308--01/09/2022"
"168083","100017-Narayana Iron and Manganese Ore Mine of M/s. JSW Steel Ltd.","Red","BLY","15/07/22","CfO-Renewal","Granted","207397","01/09/22","AW-332985","AW-332985","31/03/25","53307--01/09/2022"
"169913","18381-Harihara Heads","Orange","DVG","23/08/22","CfO-Renewal","Granted","208194","01/09/22","AW-332984","AW-332984","30/09/31","53306--01/09/2022"
"169914","133432-Magnolia","Orange","SHM","12/08/22","CfE-Fresh","Granted","208208","01/09/22","CTE-332983","CTE-332983","11/08/27","53305--01/09/2022"
"168771","78959-Suresh Metal Industries","Orange","BJR","30/08/22","CfO-Renewal","Granted","208328","01/09/22","AW-332982","AW-332982","30/09/32","53304--01/09/2022"
"169923","133532-Jyothy Ganesh Food Processing Unit","Orange","TMK","18/08/22","CfE-Fresh","Granted","208040","01/09/22","CTE-332981","CTE-332981","17/08/27","53303--01/09/2022"
"170141","86387-M\s. Cauvery Sands","Orange","B09","29/08/22","CfO-Fresh","Granted","208287","30/08/22","AW-332980","AW-332980","30/09/31","53302--30/08/2022"
"169825","133347-Ss Builders And Developers","Orange","B02","19/08/22","CfE-Fresh","Granted","208075","30/08/22","CTE-332979","CTE-332979","29/08/27","53301--30/08/2022"
