"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110562","81937-Simnani Enterprises","Red","DVG","31/03/21","CfE-Expand","Granted","177067","13/08/21","CTE-326174","CTE-326174","12/08/26","42802--13/08/2021"
"19730","12972-Divgi TorqTransfer Systems Private Limited","Orange","KWR","12/08/20","HWM-Renewal","Granted","172185","13/08/21","326173","326173","31/12/22","42801--13/08/2021"
"111994","102988-Berry Health Care Pvt Ltd","Green","DHW","07/07/21","CfO-Fresh","Granted","189398","13/08/21","W-117457","W-117457","31/12/35","42799--13/08/2021"
"124954","104967-AGM Ayurvedic Medical College and Hospital","Orange","BGK","27/07/21","CfO-Fresh","Granted","188944","13/08/21","AW-326171","AW-326171","31/12/21","42798--13/08/2021"
"124223","104292-Bandar Stone Crusher & M-sand Unit (Sri Channappa S Alur)","Orange","GDG","31/07/21","CfE-Fresh","Granted","189097","13/08/21","CTE-326169","CTE-326169","30/07/26","42796--13/08/2021"
"113270","77998-M\s Infosys Science Foundation","Green","B05","13/08/21","CfO-Fresh","Granted","189417","13/08/21","AW-117456","AW-117456","31/12/35","42795--13/08/2021"
"112746","12450-Mallikarjuna Stone Crusher","Orange","DHW","24/05/21","CfO-Renewal","Granted","189325","13/08/21","AW-326168","AW-326168","30/09/30","42794--13/08/2021"
"110778","98471-Hiregoudar Automoblies Pvt.Ltd","Orange","HVR","14/06/21","CfO-Fresh","Granted","178080","13/08/21","W-326167","W-326167","30/09/30","42793--13/08/2021"
"112064","83399-M\s. Gaurav And Patel Developers Pvt. Ltd","Orange","B08","11/08/21","CfO-Fresh","Granted","189370","13/08/21","AW-326166","AW-326166","30/09/30","42792--13/08/2021"
"126204","13026-Balaji Refineries","Orange","B02","11/08/21","HWM-Amendment","Granted","189337","13/08/21","326165","326165","30/06/22","42791--13/08/2021"
"126361","105759-Hindustan Plastic","Green","BE1","12/08/21","CfO-Fresh","Granted","189405","12/08/21","W-117455","W-117455","11/08/20","42790--12/08/2021"
"125910","85393-Shree Venkateshwara Foods Private Limited","Orange","GUL","12/08/21","CfO-Fresh","Granted","189408","12/08/21","AW-326164","AW-326164","30/09/30","42789--12/08/2021"
"125022","105017-Sri Vinayaka Granites","Green","B09","12/08/21","CfO-Fresh","Granted","189410","12/08/21","W-117454","W-117454","31/12/35","42788--12/08/2021"
"125128","19443-Sri Jayalakshmi Granites","Green","B09","12/08/21","CfO-Fresh","Granted","189409","12/08/21","W-117453","W-117453","31/12/35","42787--12/08/2021"
"125096","105027-Nayana Kumar Multispeciality Hospital (A Unit of Kind Heart Trust)","Orange","MY1","03/08/21","CfE-Fresh","Granted","189316","12/08/21","CTE-326163","CTE-326163","02/08/26","42786--12/08/2021"
"125205","105081-Sri Sumukha Lakshmi Venkateshwara Charitable Trust Hospital","Orange","MY1","28/07/21","CfE-Fresh","Granted","189221","12/08/21","CTE-326162","CTE-326162","27/07/26","42785--12/08/2021"
"107770","42396-RB Infratech (A1-Green Sand)","Orange","MY1","28/07/21","CfO-Renewal","Granted","189178","12/08/21","AW-326161","AW-326161","30/09/21","42784--12/08/2021"
"123976","103921-Sri Rajlakshmi Assayers And Hallmarking Centre","Orange","MY1","17/07/21","CfO-Fresh","Granted","189344","12/08/21","AW-326160","AW-326160","30/09/30","42783--12/08/2021"
"124043","29337-Shri Laxmi Stone Crusher","Orange","BGK","04/08/21","CfO-Renewal","Granted","189168","12/08/21","AW-326159","AW-326159","30/09/30","42782--12/08/2021"
"125027","105022-Laundry Labs India Pvt Ltd.","Orange","B05","09/08/21","CfO-Fresh","Granted","189272","12/08/21","AW-326158","AW-326158","30/09/30","42781--12/08/2021"
"112072","103245-Corporate Leisure And Property Developments Private Limited","Orange","B10","02/08/21","CfO-Fresh","Granted","189122","12/08/21","W-326157","W-326157","30/09/30","42780--12/08/2021"
"109709","101874-Vasavi Granites","Green","BR2","12/08/21","CfO-Renewal","Granted","189399","12/08/21","W-117452","W-117452","31/12/33","42779--12/08/2021"
"125256","105188-Raghavendra Industries Unit Ii","Green","B01","12/08/21","CfO-Fresh","Granted","189395","12/08/21","W-117451","W-117451","31/12/34","42778--12/08/2021"
"125907","41460-Mysore Mercantile Co. Ltd.,","Orange","KWR","09/08/21","CfO-Renewal","Granted","189256","12/08/21","AW-326156","AW-326156","30/09/29","42777--12/08/2021"
"124061","64043-Commercial Building Project By R.Sandeep","Orange","B10","02/08/21","CfO-Fresh","Granted","189121","12/08/21","AW-326155","AW-326155","30/09/30","42776--12/08/2021"
"113408","103701-Brigade Residential Development Care Of Brigade Enterprises Limited","Orange","MY1","01/07/21","CfO-Fresh","Granted","189253","12/08/21","AW-326154","AW-326154","30/09/30","42775--12/08/2021"
"125931","105524-Amogh Cold Storage","Green","HVR","09/08/21","CfE-Fresh","Granted","189285","12/08/21","CTE-117450","CTE-117450","11/08/26","42774--12/08/2021"
"113084","28784-Aplab","Orange","BR2","11/08/21","CfE-Expand","Granted","189378","12/08/21","CTE-326153","CTE-326153","12/08/26","42773--12/08/2021"
"109277","101532-Ki Mobility Solutions Pvt Ltd","Orange","B10","23/07/21","CfO-Fresh","Granted","188866","12/08/21","AW-326152","AW-326152","30/09/30","42772--12/08/2021"
"125368","104330-Proposed Residential Layout By Mr Shekar Raj Mrs Neeraj","Red","RCH","28/07/21","CfE-Fresh","Granted","188964","12/08/21","CTE-326151","CTE-326151","11/08/26","42771--12/08/2021"
"123951","104163-Degapudi Sumanth Kumar","Red","MY1","08/07/21","CfE-Fresh","Granted","188910","12/08/21","CTE-326149","CTE-326149","12/08/26","42769--12/08/2021"
"101300","85501-Suraj Inn Private Limited","Red","B07","11/09/20","CfO-Renewal","Granted","172736","12/08/21","AW-326148","AW-326148","30/06/24","42768--12/08/2021"
"126123","105589-Ambhabhavani Stone Crusher","Orange","KPL","10/08/21","CfE-Fresh","Granted","189296","12/08/21","CTE-326146","CTE-326146","09/08/26","42766--12/08/2021"
"111306","18076-Mahaganapathi Hot Mix Plant","Orange","SHM","10/08/21","CfO-Renewal","Granted","189315","11/08/21","AW-326145","AW-326145","30/09/26","42765--11/08/2021"
"125911","102912-Avenue Supermarts Limited","Green","GUL","11/08/21","CfO-Fresh","Granted","189377","11/08/21","AW-117449","AW-117449","31/12/35","42764--11/08/2021"
"125664","98401-SKY Ventures(Ealier in the name of Sri Balaji Enterprises)","Orange","CKM","05/08/21","CfO-Fresh","Granted","189182","11/08/21","AW-326144","AW-326144","30/09/22","42763--11/08/2021"
"125013","105013-Udyog Araga","Orange","SHM","05/08/21","CfO-Fresh","Granted","189342","11/08/21","AW-326143","AW-326143","30/09/26","42762--11/08/2021"
"125218","102964-Ms. Vrusha Metals","Orange","KWR","26/07/21","CfO-Fresh","Granted","189053","11/08/21","AW-326142","AW-326142","30/09/22","42761--11/08/2021"
"124959","26484-City Enterprises","Orange","KWR","29/07/21","CfO-Renewal","Granted","189021","11/08/21","AW-326141","AW-326141","30/09/30","42760--11/08/2021"
"124357","102911-Clean Earth Unit II","Orange","MY1","05/08/21","HWM-Fresh","Granted","189341","11/08/21","326140","326140","30/09/25","42759--11/08/2021"
"109965","101965-Sri Siddalingeshwara Agro Industries","Orange","MDY","26/02/21","CfO-Fresh","Granted","189042","11/08/21","AW-326139","AW-326139","30/09/30","42758--11/08/2021"
"124614","100006-Ashoka Build Con Limited","Orange","CKM","05/08/21","CfO-Fresh","Granted","189181","11/08/21","AW-326138","AW-326138","30/09/30","42757--11/08/2021"
"125175","102732-Rigved Scientific Organics","Orange","DVG","29/07/21","CfE-Fresh","Granted","189016","11/08/21","CTE-326137","CTE-326137","28/07/26","42756--11/08/2021"
