"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130169","106738-Landmark Ultima","Orange","KWR","24/12/21","CfE-Fresh","Granted","192745","29/01/22","CTE-329498","CTE-329498","23/12/26","47737--29/01/2022"
"142500","119228-Balaji Stone Crusher","Orange","B08","28/01/22","CfO-Renewal","Granted","193502","29/01/22","AW-329497","AW-329497","30/09/31","47736--29/01/2022"
"142557","119220-Sri Channakeshava Stone Crusher","Orange","B08","28/01/22","CfO-Renewal","Granted","193505","29/01/22","AW-329496","AW-329496","30/09/30","47735--29/01/2022"
"142555","119245-S L N Stone Crusher","Orange","B08","28/01/22","CfO-Renewal","Granted","193507","29/01/22","AW-329495","AW-329495","30/09/31","47734--29/01/2022"
"142492","119219-Lakshmi Kiran Stone Crusher","Orange","B08","28/01/22","CfO-Renewal","Granted","193504","29/01/22","AW-329494","AW-329494","30/09/30","47733--29/01/2022"
"142561","119243-Gujarath Stone Crusher","Orange","B08","28/01/22","CfO-Renewal","Granted","193506","29/01/22","AW-329493","AW-329493","30/09/30","47732--29/01/2022"
"127796","106440-Assetzlumos Apartment Owners Association","Orange","B04","22/12/21","CfO-Renewal","Granted","192680","29/01/22","AW-329492","AW-329492","30/09/31","47731--29/01/2022"
"142092","118974-Manjunath P Commercial Building","Green","B08","29/01/22","CfE-Fresh","Granted","193549","29/01/22","CTE-118908","CTE-118908","28/01/27","47730--29/01/2022"
"130498","84819-Sdm School","Orange","MNG","25/01/22","CfO-Fresh","Granted","193467","29/01/22","AW-329491","AW-329491","30/09/31","47729--29/01/2022"
"128076","12290-Aequs SEZ Pvt. Ltd.","Red","BE2","11/01/22","HWM-Renewal","Granted","193180","29/01/22","329490","329490","30/06/26","47728--29/01/2022"
"141453","81820-Ecolox Technology","Red","MY2","10/01/22","HWM-Amendment","Granted","193145","29/01/22","329489","329489","30/06/24","47727--29/01/2022"
"141746","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","31/12/21","HWM-Amendment","Granted","192878","29/01/22","329488","329488","30/06/23","47726--29/01/2022"
"142614","84545-Dcx Systems Private Limited( formerly DCX Cable Assemblies Pvt Ltd","Green","BR1","19/01/22","CfO-Fresh","Granted","193488","29/01/22","AW-118907","AW-118907","31/12/35","47725--29/01/2022"
"109642","86670-Banashankari Chemicals Private Limited","Red","KLR","13/08/21","CfO-Fresh","Granted","189421","29/01/22","AW-329487","AW-329487","30/06/26","47724--29/01/2022"
"143027","107462-Raos International Logistics Unit-2","Orange","DHW","27/01/22","HWM-AutoRenewal","Granted","0","29/01/22","H-118907","H-118907","17/11/26","47723--29/01/2022"
"142407","119169-Dindadahalli Iron Ore Mine of M/s. Goa Sponge and Power Limited","Red","CDG","07/01/22","CfO-Renewal","Granted","193081","29/01/22","AW-329486","AW-329486","31/03/26","47722--29/01/2022"
"141407","107782-Gurukripa Ayur Bhavan","Green","B06","18/01/22","CfE-Fresh","Granted","193306","29/01/22","CTE-118905","CTE-118905","17/01/27","47721--29/01/2022"
"129984","107557-Ubc Cascade Residence Building By Rakesh Lobo And Others","Orange","MNG","10/01/22","CfE-Fresh","Granted","193135","29/01/22","CTE-329485","CTE-329485","09/01/27","47717--29/01/2022"
"130282","101972-South India Phosphates And Minerals Pvt Ltd","Orange","MNG","20/01/22","CfO-Fresh","Granted","193357","29/01/22","AW-329484","AW-329484","30/09/31","47716--29/01/2022"
"141807","80704-Reddy Structures Private Limited","Green","B10","12/01/22","CfE-Expand","Granted","193200","29/01/22","CTE-118901","CTE-118901","28/01/26","47714--29/01/2022"
"128480","10132-At&S India Pvt LTd, Plot No. 12, 12-A, 12-B & 82, Industrial Area, Nanjangud","Red","MY2","11/10/21","HWM-Renewal","Granted","191049","29/01/22","329482","329482","30/06/26","47713--29/01/2022"
"142307","103500-M N Pet Industries","Green","SHM","05/01/22","CfO-Fresh","Granted","193526","28/01/22","W-118900","W-118900","31/12/35","47712--28/01/2022"
"129791","33504-N S Foundry","Orange","MY1","10/11/21","HWM-Renewal","Granted","193436","28/01/22","329481","329481","30/09/26","47710--28/01/2022"
"143054","119475-Shiv Parvati Industries","Green","GUL","28/01/22","CfO-Fresh","Granted","193525","28/01/22","AW-118898","AW-118898","31/12/36","47709--28/01/2022"
"142482","119206-Bharat Kamble","Green","BGK","28/01/22","CfE-Fresh","Granted","193521","28/01/22","CTE-118897","CTE-118897","27/01/27","47708--28/01/2022"
"130977","14015-K.G. Nandini Enterprises","Red","RMN","14/01/22","HWM-Renewal","Granted","193255","28/01/22","329478","329478","30/06/26","47705--28/01/2022"
"142721","119210-Sri Manjunatha Stone Crusher","Orange","B10","20/01/22","CfO-Renewal","Granted","193337","28/01/22","AW-329477","AW-329477","30/09/31","47704--28/01/2022"
"124179","78692-Bagmane Developers Private Limited - Rio Campus","Red","B10","15/12/21","CfO-Fresh","Granted","192519","28/01/22","AW-329476","AW-329476","30/06/26","47703--28/01/2022"
"142191","119043-Mythri Builders","Orange","B10","25/01/22","CfE-Fresh","Granted","193455","28/01/22","CTE-329475","CTE-329475","24/01/27","47702--28/01/2022"
"130051","107685-Standard Assaying And Hallmarking Centre","Orange","MNG","20/01/22","CfE-Fresh","Granted","193356","28/01/22","CTE-329473","CTE-329473","19/01/27","47700--28/01/2022"
"127853","29772-Primacy Industries Ltd Unit-2","Orange","MNG","21/12/21","CfO-Renewal","Granted","193046","28/01/22","AW-329472","AW-329472","30/09/31","47699--28/01/2022"
"125102","18289-Somu-Organo Chem Private Limited","Red","KLR","21/09/21","CfO-Renewal","Granted","190385","28/01/22","AW-329471","AW-329471","30/06/26","47698--28/01/2022"
"126101","10365-JSW Energy Ltd 860 MW Power Plant","Red","BLY","30/09/21","CfO-Renewal","Granted","191244","28/01/22","AW-329465","AW-329465","30/06/26","47692--28/01/2022"
"129577","30739-Galaxy Hydraulics Pvt. Ltd. (Formerly Galaxy Hard Chrome Pvt Ltd)","Red","B11","30/12/21","CfO-Renewal","Granted","192835","28/01/22","AW-329464","AW-329464","30/06/26","47691--28/01/2022"
"127631","10383-Gemini Dyeing and Printing Mills Private Limited","Red","B06","15/11/21","CfO-Renewal","Granted","191702","28/01/22","AW-329463","AW-329463","30/06/26","47690--28/01/2022"
"142374","76575-Sri Vinayaka Crusher","Orange","TMK","13/01/22","CfO-Re Apply","Granted","193302","28/01/22","AW-329462","AW-329462","30/09/28","47689--28/01/2022"
"142625","119257-Alfeni Metarc Private Limited","Green","B11","28/01/22","CfO-Fresh","Granted","193500","28/01/22","W-118896","W-118896","31/12/36","47688--28/01/2022"
"129247","100522-Vijaya Rice and Oil Mill Unit 2","Green","SHM","31/12/21","CfO-Fresh","Granted","193503","28/01/22","AW-118895","AW-118895","31/12/35","47687--28/01/2022"
"113798","84687-KGCIPL-GSC (Joint Venture)","Orange","TMK","27/08/21","CfO-Renewal","Granted","189733","28/01/22","AW-329462","AW-329462","16/08/22",""
"129381","10642-Orchid Laminates Private Limited","Red","RMN","30/12/21","HWM-Renewal","Granted","192849","27/01/22","329461","329461","30/06/26","47686--27/01/2022"
"142301","30267-Sahyadri Sugar & Distilleries (P) Ltd.,","Orange","HAS","04/01/22","HWM-AutoRenewal","Granted","0","27/01/22","H-118895","H-118895","30/09/31","47685--27/01/2022"
"141570","41190-Bharat Petroleum Corporation Limited","Red","GUL","31/12/21","HWM-Fresh","Granted","192881","27/01/22","329460","329460","30/06/26","47684--27/01/2022"
"126714","105654-Koppal Institute Of Medical Sciences","Red","KPL","01/12/21","CfE-Fresh","Granted","192178","27/01/22","CTE-329459","CTE-329459","27/01/27","47683--27/01/2022"
